,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
12585,Klaus Dürr,Klaus Dürr,https://kleineanfragen.de/baden-wuerttemberg/16/2472-sonderkontingent-fluechtlinge-im-haushaltsplan-2017,Sonderkontingent „Flüchtlinge“ im Haushaltsplan 2017,minor,2017-09-15T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12586,Klaus Dürr,Klaus Dürr,https://kleineanfragen.de/baden-wuerttemberg/16/2462-musikfestival-in-horb-am-neckar-vom-3-bis-5-august-2017,Musikfestival in Horb am Neckar vom 3. bis 5. August 2017,minor,2017-09-13T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12587,Klaus Dürr,Klaus Dürr,https://kleineanfragen.de/baden-wuerttemberg/16/2471-ausgaben-fuer-beratung-in-den-erstaufnahmeeinrichtungen-im-landeshaushalt-2017,Ausgaben für Beratung in den Erstaufnahmeeinrichtungen im Landeshaushalt 2017,minor,2017-09-11T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12588,Klaus Dürr,Klaus Dürr,https://kleineanfragen.de/baden-wuerttemberg/16/2466-positionen-im-einzelplan-03-des-landeshaushalts-2017-sind-mittel-zur-folterverhuetung-in-deutschland-noetig,Positionen im Einzelplan 03 des Landeshaushalts 2017 – Sind Mittel zur Folterverhütung in Deutschland nötig?,minor,2017-09-11T00:00:00Z,AfD,Ministerium der Justiz und für Europa,Ministerium der Justiz und für Europa
12589,Klaus Dürr,Klaus Dürr,https://kleineanfragen.de/baden-wuerttemberg/16/2463-verwaltungskosten-dokumentationszentrum-u-a-positionen-im-einzelplan-03-des-landeshaushalts-2017,"Verwaltungskosten, Dokumentationszentrum u. a. Positionen im Einzelplan 03 des Landeshaushalts 2017",minor,2017-09-11T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12590,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/2475-was-plant-die-landesregierung-zukuenftig-mit-der-derzeitigen-landesakademie-fuer-lehrerfortbildung-auf-der-comburg,Was plant die Landesregierung zukünftig mit der derzeitigen Landesakademie für Lehrerfortbildung auf der Comburg (Schwäbisch Hall)?,minor,2017-09-08T00:00:00Z,FDP/DVP,"Ministerium für Verkehr;Ministerium für Finanzen;Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport;Ministerium für Finanzen;Ministerium für Verkehr"
12591,Klaus Dürr,Klaus Dürr,https://kleineanfragen.de/baden-wuerttemberg/16/2473-veranschlagungen-im-einzelplan-05-fuer-die-landesvertretung-bruessel-und-den-beobachter-der-laender-in-der-eu,Veranschlagungen im Einzelplan 05 für die Landesvertretung Brüssel und den Beobachter der Länder in der EU,minor,2017-09-07T00:00:00Z,AfD,Ministerium der Justiz und für Europa,Ministerium der Justiz und für Europa
12592,Dr. Friedrich Bullinger;Klaus Hoher,Klaus Hoher;Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/2476-kommunikation-zwischen-dem-ministerium-fuer-laendlichen-raum-und-verbraucherschutz-und-dem-wuerttembergischen,Kommunikation zwischen dem Ministerium für Ländlichen Raum und Verbraucherschutz und dem Württembergischen Anglerverein e. V.,minor,2017-09-06T00:00:00Z,FDP/DVP,Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz
12593,Dr. Rainer Podeswa,Dr. Rainer Podeswa,https://kleineanfragen.de/baden-wuerttemberg/16/2474-ausgaben-des-staatsministeriums-in-den-kapiteln-0201-und-0202,Ausgaben des Staatsministeriums in den Kapiteln 0201 und 0202,minor,2017-09-06T00:00:00Z,AfD,Staatsministerium,Staatsministerium
12594,Klaus Dürr,Klaus Dürr,https://kleineanfragen.de/baden-wuerttemberg/16/2461-toetungsdelikt-in-horb-am-neckar-am-13-juli-2017,Tötungsdelikt in Horb am Neckar am 13. Juli 2017,minor,2017-09-06T00:00:00Z,AfD,"Ministerium der Justiz und für Europa;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;Ministerium der Justiz und für Europa"
12595,Gabi Rolland,Gabi Rolland,https://kleineanfragen.de/baden-wuerttemberg/16/2450-phosphoreintraege-in-baden-wuerttembergische-gewaesser,Phosphoreinträge in baden-württembergische Gewässer,minor,2017-09-05T00:00:00Z,SPD,"Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft"
12596,Lars Patrick Berg;Klaus Dürr,Klaus Dürr;Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/2445-anzeigen-in-der-presse-durch-die-landesregierung-2016-sowie-in-vergangenen-zeitraeumen,Anzeigen in der Presse durch die Landesregierung 2016 sowie in vergangenen Zeiträumen,minor,2017-09-05T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12597,Dr. Stefan Fulst-Blei,Dr. Stefan Fulst-Blei,https://kleineanfragen.de/baden-wuerttemberg/16/2435-sicherheitslage-in-den-staatlichen-museen-in-karlsruhe,Sicherheitslage in den Staatlichen Museen in Karlsruhe,minor,2017-09-05T00:00:00Z,SPD,"Ministerium für Wissenschaft, Forschung und Kunst","Ministerium für Wissenschaft, Forschung und Kunst"
12598,Dr. Patrick Rapp,Dr. Patrick Rapp,https://kleineanfragen.de/baden-wuerttemberg/16/2449-ueberlastungsanzeigen-in-der-pflege-an-der-universitaetsklinik-freiburg,Überlastungsanzeigen in der Pflege an der Universitätsklinik Freiburg,minor,2017-09-04T00:00:00Z,CDU,"Ministerium für Wissenschaft, Forschung und Kunst","Ministerium für Wissenschaft, Forschung und Kunst"
12599,Udo Stein,Udo Stein,https://kleineanfragen.de/baden-wuerttemberg/16/2441-unterbringung-von-asylbewerbern-in-gaildorf,Unterbringung von Asylbewerbern in Gaildorf,minor,2017-09-04T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12600,Udo Stein,Udo Stein,https://kleineanfragen.de/baden-wuerttemberg/16/2440-polizisten-aus-baden-wuerttemberg-beim-g20-gipfel-in-hamburg-kosten-und-unterbringung,Polizisten aus Baden-Württemberg beim G20-Gipfel in Hamburg − Kosten und Unterbringung,minor,2017-09-04T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12601,Gernot Gruber,Gernot Gruber,https://kleineanfragen.de/baden-wuerttemberg/16/2434-verkehrserziehung-an-grund-und-hauptschulen-im-rems-murr-kreis,Verkehrserziehung an Grund- und Hauptschulen im Rems-Murr-Kreis,minor,2017-09-01T00:00:00Z,SPD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12602,Emil Sänze,Emil Sänze,https://kleineanfragen.de/baden-wuerttemberg/16/2460-mittelvergabe-im-einzelplan-06-ministerium-fuer-finanzen-des-staatshaushaltsplans,Mittelvergabe im Einzelplan 06 – Ministerium für Finanzen – des Staatshaushaltsplans,minor,2017-08-31T00:00:00Z,AfD,Ministerium für Finanzen,Ministerium für Finanzen
12603,Dr. Boris Weirauch;Dr. Stefan Fulst-Blei,Dr. Stefan Fulst-Blei;Dr. Boris Weirauch,https://kleineanfragen.de/baden-wuerttemberg/16/2429-verkehrserziehung-in-mannheim,Verkehrserziehung in Mannheim,minor,2017-08-30T00:00:00Z,SPD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12604,Dr. Timm Kern,Dr. Timm Kern,https://kleineanfragen.de/baden-wuerttemberg/16/2424-koordination-und-planung-von-baumassnahmen,Koordination und Planung von Baumaßnahmen,minor,2017-08-30T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12605,Christine Neumann,Christine Neumann,https://kleineanfragen.de/baden-wuerttemberg/16/2251-koerperliche-und-haeusliche-gewalt,Körperliche und häusliche Gewalt,minor,2017-08-30T00:00:00Z,CDU,"Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium der Justiz und für Europa;Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Soziales und Integration","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration;Ministerium der Justiz und für Europa"
12606,Rainer Stickelberger,Rainer Stickelberger,https://kleineanfragen.de/baden-wuerttemberg/16/2395-verkehrserziehung-im-landkreis-loerrach,Verkehrserziehung im Landkreis Lörrach,minor,2017-08-28T00:00:00Z,SPD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12607,Dr. Nils Schmid,Dr. Nils Schmid,https://kleineanfragen.de/baden-wuerttemberg/16/2394-verkehrserziehung-im-landkreis-reutlingen,Verkehrserziehung im Landkreis Reutlingen,minor,2017-08-24T00:00:00Z,SPD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12608,Dr. Nils Schmid,Dr. Nils Schmid,https://kleineanfragen.de/baden-wuerttemberg/16/2393-verkehrserziehung-im-landkreis-tuebingen,Verkehrserziehung im Landkreis Tübingen,minor,2017-08-24T00:00:00Z,SPD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12609,Dr. Nils Schmid,Dr. Nils Schmid,https://kleineanfragen.de/baden-wuerttemberg/16/2392-verkehrserziehung-im-landkreis-zollernalbkreis,Verkehrserziehung im Landkreis Zollernalbkreis,minor,2017-08-24T00:00:00Z,SPD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12610,Rainer Hinderer,Rainer Hinderer,https://kleineanfragen.de/baden-wuerttemberg/16/2391-verkehrserziehung-im-stadt-und-landkreis-heilbronn,Verkehrserziehung im Stadt- und Landkreis Heilbronn,minor,2017-08-24T00:00:00Z,SPD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12611,Ernst Kopp,Ernst Kopp,https://kleineanfragen.de/baden-wuerttemberg/16/2379-verkehrserziehung-im-landkreis-rastatt-und-in-der-stadt-baden-baden,Verkehrserziehung im Landkreis Rastatt und in der Stadt Baden-Baden,minor,2017-08-24T00:00:00Z,SPD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12612,Jürgen Keck,Jürgen Keck,https://kleineanfragen.de/baden-wuerttemberg/16/2377-mobilfunk-im-landkreis-konstanz,Mobilfunk im Landkreis Konstanz,minor,2017-08-23T00:00:00Z,FDP/DVP,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12613,Fabian Gramling,Fabian Gramling,https://kleineanfragen.de/baden-wuerttemberg/16/2368-erkenntnisse-aus-dem-testprojekt-strassenreinigung-feinstaub-in-stuttgart,Erkenntnisse aus dem Testprojekt „Straßenreinigung Feinstaub“ in Stuttgart,minor,2017-08-23T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau;Ministerium für Verkehr","Ministerium für Verkehr;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12614,Dr. Timm Kern,Dr. Timm Kern,https://kleineanfragen.de/baden-wuerttemberg/16/2361-mobilfunk-im-landkreis-freudenstadt,Mobilfunk im Landkreis Freudenstadt,minor,2017-08-23T00:00:00Z,FDP/DVP,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12615,Gabriele Reich-Gutjahr,Gabriele Reich-Gutjahr,https://kleineanfragen.de/baden-wuerttemberg/16/2356-einkaufsstadt-stuttgart,Einkaufsstadt Stuttgart,minor,2017-08-22T00:00:00Z,FDP/DVP,"Ministerium für Verkehr;Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Verkehr;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12616,Andreas Stoch,Andreas Stoch,https://kleineanfragen.de/baden-wuerttemberg/16/2365-verkehrserziehung-im-landkreis-heidenheim,Verkehrserziehung im Landkreis Heidenheim,minor,2017-08-21T00:00:00Z,SPD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12617,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/2352-aufnahmequoten-von-kommunen-im-rahmen-der-anschlussunterbringung,Aufnahmequoten von Kommunen im Rahmen der Anschlussunterbringung,minor,2017-08-21T00:00:00Z,FDP/DVP,"Ministerium für Finanzen;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Finanzen"
12618,Fabian Gramling,Fabian Gramling,https://kleineanfragen.de/baden-wuerttemberg/16/2342-eu-auslaender-im-baden-wuerttembergischen-arbeitsmarkt,EU-Ausländer im baden-württembergischen Arbeitsmarkt,minor,2017-08-21T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12619,Jürgen Keck;Dr. Timm Kern;Jochen Haußmann,Jürgen Keck;Jochen Haußmann;Dr. Timm Kern,https://kleineanfragen.de/baden-wuerttemberg/16/2332-parkerleichterung-fuer-schwerbehinderte-menschen-mit-aussergewoehnlicher-gehbehinderung-ag-parkplaetze,Parkerleichterung für schwerbehinderte Menschen mit außergewöhnlicher Gehbehinderung – aG-Parkplätze,minor,2017-08-21T00:00:00Z,FDP/DVP,Ministerium für Soziales und Integration;Ministerium für Verkehr,Ministerium für Soziales und Integration;Ministerium für Verkehr
12620,Konrad Epple;Fabian Gramling,Fabian Gramling;Konrad Epple,https://kleineanfragen.de/baden-wuerttemberg/16/2382-erhalt-der-landesstrassen-im-landkreis-ludwigsburg,Erhalt der Landesstraßen im Landkreis Ludwigsburg,minor,2017-08-18T00:00:00Z,CDU,Ministerium für Verkehr,Ministerium für Verkehr
12621,Anton Baron,Anton Baron,https://kleineanfragen.de/baden-wuerttemberg/16/2366-zustand-der-landes-und-bundesstrassen-im-hohenlohekreis,Zustand der Landes- und Bundesstraßen im Hohenlohekreis,minor,2017-08-18T00:00:00Z,AfD,Ministerium für Verkehr,Ministerium für Verkehr
12622,Daniel Born,Daniel Born,https://kleineanfragen.de/baden-wuerttemberg/16/2360-abschaffung-des-verfassungswidrigen-175-strafgesetzbuch-stgb-und-rehabilitierung-seiner-opfer-als-thema-im,Abschaffung des verfassungswidrigen § 175 Strafgesetzbuch (StGB) und Rehabilitierung seiner Opfer als Thema im Schulunterricht,minor,2017-08-18T00:00:00Z,SPD,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12623,Fabian Gramling,Fabian Gramling,https://kleineanfragen.de/baden-wuerttemberg/16/2358-swr-sendung-gruenzeug,SWR Sendung „Grünzeug“,minor,2017-08-18T00:00:00Z,CDU,Staatsministerium,Staatsministerium
12624,Gabriele Reich-Gutjahr,Gabriele Reich-Gutjahr,https://kleineanfragen.de/baden-wuerttemberg/16/2459-kosten-fuer-umsiedlungen-geschuetzter-amphibien-und-reptilienarten-im-zusammenhang-mit-oeffentlichen-bauvorhaben-in,Kosten für Umsiedlungen geschützter Amphibien- und Reptilienarten im Zusammenhang mit öffentlichen Bauvorhaben in Stuttgart und Baden-Württemberg,minor,2017-08-17T00:00:00Z,FDP/DVP,"Ministerium für Verkehr;Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Verkehr"
12625,Anton Baron,Anton Baron,https://kleineanfragen.de/baden-wuerttemberg/16/2367-neuer-vertrag-auf-der-hohenlohebahn,Neuer Vertrag auf der Hohenlohebahn,minor,2017-08-17T00:00:00Z,AfD,Ministerium für Verkehr,Ministerium für Verkehr
12626,Klaus Dürr,Klaus Dürr,https://kleineanfragen.de/baden-wuerttemberg/16/2326-zustand-und-zukunft-der-landesstrassen-l-358-1358-zwischen-wildberg-sulz-landkreis-calw-und-kuppingen-landkreis,Zustand und Zukunft der Landesstraßen (L) 358/1358 zwischen Wildberg-Sulz (Landkreis Calw) und Kuppingen (Landkreis Böblingen),minor,2017-08-14T00:00:00Z,AfD,Ministerium für Verkehr,Ministerium für Verkehr
12627,Paul Nemeth,Paul Nemeth,https://kleineanfragen.de/baden-wuerttemberg/16/2312-gefaehrdung-von-voegeln-durch-streunende-katzen,Gefährdung von Vögeln durch streunende Katzen,minor,2017-08-14T00:00:00Z,CDU,"Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Ländlichen Raum und Verbraucherschutz","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft"
12628,Andreas Glück;Dr. Gerhard Aden,Andreas Glück;Dr. Gerhard Aden,https://kleineanfragen.de/baden-wuerttemberg/16/2322-geplante-vermoegensbilanz-des-landes-baden-wuerttemberg,Geplante Vermögensbilanz des Landes Baden-Württemberg,minor,2017-08-11T00:00:00Z,FDP/DVP,Ministerium für Finanzen,Ministerium für Finanzen
12629,Dr. Boris Weirauch,Dr. Boris Weirauch,https://kleineanfragen.de/baden-wuerttemberg/16/2296-spielhallen-und-wettannahmestellen-in-mannheim,Spielhallen und Wettannahmestellen in Mannheim,minor,2017-08-11T00:00:00Z,SPD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12630,Reinhold Pix,Reinhold Pix,https://kleineanfragen.de/baden-wuerttemberg/16/2280-stand-der-planungen-stadttunnel-freiburg,Stand der Planungen Stadttunnel Freiburg,minor,2017-08-11T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Verkehr,Ministerium für Verkehr
12631,Dr. Friedrich Bullinger;Klaus Hoher,Klaus Hoher;Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/2334-dialog-ueber-37-absatz-3-des-landeswaldgesetzes,Dialog über § 37 Absatz 3 des Landeswaldgesetzes,minor,2017-08-08T00:00:00Z,FDP/DVP,Ministerium für Verkehr;Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Verkehr
12632,Dr. Christina Baum,Dr. Christina Baum,https://kleineanfragen.de/baden-wuerttemberg/16/2285-mittelvergabe-im-staatshaushalt-fuer-integration,Mittelvergabe im Staatshaushalt für Integration,minor,2017-08-08T00:00:00Z,AfD,"Ministerium für Soziales und Integration;Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
12633,Dr. Christina Baum,Dr. Christina Baum,https://kleineanfragen.de/baden-wuerttemberg/16/2284-mittelvergabe-in-kapitel-0902-des-einzelplans-09,Mittelvergabe in Kapitel 0902 des Einzelplans 09,minor,2017-08-08T00:00:00Z,AfD,"Ministerium für Soziales und Integration;Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
12634,Klaus Dürr,Klaus Dürr,https://kleineanfragen.de/baden-wuerttemberg/16/2281-waermespeicherung-in-unterirdischen-schichten,Wärmespeicherung in unterirdischen Schichten,minor,2017-08-08T00:00:00Z,AfD,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
12635,Bettina Lisbach;Hermann Katzenstein;Reinhold Pix;Martin Grath;Alexander Schoch,Alexander Schoch;Bettina Lisbach;Hermann Katzenstein;Martin Grath;Reinhold Pix,https://kleineanfragen.de/baden-wuerttemberg/16/2258-generalwildwegeplan-und-naturschutzbelange-bundesstrasse-b-31-west,Generalwildwegeplan und Naturschutzbelange Bundesstraße (B) 31 West,minor,2017-08-08T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Verkehr","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Verkehr"
12636,Dr. Christina Baum,Dr. Christina Baum,https://kleineanfragen.de/baden-wuerttemberg/16/2283-integrationsoffensive-baden-wuerttemberg,Integrationsoffensive Baden-Württemberg,minor,2017-08-07T00:00:00Z,AfD,"Ministerium für Soziales und Integration;Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
12637,Dr. Hans-Ulrich Rülke,Dr. Hans-Ulrich Rülke,https://kleineanfragen.de/baden-wuerttemberg/16/2298-entwicklung-der-realschulen-im-stadtkreis-pforzheim,Entwicklung der Realschulen im Stadtkreis Pforzheim,minor,2017-08-04T00:00:00Z,FDP/DVP,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12638,Udo Stein,Udo Stein,https://kleineanfragen.de/baden-wuerttemberg/16/2147-kontakte-von-zeitungsredakteuren-zur-von-vom-verfassungsschutz-beobachteten-gewaltbereiten-linken-szene-und-anderer,Kontakte von Zeitungsredakteuren zur von vom Verfassungsschutz beobachteten gewaltbereiten linken Szene und anderer linker Gruppierungen,minor,2017-08-03T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12639,Dr. Christina Baum,Dr. Christina Baum,https://kleineanfragen.de/baden-wuerttemberg/16/2286-mittelvergabe-im-staatshaushaltsplan-fuer-das-ministerium-fuer-soziales-und-integration,Mittelvergabe im Staatshaushaltsplan für das Ministerium für Soziales und Integration,minor,2017-08-02T00:00:00Z,AfD,"Ministerium für Soziales und Integration;Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
12640,Dr. Rainer Balzer,Dr. Rainer Balzer,https://kleineanfragen.de/baden-wuerttemberg/16/2245-muslimische-schulen-und-unterricht-in-moscheevereinen,Muslimische Schulen und Unterricht in Moscheevereinen,minor,2017-08-02T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Kultus, Jugend und Sport","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Kultus, Jugend und Sport"
12641,Alexander Maier;Hermann Katzenstein,Alexander Maier;Hermann Katzenstein,https://kleineanfragen.de/baden-wuerttemberg/16/2240-national-socialist-black-metal,„National Socialist Black Metal“,minor,2017-08-02T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12642,Nico Weinmann;Dr. Timm Kern,Nico Weinmann;Dr. Timm Kern,https://kleineanfragen.de/baden-wuerttemberg/16/2140-pruefungs-und-studiumsmanagement-der-hochschulen-in-baden-wuerttemberg,Prüfungs- und Studiumsmanagement der Hochschulen in Baden-Württemberg,minor,2017-08-02T00:00:00Z,FDP/DVP,"Ministerium für Wissenschaft, Forschung und Kunst","Ministerium für Wissenschaft, Forschung und Kunst"
12643,Dr. Rainer Balzer,Dr. Rainer Balzer,https://kleineanfragen.de/baden-wuerttemberg/16/2244-stipendien-der-baden-wuerttemberg-stiftung-fuer-tuerkische-staatsbuerger-und-stipendien-tuerkischer-organisationen,Stipendien der Baden-Württemberg Stiftung für türkische Staatsbürger und Stipendien türkischer Organisationen für deutsche Staatsbürger,minor,2017-08-01T00:00:00Z,AfD,"Ministerium für Wissenschaft, Forschung und Kunst","Ministerium für Wissenschaft, Forschung und Kunst"
12644,Paul Nemeth,Paul Nemeth,https://kleineanfragen.de/baden-wuerttemberg/16/2239-energiebilanz-landeseigener-gebaeude-im-wahlkreis-boeblingen-sindelfingen-schoenbuch-zwischen-1996-und-2016,Energiebilanz landeseigener Gebäude im Wahlkreis Böblingen-Sindelfingen-Schönbuch zwischen 1996 und 2016,minor,2017-08-01T00:00:00Z,CDU,Ministerium für Finanzen,Ministerium für Finanzen
12645,Andreas Deuschle,Andreas Deuschle,https://kleineanfragen.de/baden-wuerttemberg/16/2236-situation-der-notfallversorgung-im-landkreis-esslingen,Situation der Notfallversorgung im Landkreis Esslingen,minor,2017-08-01T00:00:00Z,CDU,"Ministerium für Soziales und Integration;Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
12646,Dr. Heiner Merz,Dr. Heiner Merz,https://kleineanfragen.de/baden-wuerttemberg/16/2184-personalkosten-im-zusammenhang-mit-der-vertretung-des-landes-baden-wuerttemberg-bei-der-eu,Personalkosten im Zusammenhang mit der Vertretung des Landes Baden-Württemberg bei der EU,minor,2017-08-01T00:00:00Z,AfD,Ministerium der Justiz und für Europa,Ministerium der Justiz und für Europa
12647,Paul Nemeth,Paul Nemeth,https://kleineanfragen.de/baden-wuerttemberg/16/2133-anstieg-der-durch-flugreisen-von-landesbediensteten-verursachten-co2-emissionen-um-mehr-als-50-prozent,Anstieg der durch Flugreisen von Landesbediensteten verursachten CO2-Emissionen um mehr als 50 Prozent,minor,2017-08-01T00:00:00Z,CDU,"Ministerium für Wissenschaft, Forschung und Kunst;Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Finanzen","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Wissenschaft, Forschung und Kunst;Ministerium für Finanzen;Ministerium für Umwelt, Klima und Energiewirtschaft"
12648,Thomas Axel Palka;Thomas Palka,Thomas Palka,https://kleineanfragen.de/baden-wuerttemberg/16/2246-neubau-der-landesstrasse-l-1103-ortsumfahrung-pfaffenhofen-gueglingen,Neubau der Landesstraße (L) 1103 Ortsumfahrung Pfaffenhofen-Güglingen,minor,2017-07-31T00:00:00Z,AfD,Ministerium für Verkehr,Ministerium für Verkehr
12649,Andreas Deuschle,Andreas Deuschle,https://kleineanfragen.de/baden-wuerttemberg/16/2238-situation-der-park-and-ride-parkplaetze-in-der-region-stuttgart-und-im-landkreis-esslingen,Situation der Park-and-ride-Parkplätze in der Region Stuttgart und im Landkreis Esslingen,minor,2017-07-31T00:00:00Z,CDU,Ministerium für Verkehr,Ministerium für Verkehr
12650,Andreas Deuschle,Andreas Deuschle,https://kleineanfragen.de/baden-wuerttemberg/16/2237-verkehrssituation-in-der-region-stuttgart-und-im-landkreis-esslingen-insbesondere-im-bereich-filder,"Verkehrssituation in der Region Stuttgart und im Landkreis Esslingen, insbesondere im Bereich Filder",minor,2017-07-31T00:00:00Z,CDU,Ministerium für Verkehr,Ministerium für Verkehr
12651,Gerhard Kleinböck,Gerhard Kleinböck,https://kleineanfragen.de/baden-wuerttemberg/16/2215-laermbelastung-durch-den-gueterverkehr-entlang-der-bahnstrecke-mannheim-frankfurt,Lärmbelastung durch den Güterverkehr entlang der Bahnstrecke Mannheim–Frankfurt,minor,2017-07-31T00:00:00Z,SPD,Ministerium für Verkehr,Ministerium für Verkehr
