,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
833,https://kleineanfragen.de/niedersachsen/17/6556-sanierung-der-niedersaechsischen-amtsgerichte-hier-amtsgericht-stolzenau,17,6556,Sanierung der niedersächsischen Amtsgerichte (hier: Amtsgericht Stolzenau),minor,2016-09-13,FDP,Christian Grascha;Marco Genthe,Niedersächsisches Finanzministerium
834,https://kleineanfragen.de/niedersachsen/17/6555-sanierung-der-niedersaechsischen-amtsgerichte-hier-amtsgericht-otterndorf,17,6555,Sanierung der niedersächsischen Amtsgerichte (hier: Amtsgericht Otterndorf),minor,2016-09-13,FDP,Christian Grascha;Marco Genthe;Jan-Christoph Oetjen,Niedersächsisches Finanzministerium
835,https://kleineanfragen.de/niedersachsen/17/6554-sanierung-der-niedersaechsischen-amtsgerichte-hier-amtsgericht-osterode-am-harz,17,6554,Sanierung der niedersächsischen Amtsgerichte (hier: Amtsgericht Osterode am Harz),minor,2016-09-13,FDP,Marco Genthe;Christian Grascha,Niedersächsisches Finanzministerium
836,https://kleineanfragen.de/niedersachsen/17/6553-sanierung-der-niedersaechsischen-amtsgerichte-hier-amtsgericht-elze,17,6553,Sanierung der niedersächsischen Amtsgerichte (hier: Amtsgericht Elze),minor,2016-09-13,FDP,Christian Grascha;Marco Genthe;Stefan Birkner,Niedersächsisches Finanzministerium
837,https://kleineanfragen.de/niedersachsen/17/6552-sanierung-der-niedersaechsischen-amtsgerichte-hier-amtsgericht-einbeck,17,6552,Sanierung der niedersächsischen Amtsgerichte (hier: Amtsgericht Einbeck),minor,2016-09-13,FDP,Marco Genthe;Christian Grascha,Niedersächsisches Finanzministerium
838,https://kleineanfragen.de/niedersachsen/17/6551-sanierung-der-niedersaechsischen-amtsgerichte-hier-amtsgericht-diepholz,17,6551,Sanierung der niedersächsischen Amtsgerichte (hier: Amtsgericht Diepholz),minor,2016-09-13,FDP,Christian Grascha;Marco Genthe,Niedersächsisches Finanzministerium
839,https://kleineanfragen.de/niedersachsen/17/6550-sanierung-der-niedersaechsischen-amtsgerichte-hier-amtsgericht-dannenberg,17,6550,Sanierung der niedersächsischen Amtsgerichte (hier: Amtsgericht Dannenberg),minor,2016-09-13,FDP,Christian Grascha;Marco Genthe;Jörg Bode,Niedersächsisches Finanzministerium
840,https://kleineanfragen.de/niedersachsen/17/6549-sanierung-der-niedersaechsischen-amtsgerichte-hier-amtsgericht-cuxhaven,17,6549,Sanierung der niedersächsischen Amtsgerichte (hier: Amtsgericht Cuxhaven),minor,2016-09-13,FDP,Christian Grascha;Marco Genthe;Jan-Christoph Oetjen,Niedersächsisches Finanzministerium
841,https://kleineanfragen.de/niedersachsen/17/6548-sanierung-der-niedersaechsischen-amtsgerichte-hier-amtsgericht-clausthal-zellerfeld,17,6548,Sanierung der niedersächsischen Amtsgerichte (hier: Amtsgericht Clausthal-Zellerfeld),minor,2016-09-13,FDP,Christian Grascha;Marco Genthe;Almuth von Below-Neufeldt,Niedersächsisches Finanzministerium
842,https://kleineanfragen.de/niedersachsen/17/6547-sanierung-der-niedersaechsischen-amtsgerichte-hier-amtsgericht-burgwedel,17,6547,Sanierung der niedersächsischen Amtsgerichte (hier: Amtsgericht Burgwedel),minor,2016-09-13,FDP,Christian Grascha;Marco Genthe;Stefan Birkner,Niedersächsisches Finanzministerium
843,https://kleineanfragen.de/niedersachsen/17/6546-sanierung-der-niedersaechsischen-amtsgerichte-hier-amtsgericht-bueckeburg,17,6546,Sanierung der niedersächsischen Amtsgerichte (hier: Amtsgericht Bückeburg),minor,2016-09-13,FDP,Christian Grascha;Marco Genthe;Stefan Birkner,Niedersächsisches Finanzministerium
844,https://kleineanfragen.de/niedersachsen/17/6545-sanierung-der-niedersaechsischen-amtsgerichte-hier-amtsgericht-bremervoerde,17,6545,Sanierung der niedersächsischen Amtsgerichte (hier: Amtsgericht Bremervörde),minor,2016-09-13,FDP,Christian Grascha;Marco Genthe;Jan-Christoph Oetjen,Niedersächsisches Finanzministerium
845,https://kleineanfragen.de/niedersachsen/17/6544-sanierung-der-niedersaechsischen-amtsgerichte-hier-amtsgericht-brake,17,6544,Sanierung der niedersächsischen Amtsgerichte (hier: Amtsgericht Brake),minor,2016-09-13,FDP,Christian Grascha;Marco Genthe;Horst Kortlang,Niedersächsisches Finanzministerium
846,https://kleineanfragen.de/niedersachsen/17/6543-sanierung-der-niedersaechsischen-amtsgerichte-hier-amtsgericht-bad-gandersheim,17,6543,Sanierung der niedersächsischen Amtsgerichte (hier: Amtsgericht Bad Gandersheim),minor,2016-09-13,FDP,Marco Genthe;Christian Grascha,Niedersächsisches Finanzministerium
847,https://kleineanfragen.de/niedersachsen/17/6542-sanierung-der-niedersaechsischen-amtsgerichte-hier-amtsgericht-alfeld,17,6542,Sanierung der niedersächsischen Amtsgerichte (hier: Amtsgericht Alfeld),minor,2016-09-13,FDP,Christian Grascha;Marco Genthe;Sylvia Bruns,Niedersächsisches Finanzministerium
848,https://kleineanfragen.de/niedersachsen/17/6511-wird-der-strombedarf-durch-den-klimaschutz-steigen,17,6511,Wird der Strombedarf durch den Klimaschutz steigen?,minor,2016-09-13,FDP,Gero Clemens Hocker;Stefan Birkner,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
849,https://kleineanfragen.de/niedersachsen/17/6504-was-tut-die-landesregierung-in-den-hambuehrener-vandalismusfaellen,17,6504,Was tut die Landesregierung in den Hambührener Vandalismusfällen?,minor,2016-09-12,CDU,Thomas Adasch,Niedersächsisches Justizministerium
850,https://kleineanfragen.de/niedersachsen/17/6503-safia-s-und-ihr-umfeld-welche-erkenntnisse-brachte-die-youtube-auswertung,17,6503,Safia S. und ihr Umfeld - Welche Erkenntnisse brachte die YouTube-Auswertung?,minor,2016-09-12,CDU,Jens Nacke,Niedersächsisches Ministerium für Inneres und Sport
851,https://kleineanfragen.de/niedersachsen/17/6502-safia-s-saleh-s-und-mohamed-hassan-k-was-unternehmen-die-behoerden,17,6502,"Safia S., Saleh S. und Mohamed Hassan K. - Was unternehmen die Behörden?",minor,2016-09-12,CDU,Jens Nacke,Niedersächsisches Ministerium für Inneres und Sport
852,https://kleineanfragen.de/niedersachsen/17/6512-wohnimmobilienkreditrichtlinie,17,6512,Wohnimmobilienkreditrichtlinie,minor,2016-09-08,FDP,Christian Dürr;Björn Försterling;Almuth von Below-Neufeldt;Christian Grascha;Gabriela König;Sylvia Bruns,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
853,https://kleineanfragen.de/niedersachsen/17/6510-sanierung-des-amtsgerichts-goslar,17,6510,Sanierung des Amtsgerichts Goslar,minor,2016-09-08,FDP,Stefan Birkner;Almuth von Below-Neufeldt;Marco Genthe,Niedersächsisches Justizministerium
854,https://kleineanfragen.de/niedersachsen/17/6508-verfolgung-von-antaenzern-in-niedersachsen,17,6508,Verfolgung von „Antänzern“ in Niedersachsen,minor,2016-09-08,FDP,Jan-Christoph Oetjen;Marco Genthe,Niedersächsisches Justizministerium
855,https://kleineanfragen.de/niedersachsen/17/6507-wurden-die-anfragen-zu-cutec-umfassend-und-wahrheitsgemaess-beantwortet-oder-hat-die-landesregierung-erneut-siehe,17,6507,"Wurden die Anfragen zu CUTEC umfassend und wahrheitsgemäß beantwortet, oder hat die Landesregierung erneut (siehe Drucksache 17/5445 und 17/5427) die Vorgaben der Verfassung und des Staatsgerichtshofes nicht eingehalten?",minor,2016-09-08,FDP,Björn Försterling;Jörg Bode,Niedersächsisches Ministerium für Wissenschaft und Kultur
856,https://kleineanfragen.de/niedersachsen/17/6505-welche-absprachen-wurden-zwischen-landesregierung-und-stadt-salzgitter-zur-umsetzung-des-projektes-watenstedt,17,6505,Welche Absprachen wurden zwischen Landesregierung und Stadt Salzgitter zur Umsetzung des Projektes Watenstedt getroffen?,minor,2016-09-08,SPD,Stefan Klein,Niedersächsisches Ministerium für Inneres und Sport
857,https://kleineanfragen.de/niedersachsen/17/6469-schliessung-und-oder-zusammenlegung-29-niedersaechsischer-amtsgerichte-hier-amtsgericht-wildeshausen,17,6469,Schließung und/oder Zusammenlegung 29 niedersächsischer Amtsgerichte (hier: Amtsgericht Wildeshausen),minor,2016-09-07,FDP,Marco Genthe;Christian Dürr,Niedersächsisches Justizministerium
858,https://kleineanfragen.de/niedersachsen/17/6411-spaetaussiedler-in-niedersachsen,17,6411,Spätaussiedler in Niedersachsen,major,2016-09-07,CDU,,Niedersächsisches Ministerium für Inneres und Sport
859,https://kleineanfragen.de/niedersachsen/17/6468-einlasskontrollen-an-niedersaechsischen-gerichten,17,6468,Einlasskontrollen an niedersächsischen Gerichten,minor,2016-09-06,FDP,Stefan Birkner;Gabriela König;Marco Genthe,Niedersächsisches Justizministerium
860,https://kleineanfragen.de/niedersachsen/17/6509-gefaehrdeten-berichterstattung-und-pressemitteilung-den-erfolg-polizeilicher-massnahmen-gegen-salafistische,17,6509,Gefährdeten Berichterstattung und Pressemitteilung den Erfolg polizeilicher Maßnahmen gegen salafistische Gruppierung?,minor,2016-09-05,SPD,Grant Hendrik Tonne,Niedersächsisches Ministerium für Inneres und Sport
861,https://kleineanfragen.de/niedersachsen/17/6467-verbesserung-der-ausbildungssituation-fuer-angehende-lehrkraefte-fuer-die-lehraemter-an-grund-haupt-und-realschulen,17,6467,"Verbesserung der Ausbildungssituation für angehende Lehrkräfte für die Lehrämter an Grund-, Haupt- und Realschulen am Studienseminar in Cuxhaven",minor,2016-09-05,CDU,Astrid Vockert,Niedersächsisches Kultusministerium
862,https://kleineanfragen.de/niedersachsen/17/6373-sonderpaedagogen-fuer-niedersaechsische-schulen,17,6373,Sonderpädagogen für niedersächsische Schulen,minor,2016-09-01,FDP,Christian Dürr;Björn Försterling,Niedersächsisches Kultusministerium
863,https://kleineanfragen.de/niedersachsen/17/6384-schulpflichtverletzungen-in-niedersachsen,17,6384,Schulpflichtverletzungen in Niedersachsen,minor,2016-08-31,CDU,Jens Nacke,Niedersächsisches Kultusministerium
864,https://kleineanfragen.de/niedersachsen/17/6422-e-bafoeg-in-niedersachsen-wird-es-fristgerecht-bis-zum-1-august-2016-eingefuehrt,17,6422,e-BAföG in Niedersachsen: Wird es fristgerecht bis zum 1. August 2016 eingeführt?,minor,2016-08-30,FDP,Almuth von Below-Neufeldt,Niedersächsisches Ministerium für Wissenschaft und Kultur
865,https://kleineanfragen.de/niedersachsen/17/6379-sexualstraftaten-in-niedersachsen,17,6379,Sexualstraftaten in Niedersachsen,minor,2016-08-29,FDP,Christian Dürr;Marco Genthe;Jan-Christoph Oetjen,Niedersächsisches Justizministerium
866,https://kleineanfragen.de/niedersachsen/17/6373-neu-sonderpaedagogen-fuer-niedersaechsische-schulen,17,6373 neu,Sonderpädagogen für niedersächsische Schulen,minor,2016-08-26,FDP,Christian Dürr;Björn Försterling,Niedersächsisches Kultusministerium
867,https://kleineanfragen.de/niedersachsen/17/6372-unterrichtsversorgung-und-lehrernachwuchs-im-landkreis-oldenburg,17,6372,Unterrichtsversorgung und Lehrernachwuchs im Landkreis Oldenburg,minor,2016-08-26,FDP,Björn Försterling;Christian Dürr,Niedersächsisches Kultusministerium
868,https://kleineanfragen.de/niedersachsen/17/6371-freizeit-und-erlebnisparks-in-niedersachsen-potenziale-fuer-den-tourismus-und-wertschoepfung-fuer-niedersachsen,17,6371,Freizeit- und Erlebnisparks in Niedersachsen: Potenziale für den Tourismus und Wertschöpfung für Niedersachsen,minor,2016-08-26,CDU,Axel Miesner,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
869,https://kleineanfragen.de/niedersachsen/17/6370-gibt-es-sozialdumping-im-strassengueterverkehr,17,6370,Gibt es Sozialdumping im Straßengüterverkehr?,minor,2016-08-26,CDU,Heidemarie Mundlos,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
870,https://kleineanfragen.de/niedersachsen/17/6369-wie-bewertet-die-landesregierung-die-wirtschaftliche-zusammenarbeit-mit-norwegen,17,6369,Wie bewertet die Landesregierung die wirtschaftliche Zusammenarbeit mit Norwegen?,minor,2016-08-26,CDU,Uwe Schünemann;Axel Miesner;Gerda Hövel;Karsten Heineking;Rainer Fredermann;Karl-Heinz Bley,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
871,https://kleineanfragen.de/niedersachsen/17/6368-verkehrsberuhigung-am-ortseingang-notwendig-ein-kreisel-fuer-sickte,17,6368,Verkehrsberuhigung am Ortseingang notwendig - Ein Kreisel für Sickte?,minor,2016-08-26,CDU,Frank Oesterhelweg,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
872,https://kleineanfragen.de/niedersachsen/17/6367-breitbandausbau-in-laendlichen-gewerbegebieten-wann-und-wie-erfolgt-die-umsetzung-in-niedersachsen,17,6367,Breitbandausbau in ländlichen Gewerbegebieten: Wann und wie erfolgt die Umsetzung in Niedersachsen?,minor,2016-08-26,CDU,Axel Miesner,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
873,https://kleineanfragen.de/niedersachsen/17/6363-izn-stabil-prognose-fuer-den-9-august-2016,17,6363,izn-Stabil-Prognose für den 9. August 2016,minor,2016-08-24,FDP,Jörg Bode;Björn Försterling,Niedersächsisches Kultusministerium
874,https://kleineanfragen.de/niedersachsen/17/6355-grundschuelerinnen-mit-kopftuch-in-niedersachsen-ist-safia-s-ein-einzelfall,17,6355,Grundschülerinnen mit Kopftuch in Niedersachsen: Ist Safia S. ein Einzelfall?,minor,2016-08-19,CDU,André Bock;Jens Nacke,Niedersächsisches Kultusministerium
875,https://kleineanfragen.de/niedersachsen/17/6358-wallhecken-programm,17,6358,Wallhecken-Programm,minor,2016-08-17,FDP,Christian Dürr;Gero Clemens Hocker;Hermann Grupe;Stefan Birkner,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
876,https://kleineanfragen.de/niedersachsen/17/6333-it-anwendung-infoaustausch-sport-auswirkungen-auf-den-standort-niedersachsen,17,6333,"IT-Anwendung ""Infoaustausch Sport“: Auswirkungen auf den Standort Niedersachsen",minor,2016-08-16,FDP,Christian Grascha;Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
877,https://kleineanfragen.de/niedersachsen/17/6336-rechte-straftaten-in-niedersachsen-im-zweiten-quartal-2016,17,6336,Rechte Straftaten in Niedersachsen im zweiten Quartal 2016,minor,2016-08-15,Die Grünen,Belit Onay;Filiz Polat;Meta Janssen-Kucz;Helge Limburg;Julia Willie Hamburg,Niedersächsisches Ministerium für Inneres und Sport
878,https://kleineanfragen.de/niedersachsen/17/6335-fremde-stechmueckenarten-in-niedersachsen-juckt-uns-das,17,6335,Fremde Stechmückenarten in Niedersachsen - juckt uns das?,minor,2016-08-15,CDU,Frank Oesterhelweg,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
879,https://kleineanfragen.de/niedersachsen/17/6334-neu-speicherung-von-kontakt-und-begleitpersonen,17,6334 neu,Speicherung von Kontakt- und Begleitpersonen,minor,2016-08-15,FDP,Christian Grascha;Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
880,https://kleineanfragen.de/niedersachsen/17/6334-speicherung-von-kontakt-und-begleitpersonen,17,6334,Speicherung von Kontakt- und Begleitpersonen,minor,2016-08-15,FDP,Christian Grascha;Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
881,https://kleineanfragen.de/niedersachsen/17/6319-entwicklung-der-lehrerausbildung-in-niedersachsen,17,6319,Entwicklung der Lehrerausbildung in Niedersachsen,minor,2016-08-12,CDU,Jörg Hillmer,Niedersächsisches Ministerium für Wissenschaft und Kultur
882,https://kleineanfragen.de/niedersachsen/17/6265-die-belastung-und-ausstattung-der-niedersaechsischen-justiz,17,6265,Die Belastung und Ausstattung der niedersächsischen Justiz,major,2016-08-11,FDP,,Niedersächsisches Justizministerium
883,https://kleineanfragen.de/niedersachsen/17/6290-vorbereitungen-auf-die-neue-fussballsaison-sicherheitslage-in-niedersachsen,17,6290,Vorbereitungen auf die neue Fußballsaison: Sicherheitslage in Niedersachsen,minor,2016-08-09,FDP,Christian Grascha;Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
884,https://kleineanfragen.de/niedersachsen/17/6282-vw-und-ministerpraesident-weil-konsequente-aufklaerung-oder-reine-aufgabenerfuellung-zum-wohle-des-unternehmens,17,6282,VW und Ministerpräsident Weil: Konsequente Aufklärung oder reine Aufgabenerfüllung zum Wohle des Unternehmens?,minor,2016-08-09,FDP,Horst Kortlang;Stefan Birkner;Marco Genthe;Gabriela König;Christian Grascha;Jörg Bode,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
885,https://kleineanfragen.de/niedersachsen/17/6279-wie-bewertet-die-landesregierung-die-wirtschaftliche-zusammenarbeit-mit-vietnam,17,6279,Wie bewertet die Landesregierung die wirtschaftliche Zusammenarbeit mit Vietnam?,minor,2016-08-09,CDU,Axel Miesner,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
886,https://kleineanfragen.de/niedersachsen/17/6265-neu-die-belastung-und-ausstattung-der-niedersaechsischen-justiz,17,6265 neu,Die Belastung und Ausstattung der niedersächsischen Justiz,major,2016-08-09,FDP,,Niedersächsisches Justizministerium
887,https://kleineanfragen.de/niedersachsen/17/6281-will-die-landesregierung-das-angeln-verbieten,17,6281,Will die Landesregierung das Angeln verbieten?,minor,2016-08-08,CDU,Martin Bäumer,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
888,https://kleineanfragen.de/niedersachsen/17/6278-laermschutz-verlegung-der-b-3-bei-hemmingen,17,6278,Lärmschutz: Verlegung der B 3 bei Hemmingen,minor,2016-08-08,Die Grünen,Susanne Menge,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
889,https://kleineanfragen.de/niedersachsen/17/6277-hilferuf-aus-der-wesermarsch-was-unternimmt-die-landesregierung-gegen-den-unterrichtsausfall-an-berufsbildenden,17,6277,"""Hilferuf“ aus der Wesermarsch: Was unternimmt die Landesregierung gegen den Unterrichtsausfall an berufsbildenden Schulen?",minor,2016-08-08,CDU,Björn Thümler,Niedersächsisches Kultusministerium
890,https://kleineanfragen.de/niedersachsen/17/6200-entlastungen-niedersaechsischer-kommunen-durch-den-bund-und-entlastungen-des-landes-niedersachsen-durch-den-bund,17,6200,Entlastungen niedersächsischer Kommunen durch den Bund und Entlastungen des Landes Niedersachsen durch den Bund,major,2016-08-08,CDU,,Niedersächsisches Ministerium für Inneres und Sport
891,https://kleineanfragen.de/niedersachsen/17/6280-welche-besonderen-gefahren-existieren-fuer-niedersachsen-durch-wolfshybriden,17,6280,Welche besonderen Gefahren existieren für Niedersachsen durch Wolfshybriden?,minor,2016-08-05,FDP,Christian Grascha;Sylvia Bruns;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
892,https://kleineanfragen.de/niedersachsen/17/6267-was-geschieht-mit-den-regionalisierungsmitteln-ab-2016,17,6267,Was geschieht mit den Regionalisierungsmitteln ab 2016?,minor,2016-08-04,CDU,Gerda Hövel;Karsten Heineking;Karl-Heinz Bley;Björn Thümler,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
893,https://kleineanfragen.de/niedersachsen/17/6220-was-leistet-die-landesregierung-im-bundesrat,17,6220,Was leistet die Landesregierung im Bundesrat?,minor,2016-08-03,FDP,Christian Grascha,Niedersächsische Staatskanzlei
894,https://kleineanfragen.de/niedersachsen/17/6289-ist-die-de-minimis-regelung-bei-herdenschutzmassnahmen-zwingend,17,6289,Ist die De-Minimis-Regelung bei Herdenschutzmaßnahmen zwingend?,minor,2016-08-02,FDP,Christian Grascha;Sylvia Bruns;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
895,https://kleineanfragen.de/niedersachsen/17/6274-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-luechow-dannenberg-vorgenommen,17,6274,Welche Investitionen hat das Land Niedersachsen im Landkreis Lüchow-Dannenberg vorgenommen?,minor,2016-08-02,SPD,Andrea Schröder-Ehlers,Niedersächsische Staatskanzlei
896,https://kleineanfragen.de/niedersachsen/17/6273-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-oldenburg-vorgenommen,17,6273,Welche Investitionen hat das Land Niedersachsen im Landkreis Oldenburg vorgenommen?,minor,2016-08-02,SPD,Axel Brammer,Niedersächsische Staatskanzlei
897,https://kleineanfragen.de/niedersachsen/17/6272-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-wolfenbuettel-vorgenommen,17,6272,Welche Investitionen hat das Land Niedersachsen im Landkreis Wolfenbüttel vorgenommen?,minor,2016-08-02,SPD,Marcus Bosse,Niedersächsische Staatskanzlei
898,https://kleineanfragen.de/niedersachsen/17/6271-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-leer-vorgenommen,17,6271,Welche Investitionen hat das Land Niedersachsen im Landkreis Leer vorgenommen?,minor,2016-08-02,SPD,Johanne Modder,Niedersächsische Staatskanzlei
899,https://kleineanfragen.de/niedersachsen/17/6270-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-holzminden-vorgenommen,17,6270,Welche Investitionen hat das Land Niedersachsen im Landkreis Holzminden vorgenommen?,minor,2016-08-02,SPD,Sabine Tippelt,Niedersächsische Staatskanzlei
900,https://kleineanfragen.de/niedersachsen/17/6269-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-hildesheim-vorgenommen,17,6269,Welche Investitionen hat das Land Niedersachsen im Landkreis Hildesheim vorgenommen?,minor,2016-08-02,SPD,Markus Brinkmann;Bernd Lynack,Niedersächsische Staatskanzlei
901,https://kleineanfragen.de/niedersachsen/17/6254-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-goslar-vorgenommen,17,6254,Welche Investitionen hat das Land Niedersachsen im Landkreis Goslar vorgenommen?,minor,2016-08-02,SPD,Alexander Saipa;Petra Emmerich-Kopatsch,Niedersächsische Staatskanzlei
902,https://kleineanfragen.de/niedersachsen/17/6253-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-wesermarsch-vorgenommen,17,6253,Welche Investitionen hat das Land Niedersachsen im Landkreis Wesermarsch vorgenommen?,minor,2016-08-02,SPD,Karin Logemann,Niedersächsische Staatskanzlei
903,https://kleineanfragen.de/niedersachsen/17/6252-welche-investitionen-hat-das-land-niedersachsen-in-der-kreisfreien-stadt-oldenburg-vorgenommen,17,6252,Welche Investitionen hat das Land Niedersachsen in der kreisfreien Stadt Oldenburg vorgenommen?,minor,2016-08-02,SPD,Ulf Prange,Niedersächsische Staatskanzlei
904,https://kleineanfragen.de/niedersachsen/17/6251-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-rotenburg-wuemme-vorgenommen,17,6251,Welche Investitionen hat das Land Niedersachsen im Landkreis Rotenburg (Wümme) vorgenommen?,minor,2016-08-02,SPD,Petra Tiemann,Niedersächsische Staatskanzlei
905,https://kleineanfragen.de/niedersachsen/17/6250-welche-investitionen-hat-das-land-niedersachsen-in-der-kreisfreien-stadt-salzgitter-vorgenommen,17,6250,Welche Investitionen hat das Land Niedersachsen in der kreisfreien Stadt Salzgitter vorgenommen?,minor,2016-08-02,SPD,Marcus Bosse;Stefan Klein,Niedersächsische Staatskanzlei
906,https://kleineanfragen.de/niedersachsen/17/6249-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-schaumburg-vorgenommen,17,6249,Welche Investitionen hat das Land Niedersachsen im Landkreis Schaumburg vorgenommen?,minor,2016-08-02,SPD,Karsten Becker,Niedersächsische Staatskanzlei
907,https://kleineanfragen.de/niedersachsen/17/6231-wirtschaftsfoerderung-fuer-billigstahlimporte-aus-china,17,6231,Wirtschaftsförderung für Billigstahlimporte aus China?,minor,2016-08-02,CDU,Axel Miesner;Karsten Heineking,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
908,https://kleineanfragen.de/niedersachsen/17/6230-wird-sich-die-landesregierung-auch-fuer-die-umruestung-von-konventionellen-autos-zu-elektroautos-einsetzen,17,6230,"Wird sich die Landesregierung auch für die Umrüstung von ""konventionellen"" Autos zu Elektroautos einsetzen?",minor,2016-08-02,CDU,Martin Bäumer,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
909,https://kleineanfragen.de/niedersachsen/17/6227-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-lueneburg-vorgenommen,17,6227,Welche Investitionen hat das Land Niedersachsen im Landkreis Lüneburg vorgenommen?,minor,2016-08-02,SPD,Andrea Schröder-Ehlers,Niedersächsische Staatskanzlei
910,https://kleineanfragen.de/niedersachsen/17/6225-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-northeim-vorgenommen,17,6225,Welche Investitionen hat das Land Niedersachsen im Landkreis Northeim vorgenommen?,minor,2016-08-02,SPD,Uwe Schwarz,Niedersächsische Staatskanzlei
911,https://kleineanfragen.de/niedersachsen/17/6224-wie-steht-es-um-den-hochwasserschutz-in-foehrste,17,6224,Wie steht es um den Hochwasserschutz in Föhrste?,minor,2016-08-02,CDU,Frank Oesterhelweg;Martin Bäumer;Klaus Krumfuß,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
912,https://kleineanfragen.de/niedersachsen/17/6223-wie-viele-freilebende-wolfhunde-gibt-es-in-niedersachsen,17,6223,Wie viele freilebende Wolfhunde gibt es in Niedersachsen?,minor,2016-08-02,FDP,Christian Grascha;Sylvia Bruns;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
913,https://kleineanfragen.de/niedersachsen/17/6222-welche-mittel-haelt-die-landesregierung-fuer-zulaessig-um-ihren-politischen-willen-durchzusetzen,17,6222,"Welche Mittel hält die Landesregierung für zulässig, um ihren politischen Willen durchzusetzen?",minor,2016-08-02,CDU,Uwe Schünemann;Helmut Dammann-Tamke,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
914,https://kleineanfragen.de/niedersachsen/17/6221-unterrichtsversorgung-an-den-oeffentlichen-berufsbildenden-schulen-im-schuljahr-2015-2016,17,6221,Unterrichtsversorgung an den öffentlichen berufsbildenden Schulen im Schuljahr 2015/2016,minor,2016-08-02,CDU,Jörg Hillmer;André Bock;Kai Seefried,Niedersächsisches Kultusministerium
915,https://kleineanfragen.de/niedersachsen/17/6217-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-diepholz-vorgenommen,17,6217,Welche Investitionen hat das Land Niedersachsen im Landkreis Diepholz vorgenommen?,minor,2016-08-02,SPD,Luzia Moldenhauer;Grant Hendrik Tonne,Niedersächsische Staatskanzlei
916,https://kleineanfragen.de/niedersachsen/17/6216-welche-investitionen-hat-das-land-niedersachsen-in-der-kreisfreien-stadt-wilhelmshaven-vorgenommen,17,6216,Welche Investitionen hat das Land Niedersachsen in der kreisfreien Stadt Wilhelmshaven vorgenommen?,minor,2016-08-02,SPD,Holger Ansmann,Niedersächsische Staatskanzlei
917,https://kleineanfragen.de/niedersachsen/17/6214-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-ammerland-vorgenommen,17,6214,Welche Investitionen hat das Land Niedersachsen im Landkreis Ammerland vorgenommen?,minor,2016-08-02,SPD,Sigrid Rakow,Niedersächsische Staatskanzlei
918,https://kleineanfragen.de/niedersachsen/17/6213-welche-investitionen-hat-das-land-niedersachsen-im-landkreis-aurich-vorgenommen,17,6213,Welche Investitionen hat das Land Niedersachsen im Landkreis Aurich vorgenommen?,minor,2016-08-02,SPD,Hans-Dieter Haase;Wiard Siebels,Niedersächsische Staatskanzlei
