,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
244,https://kleineanfragen.de/bayern/17/23574-ausgleichsflaechen-in-der-oberpfalz,17,23574,Ausgleichsflächen in der Oberpfalz,written,2018-10-15,Freie Wähler,Gabi Schmidt,
245,https://kleineanfragen.de/bayern/17/23573-reform-des-polizeiaufgabengesetzes-2018-drohneneinsatz-dna-spuren-automatisierte-videoueberwachung,17,23573,"Reform des Polizeiaufgabengesetzes 2018 – Drohneneinsatz, DNA-Spuren, automatisierte Videoüberwachung",written,2018-10-15,Die Grünen,Katharina Schulze,Staatsministerium des Innern und für Integration
246,https://kleineanfragen.de/bayern/17/23572-campusapp-an-der-universitaet-regensburg,17,23572,CampusApp an der Universität Regensburg,written,2018-10-15,SPD,Margit Wild,
247,https://kleineanfragen.de/bayern/17/23570-gefahrguttransporte-in-bayern-seit-2015,17,23570,Gefahrguttransporte in Bayern seit 2015,written,2018-10-15,SPD,Markus Rinderspacher,
248,https://kleineanfragen.de/bayern/17/23568-stundentakt-bei-der-bahn,17,23568,Stundentakt bei der Bahn,written,2018-10-15,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium für Wohnen, Bau und Verkehr"
249,https://kleineanfragen.de/bayern/17/23565-abiturpruefungen-fuer-andere-bewerberinnen-und-bewerber,17,23565,Abiturprüfungen für andere Bewerberinnen und Bewerber,written,2018-10-15,Freie Wähler,Eva Gottstein,Staatsministerium für Unterricht und Kultus
250,https://kleineanfragen.de/bayern/17/23563-gefaehrdung-der-landwirtschaft-in-bayern-durch-den-maiszuensler,17,23563,Gefährdung der Landwirtschaft in Bayern durch den Maiszünsler,written,2018-10-15,SPD,Martina Fehlner,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
251,https://kleineanfragen.de/bayern/17/23561-sachgrundlos-befristete-tarifbeschaeftigte-in-staatlichen-einrichtungen,17,23561,Sachgrundlos befristete Tarifbeschäftigte in staatlichen Einrichtungen,written,2018-10-15,SPD,Isabell Zacharias,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
252,https://kleineanfragen.de/bayern/17/23559-ausgleichsflaechen-in-mittelfranken,17,23559,Ausgleichsflächen in Mittelfranken,written,2018-10-15,Freie Wähler,Gabi Schmidt,
253,https://kleineanfragen.de/bayern/17/23558-personal-der-bayerischen-klinischen-krebsregister,17,23558,Personal der bayerischen klinischen Krebsregister,written,2018-10-15,SPD,Kathrin Sonnenholzner,Staatsministerium für Gesundheit und Pflege
254,https://kleineanfragen.de/bayern/17/23557-sicherung-der-gebietsbetreuung-in-naturparken-und-biodiversitaetsgebieten,17,23557,Sicherung der Gebietsbetreuung in Naturparken und Biodiversitätsgebieten,written,2018-10-15,Die Grünen,Thomas Mütze,
255,https://kleineanfragen.de/bayern/17/23556-bebauungsplan-roeschenhof-der-stadt-feuchtwangen,17,23556,Bebauungsplan Röschenhof der Stadt Feuchtwangen,written,2018-10-15,Die Grünen,Martin Stümpfig,
256,https://kleineanfragen.de/bayern/17/23555-foerderung-der-ansiedlung-von-fischottern-in-bayern,17,23555,Förderung der Ansiedlung von Fischottern in Bayern,written,2018-10-15,Freie Wähler,Gabi Schmidt,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
257,https://kleineanfragen.de/bayern/17/23554-reform-des-polizeiaufgabengesetzes-2017-praeventivgewahrsam-elektronische-fussfessel-quellen-tkue,17,23554,"Reform des Polizeiaufgabengesetzes 2017 – Präventivgewahrsam, elektronische Fußfessel, Quellen-TKÜ",written,2018-10-15,Die Grünen,Katharina Schulze,
258,https://kleineanfragen.de/bayern/17/23553-totfunde-von-fischottern-in-bayern,17,23553,Totfunde von Fischottern in Bayern,written,2018-10-15,Freie Wähler,Gabi Schmidt,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
259,https://kleineanfragen.de/bayern/17/23551-alkoholkonsum-der-bayerischen-bevoelkerung-im-zeitverlauf,17,23551,Alkoholkonsum der bayerischen Bevölkerung im Zeitverlauf,written,2018-10-15,SPD,Kathrin Sonnenholzner,
260,https://kleineanfragen.de/bayern/17/23549-befristet-angestellte-im-dienst-des-freistaats-bayern,17,23549,Befristet Angestellte im Dienst des Freistaats Bayern,written,2018-10-15,Freie Wähler,Gabi Schmidt,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
261,https://kleineanfragen.de/bayern/17/23548-schulleiterstellenbesetzung-in-schwaben,17,23548,Schulleiterstellenbesetzung in Schwaben,written,2018-10-15,SPD,Simone Strohmayr,Staatsministerium für Unterricht und Kultus
262,https://kleineanfragen.de/bayern/17/23547-urlaub-auf-dem-bauernhof-in-bayern,17,23547,Urlaub auf dem Bauernhof in Bayern,written,2018-10-15,Die Grünen,Gisela Sengl,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
263,https://kleineanfragen.de/bayern/17/23546-entschaedigungen-fuer-schaeden-durch-fischotter-in-bayern,17,23546,Entschädigungen für Schäden durch Fischotter in Bayern,written,2018-10-15,Freie Wähler,Gabi Schmidt,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
264,https://kleineanfragen.de/bayern/17/23544-vorrangprinzip-konkrete-auswirkungen-auf-den-raum-mit-besonderem-handlungsbedarf,17,23544,Vorrangprinzip - Konkrete Auswirkungen auf den Raum mit besonderem Handlungsbedarf,written,2018-10-15,fraktionslos,Alexander Muthmann,
265,https://kleineanfragen.de/bayern/17/23543-wohnraumfoerderung-in-stadt-und-landkreis-landshut,17,23543,Wohnraumförderung in Stadt und Landkreis Landshut,written,2018-10-15,SPD,Ruth Müller,"Staatsministerium für Wohnen, Bau und Verkehr"
266,https://kleineanfragen.de/bayern/17/23542-bayern-sprit-aus-straubing-2,17,23542,Bayern-Sprit aus Straubing 2,written,2018-10-15,SPD,Ruth Müller,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
267,https://kleineanfragen.de/bayern/17/23540-fragen-im-zusammenhang-mit-den-ermittlungen-gegen-den-journalisten-oliver-b-und-die-beiden-leitenden-beamten-des,17,23540,Fragen im Zusammenhang mit den Ermittlungen gegen den Journalisten Oliver B. und die beiden leitenden Beamten des Bayerischen Landeskriminalamtes Gerald B. und Torsten W.,written,2018-10-15,Die Grünen,Martin Runge,Staatsministerium der Justiz
268,https://kleineanfragen.de/bayern/17/23539-erstattung-von-stromkosten-bei-hilfsmitteln,17,23539,Erstattung von Stromkosten bei Hilfsmitteln,written,2018-10-15,SPD,Annette Karl,Staatsministerium für Gesundheit und Pflege
269,https://kleineanfragen.de/bayern/17/23536-fahrwegsicherheit-und-zugsicherung-bei-eisenbahnen,17,23536,Fahrwegsicherheit und Zugsicherung bei Eisenbahnen,written,2018-10-15,Die Grünen,Tessa Ganserer,"Staatsministerium für Wohnen, Bau und Verkehr"
270,https://kleineanfragen.de/bayern/17/23535-anfragen-der-ermittlungsbehoerden-an-die-bundesanstalt-fuer-finanzdienstleistungsaufsicht-bafin-im-rahmen-des,17,23535,Anfragen der Ermittlungsbehörden an die Bundesanstalt für Finanzdienstleistungsaufsicht (BaFin) im Rahmen des Kontoabrufverfahrens,written,2018-10-15,Freie Wähler,Florian Streibl,
271,https://kleineanfragen.de/bayern/17/23533-gemeinnuetzige-tafeln-in-niederbayern,17,23533,Gemeinnützige Tafeln in Niederbayern,written,2018-10-15,SPD,Ruth Müller,"Staatsministerium für Familie, Arbeit und Soziales"
272,https://kleineanfragen.de/bayern/17/23532-photovoltaikanlagen-in-bayern,17,23532,Photovoltaikanlagen in Bayern,written,2018-10-15,Freie Wähler,Gabi Schmidt,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
273,https://kleineanfragen.de/bayern/17/23531-biogasanlagen-in-bayern,17,23531,Biogasanlagen in Bayern,written,2018-10-15,Freie Wähler,Gabi Schmidt,
274,https://kleineanfragen.de/bayern/17/23530-eichamt-nach-bad-reichenhall,17,23530,Eichamt nach Bad Reichenhall,written,2018-10-15,SPD,Herbert Kränzlein,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
275,https://kleineanfragen.de/bayern/17/23528-umsetzung-der-muster-verwaltungsvorschrift-technische-baubestimmungen-mvv-tb,17,23528,Umsetzung der Muster-Verwaltungsvorschrift Technische Baubestimmungen (MVV-TB),written,2018-10-15,Die Grünen,Jürgen Mistol,"Staatsministerium für Wohnen, Bau und Verkehr"
276,https://kleineanfragen.de/bayern/17/23527-armutsgefaehrdete-personengruppen-in-bayern,17,23527,Armutsgefährdete Personengruppen in Bayern,written,2018-10-15,SPD,Doris Rauscher,"Staatsministerium für Familie, Arbeit und Soziales"
277,https://kleineanfragen.de/bayern/17/23525-reaktorzyklen-am-frm-ii,17,23525,Reaktorzyklen am FRM II,written,2018-10-15,Die Grünen,Rosi Steinberger,Staatsministerium für Umwelt und Verbraucherschutz
278,https://kleineanfragen.de/bayern/17/23603-zukunftsprogramm-geburtshilfe,17,23603,Zukunftsprogramm Geburtshilfe,written,2018-10-12,Die Grünen,Kerstin Celina,Staatsministerium für Gesundheit und Pflege
279,https://kleineanfragen.de/bayern/17/23602-wolf-in-bayern,17,23602,Wolf in Bayern,written,2018-10-12,Die Grünen,Tessa Ganserer;Ulrich Leiner;Christian Magerl,
280,https://kleineanfragen.de/bayern/17/23524-bayernlab-in-neustadt-aisch,17,23524,BayernLAB in Neustadt/Aisch,written,2018-10-12,Freie Wähler,Gabi Schmidt,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
281,https://kleineanfragen.de/bayern/17/23518-wohn-und-lebenssituation-fuer-studierende-in-pfarrkirchen,17,23518,Wohn- und Lebenssituation für Studierende in Pfarrkirchen,written,2018-10-12,SPD,Isabell Zacharias,
282,https://kleineanfragen.de/bayern/17/23508-wettbewerbsbenachteiligung-oeffentlich-rechtlicher-krankenhaeuser-gegenueber-privaten-kliniken,17,23508,Wettbewerbsbenachteiligung öffentlich-rechtlicher Krankenhäuser gegenüber privaten Kliniken,written,2018-10-12,SPD,Reinhold Strobl,
283,https://kleineanfragen.de/bayern/17/23507-schwangere-frauen-in-asylunterkuenften-transit-ankerzentren,17,23507,Schwangere Frauen in Asylunterkünften/Transit-/Ankerzentren,written,2018-10-12,Freie Wähler,Eva Gottstein,Staatsministerium des Innern und für Integration
284,https://kleineanfragen.de/bayern/17/23571-lehrerfortbildung-dillingen,17,23571,Lehrerfortbildung Dillingen,written,2018-10-11,SPD,Harald Güller,Staatsministerium für Unterricht und Kultus
285,https://kleineanfragen.de/bayern/17/23569-stromtanken-aus-sicht-der-bayerischen-eichverwaltung,17,23569,Stromtanken aus Sicht der Bayerischen Eichverwaltung,written,2018-10-11,Die Grünen,Tessa Ganserer,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
286,https://kleineanfragen.de/bayern/17/23567-ausbau-der-b-299-schnittstellen-mit-der-pfettrachtalbahn,17,23567,Ausbau der B 299 – Schnittstellen mit der Pfettrachtalbahn,written,2018-10-11,SPD,Ruth Müller,"Staatsministerium für Wohnen, Bau und Verkehr"
287,https://kleineanfragen.de/bayern/17/23564-zurueckweisungen-und-zurueckschiebungen-an-den-bayerischen-aussengrenzen,17,23564,Zurückweisungen und Zurückschiebungen an den bayerischen Außengrenzen,written,2018-10-11,Die Grünen,Christine Kamm,Staatsministerium des Innern und für Integration
288,https://kleineanfragen.de/bayern/17/23562-position-der-staatsregierung-zu-den-stromtrassenplaenen-der-bundesregierung-die-auch-bayern-bzw-unterfranken,17,23562,"Position der Staatsregierung zu den Stromtrassenplänen der Bundesregierung, die auch Bayern bzw. Unterfranken betreffen",written,2018-10-11,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
289,https://kleineanfragen.de/bayern/17/23560-big-data-in-bayern,17,23560,Big Data in Bayern,written,2018-10-11,SPD,Annette Karl,
290,https://kleineanfragen.de/bayern/17/23537-abschiebungen-2017-und-2018-aus-bayern,17,23537,Abschiebungen 2017 und 2018 aus Bayern,written,2018-10-11,Die Grünen,Christine Kamm,
291,https://kleineanfragen.de/bayern/17/23534-nitrat-und-phosphatbelastungen-im-grundwasser-schutz-unseres-trinkwassers-muss-absolute-prioritaet-geniessen,17,23534,Nitrat- und Phosphatbelastungen im Grundwasser – Schutz unseres Trinkwassers muss absolute Priorität genießen!,written,2018-10-11,SPD,Herbert Kränzlein,
292,https://kleineanfragen.de/bayern/17/23529-artenhilfsprogramm-weissstorch,17,23529,Artenhilfsprogramm Weißstorch,written,2018-10-11,SPD,Florian Brunn;Paul Wengert,Staatsministerium für Umwelt und Verbraucherschutz
293,https://kleineanfragen.de/bayern/17/23526-versorgung-mit-schnellem-internet-in-stadt-und-landkreis-landshut,17,23526,Versorgung mit schnellem Internet in Stadt und Landkreis Landshut,written,2018-10-08,SPD,Ruth Müller,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
294,https://kleineanfragen.de/bayern/17/23601-suizide-und-suizidversuche-bei-asylbewerberinnen-und-bewerber-2017-und-2018,17,23601,Suizide und Suizidversuche bei Asylbewerberinnen und -bewerber 2017 und 2018,written,2018-10-05,Die Grünen,Christine Kamm,Staatsministerium des Innern und für Integration
295,https://kleineanfragen.de/bayern/17/23595-gift-und-wuergeschlangen-in-privathaushalten,17,23595,Gift- und Würgeschlangen in Privathaushalten,written,2018-10-05,SPD,Reinhold Strobl,
296,https://kleineanfragen.de/bayern/17/23593-hakenkreuze-an-der-langenzenner-stadtkirche,17,23593,Hakenkreuze an der Langenzenner Stadtkirche,written,2018-10-05,Die Grünen,Verena Osgyan,Staatsministerium für Unterricht und Kultus
297,https://kleineanfragen.de/bayern/17/23590-religionsausuebung-an-bayerischen-hochschulen,17,23590,Religionsausübung an bayerischen Hochschulen,written,2018-10-05,Die Grünen,Verena Osgyan,Staatsministerium für Wissenschaft und Kunst
298,https://kleineanfragen.de/bayern/17/23588-versorgung-mit-kindertagesstaetten-in-stadt-und-landkreis-landshut,17,23588,Versorgung mit Kindertagesstätten in Stadt und Landkreis Landshut,written,2018-10-05,SPD,Ruth Müller,
299,https://kleineanfragen.de/bayern/17/23586-besuch-des-bayerischen-ministerpraesidenten-markus-soeder-bei-papst-franziskus,17,23586,Besuch des bayerischen Ministerpräsidenten Markus Söder bei Papst Franziskus,written,2018-10-05,Die Grünen,Thomas Mütze,
300,https://kleineanfragen.de/bayern/17/23581-irrefuehrung-der-verbraucherinnen-und-verbraucher-bei-nahrungsergaenzungsmitteln,17,23581,Irreführung der Verbraucherinnen und Verbraucher bei Nahrungsergänzungsmitteln,written,2018-10-05,SPD,Florian Brunn,
301,https://kleineanfragen.de/bayern/17/23575-ausruestung-mit-dynamischen-fahrgast-informationsanlagen,17,23575,Ausrüstung mit dynamischen Fahrgast-Informationsanlagen,written,2018-10-05,Die Grünen,Tessa Ganserer,"Staatsministerium für Wohnen, Bau und Verkehr"
302,https://kleineanfragen.de/bayern/17/23423-jugendbefragung-im-landkreis-wuerzburg-pruefung-der-datenschutzrechtlichen-vorgaben,17,23423,Jugendbefragung im Landkreis Würzburg - Prüfung der datenschutzrechtlichen Vorgaben,written,2018-10-01,Die Grünen,Kerstin Celina,
303,https://kleineanfragen.de/bayern/17/23422-diensthunde-bei-der-bayerischen-polizei,17,23422,Diensthunde bei der Bayerischen Polizei,written,2018-10-01,Freie Wähler,Eva Gottstein,Staatsministerium des Innern und für Integration
304,https://kleineanfragen.de/bayern/17/23421-reiterstaffel-der-polizei-in-unterfranken,17,23421,Reiterstaffel der Polizei in Unterfranken,written,2018-10-01,SPD,Martina Fehlner,Staatsministerium des Innern und für Integration
305,https://kleineanfragen.de/bayern/17/23302-wie-sollen-die-umfangreichen-versprechungen-des-ministerpraesidenten-soeder-zum-oeffentlichen-personennahverkehr,17,23302,Wie sollen die umfangreichen Versprechungen des Ministerpräsidenten Söder zum öffentlichen Personennahverkehr umgesetzt werden?,written,2018-10-01,SPD,Florian Brunn,"Staatsministerium für Wohnen, Bau und Verkehr"
306,https://kleineanfragen.de/bayern/17/23301-frauenanteil-an-professuren-der-bayerischen-hochschulen,17,23301,Frauenanteil an Professuren der bayerischen Hochschulen,written,2018-10-01,SPD,Isabell Zacharias,Staatsministerium für Wissenschaft und Kunst
307,https://kleineanfragen.de/bayern/17/23299-kinderbetreuung-in-niederbayern,17,23299,Kinderbetreuung in Niederbayern,written,2018-10-01,SPD,Ruth Müller,"Staatsministerium für Familie, Arbeit und Soziales"
308,https://kleineanfragen.de/bayern/17/23289-abschiebehaftanstalt-jva-eichstaett,17,23289,Abschiebehaftanstalt JVA Eichstätt,written,2018-10-01,Freie Wähler,Eva Gottstein,
309,https://kleineanfragen.de/bayern/17/23288-paragraphenbremse,17,23288,Paragraphenbremse,written,2018-10-01,SPD,Herbert Kränzlein,
310,https://kleineanfragen.de/bayern/17/23271-ganztag-in-bayern,17,23271,Ganztag in Bayern,written,2018-10-01,SPD,Simone Strohmayr;Martin Güll,
311,https://kleineanfragen.de/bayern/17/23257-hochwasserschutz-hochwasserrisikomanagement-an-der-frei-fliessenden-donau-von-straubing-bis-passau,17,23257,Hochwasserschutz – Hochwasserrisikomanagement an der frei fließenden Donau von Straubing bis Passau,written,2018-10-01,Freie Wähler,Hubert Aiwanger,
312,https://kleineanfragen.de/bayern/17/23255-wiederholer-an-bayerns-schulen,17,23255,Wiederholer an Bayerns Schulen,written,2018-10-01,SPD,Martin Güll,Staatsministerium für Unterricht und Kultus
313,https://kleineanfragen.de/bayern/17/23242-bautaetigkeit-an-baustellen-au-bayerns-autobahnen-und-bundesstrassen-i,17,23242,Bautätigkeit an Baustellen au Bayerns Autobahnen und Bundesstraßen I,written,2018-10-01,SPD,Markus Rinderspacher,"Staatsministerium für Wohnen, Bau und Verkehr"
314,https://kleineanfragen.de/bayern/17/23241-neue-tochtergesellschaft-der-flughafen-muenchen-gmbh-fmg,17,23241,Neue Tochtergesellschaft der Flughafen München GmbH (FMG),written,2018-10-01,Die Grünen,Christian Magerl,
315,https://kleineanfragen.de/bayern/17/23238-entwicklung-der-facharztquote-in-unterfranken,17,23238,Entwicklung der Facharztquote in Unterfranken,written,2018-10-01,Die Grünen,Thomas Mütze,Staatsministerium für Gesundheit und Pflege
316,https://kleineanfragen.de/bayern/17/23237-chancen-und-realisierung-foerdermoeglichkeit-hybrid-triebwaegen-eco-train,17,23237,"Chancen und Realisierung, Fördermöglichkeit Hybrid-Triebwägen (Eco Train)",written,2018-10-01,SPD,Horst Arnold,"Staatsministerium für Wohnen, Bau und Verkehr"
317,https://kleineanfragen.de/bayern/17/23236-zum-stand-der-klinischen-krebsregister-in-bayern,17,23236,Zum Stand der klinischen Krebsregister in Bayern,written,2018-10-01,SPD,Kathrin Sonnenholzner,
318,https://kleineanfragen.de/bayern/17/23223-open-data-fuer-den-oepnv-in-bayern,17,23223,Open Data für den ÖPNV in Bayern,written,2018-10-01,Die Grünen,Tessa Ganserer,"Staatsministerium für Wohnen, Bau und Verkehr"
319,https://kleineanfragen.de/bayern/17/23222-schulartwechsler-in-bayern,17,23222,Schulartwechsler in Bayern,written,2018-10-01,SPD,Martin Güll,Staatsministerium für Unterricht und Kultus
320,https://kleineanfragen.de/bayern/17/23221-uebertrittsquoten-in-bayern,17,23221,Übertrittsquoten in Bayern,written,2018-10-01,SPD,Simone Strohmayr;Martin Güll,Staatsministerium für Unterricht und Kultus
321,https://kleineanfragen.de/bayern/17/23220-schuelerinnen-und-schueler-mit-gymnasialer-eignung-an-mittelschulen-und-realschulen-in-bayern,17,23220,Schülerinnen und Schüler mit gymnasialer Eignung an Mittelschulen und Realschulen in Bayern,written,2018-10-01,SPD,Martin Güll,Staatsministerium für Unterricht und Kultus
322,https://kleineanfragen.de/bayern/17/23218-wohnsitzpflicht-asylbewerber,17,23218,Wohnsitzpflicht Asylbewerber,written,2018-10-01,SPD,Annette Karl,
323,https://kleineanfragen.de/bayern/17/23217-traineeprogramm-fuer-grundschullehrkraefte-und-quereinsteigerinnen-und-quereinsteiger-mit-einschlaegigem,17,23217,Traineeprogramm für Grundschullehrkräfte und Quereinsteigerinnen und Quereinsteiger mit einschlägigem akademischem Abschluss,written,2018-10-01,Freie Wähler,Gabi Schmidt,"Staatsministerium für Familie, Arbeit und Soziales"
324,https://kleineanfragen.de/bayern/17/23214-gesundheitsgefahren-durch-perfluorierte-tenside-im-bayerischen-chemiedreieck-was-wussten-bayerischen,17,23214,Gesundheitsgefahren durch perfluorierte Tenside im bayerischen Chemiedreieck: Was wussten bayerischen Gesundheitsminister?,written,2018-10-01,SPD,Florian Brunn,
325,https://kleineanfragen.de/bayern/17/23211-investitionsbedarf-an-bayerns-hochschulen,17,23211,Investitionsbedarf an Bayerns Hochschulen,written,2018-10-01,fraktionslos,Alexander Muthmann,Staatsministerium für Wissenschaft und Kunst
326,https://kleineanfragen.de/bayern/17/23210-cold-case-einheiten-bei-der-polizei-in-bayern,17,23210,Cold Case-Einheiten bei der Polizei in Bayern,written,2018-10-01,SPD,Markus Rinderspacher,Staatsministerium des Innern und für Integration
327,https://kleineanfragen.de/bayern/17/23208-gesundheitsmanagement-am-amtsgericht-hof,17,23208,Gesundheitsmanagement am Amtsgericht Hof,written,2018-10-01,SPD,Klaus Adelt,Staatsministerium der Justiz
328,https://kleineanfragen.de/bayern/17/23195-kinderbetreuungsplaetze-in-mittelfranken,17,23195,Kinderbetreuungsplätze in Mittelfranken,written,2018-10-01,Freie Wähler,Gabi Schmidt,"Staatsministerium für Familie, Arbeit und Soziales"
329,https://kleineanfragen.de/bayern/17/23161-anteil-der-schuelerinnen-und-schueler-mit-migrationshintergrund-in-bayern,17,23161,Anteil der Schülerinnen und Schüler mit Migrationshintergrund in Bayern,written,2018-10-01,SPD,Martin Güll,Staatsministerium für Unterricht und Kultus
330,https://kleineanfragen.de/bayern/17/23155-quereinsteigerinnen-bzw-quereinsteiger-in-kitas,17,23155,Quereinsteigerinnen bzw. Quereinsteiger in Kitas,written,2018-10-01,Freie Wähler,Gabi Schmidt,
331,https://kleineanfragen.de/bayern/17/23148-unterrichtsausfall-an-bayerns-schulen,17,23148,Unterrichtsausfall an Bayerns Schulen,written,2018-10-01,SPD,Martin Güll,Staatsministerium für Unterricht und Kultus
332,https://kleineanfragen.de/bayern/17/23147-grosse-klassen-an-realschulen-und-gymnasien-in-bayern,17,23147,Große Klassen an Realschulen und Gymnasien in Bayern,written,2018-10-01,SPD,Martin Güll,Staatsministerium für Unterricht und Kultus
333,https://kleineanfragen.de/bayern/17/23125-einnahmen-im-oepnv-in-bayern,17,23125,Einnahmen im ÖPNV in Bayern,written,2018-10-01,SPD,Annette Karl,"Staatsministerium für Wohnen, Bau und Verkehr"
334,https://kleineanfragen.de/bayern/17/23124-baeder-in-bayern-ii-fachkraeftemangel-bei-schwimmmeister-und-fachangestellte-fuer-baederbetriebe,17,23124,Bäder in Bayern II: Fachkräftemangel bei Schwimmmeister und Fachangestellte für Bäderbetriebe?,written,2018-10-01,SPD,Klaus Adelt,
335,https://kleineanfragen.de/bayern/17/23123-windenergie-in-bayern-stand-1-quartal-2018,17,23123,Windenergie in Bayern – Stand 1. Quartal 2018,written,2018-10-01,Die Grünen,Martin Stümpfig,
336,https://kleineanfragen.de/bayern/17/23120-baeder-in-bayern-i-schwimmkurse-in-staatsbaeder,17,23120,Bäder in Bayern I: Schwimmkurse in Staatsbäder,written,2018-10-01,SPD,Klaus Adelt,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
337,https://kleineanfragen.de/bayern/17/23112-unterkunftsgebuehren-fuer-asylbewerber,17,23112,Unterkunftsgebühren für Asylbewerber,written,2018-10-01,Freie Wähler,Hans Jürgen Fahn,Staatsministerium des Innern und für Integration
338,https://kleineanfragen.de/bayern/17/23066-personalausstattung-der-finanzverwaltung-i-finanzaemter-betriebspruefung,17,23066,"Personalausstattung der Finanzverwaltung I: Finanzämter, Betriebsprüfung",written,2018-10-01,Die Grünen,Thomas Mütze,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
339,https://kleineanfragen.de/bayern/17/23057-versorgungsruecklage-des-freistaates-bayern-versorgungsfonds-des-freistaates-bayern-und-bayerischer-pensionsfonds,17,23057,"""Versorgungsrücklage des Freistaates Bayern"", ""Versorgungsfonds des Freistaates Bayern"" und ""Bayerischer Pensionsfonds""",written,2018-10-01,SPD,Markus Rinderspacher,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
340,https://kleineanfragen.de/bayern/17/23056-ersatzfreiheitsstrafe-in-bayern-kosten-sinn-und-alternativen,17,23056,"Ersatzfreiheitsstrafe in Bayern: Kosten, Sinn und Alternativen",written,2018-10-01,Die Grünen,Ulrike Gote,Staatsministerium der Justiz
341,https://kleineanfragen.de/bayern/17/23055-konkrete-umsetzung-der-anmelde-und-beratungspflicht-zum-schutz-der-in-der-prostitution-taetigen-personen-in,17,23055,"Konkrete Umsetzung der Anmelde- und Beratungspflicht zum Schutz der in der Prostitution tätigen Personen in Unterfranken gemäß der Regelungen aus dem „Gesetz zum Schutz von in der Prostitution tätigen Personen (Prostituiertenschutzgesetz - ProstSchG)""",written,2018-10-01,Die Grünen,Kerstin Celina,"Staatsministerium für Familie, Arbeit und Soziales"
342,https://kleineanfragen.de/bayern/17/23043-sanierungsarbeiten-auf-der-burg-hohenberg,17,23043,Sanierungsarbeiten auf der Burg Hohenberg,written,2018-10-01,SPD,Inge Aures,
343,https://kleineanfragen.de/bayern/17/23042-konsum-von-medizinisch-verordnetem-cannabis,17,23042,Konsum von medizinisch verordnetem Cannabis,written,2018-10-01,fraktionslos,Claudia Stamm,
344,https://kleineanfragen.de/bayern/17/23041-vermessungsarbeiten-ortsumfahrung-sulzbach,17,23041,Vermessungsarbeiten Ortsumfahrung Sulzbach,written,2018-10-01,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium für Wohnen, Bau und Verkehr"
345,https://kleineanfragen.de/bayern/17/23038-entsorgung-von-bauschutt-und-bauaushub,17,23038,Entsorgung von Bauschutt und Bauaushub,written,2018-10-01,Freie Wähler,Jutta Widmann,Staatsministerium für Umwelt und Verbraucherschutz
346,https://kleineanfragen.de/bayern/17/23008-kuendigung-veranstaltungsraum-bei-einer-veranstaltung-zu-rechtem-terror-in-bayern,17,23008,Kündigung Veranstaltungsraum bei einer Veranstaltung zu rechtem Terror in Bayern,written,2018-10-01,Die Grünen,Katharina Schulze,
347,https://kleineanfragen.de/bayern/17/22990-anteil-der-flugzeuge-mit-vortex-generatoren-am-flughafen-muenchen,17,22990,Anteil der Flugzeuge mit Vortex-Generatoren am Flughafen München,written,2018-10-01,Die Grünen,Christian Magerl,
348,https://kleineanfragen.de/bayern/17/22974-organisationsstruktur-des-vollstreckungsplans-des-freistaates-bayern-fuer-die-psychiatrischen-krankenhaeuser,17,22974,Organisationsstruktur des Vollstreckungsplans des Freistaates Bayern für die psychiatrischen Krankenhäuser,written,2018-10-01,SPD,Ruth Müller,"Staatsministerium für Familie, Arbeit und Soziales"
349,https://kleineanfragen.de/bayern/17/22973-situation-der-care-leaver-in-bayern,17,22973,Situation der Care Leaver in Bayern,written,2018-10-01,SPD,Herbert Woerlein,"Staatsministerium für Familie, Arbeit und Soziales"
350,https://kleineanfragen.de/bayern/17/22972-bayern-sprit-aus-straubing,17,22972,Bayern-Sprit aus Straubing,written,2018-10-01,SPD,Ruth Müller,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
351,https://kleineanfragen.de/bayern/17/22964-asylbewerberinnen-und-bewerber-fluechtlinge-und-geduldete-in-bayern-iv,17,22964,"Asylbewerberinnen und -bewerber, Flüchtlinge und Geduldete in Bayern IV",written,2018-10-01,Die Grünen,Christine Kamm,
