,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
69089,Dr. Susanne Ganster,Dr. Susanne Ganster,https://kleineanfragen.de/rheinland-pfalz/16/4874-hospizversorgung-fuer-den-landkreis-suedwestpfalz,Hospizversorgung für den Landkreis Südwestpfalz,minor,2015-04-13T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
69090,Guido Ernst;Horst Gies,Guido Ernst;Horst Gies,https://kleineanfragen.de/rheinland-pfalz/16/4873-hospizversorgung-fuer-den-landkreis-ahrweiler,Hospizversorgung für den Landkreis Ahrweiler,minor,2015-04-13T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
69091,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/4872-ankuendigung-des-landrates-des-kreises-neuwied-zur-aufhebung-des-lkw-fahrverbots-auf-den-bundesstrassen-b-256-und-b,Ankündigung des Landrates des Kreises Neuwied zur Aufhebung des Lkw-Fahrverbots auf den Bundesstraßen B 256 und B 42 nach Fertigstellen der derzeitigen Baustellen auf beiden Bundesstraßen,minor,2015-04-13T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69092,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/4871-palliativversorgung-fuer-den-rhein-lahn-kreis,Palliativversorgung für den Rhein-Lahn-Kreis,minor,2015-04-13T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
69093,Adolf Kessel,Adolf Kessel,https://kleineanfragen.de/rheinland-pfalz/16/4870-palliativversorgung-fuer-die-stadt-worms,Palliativversorgung für die Stadt Worms,minor,2015-04-13T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
69094,Dr. Susanne Ganster,Dr. Susanne Ganster,https://kleineanfragen.de/rheinland-pfalz/16/4869-palliativversorgung-fuer-den-landkreis-suedwestpfalz,Palliativversorgung für den Landkreis Südwestpfalz,minor,2015-04-13T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
69095,Guido Ernst;Horst Gies,Guido Ernst;Horst Gies,https://kleineanfragen.de/rheinland-pfalz/16/4868-palliativversorgung-fuer-den-landkreis-ahrweiler,Palliativversorgung für den Landkreis Ahrweiler,minor,2015-04-13T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
69096,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/16/4867-zweite-rheinbruecke-bei-woerth-abstimmung-mit-baden-wuerttemberg,Zweite Rheinbrücke bei Wörth - Abstimmung mit Baden-Württemberg,minor,2015-04-13T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69097,Hans-Josef Bracht,Hans-Josef Bracht,https://kleineanfragen.de/rheinland-pfalz/16/4866-unfallhaeufigkeiten-auf-kreisstrassen-im-rhein-hunsrueck-kreis,Unfallhäufigkeiten auf Kreisstraßen im Rhein-Hunsrück-Kreis,minor,2015-04-13T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69098,Dr. Norbert Mittrücker,Dr. Norbert Mittrücker,https://kleineanfragen.de/rheinland-pfalz/16/4865-beschaffungen-des-ldi-fuer-die-landesverwaltung-und-die-kommunen-ii,Beschaffungen des LDI für die Landesverwaltung und die Kommunen II,minor,2015-04-10T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69099,Dr. Norbert Mittrücker,Dr. Norbert Mittrücker,https://kleineanfragen.de/rheinland-pfalz/16/4864-beschaffungen-des-ldi-fuer-die-landesverwaltung-und-die-kommunen-i,Beschaffungen des LDI für die Landesverwaltung und die Kommunen I,minor,2015-04-10T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69100,Hans-Josef Bracht,Hans-Josef Bracht,https://kleineanfragen.de/rheinland-pfalz/16/4863-unfallhaeufigkeiten-auf-landesstrassen-im-rhein-hunsrueck-kreis,Unfallhäufigkeiten auf Landesstraßen im Rhein-Hunsrück-Kreis,minor,2015-04-10T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69101,Martin Brandl;Arnold Schmitt,Martin Brandl;Arnold Schmitt,https://kleineanfragen.de/rheinland-pfalz/16/4862-dehoga-integrations-initiative-300,DEHOGA-Integrations-Initiative 300,minor,2015-04-10T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
69102,Alexander Licht,Alexander Licht,https://kleineanfragen.de/rheinland-pfalz/16/4861-entwicklung-am-flughafen-frankfurt-hahn,Entwicklung am Flughafen Frankfurt-Hahn,minor,2015-04-09T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69103,Jörg Denninghoff;Martin Haller,Jörg Denninghoff;Martin Haller,https://kleineanfragen.de/rheinland-pfalz/16/4860-projekte-der-landesregierung-bei-der-cebit-2015-mehr-transparenz-mehr-buergernaehe-und-die-gestaltung-des,"Projekte der Landesregierung bei der CeBIT 2015 - mehr Transparenz, mehr Bürgernähe und die Gestaltung des demografischen Wandels",minor,2015-04-09T00:00:00Z,SPD,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69104,Dr. Susanne Ganster,Dr. Susanne Ganster,https://kleineanfragen.de/rheinland-pfalz/16/4859-b-10-transitsperrung-aussagen-des-herrn-staatsministers-lewentz-auf-dem-parteitag-der-partei-buendnis-90-die,B 10-Transitsperrung - Aussagen des Herrn Staatsministers Lewentz auf dem Parteitag der Partei BÜNDNIS 90/DIE GRÜNEN,minor,2015-04-09T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69105,Guido Ernst;Bettina Dickes,Guido Ernst;Bettina Dickes,https://kleineanfragen.de/rheinland-pfalz/16/4858-anmeldezahlen-an-weiterfuehrenden-schulen-im-schuljahr-2015-2016,Anmeldezahlen an weiterführenden Schulen im Schuljahr 2015/2016,minor,2015-04-09T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69106,Jutta Blatzheim-Roegler,Jutta Blatzheim-Roegler,https://kleineanfragen.de/rheinland-pfalz/16/4857-deutsche-bahn-bilanzpressekonferenz,Deutsche Bahn-Bilanzpressekonferenz,minor,2015-04-09T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69107,Hans-Josef Bracht,Hans-Josef Bracht,https://kleineanfragen.de/rheinland-pfalz/16/4855-palliativversorgung-fuer-den-rhein-hunsrueck-kreis,Palliativversorgung für den Rhein-Hunsrück-Kreis,minor,2015-04-09T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
69108,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/4854-situation-der-polizeiinspektionen-in-stadt-und-landkreis-kaiserslautern,Situation der Polizeiinspektionen in Stadt und Landkreis Kaiserslautern,minor,2015-04-09T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69109,Guido Ernst;Horst Gies,Guido Ernst;Horst Gies,https://kleineanfragen.de/rheinland-pfalz/16/4853-situation-der-polizeiinspektionen-bad-neuenahr-ahrweiler-adenau-und-remagen,"Situation der Polizeiinspektionen Bad Neuenahr-Ahrweiler, Adenau und Remagen",minor,2015-04-09T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69110,Arnold Schmitt;Michael Billen,Michael Billen;Arnold Schmitt,https://kleineanfragen.de/rheinland-pfalz/16/4852-forderungen-der-rheinland-pfaelzischen-naturpark-vorsitzenden-an-die-landesregierung,Forderungen der rheinland-pfälzischen Naturpark-Vorsitzenden an die Landesregierung,minor,2015-04-09T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69111,Alexander Licht,Alexander Licht,https://kleineanfragen.de/rheinland-pfalz/16/4851-entwicklung-einer-tourismusstrategie-fuer-rheinland-pfalz,Entwicklung einer Tourismusstrategie für Rheinland-Pfalz,minor,2015-04-09T00:00:00Z,CDU,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69112,Michael Hüttner;Fredi Winter,Michael Hüttner;Fredi Winter,https://kleineanfragen.de/rheinland-pfalz/16/4850-internationale-tourismusboerse-itb-2015,Internationale Tourismusbörse (ITB) 2015,minor,2015-04-09T00:00:00Z,SPD,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69113,Hans-Josef Bracht,Hans-Josef Bracht,https://kleineanfragen.de/rheinland-pfalz/16/4856-hospizversorgung-fuer-den-rhein-hunsrueck-kreis,Hospizversorgung für den Rhein-Hunsrück-Kreis,minor,2015-04-08T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
69114,Gerd Schreiner,Gerd Schreiner,https://kleineanfragen.de/rheinland-pfalz/16/4849-bau-von-holzhaeusern-in-rheinland-pfalz,Bau von Holzhäusern in Rheinland-Pfalz,minor,2015-04-08T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
69115,Dorothea Schäfer;Dr. Peter Enders,Dorothea Schäfer;Dr. Peter Enders,https://kleineanfragen.de/rheinland-pfalz/16/4848-mehr-studienplaetze-in-der-humanmedizin,Mehr Studienplätze in der Humanmedizin,minor,2015-04-08T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69116,Hedi Thelen,Hedi Thelen,https://kleineanfragen.de/rheinland-pfalz/16/4847-finanzierung-der-werkstaetten-fuer-behinderte-menschen-durch-die-landesregierung,Finanzierung der Werkstätten für behinderte Menschen durch die Landesregierung,minor,2015-04-08T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
69117,Michael Wäschenbach;Dr. Peter Enders,Michael Wäschenbach;Dr. Peter Enders,https://kleineanfragen.de/rheinland-pfalz/16/4846-palliativversorgung-fuer-den-landkreis-altenkirchen,Palliativversorgung für den Landkreis Altenkirchen,minor,2015-04-08T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
69118,Michael Wäschenbach;Dr. Peter Enders,Michael Wäschenbach;Dr. Peter Enders,https://kleineanfragen.de/rheinland-pfalz/16/4845-hospizversorgung-fuer-den-landkreis-altenkirchen,Hospizversorgung für den Landkreis Altenkirchen,minor,2015-04-08T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
69119,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/4844-unfallhaeufigkeiten-auf-landesstrassen-im-landkreis-kaiserslautern,Unfallhäufigkeiten auf Landesstraßen im Landkreis Kaiserslautern,minor,2015-04-08T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69120,Jutta Blatzheim-Roegler,Jutta Blatzheim-Roegler,https://kleineanfragen.de/rheinland-pfalz/16/4843-laermschutzmassnahmen-am-flughafen-hahn,Lärmschutzmaßnahmen am Flughafen Hahn,minor,2015-04-08T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69121,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/4842-unfallhaeufigkeiten-auf-bundesstrassen-im-landkreis-kaiserslautern,Unfallhäufigkeiten auf Bundesstraßen im Landkreis Kaiserslautern,minor,2015-04-08T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69122,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/4841-investitionsstockantraege-aus-der-verbandsgemeinde-asbach-und-der-verbandsgemeinde-unkel,Investitionsstockanträge aus der Verbandsgemeinde Asbach und der Verbandsgemeinde Unkel,minor,2015-04-08T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69123,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/4840-investitionsstockantraege-aus-der-verbandsgemeinde-bad-hoenningen-und-der-verbandsgemeinde-linz,Investitionsstockanträge aus der Verbandsgemeinde Bad Hönningen und der Verbandsgemeinde Linz,minor,2015-04-08T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69124,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/4839-investitionsstockantraege-aus-der-verbandsgemeinde-dierdorf-und-der-verbandsgemeinde-puderbach,Investitionsstockanträge aus der Verbandsgemeinde Dierdorf und der Verbandsgemeinde Puderbach,minor,2015-04-08T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69125,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/4838-investitionsstockantraege-aus-der-verbandsgemeinde-rengsdorf-und-der-verbandsgemeinde-waldbreitbach,Investitionsstockanträge aus der Verbandsgemeinde Rengsdorf und der Verbandsgemeinde Waldbreitbach,minor,2015-04-08T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69126,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/4837-investitionsstockantraege-aus-der-stadt-neuwied,Investitionsstockanträge aus der Stadt Neuwied,minor,2015-04-08T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69127,Nico Steinbach;Ingeborg Sahler-Fesel,Nico Steinbach;Ingeborg Sahler-Fesel,https://kleineanfragen.de/rheinland-pfalz/16/4836-brandschutzbestimmungen-bei-der-einrichtung-von-asylbewerberunterkuenften,Brandschutzbestimmungen bei der Einrichtung von Asylbewerberunterkünften,minor,2015-04-08T00:00:00Z,SPD,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69128,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/4835-landesfoerderung-der-feuerwehren-im-rhein-lahn-kreis,Landesförderung der Feuerwehren im Rhein-Lahn-Kreis,minor,2015-04-08T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69129,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/4834-asylbewerber-in-der-stadt-kaiserslautern-und-kreis-kaiserslautern,Asylbewerber in der Stadt Kaiserslautern und Kreis Kaiserslautern,minor,2015-04-07T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
69130,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/16/4833-asylsuchende-im-kreis-germersheim,Asylsuchende im Kreis Germersheim,minor,2015-04-07T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
69131,Gabriele Wieland;Ralf Seekatz,Gabriele Wieland;Ralf Seekatz,https://kleineanfragen.de/rheinland-pfalz/16/4832-grundversorgung-mit-leistungsfaehigem-breitband-im-westerwaldkreis,Grundversorgung mit leistungsfähigem Breitband im Westerwaldkreis,minor,2015-04-07T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69132,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/4831-unfallhaeufigkeiten-auf-kreisstrassen-im-landkreis-kaiserslautern,Unfallhäufigkeiten auf Kreisstraßen im Landkreis Kaiserslautern,minor,2015-04-07T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69133,Martin Brandl;Christian Baldauf,Martin Brandl;Christian Baldauf,https://kleineanfragen.de/rheinland-pfalz/16/4830-fuhrpark-der-energieagentur-rheinland-pfalz,Fuhrpark der Energieagentur Rheinland-Pfalz,minor,2015-04-07T00:00:00Z,CDU,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69134,Bettina Brück;Fredi Winter,Fredi Winter;Bettina Brück,https://kleineanfragen.de/rheinland-pfalz/16/4829-bilanz-der-wintersportsaison-2014-2015,Bilanz der Wintersportsaison 2014/2015,minor,2015-04-07T00:00:00Z,SPD,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69135,Marion Schneid,Marion Schneid,https://kleineanfragen.de/rheinland-pfalz/16/4828-bedrohung-von-hunden-und-katzen-durch-giftkoeder,Bedrohung von Hunden und Katzen durch Giftköder,minor,2015-04-02T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69136,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/16/4827-auwaelder-als-wildnisgebiete,Auwälder als Wildnisgebiete,minor,2015-04-02T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69137,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/4826-kommunal-und-gebietsreform-im-landkreis-neuwied-vg-rengsdorf-waldbreitbach,Kommunal- und Gebietsreform im Landkreis Neuwied - VG Rengsdorf/Waldbreitbach,minor,2015-04-02T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69138,Andreas Hartenfels;Pia Schellhammer,Pia Schellhammer;Andreas Hartenfels,https://kleineanfragen.de/rheinland-pfalz/16/4825-grundversorgung-mit-leistungsfaehigem-breitband-im-kreis-kusel,Grundversorgung mit leistungsfähigem Breitband im Kreis Kusel,minor,2015-04-02T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69139,Marion Schneid,Marion Schneid,https://kleineanfragen.de/rheinland-pfalz/16/4824-situation-der-tierheime-in-rlp,Situation der Tierheime in RLP,minor,2015-04-01T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69140,Marcus Klein;Matthias Lammert,Matthias Lammert;Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/4823-haftung-fuer-schaeden-von-asylbewerbern,Haftung für Schäden von Asylbewerbern,minor,2015-04-01T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
69141,Dr. Denis Alt;Hans Jürgen Noss,Hans Jürgen Noss;Dr. Denis Alt,https://kleineanfragen.de/rheinland-pfalz/16/4822-kommunales-infrastrukturinvestitionsprogramm-des-bundes,Kommunales Infrastrukturinvestitionsprogramm des Bundes,minor,2015-04-01T00:00:00Z,SPD,Ministerium der Finanzen,Ministerium für Finanzen
69142,Bettina Dickes,Bettina Dickes,https://kleineanfragen.de/rheinland-pfalz/16/4821-forum-neue-bildung,Forum Neue Bildung,minor,2015-04-01T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69143,Jutta Blatzheim-Roegler,Jutta Blatzheim-Roegler,https://kleineanfragen.de/rheinland-pfalz/16/4820-ganztagsschulen-im-landkreis-bernkastel-wittlich,Ganztagsschulen im Landkreis Bernkastel-Wittlich,minor,2015-04-01T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69144,Brigitte Hayn;Marion Schneid,Brigitte Hayn;Marion Schneid,https://kleineanfragen.de/rheinland-pfalz/16/4819-aktuelle-debatte-zum-schrifterwerb-in-grundschulen,Aktuelle Debatte zum Schrifterwerb in Grundschulen,minor,2015-04-01T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69145,Wolfgang Schlagwein;Andreas Hartenfels,Wolfgang Schlagwein;Andreas Hartenfels,https://kleineanfragen.de/rheinland-pfalz/16/4818-rheinland-pfaelzisches-zentrum-fuer-ressourceneffiziente-chemie-und-rohstoffwandel,Rheinland-pfälzisches Zentrum für ressourceneffiziente Chemie und Rohstoffwandel,minor,2015-03-31T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69146,Dr. Susanne Ganster;Christine Schneider,Christine Schneider;Dr. Susanne Ganster,https://kleineanfragen.de/rheinland-pfalz/16/4817-investitionen-der-kommunen-im-pfaelzerwald-fuer-die-geplante-errichtung-von-windkraftanlagen,Investitionen der Kommunen im Pfälzerwald für die geplante Errichtung von Windkraftanlagen,minor,2015-03-31T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69147,Dr. Susanne Ganster;Christine Schneider,Christine Schneider;Dr. Susanne Ganster,https://kleineanfragen.de/rheinland-pfalz/16/4816-schadensersatz-fuer-kommunen-wegen-entgangenen-windkraftplaenen-im-pfaelzerwald,Schadensersatz für Kommunen wegen entgangenen Windkraftplänen im Pfälzerwald,minor,2015-03-31T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69148,Jutta Blatzheim-Roegler,Jutta Blatzheim-Roegler,https://kleineanfragen.de/rheinland-pfalz/16/4815-tourismus-land-rheinland-pfalz-verzeichnet-rekordjahr,Tourismus-Land Rheinland-Pfalz verzeichnet Rekordjahr,minor,2015-03-30T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69149,Josef Dötsch,Josef Dötsch,https://kleineanfragen.de/rheinland-pfalz/16/4813-ausbau-l-309,Ausbau L 309,minor,2015-03-30T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69150,Alexander Licht,Alexander Licht,https://kleineanfragen.de/rheinland-pfalz/16/4812-investitionsprogramm-des-bundes,Investitionsprogramm des Bundes,minor,2015-03-30T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69151,Bettina Dickes,Bettina Dickes,https://kleineanfragen.de/rheinland-pfalz/16/4811-sprachfoerderung-an-schulen-in-den-kreisen-bad-kreuznach-und-birkenfeld,Sprachförderung an Schulen in den Kreisen Bad Kreuznach und Birkenfeld,minor,2015-03-30T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
69152,Alexander Licht,Alexander Licht,https://kleineanfragen.de/rheinland-pfalz/16/4810-bereitstellung-von-zusaetzlichen-mitteln-in-der-infrastruktur,Bereitstellung von zusätzlichen Mitteln in der Infrastruktur,minor,2015-03-30T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69153,Julia Klöckner,Julia Klöckner,https://kleineanfragen.de/rheinland-pfalz/16/4809-zukunft-der-gemeinden-feilbingert-und-hallgarten,Zukunft der Gemeinden Feilbingert und Hallgarten,minor,2015-03-30T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69154,Andreas Biebricher;Marion Schneid,Andreas Biebricher;Marion Schneid,https://kleineanfragen.de/rheinland-pfalz/16/4808-abschuss-von-haustieren,Abschuss von Haustieren,minor,2015-03-27T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69155,Julia Klöckner;Hans-Josef Bracht,Hans-Josef Bracht;Julia Klöckner,https://kleineanfragen.de/rheinland-pfalz/16/4807-reaktivierung-der-hunsrueckbahn,Reaktivierung der Hunsrückbahn,minor,2015-03-26T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69156,Dr. Bernhard Braun;Gunther Heinisch,Gunther Heinisch;Dr. Bernhard Braun,https://kleineanfragen.de/rheinland-pfalz/16/4805-oekostrombezug-an-rheinland-pfaelzischen-hochschulen,Ökostrombezug an rheinland-pfälzischen Hochschulen,minor,2015-03-26T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
69157,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/4804-breitbandversorgung-in-stadt-und-landkreis-neuwied,Breitbandversorgung in Stadt und Landkreis Neuwied,minor,2015-03-26T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
