,html_url,legislative_term,reference,title,interpellation_type,published_at,body,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
96844,https://kleineanfragen.de/schleswig-holstein/18/5209-standorte-der-geplanten-ladestationen-in-schleswig-holstein,18,5209,Standorte der geplanten Ladestationen in Schleswig-Holstein,minor,2017-03-02,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96845,https://kleineanfragen.de/schleswig-holstein/18/5207-datenschutz-bei-der-e-mobilitaet,18,5207,Datenschutz bei der E-Mobilität,minor,2017-03-02,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96846,https://kleineanfragen.de/schleswig-holstein/18/5214-auswirkungen-des-filtererlasses-in-schleswig-holstein,18,5214,Auswirkungen des Filtererlasses in Schleswig-Holstein,minor,2017-03-01,Schleswig-Holstein,CDU,Heiner Rickers,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96847,https://kleineanfragen.de/schleswig-holstein/18/5213-baumassnahmen-im-zusammenhang-mit-den-geplanten-oberleitungen-fuer-lkw-auf-der-a-1,18,5213,Baumaßnahmen im Zusammenhang mit den geplanten Oberleitungen für Lkw auf der A 1,minor,2017-03-01,Schleswig-Holstein,FDP,Christopher Vogt,"Ministerium für Wirtschaft, Arbeit und Verkehr;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96848,https://kleineanfragen.de/schleswig-holstein/18/5212-erhaltungs-und-sanierungsmassnahmen-im-landesstrassennetz,18,5212,Erhaltungs- und Sanierungsmaßnahmen im Landesstraßennetz,minor,2017-03-01,Schleswig-Holstein,FDP,Christopher Vogt,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96849,https://kleineanfragen.de/schleswig-holstein/18/5210-ausbau-des-elbe-luebeck-kanals,18,5210,Ausbau des Elbe-Lübeck-Kanals,minor,2017-03-01,Schleswig-Holstein,FDP,Christopher Vogt,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96850,https://kleineanfragen.de/schleswig-holstein/18/5208-erweiterte-senate-an-den-hochschulen-in-schleswig-holstein,18,5208,Erweiterte Senate an den Hochschulen in Schleswig-Holstein,minor,2017-03-01,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96851,https://kleineanfragen.de/schleswig-holstein/18/5206-lagebild-zur-kriminalitaet-von-fluechtlingen-und-asylbewerbern,18,5206,Lagebild zur Kriminalität von Flüchtlingen und Asylbewerbern,minor,2017-03-01,Schleswig-Holstein,CDU,Axel Bernstein,Minister/in für Inneres und Bundesangelegenheiten
96852,https://kleineanfragen.de/schleswig-holstein/18/5204-umgang-mit-ausreisepflichtigen-auslaendern-in-den-jahren-2015-und-2016,18,5204,Umgang mit ausreisepflichtigen Ausländern in den Jahren 2015 und 2016,minor,2017-03-01,Schleswig-Holstein,CDU,Klaus Schlie,Minister/in für Inneres und Bundesangelegenheiten
96853,https://kleineanfragen.de/schleswig-holstein/18/5203-kontrolle-kommunaler-unternehmen,18,5203,Kontrolle kommunaler Unternehmen,minor,2017-03-01,Schleswig-Holstein,,,Minister/in für Inneres und Bundesangelegenheiten
96854,https://kleineanfragen.de/schleswig-holstein/18/5202-genehmigung-und-standorte-von-windkraftanlagen,18,5202,Genehmigung und Standorte von Windkraftanlagen,minor,2017-02-28,Schleswig-Holstein,Piraten,Patrick Breyer,Ministerpräsident/in
96855,https://kleineanfragen.de/schleswig-holstein/18/5201-schutz-von-eintagskueken,18,5201,Schutz von Eintagsküken,minor,2017-02-28,Schleswig-Holstein,Piraten,Angelika Beer,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96856,https://kleineanfragen.de/schleswig-holstein/18/5200-aussenstellen-von-grundschulen,18,5200,Außenstellen von Grundschulen,minor,2017-02-28,Schleswig-Holstein,FDP,Anita Klahn,Minister/in für Schule und Berufsbildung
96857,https://kleineanfragen.de/schleswig-holstein/18/5211-befreiung-von-faehren-von-der-eeg-umlage,18,5211,Befreiung von Fähren von der EEG-Umlage,minor,2017-02-24,Schleswig-Holstein,FDP,Christopher Vogt,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96858,https://kleineanfragen.de/schleswig-holstein/18/5177-nutzung-der-landesflaeche-fuer-erzeugung-von-windenergie,18,5177,Nutzung der Landesfläche für Erzeugung von Windenergie,minor,2017-02-24,Schleswig-Holstein,CDU,Astrid Damerow,Ministerpräsident/in
96859,https://kleineanfragen.de/schleswig-holstein/18/5176-verlegung-des-regional-und-fernbahnhofes-hamburg-altona,18,5176,Verlegung des Regional- und Fernbahnhofes Hamburg-Altona,minor,2017-02-24,Schleswig-Holstein,CDU,Hans-Jörn Arp,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96860,https://kleineanfragen.de/schleswig-holstein/18/5175-dienstsport,18,5175,Dienstsport,minor,2017-02-24,Schleswig-Holstein,FDP,Wolfgang Kubicki,Minister/in für Inneres und Bundesangelegenheiten
96861,https://kleineanfragen.de/schleswig-holstein/18/5174-aktueller-stand-der-kinderbetreuung-an-den-hochschulen-in-schleswig-holstein,18,5174,Aktueller Stand der Kinderbetreuung an den Hochschulen in Schleswig-Holstein,minor,2017-02-24,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96862,https://kleineanfragen.de/schleswig-holstein/18/5199-einsatz-stiller-sms-in-schleswig-holstein-nachfrage-fuer-2016,18,5199,Einsatz stiller SMS in Schleswig-Holstein - Nachfrage für 2016,minor,2017-02-23,Schleswig-Holstein,Piraten,Uli König,Minister/in für Inneres und Bundesangelegenheiten
96863,https://kleineanfragen.de/schleswig-holstein/18/5171-wohnbauliche-entwicklung-in-schleswig-holstein,18,5171,Wohnbauliche Entwicklung in Schleswig-Holstein,minor,2017-02-22,Schleswig-Holstein,CDU,Peter Lehnert,Ministerpräsident/in
96864,https://kleineanfragen.de/schleswig-holstein/18/5170-arten-und-tierschutz-bei-der-landesplanung,18,5170,Arten- und Tierschutz bei der Landesplanung,minor,2017-02-22,Schleswig-Holstein,Piraten,Angelika Beer,Ministerpräsident/in
96865,https://kleineanfragen.de/schleswig-holstein/18/5154-verhandlungen-ueber-einen-nordtarif-mit-der-freien-und-hansestadt-hamburg-sowie-niedersachsen,18,5154,Verhandlungen über einen Nordtarif mit der Freien und Hansestadt Hamburg sowie Niedersachsen,minor,2017-02-22,Schleswig-Holstein,CDU,Hans-Jörn Arp,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96866,https://kleineanfragen.de/schleswig-holstein/18/5153-linienfuehrung-der-a20,18,5153,Linienführung der A20,minor,2017-02-22,Schleswig-Holstein,CDU,Hans-Jörn Arp,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96867,https://kleineanfragen.de/schleswig-holstein/18/5152-teststrecke-fuer-e-laster-auf-der-a1,18,5152,Teststrecke für E-Laster auf der A1,minor,2017-02-22,Schleswig-Holstein,CDU,Hans-Jörn Arp,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96868,https://kleineanfragen.de/schleswig-holstein/18/5151-zielkonflikt-zwischen-bundesverkehrswegeplan-und-regionalplanung-windenergie-in-itzehoe,18,5151,Zielkonflikt zwischen Bundesverkehrswegeplan und Regionalplanung Windenergie in Itzehoe,minor,2017-02-22,Schleswig-Holstein,CDU,Hans-Jörn Arp,Ministerpräsident/in
96869,https://kleineanfragen.de/schleswig-holstein/18/5139-auswirkungen-von-schulartwechsel-in-der-oberstufe,18,5139,Auswirkungen von Schulartwechsel in der Oberstufe,minor,2017-02-22,Schleswig-Holstein,CDU,Heike Franzen,Minister/in für Schule und Berufsbildung
96870,https://kleineanfragen.de/schleswig-holstein/18/5173-telekommunikationsueberwachung-und-richtervorbehalt,18,5173,Telekommunikationsüberwachung und Richtervorbehalt,minor,2017-02-21,Schleswig-Holstein,Piraten,Uli König,Minister/in für Inneres und Bundesangelegenheiten
96871,https://kleineanfragen.de/schleswig-holstein/18/5172-ortung-von-buergern-durch-nicht-individualisierte-funkzellenabfragen-in-schleswig-holstein-im-jahr-2016,18,5172,Ortung von Bürgern durch nicht-individualisierte Funkzellenabfragen in Schleswig-Holstein im Jahr 2016,minor,2017-02-21,Schleswig-Holstein,Piraten,Uli König,Minister/in für Inneres und Bundesangelegenheiten
96872,https://kleineanfragen.de/schleswig-holstein/18/5137-fehlende-genehmigungsfaehigkeit-einer-schutzhuette-fuer-den-waldkindergarten-die-tummetotts-in-rendsburg,18,5137,"Fehlende Genehmigungsfähigkeit einer Schutzhütte für den Waldkindergarten ""Die Tummetotts"" in Rendsburg",minor,2017-02-20,Schleswig-Holstein,SPD,Kai Dolgner,Minister/in für Inneres und Bundesangelegenheiten
96873,https://kleineanfragen.de/schleswig-holstein/18/5135-planungen-fuer-die-ausweitung-des-denkmalschutzes-auf-dem-holm-in-schleswig-nachfrage,18,5135,Planungen für die Ausweitung des Denkmalschutzes auf dem Holm in Schleswig (Nachfrage),minor,2017-02-20,Schleswig-Holstein,SPD,Birte Pauls,"Minister/in für Justiz, Kultur und Europa"
96874,https://kleineanfragen.de/schleswig-holstein/18/5130-hochschuleignungspruefungen-an-hochschulen-in-schleswig-holstein,18,5130,Hochschuleignungsprüfungen an Hochschulen in Schleswig-Holstein,minor,2017-02-20,Schleswig-Holstein,Piraten,Torge Schmidt;Uli König,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96875,https://kleineanfragen.de/schleswig-holstein/18/5136-private-hochschulen-in-schleswig-holstein,18,5136,Private Hochschulen in Schleswig-Holstein,minor,2017-02-17,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96876,https://kleineanfragen.de/schleswig-holstein/18/5133-entsorgung-von-styropor,18,5133,Entsorgung von Styropor,minor,2017-02-17,Schleswig-Holstein,Piraten,Angelika Beer,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96877,https://kleineanfragen.de/schleswig-holstein/18/5131-unfaelle-und-betriebsstoerungen-bei-windkraftanlagen-in-schleswig-holstein,18,5131,Unfälle und Betriebsstörungen bei Windkraftanlagen in Schleswig-Holstein,minor,2017-02-17,Schleswig-Holstein,Piraten,Angelika Beer,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96878,https://kleineanfragen.de/schleswig-holstein/18/5111-planungen-zur-s4-neuen-bad-oldesloe-hamburg,18,5111,Planungen zur S4 neuen Bad Oldesloe-Hamburg,minor,2017-02-17,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96879,https://kleineanfragen.de/schleswig-holstein/18/5132-gefaehrder-in-schleswig-holstein,18,5132,"""Gefährder"" in Schleswig-Holstein",minor,2017-02-16,Schleswig-Holstein,Piraten,Patrick Breyer,Minister/in für Inneres und Bundesangelegenheiten
96880,https://kleineanfragen.de/schleswig-holstein/18/5120-unmittelbarer-zwang-gegen-eine-reichsbuergerin,18,5120,Unmittelbarer Zwang gegen eine Reichsbürgerin,minor,2017-02-16,Schleswig-Holstein,Piraten,Patrick Breyer,Minister/in für Inneres und Bundesangelegenheiten
96881,https://kleineanfragen.de/schleswig-holstein/18/5114-anweisung-zur-alarmierung-der-polizei-bei-notrufen-in-verbindung-mit-betaeubungsmitteln,18,5114,Anweisung zur Alarmierung der Polizei bei Notrufen in Verbindung mit Betäubungsmitteln,minor,2017-02-16,Schleswig-Holstein,Piraten,Sven Krumbeck,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96882,https://kleineanfragen.de/schleswig-holstein/18/5112-freiberufliche-hebammen-als-kooperationspartnerinnen-fuer-den-geplanten-studiengang-hebammenwissenschaft-an-der,18,5112,"Freiberufliche Hebammen als Kooperationspartnerinnen für den geplanten Studiengang      ""Hebammenwissenschaft"" an der Universität zu Lübeck",minor,2017-02-16,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96883,https://kleineanfragen.de/schleswig-holstein/18/5138-flugerlaubnisse-fuer-drohnen-und-informationen-zu-den-datenschutzrechtlichen-vorgaben,18,5138,Flugerlaubnisse für Drohnen und Informationen zu den datenschutzrechtlichen Vorgaben,minor,2017-02-15,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96884,https://kleineanfragen.de/schleswig-holstein/18/5110-l-138-zeitplan-der-erhaltungsmassnahmen,18,5110,L 138 - Zeitplan der Erhaltungsmaßnahmen,minor,2017-02-15,Schleswig-Holstein,FDP,Oliver Kumbartzky,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96885,https://kleineanfragen.de/schleswig-holstein/18/5134-zentralbitur-im-fach-mathematik,18,5134,Zentralbitur im Fach Mathematik,minor,2017-02-14,Schleswig-Holstein,CDU,Volker Dornquast,Minister/in für Schule und Berufsbildung
96886,https://kleineanfragen.de/schleswig-holstein/18/5116-landesmittel-fuer-ballon-aktionen,18,5116,Landesmittel für Ballon-Aktionen,minor,2017-02-14,Schleswig-Holstein,Piraten,Angelika Beer,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96887,https://kleineanfragen.de/schleswig-holstein/18/5103-betriebspraktika-am-uksh,18,5103,Betriebspraktika am UKSH,minor,2017-02-14,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96888,https://kleineanfragen.de/schleswig-holstein/18/5115-rueckbau-der-forschungsreaktoren-geesthacht-1-und-geestacht-2,18,5115,Rückbau der Forschungsreaktoren Geesthacht-1 und Geestacht-2,minor,2017-02-13,Schleswig-Holstein,Piraten,Angelika Beer,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96889,https://kleineanfragen.de/schleswig-holstein/18/5104-rechtmaessigkeit-von-links-auf-webseiten-der-landesregierung,18,5104,Rechtmäßigkeit von Links auf Webseiten der Landesregierung,minor,2017-02-13,Schleswig-Holstein,Piraten,Sven Krumbeck,Ministerpräsident/in
96890,https://kleineanfragen.de/schleswig-holstein/18/5113-verlegung-des-bahnhofs-hh-altona-nachfrage,18,5113,Verlegung des Bahnhofs HH-Altona (Nachfrage),minor,2017-02-10,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96891,https://kleineanfragen.de/schleswig-holstein/18/5100-warnung-der-bevoelkerung-vor-gefahren-ueber-smartphones,18,5100,Warnung der Bevölkerung vor Gefahren über Smartphones,minor,2017-02-10,Schleswig-Holstein,Piraten,Uli König,Minister/in für Inneres und Bundesangelegenheiten
96892,https://kleineanfragen.de/schleswig-holstein/18/5099-warnung-der-bevoelkerung-vor-gefahren,18,5099,Warnung der Bevölkerung vor Gefahren,minor,2017-02-10,Schleswig-Holstein,Piraten,Uli König,Minister/in für Inneres und Bundesangelegenheiten
96893,https://kleineanfragen.de/schleswig-holstein/18/5095-drogendelikte-im-umfeld-von-schulen,18,5095,Drogendelikte im Umfeld von Schulen,minor,2017-02-10,Schleswig-Holstein,CDU,Volker Dornquast,Minister/in für Schule und Berufsbildung
96894,https://kleineanfragen.de/schleswig-holstein/18/5097-fahrtzeit-im-spnv,18,5097,Fahrtzeit im SPNV,minor,2017-02-09,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96895,https://kleineanfragen.de/schleswig-holstein/18/5094-archaeologisches-landesamt,18,5094,Archäologisches Landesamt,minor,2017-02-09,Schleswig-Holstein,CDU,Klaus Jensen,"Minister/in für Justiz, Kultur und Europa"
96896,https://kleineanfragen.de/schleswig-holstein/18/5092-daenischunterricht-in-schleswig-holstein,18,5092,Dänischunterricht in Schleswig-Holstein,minor,2017-02-08,Schleswig-Holstein,SSW,Jette Waldinger-Thiering,Minister/in für Schule und Berufsbildung
96897,https://kleineanfragen.de/schleswig-holstein/18/5089-gewalt-an-berufsbildenden-schulen-in-schleswig-holstein,18,5089,Gewalt an berufsbildenden Schulen in Schleswig-Holstein,minor,2017-02-08,Schleswig-Holstein,CDU,Volker Dornquast,Minister/in für Schule und Berufsbildung
96898,https://kleineanfragen.de/schleswig-holstein/18/5088-gewalt-an-allgemein-bildenden-schulen-in-schleswig-holstein,18,5088,Gewalt an allgemein bildenden Schulen in Schleswig-Holstein,minor,2017-02-08,Schleswig-Holstein,CDU,Volker Dornquast,Minister/in für Schule und Berufsbildung
96899,https://kleineanfragen.de/schleswig-holstein/18/5087-kosten-fuer-die-errichtung-der-pflegekammer,18,5087,Kosten für die Errichtung der Pflegekammer,minor,2017-02-08,Schleswig-Holstein,CDU,Katja Rathje-Hoffmann,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96900,https://kleineanfragen.de/schleswig-holstein/18/4998-foerderfall-firma-vitarom,18,4998,"Förderfall Firma ""Vitarom""",minor,2017-02-08,Schleswig-Holstein,Piraten,Wolfgang Dudda,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96901,https://kleineanfragen.de/schleswig-holstein/18/5108-zusammenarbeit-von-land-und-kommunen,18,5108,Zusammenarbeit von Land und Kommunen,major,2017-02-07,Schleswig-Holstein,SPD,Ralf Stegner;Kai Dolgner,Landesregierung
96902,https://kleineanfragen.de/schleswig-holstein/18/5101-landesweiter-fahrgastbeirat-und-fahrkartenverkauf,18,5101,Landesweiter Fahrgastbeirat und Fahrkartenverkauf,minor,2017-02-07,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96903,https://kleineanfragen.de/schleswig-holstein/18/5098-befragungen-des-nah-sh-im-busverkehr,18,5098,Befragungen des NAH.SH im Busverkehr,minor,2017-02-07,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96904,https://kleineanfragen.de/schleswig-holstein/18/5096-sicherung-der-steilkuesten-im-bereich-flensburger-foerde,18,5096,Sicherung der Steilküsten im Bereich Flensburger Förde,minor,2017-02-07,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96905,https://kleineanfragen.de/schleswig-holstein/18/5093-einsatz-von-videowagen-in-schleswig-holstein,18,5093,Einsatz von Videowagen in Schleswig-Holstein,minor,2017-02-07,Schleswig-Holstein,CDU,Astrid Damerow,Minister/in für Inneres und Bundesangelegenheiten
96906,https://kleineanfragen.de/schleswig-holstein/18/5090-umgang-mit-ausreisepflichtigen-auslaendern-ii,18,5090,Umgang mit ausreisepflichtigen Ausländern II,minor,2017-02-07,Schleswig-Holstein,CDU,Klaus Schlie,Minister/in für Inneres und Bundesangelegenheiten
96907,https://kleineanfragen.de/schleswig-holstein/18/5086-strafrechtliche-ermittlungen-im-zusammenhang-mit-einer-spontandemonstration-gegen-die-raeumung-der-flensburger,18,5086,"Strafrechtliche Ermittlungen im Zusammenhang mit einer Spontandemonstration gegen die Räumung  der Flensburger ""Luftschlossfabrik""",minor,2017-02-07,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Justiz, Kultur und Europa"
96908,https://kleineanfragen.de/schleswig-holstein/18/5082-grw-zuweisungen-des-bundes-an-das-land-schleswig-holstein,18,5082,GRW-Zuweisungen des Bundes an das Land Schleswig-Holstein,minor,2017-02-07,Schleswig-Holstein,CDU,Hans-Jörn Arp,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96909,https://kleineanfragen.de/schleswig-holstein/18/5075-umgang-mit-ausreisepflichtigen-auslaendern-i,18,5075,Umgang mit ausreisepflichtigen Ausländern I,minor,2017-02-07,Schleswig-Holstein,CDU,Klaus Schlie,Minister/in für Inneres und Bundesangelegenheiten
96910,https://kleineanfragen.de/schleswig-holstein/18/5084-haltung-der-landesregierung-zu-fake-news-und-social-bots,18,5084,Haltung der Landesregierung zu Fake News und Social Bots,minor,2017-02-06,Schleswig-Holstein,Piraten,Sven Krumbeck,"Minister/in für Justiz, Kultur und Europa"
96911,https://kleineanfragen.de/schleswig-holstein/18/5083-b4-zwischen-lentfoehrden-und-bad-bramstedt,18,5083,B4 zwischen Lentföhrden und Bad Bramstedt,minor,2017-02-06,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96912,https://kleineanfragen.de/schleswig-holstein/18/5080-gewaehrtraegerhaftung-bei-der-hsh-nordbank-im-jahre-2015,18,5080,Gewährträgerhaftung bei der HSH Nordbank im Jahre 2015,minor,2017-02-06,Schleswig-Holstein,FDP,Wolfgang Kubicki,Finanzminister/in
96913,https://kleineanfragen.de/schleswig-holstein/18/5078-zentrale-anmeldestelle-daz-in-kiel,18,5078,Zentrale Anmeldestelle DaZ in Kiel,minor,2017-02-06,Schleswig-Holstein,Piraten,Sven Krumbeck,Minister/in für Schule und Berufsbildung
96914,https://kleineanfragen.de/schleswig-holstein/18/5077-aktueller-stand-der-umsetzung-einer-open-access-strategie-im-hochschulbereich,18,5077,Aktueller Stand der Umsetzung einer Open-Access-Strategie im Hochschulbereich,minor,2017-02-03,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96915,https://kleineanfragen.de/schleswig-holstein/18/5073-bundesratsinitiativen-der-landesregierung,18,5073,Bundesratsinitiativen der Landesregierung,minor,2017-02-02,Schleswig-Holstein,CDU,Karsten Jasper,Minister/in für Inneres und Bundesangelegenheiten
96916,https://kleineanfragen.de/schleswig-holstein/18/5069-fluechtlingskosten,18,5069,Flüchtlingskosten,minor,2017-02-02,Schleswig-Holstein,CDU,Hans-Jörn Arp,Finanzminister/in
96917,https://kleineanfragen.de/schleswig-holstein/18/5068-verguetungsoffenlegung-nachfrage-zu-drs-18-4987,18,5068,Vergütungsoffenlegung (Nachfrage zu Drs. 18/4987),minor,2017-02-02,Schleswig-Holstein,Piraten,Patrick Breyer,Finanzminister/in
96918,https://kleineanfragen.de/schleswig-holstein/18/5064-foerderung-von-frauenhaeusern-in-schleswig-holstein,18,5064,Förderung von Frauenhäusern in Schleswig-Holstein,minor,2017-02-02,Schleswig-Holstein,CDU,Katja Rathje-Hoffmann,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96919,https://kleineanfragen.de/schleswig-holstein/18/5063-westbahn-und-nordtarif-in-sh,18,5063,Westbahn und Nordtarif in SH,minor,2017-02-02,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96920,https://kleineanfragen.de/schleswig-holstein/18/5062-spnv-in-sh,18,5062,SPNV in SH,minor,2017-02-02,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96921,https://kleineanfragen.de/schleswig-holstein/18/5061-fahrraeder-im-oepnv-in-sh,18,5061,Fahrräder im ÖPNV in SH,minor,2017-02-02,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96922,https://kleineanfragen.de/schleswig-holstein/18/5079-sturmschaeden-an-kuestenschutzanlagen-in-schleswig-holstein,18,5079,Sturmschäden an Küstenschutzanlagen in Schleswig-Holstein,minor,2017-02-01,Schleswig-Holstein,CDU,Petra Nicolaisen;Astrid Damerow,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96923,https://kleineanfragen.de/schleswig-holstein/18/5074-eigentumuebertragungen-von-kuesten-und-strandabschnitten-an-dritte,18,5074,Eigentumübertragungen von Küsten- und Strandabschnitten an Dritte,minor,2017-02-01,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96924,https://kleineanfragen.de/schleswig-holstein/18/5072-waffenschraenke-in-privater-und-oeffentlicher-hand,18,5072,Waffenschränke in privater und öffentlicher Hand,minor,2017-02-01,Schleswig-Holstein,FDP,Oliver Kumbartzky,Minister/in für Inneres und Bundesangelegenheiten
96925,https://kleineanfragen.de/schleswig-holstein/18/5070-massnahmen-zur-sicherung-der-rueckfuehrung-ausreisepflichtiger-personen,18,5070,Maßnahmen zur Sicherung der Rückführung ausreisepflichtiger Personen,minor,2017-02-01,Schleswig-Holstein,CDU,Astrid Damerow,Minister/in für Inneres und Bundesangelegenheiten
96926,https://kleineanfragen.de/schleswig-holstein/18/5067-dateien-der-landespolizei,18,5067,Dateien der Landespolizei,minor,2017-02-01,Schleswig-Holstein,Piraten,Patrick Breyer,Minister/in für Inneres und Bundesangelegenheiten
96927,https://kleineanfragen.de/schleswig-holstein/18/5066-aussagen-des-ministerpraesidenten-zur-hsh-nordbank,18,5066,Aussagen des Ministerpräsidenten zur HSH Nordbank,minor,2017-02-01,Schleswig-Holstein,FDP,Wolfgang Kubicki,Ministerpräsident/in
96928,https://kleineanfragen.de/schleswig-holstein/18/5065-trinkwasserbelastung,18,5065,Trinkwasserbelastung,minor,2017-02-01,Schleswig-Holstein,CDU,Heiner Rickers,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96929,https://kleineanfragen.de/schleswig-holstein/18/5081-absenkung-der-sunrise-garantie,18,5081,Absenkung der Sunrise-Garantie,minor,2017-01-31,Schleswig-Holstein,FDP,Wolfgang Kubicki,Finanzminister/in
96930,https://kleineanfragen.de/schleswig-holstein/18/5059-rechtssicherheit-fuer-anbieter-freier-wlan-internetzugaenge-schaffen,18,5059,Rechtssicherheit für Anbieter freier WLAN-Internetzugänge schaffen,minor,2017-01-31,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96931,https://kleineanfragen.de/schleswig-holstein/18/5058-neutralitaet-des-rechtsberaters-der-landesregierung-in-sachen-windenergie,18,5058,Neutralität des Rechtsberaters der Landesregierung in Sachen Windenergie,minor,2017-01-31,Schleswig-Holstein,Piraten,Patrick Breyer,Ministerpräsident/in
96932,https://kleineanfragen.de/schleswig-holstein/18/5057-sanierung-der-a1-bei-stapelfeld-ii,18,5057,Sanierung der A1 bei Stapelfeld II,minor,2017-01-31,Schleswig-Holstein,CDU,Hans-Jörn Arp,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96933,https://kleineanfragen.de/schleswig-holstein/18/5056-strafrechtliche-konsequenzen-aus-vorwuerfen-sexistischen-und-oder-fremdenfeindlichen-verhaltens-nachfrage,18,5056,Strafrechtliche Konsequenzen aus Vorwürfen sexistischen und/oder fremdenfeindlichen Verhaltens (Nachfrage),minor,2017-01-31,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Justiz, Kultur und Europa"
96934,https://kleineanfragen.de/schleswig-holstein/18/5071-stand-und-umsetzung-des-aktionsplans-fuer-menschen-mit-behinderung,18,5071,Stand und Umsetzung des Aktionsplans für Menschen mit Behinderung,minor,2017-01-30,Schleswig-Holstein,CDU,Karsten Jasper,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96935,https://kleineanfragen.de/schleswig-holstein/18/5049-verlegung-des-bahnhofs-hh-altona,18,5049,Verlegung des Bahnhofs HH-Altona,minor,2017-01-27,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
