,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
94872,Christopher Vogt,Christopher Vogt,https://kleineanfragen.de/schleswig-holstein/18/5210-ausbau-des-elbe-luebeck-kanals,Ausbau des Elbe-Lübeck-Kanals,minor,2017-03-01T00:00:00Z,FDP,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94873,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5208-erweiterte-senate-an-den-hochschulen-in-schleswig-holstein,Erweiterte Senate an den Hochschulen in Schleswig-Holstein,minor,2017-03-01T00:00:00Z,Piraten,"Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
94874,Dr. Axel Bernstein,Dr. Axel Bernstein,https://kleineanfragen.de/schleswig-holstein/18/5206-lagebild-zur-kriminalitaet-von-fluechtlingen-und-asylbewerbern,Lagebild zur Kriminalität von Flüchtlingen und Asylbewerbern,minor,2017-03-01T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94875,Klaus Schlie,Klaus Schlie,https://kleineanfragen.de/schleswig-holstein/18/5204-umgang-mit-ausreisepflichtigen-auslaendern-in-den-jahren-2015-und-2016,Umgang mit ausreisepflichtigen Ausländern in den Jahren 2015 und 2016,minor,2017-03-01T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94876,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5202-genehmigung-und-standorte-von-windkraftanlagen,Genehmigung und Standorte von Windkraftanlagen,minor,2017-02-28T00:00:00Z,Piraten,Ministerpräsident/in,Ministerpräsident/in
94877,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/5201-schutz-von-eintagskueken,Schutz von Eintagsküken,minor,2017-02-28T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94878,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/5200-aussenstellen-von-grundschulen,Außenstellen von Grundschulen,minor,2017-02-28T00:00:00Z,FDP,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
94879,Christopher Vogt,Christopher Vogt,https://kleineanfragen.de/schleswig-holstein/18/5211-befreiung-von-faehren-von-der-eeg-umlage,Befreiung von Fähren von der EEG-Umlage,minor,2017-02-24T00:00:00Z,FDP,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94880,Astrid Damerow,Astrid Damerow,https://kleineanfragen.de/schleswig-holstein/18/5177-nutzung-der-landesflaeche-fuer-erzeugung-von-windenergie,Nutzung der Landesfläche für Erzeugung von Windenergie,minor,2017-02-24T00:00:00Z,CDU,Ministerpräsident/in,Ministerpräsident/in
94881,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/5176-verlegung-des-regional-und-fernbahnhofes-hamburg-altona,Verlegung des Regional- und Fernbahnhofes Hamburg-Altona,minor,2017-02-24T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94882,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/5175-dienstsport,Dienstsport,minor,2017-02-24T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94883,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5174-aktueller-stand-der-kinderbetreuung-an-den-hochschulen-in-schleswig-holstein,Aktueller Stand der Kinderbetreuung an den Hochschulen in Schleswig-Holstein,minor,2017-02-24T00:00:00Z,Piraten,"Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
94884,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5199-einsatz-stiller-sms-in-schleswig-holstein-nachfrage-fuer-2016,Einsatz stiller SMS in Schleswig-Holstein - Nachfrage für 2016,minor,2017-02-23T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94885,Peter Lehnert,Peter Lehnert,https://kleineanfragen.de/schleswig-holstein/18/5171-wohnbauliche-entwicklung-in-schleswig-holstein,Wohnbauliche Entwicklung in Schleswig-Holstein,minor,2017-02-22T00:00:00Z,CDU,Ministerpräsident/in,Ministerpräsident/in
94886,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/5170-arten-und-tierschutz-bei-der-landesplanung,Arten- und Tierschutz bei der Landesplanung,minor,2017-02-22T00:00:00Z,Piraten,Ministerpräsident/in,Ministerpräsident/in
94887,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/5154-verhandlungen-ueber-einen-nordtarif-mit-der-freien-und-hansestadt-hamburg-sowie-niedersachsen,Verhandlungen über einen Nordtarif mit der Freien und Hansestadt Hamburg sowie Niedersachsen,minor,2017-02-22T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94888,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/5153-linienfuehrung-der-a20,Linienführung der A20,minor,2017-02-22T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94889,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/5152-teststrecke-fuer-e-laster-auf-der-a1,Teststrecke für E-Laster auf der A1,minor,2017-02-22T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94890,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/5151-zielkonflikt-zwischen-bundesverkehrswegeplan-und-regionalplanung-windenergie-in-itzehoe,Zielkonflikt zwischen Bundesverkehrswegeplan und Regionalplanung Windenergie in Itzehoe,minor,2017-02-22T00:00:00Z,CDU,Ministerpräsident/in,Ministerpräsident/in
94891,Heike Franzen,Heike Franzen,https://kleineanfragen.de/schleswig-holstein/18/5139-auswirkungen-von-schulartwechsel-in-der-oberstufe,Auswirkungen von Schulartwechsel in der Oberstufe,minor,2017-02-22T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
94892,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5173-telekommunikationsueberwachung-und-richtervorbehalt,Telekommunikationsüberwachung und Richtervorbehalt,minor,2017-02-21T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94893,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5172-ortung-von-buergern-durch-nicht-individualisierte-funkzellenabfragen-in-schleswig-holstein-im-jahr-2016,Ortung von Bürgern durch nicht-individualisierte Funkzellenabfragen in Schleswig-Holstein im Jahr 2016,minor,2017-02-21T00:00:00Z,Piraten,Ministerium für Inneres und Bundesangelegenheiten;Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94894,Dr. Kai Dolgner,Dr. Kai Dolgner,https://kleineanfragen.de/schleswig-holstein/18/5137-fehlende-genehmigungsfaehigkeit-einer-schutzhuette-fuer-den-waldkindergarten-die-tummetotts-in-rendsburg,"Fehlende Genehmigungsfähigkeit einer Schutzhütte für den Waldkindergarten ""Die Tummetotts"" in Rendsburg",minor,2017-02-20T00:00:00Z,SPD,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94895,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/18/5135-planungen-fuer-die-ausweitung-des-denkmalschutzes-auf-dem-holm-in-schleswig-nachfrage,Planungen für die Ausweitung des Denkmalschutzes auf dem Holm in Schleswig (Nachfrage),minor,2017-02-20T00:00:00Z,SPD,"Ministerium für Justiz, Kultur und Europa;Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
94896,Torge Schmidt;Uli König,Torge Schmidt;Uli König,https://kleineanfragen.de/schleswig-holstein/18/5130-hochschuleignungspruefungen-an-hochschulen-in-schleswig-holstein,Hochschuleignungsprüfungen an Hochschulen in Schleswig-Holstein,minor,2017-02-20T00:00:00Z,Piraten,"Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
94897,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/5136-private-hochschulen-in-schleswig-holstein,Private Hochschulen in Schleswig-Holstein,minor,2017-02-17T00:00:00Z,CDU,"Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
94898,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/5133-entsorgung-von-styropor,Entsorgung von Styropor,minor,2017-02-17T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94899,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/5131-unfaelle-und-betriebsstoerungen-bei-windkraftanlagen-in-schleswig-holstein,Unfälle und Betriebsstörungen bei Windkraftanlagen in Schleswig-Holstein,minor,2017-02-17T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94900,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5111-planungen-zur-s4-neuen-bad-oldesloe-hamburg,Planungen zur S4 neuen Bad Oldesloe-Hamburg,minor,2017-02-17T00:00:00Z,Piraten,"Ministerium für Wirtschaft, Arbeit, Technologie und Verkehr;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94901,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5132-gefaehrder-in-schleswig-holstein,"""Gefährder"" in Schleswig-Holstein",minor,2017-02-16T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94902,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5120-unmittelbarer-zwang-gegen-eine-reichsbuergerin,Unmittelbarer Zwang gegen eine Reichsbürgerin,minor,2017-02-16T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94903,Sven Krumbeck,Sven Krumbeck,https://kleineanfragen.de/schleswig-holstein/18/5114-anweisung-zur-alarmierung-der-polizei-bei-notrufen-in-verbindung-mit-betaeubungsmitteln,Anweisung zur Alarmierung der Polizei bei Notrufen in Verbindung mit Betäubungsmitteln,minor,2017-02-16T00:00:00Z,Piraten,"Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
94904,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5112-freiberufliche-hebammen-als-kooperationspartnerinnen-fuer-den-geplanten-studiengang-hebammenwissenschaft-an-der,"Freiberufliche Hebammen als Kooperationspartnerinnen für den geplanten Studiengang      ""Hebammenwissenschaft"" an der Universität zu Lübeck",minor,2017-02-16T00:00:00Z,Piraten,"Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
94905,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5138-flugerlaubnisse-fuer-drohnen-und-informationen-zu-den-datenschutzrechtlichen-vorgaben,Flugerlaubnisse für Drohnen und Informationen zu den datenschutzrechtlichen Vorgaben,minor,2017-02-15T00:00:00Z,Piraten,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94906,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/5110-l-138-zeitplan-der-erhaltungsmassnahmen,L 138 - Zeitplan der Erhaltungsmaßnahmen,minor,2017-02-15T00:00:00Z,FDP,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94907,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/5134-zentralbitur-im-fach-mathematik,Zentralbitur im Fach Mathematik,minor,2017-02-14T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
94908,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/5116-landesmittel-fuer-ballon-aktionen,Landesmittel für Ballon-Aktionen,minor,2017-02-14T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94909,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/5103-betriebspraktika-am-uksh,Betriebspraktika am UKSH,minor,2017-02-14T00:00:00Z,CDU,"Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
94910,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/5115-rueckbau-der-forschungsreaktoren-geesthacht-1-und-geestacht-2,Rückbau der Forschungsreaktoren Geesthacht-1 und Geestacht-2,minor,2017-02-13T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94911,Sven Krumbeck,Sven Krumbeck,https://kleineanfragen.de/schleswig-holstein/18/5104-rechtmaessigkeit-von-links-auf-webseiten-der-landesregierung,Rechtmäßigkeit von Links auf Webseiten der Landesregierung,minor,2017-02-13T00:00:00Z,Piraten,Ministerpräsident/in,Ministerpräsident/in
94912,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5113-verlegung-des-bahnhofs-hh-altona-nachfrage,Verlegung des Bahnhofs HH-Altona (Nachfrage),minor,2017-02-10T00:00:00Z,Piraten,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94913,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5100-warnung-der-bevoelkerung-vor-gefahren-ueber-smartphones,Warnung der Bevölkerung vor Gefahren über Smartphones,minor,2017-02-10T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94914,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5099-warnung-der-bevoelkerung-vor-gefahren,Warnung der Bevölkerung vor Gefahren,minor,2017-02-10T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94915,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/5095-drogendelikte-im-umfeld-von-schulen,Drogendelikte im Umfeld von Schulen,minor,2017-02-10T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
94916,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5097-fahrtzeit-im-spnv,Fahrtzeit im SPNV,minor,2017-02-09T00:00:00Z,Piraten,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94917,Klaus Jensen,Klaus Jensen,https://kleineanfragen.de/schleswig-holstein/18/5094-archaeologisches-landesamt,Archäologisches Landesamt,minor,2017-02-09T00:00:00Z,CDU,"Ministerium für Justiz, Kultur und Europa;Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
94918,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/18/5092-daenischunterricht-in-schleswig-holstein,Dänischunterricht in Schleswig-Holstein,minor,2017-02-08T00:00:00Z,SSW,Minister/in für Schule und Bildung;Minister/in für Schule und Berufsbildung,Minister/in für Schule und Bildung;Ministerium für Schule und Berufsbildung
94919,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/5089-gewalt-an-berufsbildenden-schulen-in-schleswig-holstein,Gewalt an berufsbildenden Schulen in Schleswig-Holstein,minor,2017-02-08T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
94920,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/5088-gewalt-an-allgemein-bildenden-schulen-in-schleswig-holstein,Gewalt an allgemein bildenden Schulen in Schleswig-Holstein,minor,2017-02-08T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
94921,Katja Rathje-Hoffmann,Katja Rathje-Hoffmann,https://kleineanfragen.de/schleswig-holstein/18/5087-kosten-fuer-die-errichtung-der-pflegekammer,Kosten für die Errichtung der Pflegekammer,minor,2017-02-08T00:00:00Z,CDU,"Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
94922,Wolfgang Dudda,Wolfgang Dudda,https://kleineanfragen.de/schleswig-holstein/18/4998-foerderfall-firma-vitarom,"Förderfall Firma ""Vitarom""",minor,2017-02-08T00:00:00Z,Piraten,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94923,Dr. Ralf Stegner;Dr. Kai Dolgner,Dr. Ralf Stegner;Dr. Kai Dolgner,https://kleineanfragen.de/schleswig-holstein/18/5108-zusammenarbeit-von-land-und-kommunen,Zusammenarbeit von Land und Kommunen,major,2017-02-07T00:00:00Z,SPD,Landesregierung,Landesregierung
94924,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5101-landesweiter-fahrgastbeirat-und-fahrkartenverkauf,Landesweiter Fahrgastbeirat und Fahrkartenverkauf,minor,2017-02-07T00:00:00Z,Piraten,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94925,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5098-befragungen-des-nah-sh-im-busverkehr,Befragungen des NAH.SH im Busverkehr,minor,2017-02-07T00:00:00Z,Piraten,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94926,Johannes Callsen,Johannes Callsen,https://kleineanfragen.de/schleswig-holstein/18/5096-sicherung-der-steilkuesten-im-bereich-flensburger-foerde,Sicherung der Steilküsten im Bereich Flensburger Förde,minor,2017-02-07T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94927,Astrid Damerow,Astrid Damerow,https://kleineanfragen.de/schleswig-holstein/18/5093-einsatz-von-videowagen-in-schleswig-holstein,Einsatz von Videowagen in Schleswig-Holstein,minor,2017-02-07T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94928,Klaus Schlie,Klaus Schlie,https://kleineanfragen.de/schleswig-holstein/18/5090-umgang-mit-ausreisepflichtigen-auslaendern-ii,Umgang mit ausreisepflichtigen Ausländern II,minor,2017-02-07T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94929,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5086-strafrechtliche-ermittlungen-im-zusammenhang-mit-einer-spontandemonstration-gegen-die-raeumung-der-flensburger,"Strafrechtliche Ermittlungen im Zusammenhang mit einer Spontandemonstration gegen die Räumung  der Flensburger ""Luftschlossfabrik""",minor,2017-02-07T00:00:00Z,Piraten,"Ministerium für Justiz, Kultur und Europa;Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
94930,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/5082-grw-zuweisungen-des-bundes-an-das-land-schleswig-holstein,GRW-Zuweisungen des Bundes an das Land Schleswig-Holstein,minor,2017-02-07T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94931,Klaus Schlie,Klaus Schlie,https://kleineanfragen.de/schleswig-holstein/18/5075-umgang-mit-ausreisepflichtigen-auslaendern-i,Umgang mit ausreisepflichtigen Ausländern I,minor,2017-02-07T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94932,Sven Krumbeck,Sven Krumbeck,https://kleineanfragen.de/schleswig-holstein/18/5084-haltung-der-landesregierung-zu-fake-news-und-social-bots,Haltung der Landesregierung zu Fake News und Social Bots,minor,2017-02-06T00:00:00Z,Piraten,"Ministerium für Justiz, Kultur und Europa;Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
94933,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/5083-b4-zwischen-lentfoehrden-und-bad-bramstedt,B4 zwischen Lentföhrden und Bad Bramstedt,minor,2017-02-06T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94934,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/5080-gewaehrtraegerhaftung-bei-der-hsh-nordbank-im-jahre-2015,Gewährträgerhaftung bei der HSH Nordbank im Jahre 2015,minor,2017-02-06T00:00:00Z,FDP,Finanzminister/in,Finanzministerium
94935,Sven Krumbeck,Sven Krumbeck,https://kleineanfragen.de/schleswig-holstein/18/5078-zentrale-anmeldestelle-daz-in-kiel,Zentrale Anmeldestelle DaZ in Kiel,minor,2017-02-06T00:00:00Z,Piraten,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
94936,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5077-aktueller-stand-der-umsetzung-einer-open-access-strategie-im-hochschulbereich,Aktueller Stand der Umsetzung einer Open-Access-Strategie im Hochschulbereich,minor,2017-02-03T00:00:00Z,Piraten,"Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
94937,Karsten Jasper,Karsten Jasper,https://kleineanfragen.de/schleswig-holstein/18/5073-bundesratsinitiativen-der-landesregierung,Bundesratsinitiativen der Landesregierung,minor,2017-02-02T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94938,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/5069-fluechtlingskosten,Flüchtlingskosten,minor,2017-02-02T00:00:00Z,CDU,Finanzminister/in,Finanzministerium
94939,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5068-verguetungsoffenlegung-nachfrage-zu-drs-18-4987,Vergütungsoffenlegung (Nachfrage zu Drs. 18/4987),minor,2017-02-02T00:00:00Z,Piraten,Finanzminister/in,Finanzministerium
94940,Katja Rathje-Hoffmann,Katja Rathje-Hoffmann,https://kleineanfragen.de/schleswig-holstein/18/5064-foerderung-von-frauenhaeusern-in-schleswig-holstein,Förderung von Frauenhäusern in Schleswig-Holstein,minor,2017-02-02T00:00:00Z,CDU,"Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
94941,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5063-westbahn-und-nordtarif-in-sh,Westbahn und Nordtarif in SH,minor,2017-02-02T00:00:00Z,Piraten,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94942,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5062-spnv-in-sh,SPNV in SH,minor,2017-02-02T00:00:00Z,Piraten,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94943,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5061-fahrraeder-im-oepnv-in-sh,Fahrräder im ÖPNV in SH,minor,2017-02-02T00:00:00Z,Piraten,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94944,Astrid Damerow;Petra Nicolaisen,Petra Nicolaisen;Astrid Damerow,https://kleineanfragen.de/schleswig-holstein/18/5079-sturmschaeden-an-kuestenschutzanlagen-in-schleswig-holstein,Sturmschäden an Küstenschutzanlagen in Schleswig-Holstein,minor,2017-02-01T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
