,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
506,https://kleineanfragen.de/sachsen-anhalt/7/3204-berufliche-kompetenzentwicklung-und-retentionsmanagement-im-hotel-und-gaststaettengewerbe-hoga-rentention-qualitaet,7,3204,Berufliche Kompetenzentwicklung und Retentionsmanagement im Hotel- und Gaststättengewerbe (HoGa.Rentention) - Qualität durch Qualifizierung,minor,2018-07-30,CDU,Lars-Jörn Zimmer,"Ministerium für Arbeit, Soziales und Integration"
507,https://kleineanfragen.de/sachsen-anhalt/7/3203-erfahrungen-mit-der-bodycam-in-sachsen-anhalt,7,3203,Erfahrungen mit der Bodycam in Sachsen-Anhalt,minor,2018-07-30,Die Grünen,Sebastian Striegel,Ministerium für Inneres und Sport
508,https://kleineanfragen.de/sachsen-anhalt/7/3202-disziplinarverfahren-gegen-die-haldenslebener-buergermeisterin-blenkle,7,3202,Disziplinarverfahren gegen die Haldenslebener Bürgermeisterin Blenkle,minor,2018-07-30,AfD,Jan Wenzel Schmidt,Ministerium für Inneres und Sport
509,https://kleineanfragen.de/sachsen-anhalt/7/3201-zustand-der-naumburger-kaethe-kruse-schule,7,3201,Zustand der Naumburger Käthe-Kruse-Schule,minor,2018-07-27,AfD,Hans-Thomas Tillschneider,Ministerium für Bildung
510,https://kleineanfragen.de/sachsen-anhalt/7/3200-sicherheitskonzept-beim-naumburger-kirschfest-2018,7,3200,Sicherheitskonzept beim Naumburger Kirschfest 2018,minor,2018-07-27,AfD,Lydia Funke,Ministerium für Inneres und Sport
511,https://kleineanfragen.de/sachsen-anhalt/7/3199-familienzusammenfuehrung-im-fall-herrn-s-h,7,3199,Familienzusammenführung im Fall Herrn S. H.*,minor,2018-07-27,AfD,Thomas Höse,Ministerium für Inneres und Sport
512,https://kleineanfragen.de/sachsen-anhalt/7/3198-strassenbau-in-ballenstedt,7,3198,Straßenbau in Ballenstedt,minor,2018-07-26,Die Linke,Monika Hohmann,Ministerium für Landesentwicklung und Verkehr
513,https://kleineanfragen.de/sachsen-anhalt/7/3197-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat-mai,7,3197,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Mai 2018",minor,2018-07-25,Die Grünen,Sebastian Striegel,Ministerium für Inneres und Sport
514,https://kleineanfragen.de/sachsen-anhalt/7/3194-jugendarrest-fuer-schulverweigerer-in-sachsen-anhalt,7,3194,Jugendarrest für Schulverweigerer in Sachsen-Anhalt,minor,2018-07-24,Die Linke,Eva von Angern,Ministerium für Bildung
515,https://kleineanfragen.de/sachsen-anhalt/7/3193-erhebliche-ernteausfaelle-in-sachsen-anhalt,7,3193,Erhebliche Ernteausfälle in Sachsen-Anhalt,minor,2018-07-24,Die Linke,Guido Henke;Kerstin Eisenreich,"Ministerium für Umwelt, Landwirtschaft und Energie"
516,https://kleineanfragen.de/sachsen-anhalt/7/3192-jaehrlich-durchschnittlich-verfuegbare-deponiekapazitaeten-in-sachsen-anhalt,7,3192,Jährlich durchschnittlich verfügbare Deponiekapazitäten in Sachsen-Anhalt,minor,2018-07-24,SPD,Falko Grube,"Ministerium für Umwelt, Landwirtschaft und Energie"
517,https://kleineanfragen.de/sachsen-anhalt/7/3191-geplante-verbrennungsanlagen-fuer-klaerschlamm-im-saalekreis,7,3191,Geplante Verbrennungsanlagen für Klärschlamm im Saalekreis,minor,2018-07-24,Die Linke,Kerstin Eisenreich,"Ministerium für Umwelt, Landwirtschaft und Energie"
518,https://kleineanfragen.de/sachsen-anhalt/7/3190-energetische-sanierungen-von-landesliegenschaften,7,3190,Energetische Sanierungen von Landesliegenschaften,minor,2018-07-24,Die Grünen,Dorothea Frederking,Ministerium der Finanzen
519,https://kleineanfragen.de/sachsen-anhalt/7/3189-geplante-novelle-des-verfassungsschutzgesetzes,7,3189,Geplante Novelle des Verfassungsschutzgesetzes,minor,2018-07-24,Die Linke,Eva von Angern,Ministerium für Inneres und Sport
520,https://kleineanfragen.de/sachsen-anhalt/7/3188-potentiale-der-lastenradlogistik-in-sachsen-anhalt-bessere-luft-und-weniger-parkender-lieferwagen-auf-den-strassen,7,3188,Potentiale der Lastenradlogistik in Sachsen-Anhalt - Bessere Luft und weniger parkender Lieferwagen auf den Straßen,minor,2018-07-24,Die Grünen,Cornelia Lüddemann,Ministerium für Landesentwicklung und Verkehr
521,https://kleineanfragen.de/sachsen-anhalt/7/3187-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im,7,3187,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Mai 2018",minor,2018-07-24,Die Grünen,Sebastian Striegel,Ministerium für Inneres und Sport
522,https://kleineanfragen.de/sachsen-anhalt/7/3186-konsequenzen-des-neuen-pflegeberufegesetzes-fuer-sachsen-anhalt,7,3186,Konsequenzen des neuen Pflegeberufegesetzes für Sachsen-Anhalt,minor,2018-07-24,CDU,Jens Kolze,"Ministerium für Arbeit, Soziales und Integration"
523,https://kleineanfragen.de/sachsen-anhalt/7/3185-fehlende-haftpflichtversicherung-fuer-kinder-und-jugendliche-die-in-heimen-und-von-vereinen-betreut-werden,7,3185,"Fehlende Haftpflichtversicherung für Kinder und Jugendliche, die in Heimen und von Vereinen betreut werden",minor,2018-07-24,CDU,Jens Diederichs,"Ministerium für Arbeit, Soziales und Integration"
524,https://kleineanfragen.de/sachsen-anhalt/7/3182-nachfrage-zur-antwort-auf-ka-7-1747-17-abs-3-und-4-der-fahrerlaubnis-verordnung-fev-praktische,7,3182,Nachfrage zur Antwort auf KA 7/1747 § 17 Abs. 3 und 4 der Fahrerlaubnis-Verordnung (FeV) - Praktische Führerscheinprüfung in Drucksache 7/3045,minor,2018-07-23,AfD,Lydia Funke,Ministerium für Landesentwicklung und Verkehr
525,https://kleineanfragen.de/sachsen-anhalt/7/3181-gegen-hasskriminalitaet-im-netz-internetstreife-in-sachsen-anhalt,7,3181,Gegen Hasskriminalität im Netz - Internetstreife in Sachsen-Anhalt,minor,2018-07-23,Die Grünen,Sebastian Striegel,Ministerium für Inneres und Sport
526,https://kleineanfragen.de/sachsen-anhalt/7/3180-einsatz-von-derivaten-in-den-abwasserzweckverbaenden-koethen-saale-fuhne-ziethe-und-bad-duerrenberg-i,7,3180,"Einsatz von Derivaten in den Abwasserzweckverbänden Köthen, Saale-Fuhne-Ziethe und Bad Dürrenberg I",minor,2018-07-23,AfD,Robert Farle,Ministerium für Inneres und Sport
527,https://kleineanfragen.de/sachsen-anhalt/7/3179-riskante-finanzgeschaefte-in-abwasserzweckverbaenden-azv,7,3179,Riskante Finanzgeschäfte in Abwasserzweckverbänden (AZV),minor,2018-07-23,CDU,Jens Diederichs,Ministerium für Inneres und Sport
528,https://kleineanfragen.de/sachsen-anhalt/7/3177-zur-situation-der-gerichtsvollzieher-innen-in-sachsen-anhalt,7,3177,Zur Situation der Gerichtsvollzieher*innen in Sachsen-Anhalt,minor,2018-07-20,Die Linke,Eva von Angern,Ministerium für Justiz und Gleichstellung
529,https://kleineanfragen.de/sachsen-anhalt/7/3175-unterstuetzung-der-landesregierung-bei-der-umsetzung-der-datenschutzgrundverordnung-fuer-unternehmen-vereine-und,7,3175,"Unterstützung der Landesregierung bei der Umsetzung der Datenschutzgrundverordnung für Unternehmen, Vereine und Verbände in Sachsen-Anhalt",minor,2018-07-20,Die Grünen,Sebastian Striegel,Ministerium für Inneres und Sport
530,https://kleineanfragen.de/sachsen-anhalt/7/3174-aussagen-des-abgeordneten-dr-falko-grube-spd-im-plenum-am-25-mai-2018-zu-top-11-abfallentsorgung-in-sachsen-anhalt,7,3174,"Aussagen des Abgeordneten Dr. Falko Grube (SPD) im Plenum am 25. Mai 2018 zu Top 11 ""Abfallentsorgung in Sachsen-Anhalt""",minor,2018-07-20,AfD,Lydia Funke;Hannes Loth,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
531,https://kleineanfragen.de/sachsen-anhalt/7/3173-gerichtskosten-der-landkreise-kreisfreien-staedte-aufgrund-von-klagen-der-windinvestoren,7,3173,Gerichtskosten der Landkreise/kreisfreien Städte aufgrund von Klagen der Windinvestoren,minor,2018-07-20,AfD,Daniel Roi,Ministerium für Inneres und Sport
532,https://kleineanfragen.de/sachsen-anhalt/7/3172-abfluesse-aus-dem-haushalt-im-einzelplan-15-ep-15-des-ministeriums-fuer-umwelt-landwirtschaft-und-energie-bereich,7,3172,"Abflüsse aus dem Haushalt im Einzelplan 15 (EP 15) des Ministeriums für Umwelt, Landwirtschaft und Energie - Bereich Umwelt und Energie -",minor,2018-07-20,AfD,Lydia Funke,"Ministerium für Umwelt, Landwirtschaft und Energie"
533,https://kleineanfragen.de/sachsen-anhalt/7/3167-islamist-als-imam-in-bitterfeld,7,3167,Islamist als Imam in Bitterfeld,minor,2018-07-17,AfD,Daniel Roi,Ministerium für Inneres und Sport
534,https://kleineanfragen.de/sachsen-anhalt/7/3166-geplante-klaerschlammverbrennungsanlage-in-beuna-grosskayna,7,3166,Geplante Klärschlammverbrennungsanlage in Beuna/Großkayna,minor,2018-07-16,AfD,Daniel Wald,"Ministerium für Umwelt, Landwirtschaft und Energie"
535,https://kleineanfragen.de/sachsen-anhalt/7/3165-sonder-und-zusatzrentensysteme,7,3165,Sonder- und Zusatzrentensysteme,minor,2018-07-16,CDU,Florian Philipp,Ministerium der Finanzen
536,https://kleineanfragen.de/sachsen-anhalt/7/3163-wasserkraftanlagen-am-flusslauf-der-weissen-elster-in-sachsen-anhalt,7,3163,Wasserkraftanlagen am Flusslauf der Weißen Elster in Sachsen-Anhalt,minor,2018-07-11,SPD,Rüdiger Erben,"Ministerium für Umwelt, Landwirtschaft und Energie"
537,https://kleineanfragen.de/sachsen-anhalt/7/3162-landtagsdebatte-vom-24-mai-2018-zu-top-25-vollstaendige-und-nachhaltige-sanierung-der-bohrschlammdeponie-bruechau,7,3162,"Landtagsdebatte vom 24. Mai 2018 zu Top 25 ""Vollständige und nachhaltige Sanierung der ""Bohrschlammdeponie Brüchau"" durch den Betreiber Neptune Energie Deutschland GmbH""",minor,2018-07-11,AfD,Lydia Funke,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
538,https://kleineanfragen.de/sachsen-anhalt/7/3161-oekologische-rueckbaumassnahmen-der-engie-eundp-deutschland-gmbh-und-der-neptune-energie,7,3161,Ökologische Rückbaumaßnahmen der ENGIE E&P Deutschland GmbH und der Neptune Energie,minor,2018-07-11,AfD,Lydia Funke,"Ministerium für Umwelt, Landwirtschaft und Energie"
539,https://kleineanfragen.de/sachsen-anhalt/7/3157-die-lebenssituation-von-frauen-und-maedchen-in-sachsen-anhalt-gleichstellung-ein-noch-unvollendetes-projekt,7,3157,Die Lebenssituation von Frauen und Mädchen in Sachsen-Anhalt:Gleichstellung - ein noch unvollendetes Projekt?!,major,2018-07-10,,,Landesregierung
540,https://kleineanfragen.de/sachsen-anhalt/7/3156-managementmassnahmen-zum-artenschutz-im-und-am-windpark-hueselitz,7,3156,Managementmaßnahmen zum Artenschutz im und am Windpark Hüselitz,minor,2018-07-09,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
541,https://kleineanfragen.de/sachsen-anhalt/7/3155-managementmassnahmen-zum-artenschutz-und-schallpegelmessungen-im-windpark-pollitz,7,3155,Managementmaßnahmen zum Artenschutz und Schallpegelmessungen im Windpark Pollitz,minor,2018-07-09,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
542,https://kleineanfragen.de/sachsen-anhalt/7/3154-managementmassnahmen-zum-artenschutz-im-windpark-walsleben-goldbeck,7,3154,Managementmaßnahmen zum Artenschutz im Windpark Walsleben-Goldbeck,minor,2018-07-09,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
543,https://kleineanfragen.de/sachsen-anhalt/7/3153-moeglichkeiten-der-verminderung-von-landwirtschaftlichen-emissionen-bei-der-ausbringung-von-pflanzenschutzmitteln,7,3153,Möglichkeiten der Verminderung von landwirtschaftlichen Emissionen bei der Ausbringung von Pflanzenschutzmitteln auf Wohnbebauung und besonders sensible Flächen,minor,2018-07-09,AfD,Matthias Lieschke,"Ministerium für Umwelt, Landwirtschaft und Energie"
544,https://kleineanfragen.de/sachsen-anhalt/7/3152-abbrecherquote-bundesfreiwilligendienst-in-sachsen-anhalt,7,3152,Abbrecherquote Bundesfreiwilligendienst in Sachsen-Anhalt,minor,2018-07-09,AfD,Oliver Kirchner,"Ministerium für Arbeit, Soziales und Integration"
545,https://kleineanfragen.de/sachsen-anhalt/7/3151-aufstiegsausbildung-in-die-laufbahn-des-polizeivollzugsdienstes-der-laufbahngruppe-2-erstes-einstiegsamt-vormals,7,3151,"Aufstiegsausbildung in die Laufbahn des Polizeivollzugsdienstes der Laufbahngruppe 2, erstes Einstiegsamt (vormals gehobener Dienst) II",minor,2018-07-09,AfD,Hagen Kohl,Ministerium für Inneres und Sport
546,https://kleineanfragen.de/sachsen-anhalt/7/3150-abweichende-auslegung-bei-der-beantragung-von-untersuchungshaft-und-die-auslegung-von-haftgruenden-gemaess-112-stpo,7,3150,Abweichende Auslegung bei der Beantragung von Untersuchungshaft und die Auslegung von Haftgründen gemäß § 112 StPO durch die Staatsanwaltschaften,minor,2018-07-09,AfD,Mario Lehmann,Ministerium für Justiz und Gleichstellung
547,https://kleineanfragen.de/sachsen-anhalt/7/3148-managementmassnahmen-zum-artenschutz-im-windpark-garlipp,7,3148,Managementmaßnahmen zum Artenschutz im Windpark Garlipp,minor,2018-07-06,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
548,https://kleineanfragen.de/sachsen-anhalt/7/3147-sparerschutz-in-deutschland-zentralisierung-der-einlagensicherung-in-der-eurozone-edis-und-auswirkungen-auf-die,7,3147,"Sparerschutz in Deutschland, Zentralisierung der Einlagensicherung in der Eurozone(EDIS) und Auswirkungen auf die Sparkassen in Sachsen-Anhalt",minor,2018-07-06,SPD,Ronald Mormann,Ministerium der Finanzen
549,https://kleineanfragen.de/sachsen-anhalt/7/3146-managementmassnahmen-zum-artenschutz-im-windpark-storbeck,7,3146,Managementmaßnahmen zum Artenschutz im Windpark Storbeck,minor,2018-07-06,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
550,https://kleineanfragen.de/sachsen-anhalt/7/3145-managementmassnahmen-zum-artenschutz-im-windpark-arneburg,7,3145,Managementmaßnahmen zum Artenschutz im Windpark Arneburg,minor,2018-07-06,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
551,https://kleineanfragen.de/sachsen-anhalt/7/3144-unterrichtsausfall-und-vertretung-an-den-allgemeinbildenden-und-berufsbildenden-oeffentlichen-schulen-der,7,3144,Unterrichtsausfall und Vertretung an den allgemeinbildenden und berufsbildenden öffentlichen Schulen der Landeshauptstadt Magdeburg im Schuljahr 2017/2018,minor,2018-07-05,Die Linke,Eva von Angern;Thomas Lippmann,Ministerium für Bildung
552,https://kleineanfragen.de/sachsen-anhalt/7/3143-uebergabepraxis-von-foerdermittelbescheiden,7,3143,Übergabepraxis von Fördermittelbescheiden,minor,2018-07-05,Die Linke,Eva von Angern,Ministerium für Justiz und Gleichstellung
553,https://kleineanfragen.de/sachsen-anhalt/7/3142-auszahlungsstand-eler-foerderperiode-2007-bis-2013-sowie-2014-bis-2020,7,3142,Auszahlungsstand ELER-Förderperiode 2007 bis 2013 sowie 2014 bis 2020,minor,2018-07-05,Die Linke,Kristin Heiß,Ministerium der Finanzen
554,https://kleineanfragen.de/sachsen-anhalt/7/3141-auftragsvergabe-der-lotto-toto-gmbh-sachsen-anhalt,7,3141,Auftragsvergabe der Lotto-Toto GmbH Sachsen-Anhalt,minor,2018-07-05,AfD,Jan Wenzel Schmidt,Ministerium der Finanzen
555,https://kleineanfragen.de/sachsen-anhalt/7/3140-marodierende-gruppe-in-koethen,7,3140,Marodierende Gruppe in Köthen,minor,2018-07-05,AfD,Hannes Loth,Ministerium für Inneres und Sport
556,https://kleineanfragen.de/sachsen-anhalt/7/3139-gruenes-band-haushalt-2017-2018-einzelplan-15-titel-60,7,3139,Grünes Band - Haushalt 2017/2018 - Einzelplan 15 Titel 60,minor,2018-07-05,CDU,Bernhard Daldrup,"Ministerium für Umwelt, Landwirtschaft und Energie"
557,https://kleineanfragen.de/sachsen-anhalt/7/3138-umgehung-des-ladenoeffnungszeitengesetzes-sachsen-anhalt-durch-sog-spaetis,7,3138,"Umgehung des Ladenöffnungszeitengesetzes Sachsen-Anhalt durch sog. ""Spätis""",minor,2018-07-05,SPD,Rüdiger Erben,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
558,https://kleineanfragen.de/sachsen-anhalt/7/3340-zusaetzliche-leistungen-in-ambulant-betreuten-wohngruppen-38a-sgb-xi-und-anschubfinanzierung-von-wohngruppen-45e,7,3340,Zusätzliche Leistungen in ambulant betreuten Wohngruppen (§ 38a SGB XI) und Anschubfinanzierung von Wohngruppen (§ 45e SGB XI),minor,2018-07-04,Die Grünen,Cornelia Lüddemann,"Ministerium für Arbeit, Soziales und Integration"
559,https://kleineanfragen.de/sachsen-anhalt/7/3136-pensionierung-des-leitenden-oberstaatsanwalts-der-staatsanwaltschaft-dessau-rosslau,7,3136,Pensionierung des Leitenden Oberstaatsanwalts der Staatsanwaltschaft Dessau-Roßlau,minor,2018-07-04,AfD,Thomas Höse;Hagen Kohl;Mario Lehmann,Ministerium für Justiz und Gleichstellung
560,https://kleineanfragen.de/sachsen-anhalt/7/3137-foerderung-von-polnischem-tschechischem-und-russischem-sprachunterricht-in-sachsen-anhalt,7,3137,"Förderung von polnischem, tschechischem und russischem Sprachunterricht in Sachsen-Anhalt",minor,2018-07-02,AfD,Marcus Spiegelberg,Ministerium für Bildung
561,https://kleineanfragen.de/sachsen-anhalt/7/3134-planungen-der-katastrophenschutzbehoerden-in-sachsen-anhalt-fuer-den-fall-eines-flaechendeckenden-langandauernden,7,3134,"Planungen der Katastrophenschutzbehörden in Sachsen-Anhalt für den Fall eines flächendeckenden, langandauernden Stromausfalls (IV)",minor,2018-07-02,SPD,Rüdiger Erben,Ministerium für Inneres und Sport
562,https://kleineanfragen.de/sachsen-anhalt/7/3133-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-i-quartal,7,3133,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im I. Quartal 2018",minor,2018-07-02,Die Grünen,Sebastian Striegel,Ministerium für Inneres und Sport
563,https://kleineanfragen.de/sachsen-anhalt/7/3132-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat,7,3132,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat März 2018",minor,2018-07-02,Die Grünen,Sebastian Striegel,Ministerium für Inneres und Sport
564,https://kleineanfragen.de/sachsen-anhalt/7/3130-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im,7,3130,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat April 2018",minor,2018-07-02,Die Linke,Henriette Quade,Ministerium für Inneres und Sport
565,https://kleineanfragen.de/sachsen-anhalt/7/3129-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im,7,3129,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Februar 2018",minor,2018-07-02,Die Linke,Henriette Quade,Ministerium für Inneres und Sport
566,https://kleineanfragen.de/sachsen-anhalt/7/3127-regelung-der-hoechstgeschwindigkeit-fuer-kraftfahrzeuge-auf-der-b-187a-und-fuss-radwege-im-streckenabschnitt,7,3127,Regelung der Höchstgeschwindigkeit für Kraftfahrzeuge auf der B 187a und Fuß-/Radwege im Streckenabschnitt zwischen 06386 Osternienburg und 06385 Aken (Elbe),minor,2018-07-02,SPD,Ronald Mormann,Ministerium für Landesentwicklung und Verkehr
567,https://kleineanfragen.de/sachsen-anhalt/7/3126-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat,7,3126,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Januar 2018",minor,2018-07-02,Die Grünen,Sebastian Striegel,Ministerium für Inneres und Sport
568,https://kleineanfragen.de/sachsen-anhalt/7/3125-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im,7,3125,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Januar 2018",minor,2018-07-02,Die Grünen,Sebastian Striegel,Ministerium für Inneres und Sport
569,https://kleineanfragen.de/sachsen-anhalt/7/3124-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat,7,3124,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Februar 2018",minor,2018-07-02,Die Linke,Henriette Quade,Ministerium für Inneres und Sport
570,https://kleineanfragen.de/sachsen-anhalt/7/3123-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im,7,3123,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat März 2018",minor,2018-07-02,Die Grünen,Sebastian Striegel,Ministerium für Inneres und Sport
571,https://kleineanfragen.de/sachsen-anhalt/7/3122-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-i,7,3122,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im I. Quartal 2018",minor,2018-07-02,Die Grünen,Sebastian Striegel,Ministerium für Inneres und Sport
572,https://kleineanfragen.de/sachsen-anhalt/7/3121-landessportbund-des-landes-sachsen-anhalt,7,3121,Landessportbund des Landes Sachsen-Anhalt,minor,2018-07-02,AfD,Hannes Loth,Ministerium für Inneres und Sport
573,https://kleineanfragen.de/sachsen-anhalt/7/3120-umgang-mit-dem-wolf-in-sachsen-anhalt,7,3120,Umgang mit dem Wolf in Sachsen-Anhalt,minor,2018-07-02,CDU,Bernhard Daldrup,"Ministerium für Umwelt, Landwirtschaft und Energie"
574,https://kleineanfragen.de/sachsen-anhalt/7/3119-belastung-von-trinkwasser,7,3119,Belastung von Trinkwasser,minor,2018-06-29,CDU,Bernhard Daldrup,"Ministerium für Umwelt, Landwirtschaft und Energie"
575,https://kleineanfragen.de/sachsen-anhalt/7/3118-linksradikale-ausschreitungen-in-salzwedel-am-16-mai-2018,7,3118,Linksradikale Ausschreitungen in Salzwedel am 16. Mai 2018,minor,2018-06-29,AfD,Ulrich Siegmund,Ministerium für Inneres und Sport
576,https://kleineanfragen.de/sachsen-anhalt/7/3117-kirchenasyl-in-sachsen-anhalt-ii,7,3117,"""Kirchenasyl"" in Sachsen-Anhalt II",minor,2018-06-29,AfD,Hagen Kohl,Ministerium für Inneres und Sport
577,https://kleineanfragen.de/sachsen-anhalt/7/3116-rechtsrockkonzert-am-19-mai-2018-in-dessau-rosslau,7,3116,Rechtsrockkonzert am 19. Mai 2018 in Dessau-Roßlau,minor,2018-06-29,Die Linke,Henriette Quade,Ministerium für Inneres und Sport
578,https://kleineanfragen.de/sachsen-anhalt/7/3115-rechtsrockkonzert-liederabend-am-20-april-2018-in-sachsen-anhalt,7,3115,Rechtsrockkonzert/Liederabend am 20. April 2018 in Sachsen-Anhalt,minor,2018-06-29,Die Linke,Henriette Quade,Ministerium für Inneres und Sport
579,https://kleineanfragen.de/sachsen-anhalt/7/3114-personalsituation-innerhalb-des-ministeriums-fuer-umwelt-landwirtschaft-und-energie-sowie-in-den-nachgeordneten,7,3114,"Personalsituation innerhalb des Ministeriums für Umwelt, Landwirtschaft und Energie sowie in den nachgeordneten Landesbehörden und Einrichtungen",minor,2018-06-29,CDU,Bernhard Daldrup,"Ministerium für Umwelt, Landwirtschaft und Energie"
580,https://kleineanfragen.de/sachsen-anhalt/7/3111-situation-der-feuerwehren-in-sachsen-anhalt,7,3111,Situation der Feuerwehren in Sachsen-Anhalt,major,2018-06-28,,,Landesregierung
581,https://kleineanfragen.de/sachsen-anhalt/7/3109-management-invasiver-tierarten,7,3109,Management invasiver Tierarten,minor,2018-06-28,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
582,https://kleineanfragen.de/sachsen-anhalt/7/3108-china-reise-des-verkehrsministers-webel,7,3108,China Reise des Verkehrsministers Webel,minor,2018-06-28,Die Linke,Kristin Heiß,Ministerium für Landesentwicklung und Verkehr
583,https://kleineanfragen.de/sachsen-anhalt/7/3107-juristische-folgen-von-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-i-quartal,7,3107,"Juristische Folgen von Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im I. Quartal 2018",minor,2018-06-27,Die Grünen,Sebastian Striegel,Ministerium für Justiz und Gleichstellung
584,https://kleineanfragen.de/sachsen-anhalt/7/3102-auftraege-fuer-beratungsleistungen-gutachten-und-studien-an-das-statistische-landesamt-stala-sachsen-anhalt,7,3102,"Aufträge für Beratungsleistungen, Gutachten und Studien an das Statistische Landesamt (StaLa) Sachsen-Anhalt",minor,2018-06-25,Die Linke,Wulf Gallert;Kristin Heiß,Ministerium für Inneres und Sport
585,https://kleineanfragen.de/sachsen-anhalt/7/3101-rechtsrockkonzert-am-20-mai-2018-in-dessau-rosslau,7,3101,Rechtsrockkonzert am 20. Mai 2018 in Dessau-Roßlau,minor,2018-06-25,Die Linke,Henriette Quade,Ministerium für Inneres und Sport
586,https://kleineanfragen.de/sachsen-anhalt/7/3100-rechtsrockkonzert-liederabend-am-16-mai-2018-in-halle,7,3100,Rechtsrockkonzert/Liederabend am 16. Mai 2018 in Halle,minor,2018-06-25,Die Linke,Henriette Quade,Ministerium für Inneres und Sport
587,https://kleineanfragen.de/sachsen-anhalt/7/3099-shisha-bars-in-sachsen-anhalt-iii,7,3099,Shisha-Bars in Sachsen-Anhalt (III),minor,2018-06-25,SPD,Rüdiger Erben,"Ministerium für Arbeit, Soziales und Integration"
588,https://kleineanfragen.de/sachsen-anhalt/7/3078-stand-der-ausweisung-des-biosphaerenreservats-droemling,7,3078,Stand der Ausweisung des Biosphärenreservats Drömling,minor,2018-06-22,SPD,Jürgen Barth,"Ministerium für Umwelt, Landwirtschaft und Energie"
589,https://kleineanfragen.de/sachsen-anhalt/7/3077-ausgleichsmassnahmen-fuer-eingriffe-in-natur-und-landschaft-beim-bau-der-a-14,7,3077,Ausgleichsmaßnahmen für Eingriffe in Natur und Landschaft beim Bau der A 14,minor,2018-06-22,Die Grünen,Cornelia Lüddemann,Ministerium für Landesentwicklung und Verkehr
590,https://kleineanfragen.de/sachsen-anhalt/7/3074-otto-von-guericke-gesellschaft,7,3074,Otto-von-Guericke-Gesellschaft,minor,2018-06-21,Die Linke,Stefan Gebhardt;Eva von Angern,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
