,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
93076,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/2854-einhaltung-der-hilfsfristen-nach-7-abs-4-des-rettungsdienstgesetzes-des-landes-sachsen-anhalt-rettdg-lsa-ii,Einhaltung der Hilfsfristen nach § 7 Abs. 4 des Rettungsdienstgesetzes des Landes Sachsen-Anhalt (RettDG LSA) (II),minor,2018-05-15T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93077,Wulf Gallert;Kristin Heiß,Wulf Gallert;Kristin Heiß,https://kleineanfragen.de/sachsen-anhalt/7/2853-beratungsleistungen-gutachten-und-studien-im-auftrag-der-nahverkehrsservice-sachsen-anhalt-nasa-gmbh,"Beratungsleistungen, Gutachten und Studien im Auftrag der Nahverkehrsservice Sachsen-Anhalt (NASA) GmbH",minor,2018-05-15T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
93078,Hendrik Lange,Hendrik Lange,https://kleineanfragen.de/sachsen-anhalt/7/2852-militaerrelevante-forschung-an-hochschulen-und-ausseruniversitaeren-forschungseinrichtungen-in-sachsen-anhalt-sowie,Militärrelevante Forschung an Hochschulen und außeruniversitären Forschungseinrichtungen in Sachsen-Anhalt sowie Lehrveranstaltungen in Kooperation mit der Bundeswehr,minor,2018-05-15T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
93079,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/2851-planungen-der-katastrophenschutzbehoerde-in-sachsen-anhalt-fuer-den-fall-eines-flaechendeckenden-langandauernden,"Planungen der Katastrophenschutzbehörde in Sachsen-Anhalt für den Fall eines flächendeckenden, langandauernden Stromausfalls (III)",minor,2018-05-15T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93080,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/2850-planungen-der-katastrophenschutzbehoerde-in-sachsen-anhalt-fuer-den-fall-eines-flaechendeckenden-langandauernden,"Planungen der Katastrophenschutzbehörde in Sachsen-Anhalt für den Fall eines flächendeckenden, langandauernden Stromausfalls  (II)",minor,2018-05-15T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93081,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/2849-durch-polizeianwaerter-begangene-straftaten-gegen-das-betaeubungsmittelgesetz-btmg,Durch Polizeianwärter begangene Straftaten gegen das Betäubungsmittelgesetz (BtMG),minor,2018-05-15T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93082,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/2848-wasser-und-bergrettung-in-sachsen-anhalt,Wasser- und Bergrettung in Sachsen-Anhalt,minor,2018-05-15T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93083,Hannes Loth,Hannes Loth,https://kleineanfragen.de/sachsen-anhalt/7/2847-betaeubungsmittel-btm-in-koethen,Betäubungsmittel (BTM) in Köthen,minor,2018-05-15T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93084,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/7/2841-foerdermittel-an-ein-unternehmen-in-klaeden,Fördermittel an ein Unternehmen in Kläden,minor,2018-05-14T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
93085,Mario Lehmann,Mario Lehmann,https://kleineanfragen.de/sachsen-anhalt/7/2840-verzicht-auf-kriminalstatistische-erfassung-von-messerdelikten-in-sachsen-anhalt,Verzicht auf kriminalstatistische Erfassung von Messerdelikten in Sachsen-Anhalt,minor,2018-05-09T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93086,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/2839-unterbringung-des-polizeireviers-burgenlandkreis-in-weissenfels-ii,Unterbringung des Polizeireviers Burgenlandkreis in Weißenfels (II),minor,2018-05-09T00:00:00Z,SPD,Ministerium der Finanzen,Ministerium für Finanzen
93087,Hagen Kohl,Hagen Kohl,https://kleineanfragen.de/sachsen-anhalt/7/2838-moschee-und-synagogenasyl-in-sachsen-anhalt,Moschee- und Synagogenasyl in Sachsen-Anhalt,minor,2018-05-09T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93088,Hagen Kohl,Hagen Kohl,https://kleineanfragen.de/sachsen-anhalt/7/2837-oeffentliche-versammlungen-am-1-september-2017-in-magdeburg,Öffentliche Versammlungen am 1. September 2017 in Magdeburg,minor,2018-05-09T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93089,Christina Buchheim,Christina Buchheim,https://kleineanfragen.de/sachsen-anhalt/7/2836-schlichtungsstellen-in-den-kommunen-sachsen-anhalts,Schlichtungsstellen in den Kommunen Sachsen-Anhalts,minor,2018-05-09T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
93090,Daniel Roi,Daniel Roi,https://kleineanfragen.de/sachsen-anhalt/7/2833-stand-der-direktvermarktung-in-sachsen-anhalt,Stand der Direktvermarktung in Sachsen-Anhalt,minor,2018-05-09T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93091,Daniel Roi,Daniel Roi,https://kleineanfragen.de/sachsen-anhalt/7/2832-laermschutzmassnahmen-im-geplanten-windpark-quellendorf-i,Lärmschutzmaßnahmen im geplanten Windpark Quellendorf I,minor,2018-05-09T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93092,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/2828-shisha-bars-in-sachsen-anhalt-ii,Shisha-Bars in Sachsen-Anhalt (II),minor,2018-05-08T00:00:00Z,SPD,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
93093,Kerstin Eisenreich,Kerstin Eisenreich,https://kleineanfragen.de/sachsen-anhalt/7/2827-erhobene-strassenausbaubeitraege,Erhobene Straßenausbaubeiträge,minor,2018-05-08T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93094,Monika Hohmann,Monika Hohmann,https://kleineanfragen.de/sachsen-anhalt/7/2826-mittagsverpflegung-an-freitischen-in-schulen-und-an-tafeln,Mittagsverpflegung an Freitischen in Schulen und an Tafeln,minor,2018-05-08T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
93095,Christina Buchheim;Eva von Angern,Christina Buchheim;Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/7/2825-rumaenien-projekt-in-susigke,"""Rumänien-Projekt"" in Susigke",minor,2018-05-07T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93096,Detlef Gürth,Detlef Gürth,https://kleineanfragen.de/sachsen-anhalt/7/2824-synergieeffekte-durch-kommunale-zusammenarbeit-ueber-kreisgrenzen,Synergieeffekte durch kommunale Zusammenarbeit über Kreisgrenzen,minor,2018-05-07T00:00:00Z,CDU,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
93097,Raue;Alexander,Alexander;Raue,https://kleineanfragen.de/sachsen-anhalt/7/2823-konkretisierung-foerdermittel-im-wohnungsbau,Konkretisierung Fördermittel im Wohnungsbau,minor,2018-05-07T00:00:00Z,AfD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
93098,Hendrik Lange,Hendrik Lange,https://kleineanfragen.de/sachsen-anhalt/7/2821-innovative-technologie-und-anwenderzentrum-merseburg-itam,Innovative Technologie- und Anwenderzentrum Merseburg - ITAM,minor,2018-05-04T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
93099,Dagmar Zoschke,Dagmar Zoschke,https://kleineanfragen.de/sachsen-anhalt/7/2820-situation-von-notfallsanitaetern-notfallsanitaeterinnen-in-sachsen-anhalt,Situation von Notfallsanitätern/Notfallsanitäterinnen in Sachsen-Anhalt,minor,2018-05-04T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93100,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/2819-wahrung-der-politischen-neutralitaet-durch-kommunale-hauptverwaltungsbeamten-in-amtlichen-verkuendigungsblaettern,Wahrung der politischen Neutralität durch kommunale Hauptverwaltungsbeamten in amtlichen Verkündigungsblättern der Kommunen,minor,2018-05-04T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93101,Doreen Hildebrandt,Doreen Hildebrandt,https://kleineanfragen.de/sachsen-anhalt/7/2818-berufs-und-studienorientierung-an-gymnasien-in-sachsen-anhalt,Berufs- und Studienorientierung an Gymnasien in Sachsen-Anhalt,minor,2018-05-04T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
93102,Willi Mittelstädt;Hannes Loth;Lydia Funke,Lydia Funke;Willi Mittelstädt;Hannes Loth,https://kleineanfragen.de/sachsen-anhalt/7/2816-entsorgung-bergbaulicher-abfaelle-der-erdgasfoerderung,Entsorgung bergbaulicher Abfälle der Erdgasförderung,minor,2018-05-02T00:00:00Z,AfD,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
93103,Dr. Katja Pähle,Dr. Katja Pähle,https://kleineanfragen.de/sachsen-anhalt/7/2815-ehrenamtliche-gleichstellungsbeauftragte-an-ausseruniversitaeren-forschungseinrichtungen,Ehrenamtliche Gleichstellungsbeauftragte an außeruniversitären Forschungseinrichtungen,minor,2018-05-02T00:00:00Z,SPD,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
93104,Dr. Hans-Thomas Tillschneider,Dr. Hans-Thomas Tillschneider,https://kleineanfragen.de/sachsen-anhalt/7/2814-ausgaben-fuer-das-schulnetzwerk-schule-ohne-rassismus-schule-mit-courage-teil-ii,"Ausgaben für das Schulnetzwerk ""Schule ohne Rassismus - Schule mit Courage"" - Teil II",minor,2018-05-02T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
93105,Daniel Sturm,Daniel Sturm,https://kleineanfragen.de/sachsen-anhalt/7/2813-rechtliche-moeglichkeiten-kuenftig-abwasserverbaende-finanziell-abzusichern,Rechtliche Möglichkeiten künftig Abwasserverbände finanziell abzusichern,minor,2018-05-02T00:00:00Z,CDU,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
93106,Wulf Gallert,Wulf Gallert,https://kleineanfragen.de/sachsen-anhalt/7/2812-exportfoerderung-fuer-die-ernaehrungswirtschaft,Exportförderung für die Ernährungswirtschaft,minor,2018-05-02T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
93107,Andreas Mrosek,Andreas Mrosek,https://kleineanfragen.de/sachsen-anhalt/7/2811-vier-fluechtlinge-aus-eritrea-als-vergewaltiger-vor-gericht-in-dessau-rosslau,Vier Flüchtlinge aus Eritrea als Vergewaltiger vor Gericht in Dessau-Roßlau,minor,2018-05-02T00:00:00Z,AfD,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
93108,Daniel Sturm,Daniel Sturm,https://kleineanfragen.de/sachsen-anhalt/7/2810-abgestimmte-schneeraeumungsplaene-an-den-landesgrenzen,Abgestimmte Schneeräumungspläne an den Landesgrenzen,minor,2018-05-02T00:00:00Z,CDU,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
93109,Thomas Keindorf,Thomas Keindorf,https://kleineanfragen.de/sachsen-anhalt/7/2809-uebergangssystem-schule-beruf-regionales-uebergangsmanagement-sachsen-anhalt-ruemsa-teil-iii,Übergangssystem Schule Beruf - Regionales Übergangsmanagement Sachsen-Anhalt (RÜMSA) Teil III,minor,2018-05-02T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93110,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/7/2808-stand-der-umsetzung-des-elektronischen-rechtsverkehrs-in-sachsen-anhalt,Stand der Umsetzung des elektronischen Rechtsverkehrs in Sachsen-Anhalt,minor,2018-05-02T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
93111,Kristin Heiß,Kristin Heiß,https://kleineanfragen.de/sachsen-anhalt/7/2805-haushaltsvollzug-bei-institutionell-gefoerderten-traegern,Haushaltsvollzug bei institutionell geförderten Trägern,minor,2018-04-26T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
93112,Mario Lehmann,Mario Lehmann,https://kleineanfragen.de/sachsen-anhalt/7/2804-einladungspraxis-des-jobcenters-jerichower-land,Einladungspraxis des Jobcenters Jerichower Land,minor,2018-04-26T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93113,Frank Scheurell,Frank Scheurell,https://kleineanfragen.de/sachsen-anhalt/7/2803-erfolge-der-integration,Erfolge der Integration,minor,2018-04-26T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93114,Monika Hohmann,Monika Hohmann,https://kleineanfragen.de/sachsen-anhalt/7/2802-schiedsstellenverfahren-im-rahmen-des-kinderfoerderungsgesetzes-kifoeg,Schiedsstellenverfahren im Rahmen des Kinderförderungsgesetzes(KiFöG),minor,2018-04-26T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93115,Katja Bahlmann,Katja Bahlmann,https://kleineanfragen.de/sachsen-anhalt/7/2801-bessere-absicherung-der-angehoerigen-der-feuerwehr-bei-unfaellen-im-einsatz,Bessere Absicherung der Angehörigen der Feuerwehr bei Unfällen im Einsatz,minor,2018-04-26T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93116,Hagen Kohl,Hagen Kohl,https://kleineanfragen.de/sachsen-anhalt/7/2800-kirchenasyl-in-sachsen-anhalt,„Kirchenasyl“ in Sachsen-Anhalt,minor,2018-04-26T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93117,Volker Olenicak,Volker Olenicak,https://kleineanfragen.de/sachsen-anhalt/7/2797-ergebnisse-der-tierschutzkontrollen-in-anhalt-bitterfeld-fuer-2017,Ergebnisse der Tierschutzkontrollen in Anhalt-Bitterfeld für 2017,minor,2018-04-26T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93118,Willi Mittelstädt,Willi Mittelstädt,https://kleineanfragen.de/sachsen-anhalt/7/2796-ergebnisse-der-tierschutzkontrollen-in-2017-fuer-halle-saale,Ergebnisse der Tierschutzkontrollen in 2017 für Halle (Saale),minor,2018-04-26T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93119,Dr. Hans-Thomas Tillschneider,Dr. Hans-Thomas Tillschneider,https://kleineanfragen.de/sachsen-anhalt/7/2799-fortbildungskatalog-fuer-sozialpaedagogische-fachkraefte,Fortbildungskatalog für sozialpädagogische Fachkräfte,minor,2018-04-25T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93120,Katja Bahlmann,Katja Bahlmann,https://kleineanfragen.de/sachsen-anhalt/7/2798-verwendung-von-investitionsfoerdermitteln-fuer-sportstaetten-und-feuerwehren,Verwendung von Investitionsfördermitteln für Sportstätten und Feuerwehren,minor,2018-04-25T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93121,Matthias Lieschke,Matthias Lieschke,https://kleineanfragen.de/sachsen-anhalt/7/2790-berufsbetreuer-in-sachsen-anhalt,Berufsbetreuer in Sachsen-Anhalt,minor,2018-04-25T00:00:00Z,AfD,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
93122,Chris Schulenburg;Frank Scheurell,Chris Schulenburg;Frank Scheurell,https://kleineanfragen.de/sachsen-anhalt/7/2789-geldauflagen-der-gerichte-fuer-die-verkehrssicherheit,Geldauflagen der Gerichte für die Verkehrssicherheit,minor,2018-04-24T00:00:00Z,CDU,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
93123,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/2788-haeufigkeit-von-messerattacken-in-sachsen-anhalt,Häufigkeit von Messerattacken in Sachsen-Anhalt,minor,2018-04-24T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93124,Tobias Rausch,Tobias Rausch,https://kleineanfragen.de/sachsen-anhalt/7/2786-informationen-ueber-wohnungs-und-obdachlose-in-sachsen-anhalt,Informationen über Wohnungs- und Obdachlose in Sachsen-Anhalt,minor,2018-04-24T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93125,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/2785-spielhallen-in-sachsen-anhalt-viii,Spielhallen in Sachsen-Anhalt (VIII),minor,2018-04-24T00:00:00Z,SPD,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung;Ausschuss für Wirtschaft","Ausschuss für Wirtschaft;Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
93126,Kristin Heiß,Kristin Heiß,https://kleineanfragen.de/sachsen-anhalt/7/2784-von-der-landesregierung-geschaffene-ausnahmen-vom-transparenzbeschluss-des-landtages,Von der Landesregierung geschaffene Ausnahmen vom Transparenzbeschluss des Landtages,minor,2018-04-24T00:00:00Z,Die Linke,Staatskanzlei und Ministerium für Kultur,Staatskanzlei und Ministerium für Kultur
93127,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/7/2783-befristete-beschaeftigte-im-landesdienst,Befristete Beschäftigte im Landesdienst,minor,2018-04-24T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
93128,Guido Heuer,Guido Heuer,https://kleineanfragen.de/sachsen-anhalt/7/2782-arbeitsgemeinschaften-zur-gestaltung-der-laendlichen-entwicklung,Arbeitsgemeinschaften zur Gestaltung der ländlichen Entwicklung,minor,2018-04-24T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93129,Willi Mittelstädt,Willi Mittelstädt,https://kleineanfragen.de/sachsen-anhalt/7/2781-ergebnisse-der-tierschutzkontrollen-im-salzlandkreis-in-2017,Ergebnisse der Tierschutzkontrollen im Salzlandkreis in 2017,minor,2018-04-24T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93130,Hannes Loth,Hannes Loth,https://kleineanfragen.de/sachsen-anhalt/7/2780-ergebnisse-der-tierschutzkontrollen-im-saalekreis-in-2017,Ergebnisse der Tierschutzkontrollen im Saalekreis in 2017,minor,2018-04-24T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93131,Frank Scheurell,Frank Scheurell,https://kleineanfragen.de/sachsen-anhalt/7/2779-erweiterter-familienbegriff,Erweiterter Familienbegriff,minor,2018-04-23T00:00:00Z,CDU,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93132,Monika Hohmann,Monika Hohmann,https://kleineanfragen.de/sachsen-anhalt/7/2778-fachschulen-fuer-sozialpaedagogik,Fachschulen für Sozialpädagogik,minor,2018-04-23T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
93133,Andreas Gehlmann,Andreas Gehlmann,https://kleineanfragen.de/sachsen-anhalt/7/2777-flaechenverbrauch-durch-windenergieanlagen-in-sachsen-anhalt,Flächenverbrauch durch Windenergieanlagen in Sachsen-Anhalt,minor,2018-04-23T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93134,Willi Mittelstädt,Willi Mittelstädt,https://kleineanfragen.de/sachsen-anhalt/7/2776-ergebnisse-der-tierschutzkontrollen-in-2017-fuer-dessau-rosslau,Ergebnisse der Tierschutzkontrollen in 2017 für Dessau-Roßlau,minor,2018-04-23T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93135,Andreas Höppner,Andreas Höppner,https://kleineanfragen.de/sachsen-anhalt/7/2764-personalsituation-arbeitsbedingungen-und-kontrolltaetigkeiten-der-landesaemterfuer-verbraucherschutz-sachsen-anhalt,"Personalsituation, Arbeitsbedingungen und Kontrolltätigkeiten der Landesämterfür Verbraucherschutz Sachsen-Anhalt",minor,2018-04-19T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93136,Matthias Lieschke;Daniel Roi,Matthias Lieschke;Daniel Roi,https://kleineanfragen.de/sachsen-anhalt/7/2763-repowering-im-landkreis-wittenberg,Repowering im Landkreis Wittenberg,minor,2018-04-19T00:00:00Z,AfD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
93137,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/7/2762-polizeieinsatz-im-rahmen-des-fussballspiels-hallescher-fc-gegen-karlsruher-sc,Polizeieinsatz im Rahmen des Fußballspiels Hallescher FC gegen Karlsruher SC,minor,2018-04-19T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93138,Bernhard Daldrup,Bernhard Daldrup,https://kleineanfragen.de/sachsen-anhalt/7/2761-umweltallianz,Umweltallianz,minor,2018-04-19T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93139,Hannes Loth,Hannes Loth,https://kleineanfragen.de/sachsen-anhalt/7/2760-sicherheit-beim-bahnverkehr-2,Sicherheit beim Bahnverkehr 2,minor,2018-04-19T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93140,Hannes Loth,Hannes Loth,https://kleineanfragen.de/sachsen-anhalt/7/2759-kriminalitaetsschwerpunkte-in-sachsen-anhalt,Kriminalitätsschwerpunkte in Sachsen-Anhalt,minor,2018-04-19T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93141,Willi Mittelstädt,Willi Mittelstädt,https://kleineanfragen.de/sachsen-anhalt/7/2758-managementmassnahmen-zum-artenschutz-im-windpark-domnitz,"Managementmaßnahmen zum Artenschutz im ""Windpark Domnitz""",minor,2018-04-19T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93142,Willi Mittelstädt,Willi Mittelstädt,https://kleineanfragen.de/sachsen-anhalt/7/2757-managementmassnahmen-zum-artenschutz-an-windkraftanlagen-in-nauendorf,Managementmaßnahmen zum Artenschutz an Windkraftanlagen in Nauendorf,minor,2018-04-19T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93143,Willi Mittelstädt,Willi Mittelstädt,https://kleineanfragen.de/sachsen-anhalt/7/2756-managementmassnahmen-zum-artenschutz-im-windpark-schnellroda,Managementmaßnahmen zum Artenschutz im Windpark Schnellroda,minor,2018-04-19T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93144,Willi Mittelstädt,Willi Mittelstädt,https://kleineanfragen.de/sachsen-anhalt/7/2755-managementmassnahmen-zum-artenschutz-an-vier-windkraftanlagen-in-steuden,Managementmaßnahmen  zum  Artenschutz an  vier  Windkraftanlagen  in  Steuden,minor,2018-04-19T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93145,Willi Mittelstädt,Willi Mittelstädt,https://kleineanfragen.de/sachsen-anhalt/7/2754-managementmassnahmen-zum-artenschutz-im-windpark-domnitz-iii,Managementmaßnahmen zum Artenschutz im Windpark Domnitz III,minor,2018-04-19T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93146,Ulrich Siegmund,Ulrich Siegmund,https://kleineanfragen.de/sachsen-anhalt/7/2745-zulassungsvoraussetzungen-auslaendische-aerzte,Zulassungsvoraussetzungen ausländische Ärzte,minor,2018-04-17T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93147,Tobias Krull,Tobias Krull,https://kleineanfragen.de/sachsen-anhalt/7/2744-staerkung-der-zahngesundheit-bei-kindern,Stärkung der Zahngesundheit bei Kindern,minor,2018-04-17T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93148,Daniel Sturm,Daniel Sturm,https://kleineanfragen.de/sachsen-anhalt/7/2743-projekte-fuer-kinder-und-jugendliche-im-bereich-der-hilfen-zur-erziehung,Projekte für Kinder und Jugendliche im Bereich der Hilfen zur Erziehung,minor,2018-04-17T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93149,Hendrik Lange,Hendrik Lange,https://kleineanfragen.de/sachsen-anhalt/7/2742-garagenkomplex-halle-neustadt-an-der-b-80-sanierung-laermschutzwand,Garagenkomplex Halle-Neustadt an der B 80 - Sanierung Lärmschutzwand,minor,2018-04-17T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
93150,Lydia Funke,Lydia Funke,https://kleineanfragen.de/sachsen-anhalt/7/2741-ergebnisse-der-tierschutzkontrollen-im-burgenlandkreis-in-2017,Ergebnisse der Tierschutzkontrollen im Burgenlandkreis in 2017,minor,2018-04-17T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93151,Lydia Funke,Lydia Funke,https://kleineanfragen.de/sachsen-anhalt/7/2740-ergebnisse-der-tierschutzkontrollen-im-landkreis-harz-in-2017,Ergebnisse der Tierschutzkontrollen im Landkreis Harz in 2017,minor,2018-04-17T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
