,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
40187,Steeven Bretz,Steeven Bretz,https://kleineanfragen.de/brandenburg/6/10192-bau-einer-synagoge-in-potsdam,Bau einer Synagoge in Potsdam,minor,2018-12-10T00:00:00Z,CDU,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
40188,Tina Fischer;Sylvia Lehmann,Sylvia Lehmann;Tina Fischer,https://kleineanfragen.de/brandenburg/6/10191-aerztliche-versorgung-im-landkreis-dahme-spreewald,Ärztliche Versorgung im Landkreis Dahme-Spreewald,minor,2018-12-10T00:00:00Z,SPD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
40189,Rainer Genilke,Rainer Genilke,https://kleineanfragen.de/brandenburg/6/10174-radfahrausbildung-im-land-brandenburg,Radfahrausbildung im Land Brandenburg,minor,2018-12-07T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
40190,Danny Eichelbaum,Danny Eichelbaum,https://kleineanfragen.de/brandenburg/6/10173-einsatz-der-elektronischen-aufenthaltsueberwachung-in-brandenburg,Einsatz der Elektronischen Aufenthaltsüberwachung in Brandenburg,minor,2018-12-07T00:00:00Z,CDU,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
40191,Franz Josef Wiese,Franz Josef Wiese,https://kleineanfragen.de/brandenburg/6/10172-nachfragen-zu-der-antwort-auf-die-kleine-anfrage-nummer-3900-spenden-landeseigener-unternehmen-und-deren,"Nachfragen zu der Antwort auf die Kleine Anfrage Nummer 3900 ""Spenden landeseigener Unternehmen und deren Tochtergesellschaften""",minor,2018-12-07T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
40192,Anita Tack,Anita Tack,https://kleineanfragen.de/brandenburg/6/10141-barrierefreiheit-auf-fernbuslinien,Barrierefreiheit auf Fernbuslinien,minor,2018-12-06T00:00:00Z,Die Linke,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
40193,Danny Eichelbaum;Björn Lakenmacher,Björn Lakenmacher;Danny Eichelbaum,https://kleineanfragen.de/brandenburg/6/10140-braende-dieses-sommers-in-den-regionen-um-jueterbog-und-treuenbrietzen,Brände dieses Sommers in den Regionen um Jüterbog und Treuenbrietzen,minor,2018-12-06T00:00:00Z,CDU,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40194,Iris Schülzke,Iris Schülzke,https://kleineanfragen.de/brandenburg/6/10125-abgehaengtes-krassig,Abgehängtes Krassig,minor,2018-12-05T00:00:00Z,fraktionslos,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
40195,Andreas Kalbitz,Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/10123-gewaehrung-der-denkmalhilfe-im-land-brandenburg,Gewährung der Denkmalhilfe im Land Brandenburg,minor,2018-12-05T00:00:00Z,AfD,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
40196,Thomas Jung;Andreas Kalbitz,Thomas Jung;Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/10120-mitgliedschaft-von-mdl-isabelle-vandre-die-linke-in-der-linksextremistischen-roten-hilfe-e-v,"Mitgliedschaft von MdL Isabelle Vandré (DIE LINKE) in der linksextremistischen ""Roten Hilfe e.V.""",minor,2018-12-05T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40197,Thomas Jung;Birgit Bessin,Thomas Jung;Birgit Bessin,https://kleineanfragen.de/brandenburg/6/10126-nachfrage-zu-der-antwort-der-landesregierung-auf-die-kleine-anfrage-nr-3758-in-drucksache-6-9383-erfolgsquote-der,Nachfrage zu der Antwort der Landesregierung auf die Kleine Anfrage Nr. 3758 in Drucksache 6/9383: Erfolgsquote der BAMF-Integrationskurse in Brandenburg,minor,2018-12-04T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
40198,Danny Eichelbaum,Danny Eichelbaum,https://kleineanfragen.de/brandenburg/6/10122-baumassnahme-an-der-b-102-in-hohengoersdorf,Baumaßnahme an der B 102 in Hohengörsdorf,minor,2018-12-04T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
40199,Marie Luise von Halem,Marie Luise von Halem,https://kleineanfragen.de/brandenburg/6/10119-anwendung-der-fibel-methode-fuer-die-orthographie,Anwendung der Fibel-Methode für die Orthographie,minor,2018-12-04T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
40200,Thomas Jung;Andreas Kalbitz,Thomas Jung;Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/10124-linksextremistische-organisation-rote-hilfe-e-v-in-brandenburg,"Linksextremistische Organisation ""Rote Hilfe e.V."" in Brandenburg",minor,2018-12-03T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40201,Andreas Kalbitz,Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/10121-personalsituation-im-brandenburgischen-denkmalschutz,Personalsituation im brandenburgischen Denkmalschutz,minor,2018-12-03T00:00:00Z,AfD,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
40202,Elisabeth Alter;Helmut Barthel,Elisabeth Alter;Helmut Barthel,https://kleineanfragen.de/brandenburg/6/10063-einfuehrung-elterngelddigital-in-brandenburg,Einführung ElterngeldDigital in Brandenburg,minor,2018-11-30T00:00:00Z,SPD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
40203,Birgit Bessin,Birgit Bessin,https://kleineanfragen.de/brandenburg/6/10062-einsatz-des-impfbusses-der-charite-im-land-brandenburg,Einsatz des Impfbusses der Charité im Land Brandenburg,minor,2018-11-30T00:00:00Z,AfD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
40204,Rainer Genilke;Danny Eichelbaum,Rainer Genilke;Danny Eichelbaum,https://kleineanfragen.de/brandenburg/6/10061-sperrung-der-bahnstrecke-zwischen-berlin-und-ludwigsfelde-sowie-jueterbog,Sperrung der Bahnstrecke zwischen Berlin und Ludwigsfelde sowie Jüterbog,minor,2018-11-30T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
40205,Anke Schwarzenberg,Anke Schwarzenberg,https://kleineanfragen.de/brandenburg/6/10060-genehmigungsverfahren-fuer-buslinien,Genehmigungsverfahren für Buslinien,minor,2018-11-30T00:00:00Z,Die Linke,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
40206,Christina Schade,Christina Schade,https://kleineanfragen.de/brandenburg/6/10050-bisheriger-umgang-mit-foerdermittelstopps-in-brandenburg,Bisheriger Umgang mit Fördermittelstopps in Brandenburg?,minor,2018-11-29T00:00:00Z,AfD,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
40207,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/10049-anzahl-betrieb-und-situation-der-spielhallen-im-land-brandenburg,"Anzahl, Betrieb und Situation der Spielhallen im Land Brandenburg",minor,2018-11-29T00:00:00Z,fraktionslos,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
40208,Iris Schülzke,Iris Schülzke,https://kleineanfragen.de/brandenburg/6/10048-immer-weiter-steigende-laermbelaestigung-durch-windenergieanlagen,Immer weiter steigende Lärmbelästigung durch Windenergieanlagen,minor,2018-11-29T00:00:00Z,fraktionslos,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
40209,Danny Eichelbaum;Björn Lakenmacher,Björn Lakenmacher;Danny Eichelbaum,https://kleineanfragen.de/brandenburg/6/10036-situation-der-regionalleitstellen-des-brand-und-katastrophenschutzes-in-brandenburg,Situation der Regionalleitstellen des Brand- und Katastrophenschutzes in Brandenburg,minor,2018-11-28T00:00:00Z,CDU,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40210,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/10040-bearbeitungssituation-regionalplaene,Bearbeitungssituation Regionalpläne,minor,2018-11-27T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
40211,Frank Bommert,Frank Bommert,https://kleineanfragen.de/brandenburg/6/10038-handwerk-in-brandenburg,Handwerk in Brandenburg,minor,2018-11-27T00:00:00Z,CDU,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
40212,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/10037-ersetzung-des-gemeindlichen-einvernehmens-bei-windkraftanlagen,Ersetzung des gemeindlichen Einvernehmens bei Windkraftanlagen,minor,2018-11-27T00:00:00Z,fraktionslos,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
40213,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/10035-ein-neuer-tourismusweg-als-hochwasserschutzsystem-variabler-hochwasserschutz,Ein neuer Tourismusweg als Hochwasserschutzsystem - Variabler Hochwasserschutz,minor,2018-11-27T00:00:00Z,fraktionslos,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
40214,Iris Schülzke,Iris Schülzke,https://kleineanfragen.de/brandenburg/6/10034-fluessiger-verkehr-auf-der-b-87-zwischen-frankfurt-oder-a-13-und-landesgrenze-zu-sachsen,Flüssiger Verkehr auf der B 87 zwischen Frankfurt/Oder - A 13 und Landesgrenze zu Sachsen,minor,2018-11-27T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
40215,Dr. Andreas Bernig;Andrea Johlige,Dr. Andreas Bernig;Andrea Johlige,https://kleineanfragen.de/brandenburg/6/10033-straf-und-gewalttaten-in-brandenburg-nach-dem-definitionssystem-politisch-motivierte-kriminalitaet-rechts-pmk,"Straf- und Gewalttaten in Brandenburg nach dem Definitionssystem ""Politisch motivierte Kriminalität - rechts"" (PMK-rechts) - September 2018",minor,2018-11-27T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40216,Anke Schwarzenberg,Anke Schwarzenberg,https://kleineanfragen.de/brandenburg/6/10039-zweitwohnsitzsteuer,Zweitwohnsitzsteuer,minor,2018-11-26T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40217,Dr. Rainer van Raemdonck;Birgit Bessin,Dr. Rainer van Raemdonck;Birgit Bessin,https://kleineanfragen.de/brandenburg/6/10032-bericht-der-task-force-zur-aufarbeitung-des-arzneimittelskandals-und-darin-enthaltene-schwaechen,Bericht der Task Force zur Aufarbeitung des Arzneimittelskandals und darin enthaltene Schwächen,minor,2018-11-26T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
40218,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/10020-nutzen-kostenverhaeltnis-und-verkehrsprognosen-fuer-die-geplante-ortsumgehung-luebben-b-87n,Nutzen-Kostenverhältnis und Verkehrsprognosen für die geplante Ortsumgehung Lübben B 87n,minor,2018-11-23T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
40219,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/10019-nachfrage-kleine-anfrage-6-3898-willkuer-bei-der-anwendung-der-brandenburgischen-bauordnung,Nachfrage - Kleine Anfrage 6/3898 Willkür bei der Anwendung der Brandenburgischen Bauordnung?,minor,2018-11-23T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
40220,Günter Baaske,Günter Baaske,https://kleineanfragen.de/brandenburg/6/10008-entwicklung-eines-zentralen-verwaltungsstandortes-in-beelitz-heilstaetten,Entwicklung eines zentralen Verwaltungsstandortes in Beelitz-Heilstätten,minor,2018-11-22T00:00:00Z,SPD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40221,Benjamin Raschke;Heide Schinowsky,Heide Schinowsky;Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/10007-seen-im-umfeld-des-tagebaus-jaenschwalde-droht-die-eutrophierung-durch-hohe-phosphatwerte-des-einzuleitenden,Seen im Umfeld des Tagebaus Jänschwalde: Droht die Eutrophierung durch hohe Phosphatwerte des einzuleitenden Grundwassers?,minor,2018-11-22T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
40222,Iris Schülzke,Iris Schülzke,https://kleineanfragen.de/brandenburg/6/10006-forstreviere-in-brandenburg,Forstreviere in Brandenburg,minor,2018-11-22T00:00:00Z,fraktionslos,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
40223,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/10005-nachfrage-kleine-anfrage-6-3894-investitionsprogramm-in-kitas-fuer-den-ausbau-fuer-kinder-unter-3-jahren,Nachfrage Kleine Anfrage 6/3894 - Investitionsprogramm in Kitas für den Ausbau für Kinder unter 3 Jahren,minor,2018-11-22T00:00:00Z,fraktionslos,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
40224,Andreas Kalbitz,Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/10004-spielplan-besucher-und-zuwendungen-piccolo-theater-ggmbh,"Spielplan, Besucher und Zuwendungen - piccolo Theater gGmbH",minor,2018-11-22T00:00:00Z,AfD,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
40225,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/10003-unrechtmaessige-wasser-und-abwassergebuehren,Unrechtmäßige Wasser- und Abwassergebühren,minor,2018-11-22T00:00:00Z,fraktionslos,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40226,Marie Luise von Halem,Marie Luise von Halem,https://kleineanfragen.de/brandenburg/6/9999-personalkostenzuschuesse-fuer-die-schulen-in-freier-traegerschaft,Personalkostenzuschüsse für die Schulen in freier Trägerschaft,minor,2018-11-21T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
40227,Andrea Johlige,Andrea Johlige,https://kleineanfragen.de/brandenburg/6/9997-uebergriffe-auf-fluechtlingsunterkuenfte-fluechtlinge-und-unterstuetzerinnen-von-fluechtlingen-3-quartal-2018,"Übergriffe auf Flüchtlingsunterkünfte, Flüchtlinge und UnterstützerInnen von Flüchtlingen 3. Quartal 2018",minor,2018-11-21T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40228,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/9995-foerderung-der-neu-jungimkerei-im-land-brandenburg,Förderung der Neu-/Jungimkerei im Land Brandenburg,minor,2018-11-21T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
40229,Thomas Jung;Andreas Kalbitz,Thomas Jung;Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/9993-musikfestival-nation-of-gondwana-bei-gruenefeld-landkreis-havelland,"Musikfestival ""Nation of Gondwana"" bei Grünefeld (Landkreis Havelland)",minor,2018-11-21T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40230,Ursula Nonnemacher,Ursula Nonnemacher,https://kleineanfragen.de/brandenburg/6/9992-polizeieinsatz-in-der-potsdamer-puschkinallee-am-10-august-2018,Polizeieinsatz in der Potsdamer Puschkinallee am 10. August 2018,minor,2018-11-21T00:00:00Z,Bündnis 90/Die Grünen,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40231,Thomas Jung;Andreas Kalbitz,Thomas Jung;Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/9991-musikfestival-resist-to-exist-in-kremmen-landkreis-oberhavel,"Musikfestival ""Resist to Exist"" in Kremmen (Landkreis Oberhavel)",minor,2018-11-21T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40232,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/10002-finanzierung-der-regionalen-planungsgemeinschaften,Finanzierung der Regionalen Planungsgemeinschaften,minor,2018-11-21T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
40233,Ursula Nonnemacher,Ursula Nonnemacher,https://kleineanfragen.de/brandenburg/6/9996-kampfsport-in-der-rechtsextremistischen-szene-wie-sah-die-brandenburger-beteiligung-am-6-kampf-der-nibelungen-aus,"Kampfsport in der rechtsextremistischen Szene: Wie sah die Brandenburger Beteiligung am 6. ""Kampf der Nibelungen"" aus?",minor,2018-11-20T00:00:00Z,Bündnis 90/Die Grünen,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40234,Rainer Genilke;Björn Lakenmacher,Björn Lakenmacher;Rainer Genilke,https://kleineanfragen.de/brandenburg/6/9994-foerderung-von-feuerwehren-im-land-brandenburg,Förderung von Feuerwehren im Land Brandenburg,minor,2018-11-20T00:00:00Z,CDU,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40235,Ursula Nonnemacher,Ursula Nonnemacher,https://kleineanfragen.de/brandenburg/6/10001-wie-stuft-brandenburgs-verfassungsschutzbehoerde-inzwischen-die-afd-ein,Wie stuft Brandenburgs Verfassungsschutzbehörde inzwischen die AfD ein?,minor,2018-11-20T00:00:00Z,Bündnis 90/Die Grünen,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40236,Benjamin Raschke;Heide Schinowsky,Benjamin Raschke;Heide Schinowsky,https://kleineanfragen.de/brandenburg/6/10000-eisenhydroxid-entschlammung-der-spreegewaesser,Eisenhydroxid: Entschlammung der Spreegewässer,minor,2018-11-20T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
40237,Christina Schade,Christina Schade,https://kleineanfragen.de/brandenburg/6/9998-ehemaliges-ddr-vermoegen,Ehemaliges DDR-Vermögen,minor,2018-11-19T00:00:00Z,AfD,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
40238,Thomas Jung;Sven Schröder,Thomas Jung;Sven Schröder,https://kleineanfragen.de/brandenburg/6/9971-beteiligung-an-protesten-gegen-raeumung-des-hambacher-forstes,Beteiligung an Protesten gegen Räumung des Hambacher Forstes,minor,2018-11-16T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40239,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/9964-problematik-klaerschlamm-in-brandenburg,Problematik Klärschlamm in Brandenburg,minor,2018-11-15T00:00:00Z,fraktionslos,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
40240,Thomas Jung,Thomas Jung,https://kleineanfragen.de/brandenburg/6/9963-zum-thema-straf-und-gewalttaten-in-brandenburg-nach-dem-definitionssystem-politisch-motivierte-kriminalitaet-links,"Zum Thema Straf- und Gewalttaten in Brandenburg nach dem Definitionssystem ""Politisch motivierte Kriminalität - links"" (PMK-links) im August 2018",minor,2018-11-15T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40241,Thomas Jung,Thomas Jung,https://kleineanfragen.de/brandenburg/6/9962-zum-thema-straf-und-gewalttaten-in-brandenburg-nach-dem-definitionssystem-politisch-motivierte-kriminalitaet-links,"Zum Thema Straf- und Gewalttaten in Brandenburg nach dem Definitionssystem ""Politisch motivierte Kriminalität - links"" (PMK-links) im September 2018",minor,2018-11-15T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40242,Thomas Jung,Thomas Jung,https://kleineanfragen.de/brandenburg/6/9961-vollziehbar-ausreisepflichte-2018,Vollziehbar Ausreisepflichte 2018,minor,2018-11-15T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40243,Dr. Volkmar Schöneburg,Dr. Volkmar Schöneburg,https://kleineanfragen.de/brandenburg/6/9960-zweitwohnsitz-in-brandenburg,Zweitwohnsitz in Brandenburg,minor,2018-11-15T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40244,Thomas Jung,Thomas Jung,https://kleineanfragen.de/brandenburg/6/9959-zum-thema-straf-und-gewalttaten-in-brandenburg-nach-dem-definitionssystem-politisch-motivierte-kriminalitaet,"Zum Thema Straf- und Gewalttaten in Brandenburg nach dem Definitionssystem ""Politisch motivierte Kriminalität - religiös motivierte Straftaten"" im August 2018",minor,2018-11-15T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40245,Andreas Kalbitz,Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/9958-qualitaetsmanagement-und-kontrolle-im-denkmalschutz,Qualitätsmanagement und Kontrolle im Denkmalschutz,minor,2018-11-15T00:00:00Z,AfD,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
40246,Prof. Dr. Ulrike Liedtke,Prof. Dr. Ulrike Liedtke,https://kleineanfragen.de/brandenburg/6/9957-investitionen-in-kultur,Investitionen in Kultur,minor,2018-11-15T00:00:00Z,SPD,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
40247,Thomas Jung,Thomas Jung,https://kleineanfragen.de/brandenburg/6/9956-zum-thema-straf-und-gewalttaten-in-brandenburg-nach-dem-definitionssystem-politisch-motivierte-kriminalitaet,"Zum Thema Straf- und Gewalttaten in Brandenburg nach dem Definitionssystem ""Politisch motivierte Kriminalität - religiös motivierte Straftaten"" im September 2018",minor,2018-11-15T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40248,Thomas Jung;Dr. Rainer van Raemdonck;Birgit Bessin,Dr. Rainer van Raemdonck;Thomas Jung;Birgit Bessin,https://kleineanfragen.de/brandenburg/6/9951-angriffe-auf-aerzte-krankenhauspersonal-und-sanitaeter,"Angriffe auf Ärzte, Krankenhauspersonal und Sanitäter",minor,2018-11-14T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
40249,Birgit Bessin,Birgit Bessin,https://kleineanfragen.de/brandenburg/6/9950-fachkraeftemangel-in-gesundheits-und-pflegeberufen,Fachkräftemangel in Gesundheits- und Pflegeberufen,minor,2018-11-14T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
40250,Steeven Bretz;Björn Lakenmacher,Björn Lakenmacher;Steeven Bretz,https://kleineanfragen.de/brandenburg/6/9946-sanierung-und-neubau-von-gebaeuden-der-potsdamer-polizei,Sanierung und Neubau von Gebäuden der Potsdamer Polizei,minor,2018-11-14T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
40251,Raik Nowka,Raik Nowka,https://kleineanfragen.de/brandenburg/6/9945-nachfragen-zu-den-antworten-auf-die-kleine-anfrage-nr-3838-naturschutz-rechtliche-freistellungen-im-rahmen-des-baus,"Nachfragen zu den Antworten auf die Kleine Anfrage Nr. 3838 ""Naturschutz-rechtliche Freistellungen im Rahmen des Baus der EUGAL-Pipeline""",minor,2018-11-14T00:00:00Z,CDU,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
40252,Dr. Rainer van Raemdonck,Dr. Rainer van Raemdonck,https://kleineanfragen.de/brandenburg/6/9942-it-sicherheit-in-krankenhaeusern,IT-Sicherheit in Krankenhäusern,minor,2018-11-14T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
40253,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/9941-loeschwassernutzung-aus-trinkwasserversorgungssystemen,Löschwassernutzung aus Trinkwasserversorgungssystemen,minor,2018-11-14T00:00:00Z,fraktionslos,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
40254,Franz Josef Wiese;Christina Schade,Franz Josef Wiese;Christina Schade,https://kleineanfragen.de/brandenburg/6/9938-restitutionsansprueche-in-brandenburg,Restitutionsansprüche in Brandenburg,minor,2018-11-14T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
40255,Franz Josef Wiese;Christina Schade,Franz Josef Wiese;Christina Schade,https://kleineanfragen.de/brandenburg/6/9937-hat-die-landesregierung-denn-nicht-dazu-gelernt-foerdermittelpannen-in-brandenburg,Hat die Landesregierung denn nicht dazu gelernt! - Fördermittelpannen in Brandenburg?,minor,2018-11-14T00:00:00Z,AfD,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
40256,Steeven Bretz,Steeven Bretz,https://kleineanfragen.de/brandenburg/6/9934-entwicklung-des-mediatech-hubs-potsdam,Entwicklung des MediaTech Hubs Potsdam,minor,2018-11-14T00:00:00Z,CDU,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
40257,Ingo Senftleben,Ingo Senftleben,https://kleineanfragen.de/brandenburg/6/9949-aerztliche-versorgung-im-landkreis-osl,Ärztliche Versorgung im Landkreis OSL,minor,2018-11-13T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
40258,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/9944-nachfrage-zur-antwort-drucksache-6-9523-stilllegung-von-diesel-pkw,Nachfrage zur Antwort Drucksache 6/9523 - Stilllegung von Diesel-PKW,minor,2018-11-13T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
40259,Birgit Bessin,Birgit Bessin,https://kleineanfragen.de/brandenburg/6/9940-zahl-der-pflegebeduerftigen-familienangehoerigen-die-zu-hause-versorgt-werden,"Zahl der pflegebedürftigen Familienangehörigen, die zu Hause versorgt werden",minor,2018-11-13T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
