,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
90884,Lars-Jörn Zimmer,Lars-Jörn Zimmer,https://kleineanfragen.de/sachsen-anhalt/6/3516-verbeamtung,Verbeamtung,minor,2014-10-16T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
90885,Sören Herbst,Sören Herbst,https://kleineanfragen.de/sachsen-anhalt/6/3509-abschiebungen-in-von-der-ebola-epidemie-betroffene-laender,Abschiebungen in von der Ebola-Epidemie betroffene Länder,minor,2014-10-14T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90886,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/3508-besuchsmoeglichkeiten-in-der-jva-burg,Besuchsmöglichkeiten in der JVA Burg,minor,2014-10-14T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
90887,Stefan Gebhardt,Stefan Gebhardt,https://kleineanfragen.de/sachsen-anhalt/6/3507-freie-theaterfoerderung,Freie Theaterförderung,minor,2014-10-14T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
90888,Cornelia Lüddemann;Sören Herbst,Cornelia Lüddemann;Sören Herbst,https://kleineanfragen.de/sachsen-anhalt/6/3505-belaestigungen-von-gerichtsvollzieherinnen-und-gerichtsvollziehern,Belästigungen von Gerichtsvollzieherinnen und Gerichtsvollziehern,minor,2014-10-13T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
90889,Ronald Mormann,Ronald Mormann,https://kleineanfragen.de/sachsen-anhalt/6/3504-ego-pilotennetzwerk,ego.-PilotenNetzwerk,minor,2014-10-13T00:00:00Z,SPD,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90890,Ralf Wunschinski,Ralf Wunschinski,https://kleineanfragen.de/sachsen-anhalt/6/3503-jugendanstalt-rassnitz,Jugendanstalt Raßnitz,minor,2014-10-13T00:00:00Z,CDU,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
90891,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/3502-clearingstelle-im-ministerium-fuer-inneres-und-sport,Clearingstelle im Ministerium für Inneres und Sport,minor,2014-10-13T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90892,Ralf Wunschinski,Ralf Wunschinski,https://kleineanfragen.de/sachsen-anhalt/6/3501-strafvollzug-im-container,Strafvollzug im Container,minor,2014-10-10T00:00:00Z,CDU,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
90893,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/6/3500-ausgabereste,Ausgabereste,minor,2014-10-10T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
90894,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/3496-standortschiessanlage-im-zeitzer-forst-iii,Standortschießanlage im Zeitzer Forst (III),minor,2014-10-09T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90895,Olaf Meister,Olaf Meister,https://kleineanfragen.de/sachsen-anhalt/6/3495-erhalt-der-werderlinden-im-zuge-des-baus-der-hochwasserschutzanlage-auf-dem-werder-in-magdeburg,Erhalt der Werderlinden im Zuge des Baus der Hochwasserschutzanlage auf dem Werder in Magdeburg,minor,2014-10-09T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90896,Thomas Keindorf,Thomas Keindorf,https://kleineanfragen.de/sachsen-anhalt/6/3494-aufarbeitung-sed-diktatur-an-schulen,Aufarbeitung SED-Diktatur an Schulen,minor,2014-10-09T00:00:00Z,CDU,Kultusministerium,Kultusministerium
90897,Thomas Keindorf;Jürgen Scharf,Jürgen Scharf;Thomas Keindorf,https://kleineanfragen.de/sachsen-anhalt/6/3493-stand-der-geplanten-zertifizierung-von-nach-dem-sgb-ii-iii-gefoerderten-arbeitsmarktdienstleistungen-durch,Stand der geplanten Zertifizierung von nach dem SGB II/III geförderten Arbeitsmarktdienstleistungen durch staatliche berufsbildende Schulen in Sachsen-Anhalt,minor,2014-10-09T00:00:00Z,CDU,Kultusministerium,Kultusministerium
90898,Olaf Meister,Olaf Meister,https://kleineanfragen.de/sachsen-anhalt/6/3488-erhoehte-kontofuehrungsentgelte-sowie-eingeschraenkte-leistungen-bei-pfaendungsschutzkonten-p-konten,Erhöhte Kontoführungsentgelte sowie eingeschränkte Leistungen bei Pfändungsschutzkonten (P-Konten),minor,2014-10-08T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
90899,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/3481-rechtsrockkonzert-in-nienhagen-28-juni-2014,Rechtsrockkonzert in Nienhagen (28. Juni 2014),minor,2014-10-07T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90900,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/3478-schadstoffbelastung-auf-dem-gelaende-des-ehemaligen-paraffinwerks-webau,Schadstoffbelastung auf dem Gelände des ehemaligen Paraffinwerks Webau,minor,2014-10-07T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90901,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/3477-straf-und-gewalttaten-unter-bezugnahme-auf-den-nationalsozialistischen-untergrund-nsu-seit-4-november-2011,Straf- und Gewalttaten unter Bezugnahme auf den „Nationalsozialistischen Untergrund“(NSU) seit 4. November 2011,minor,2014-10-07T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90902,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/3476-einbeziehung-der-gleichstellungsbeauftragten-in-personalentscheidungen,Einbeziehung der Gleichstellungsbeauftragten in Personalentscheidungen,minor,2014-10-07T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
90903,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/3597-wasserwanderrastplatz-in-molkenberg,Wasserwanderrastplatz in Molkenberg,minor,2014-10-06T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90904,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/3474-schulgeld-im-bereich-der-altenpflegeausbildung,Schulgeld im Bereich der Altenpflegeausbildung,minor,2014-10-06T00:00:00Z,Bündnis 90/Die Grünen,Kultusministerium,Kultusministerium
90905,Thomas Keindorf,Thomas Keindorf,https://kleineanfragen.de/sachsen-anhalt/6/3473-nachfrage-zur-antwort-der-landesregierung-auf-die-kleine-anfrage-ka-6-8330-finanzbedarf-der-oeffentlich-rechtlichen,"Nachfrage zur Antwort der Landesregierung auf die Kleine Anfrage KA 6/8330 ""Finanzbedarf der öffentlich-rechtlichen Rundfunkanstalten""",minor,2014-10-06T00:00:00Z,CDU,Staatskanzlei,Staatskanzlei
90906,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/3472-entwicklung-der-inhaftierung-asylsuchender-zum-zweck-der-rueckfuehrung-gemaessdublinverfahren-in-den-letzten-fuenf,Entwicklung der Inhaftierung Asylsuchender zum Zweck der Rückführung gemäßDublinverfahren in den letzten fünf Jahren,minor,2014-10-02T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90907,Ralf Wunschinski,Ralf Wunschinski,https://kleineanfragen.de/sachsen-anhalt/6/3471-justizvollzugsstatistik-sachsen-anhalt,Justizvollzugsstatistik Sachsen-Anhalt,minor,2014-10-01T00:00:00Z,CDU,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
90908,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/3469-verfahrensbeistand,Verfahrensbeistand,minor,2014-10-01T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
90909,Thomas Leimbach,Thomas Leimbach,https://kleineanfragen.de/sachsen-anhalt/6/3468-pruefungen-bei-landeseigenen-gesellschaften,Prüfungen bei landeseigenen Gesellschaften,minor,2014-09-30T00:00:00Z,CDU,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90910,Monika Hohmann,Monika Hohmann,https://kleineanfragen.de/sachsen-anhalt/6/3466-foerderung-eines-kinder-und-familienfreundlichen-sachsen-anhalts,Förderung eines kinder- und familienfreundlichen Sachsen-Anhalts,minor,2014-09-29T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
90911,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/3465-status-und-entwicklung-der-windenergienutzung-und-vorgehen-bei-repowering-in-sachsen-anhalt,Status und Entwicklung der Windenergienutzung und Vorgehen bei Repowering in Sachsen-Anhalt,minor,2014-09-25T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
90912,Harry Czeke,Harry Czeke,https://kleineanfragen.de/sachsen-anhalt/6/3464-bilanz-und-ausblick-der-ego-piloten-in-sachsen-anhalt,Bilanz und Ausblick der ego.-Piloten in Sachsen-Anhalt,minor,2014-09-25T00:00:00Z,Die Linke,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90913,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/3463-sachsen-anhalt-exporte-nach-russland-vor-dem-eu-bzw-russland-embargo,Sachsen-Anhalt-Exporte nach Russland vor dem EU- bzw. Russland-Embargo,minor,2014-09-25T00:00:00Z,Die Linke,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90914,Silke Schindler,Silke Schindler,https://kleineanfragen.de/sachsen-anhalt/6/3462-zustaendigkeit-fuer-bereinigungen-auf-klassifizierten-strassen-ausserhalb-von-ortslagen,Zuständigkeit für Bereinigungen auf klassifizierten Straßen außerhalb von Ortslagen,minor,2014-09-25T00:00:00Z,SPD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
90915,Olaf Meister,Olaf Meister,https://kleineanfragen.de/sachsen-anhalt/6/3461-thyssenkrupp-standorte-im-land-sachsen-anhalt,ThyssenKrupp-Standorte im Land Sachsen-Anhalt,minor,2014-09-24T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90916,Harry Czeke,Harry Czeke,https://kleineanfragen.de/sachsen-anhalt/6/3460-regionalbudget-in-der-eu-foerderperiode-2014-bis-2020,Regionalbudget in der EU-Förderperiode 2014 bis 2020,minor,2014-09-24T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
90917,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/3457-einbringung-von-gemeindevermoegen-in-stiftungen-115-abs-4-go-lsa-stiftung-zukunft-zorbau-iv,Einbringung von Gemeindevermögen in Stiftungen (§ 115 Abs. 4 GO LSA); Stiftung Zukunft Zorbau (IV),minor,2014-09-23T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90918,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/3456-fahrradstreifen-der-polizei-in-sachsen-anhalt,Fahrradstreifen der Polizei in Sachsen-Anhalt,minor,2014-09-23T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90919,Harry Czeke,Harry Czeke,https://kleineanfragen.de/sachsen-anhalt/6/3433-partnerschaftsprinzip-in-der-eu-foerderperiode-2014-bis-2020,Partnerschaftsprinzip in der EU-Förderperiode 2014 bis 2020,minor,2014-09-11T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
90920,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/3432-schutz-der-grosstrappen-in-sachsen-anhalt,Schutz der Großtrappen in Sachsen-Anhalt,minor,2014-09-11T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90921,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/3431-juristische-folgen-von-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-ii-quartal-2014,"Juristische Folgen von Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im II. Quartal 2014",minor,2014-09-11T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
90922,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/3412-ehrenamtliche-vollzugsbeamte,Ehrenamtliche Vollzugsbeamte,minor,2014-09-09T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90923,Stefan Gebhardt,Stefan Gebhardt,https://kleineanfragen.de/sachsen-anhalt/6/3411-foerderung-der-winckelmann-gesellschaft-e-v,Förderung der Winckelmann Gesellschaft e. V.,minor,2014-09-09T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
90924,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/3410-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat-juli,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Juli 2014",minor,2014-09-09T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90925,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/3409-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Juli 2014",minor,2014-09-09T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90926,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/3408-bindungswirkung-von-gebietsaenderungsvertraegen-ii,Bindungswirkung von Gebietsänderungsverträgen (II),minor,2014-09-09T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90927,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/3407-bindungswirkung-von-gebietsaenderungsvertraegen-i,Bindungswirkung von Gebietsänderungsverträgen (I),minor,2014-09-09T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90928,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/3399-staatliches-aussteigerprogramm-fuer-die-rechte-szene-extra,Staatliches Aussteigerprogramm für die rechte Szene EXTRA,minor,2014-09-05T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90929,Olaf Meister,Olaf Meister,https://kleineanfragen.de/sachsen-anhalt/6/3398-nachfrage-zur-antwort-der-landesregierung-auf-die-kleine-anfrage-aufkommen-der-abgeltungsteuer-in-sachsen-anhalt,"Nachfrage zur Antwort der Landesregierung auf die Kleine Anfrage ""Aufkommen der Abgeltungsteuer in Sachsen-Anhalt"" (Drs. 6/3198)",minor,2014-09-05T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
90930,Dagmar Zoschke,Dagmar Zoschke,https://kleineanfragen.de/sachsen-anhalt/6/3396-geschlechterspezifische-aspekte-bei-essstoerungen-und-ernaehrungsbedingten-krankheiten-in-sachsen-anhalt,Geschlechterspezifische Aspekte bei Essstörungen und ernährungsbedingten Krankheiten in Sachsen-Anhalt,minor,2014-09-02T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
90931,Verena Wicke-Scheil,Verena Wicke-Scheil,https://kleineanfragen.de/sachsen-anhalt/6/3395-struktur-der-psychiatrischen-versorgung-in-sachsen-anhalt,Struktur der Psychiatrischen Versorgung in Sachsen-Anhalt,minor,2014-09-02T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
90932,Sabine Dirlich,Sabine Dirlich,https://kleineanfragen.de/sachsen-anhalt/6/3394-foerderung-von-menschen-mit-behinderung-im-sogenannten-ersten-arbeitsmarkt-aus-mitteln-der-schwerbehindertenabgabe,Förderung von Menschen mit Behinderung im sogenannten ersten Arbeitsmarkt aus Mitteln der Schwerbehindertenabgabe,minor,2014-09-02T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
90933,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/3392-einsatz-von-feuerloeschern-bei-der-polizei,Einsatz von Feuerlöschern bei der Polizei,minor,2014-08-29T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90934,Olaf Meister;Cornelia Lüddemann,Olaf Meister;Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/3391-ausstattungen-von-fraktionen-in-kreistagen-und-kreisfreien-staedten,Ausstattungen von Fraktionen in Kreistagen und kreisfreien Städten,minor,2014-08-29T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90935,Sabine Dirlich,Sabine Dirlich,https://kleineanfragen.de/sachsen-anhalt/6/3390-integrationsfachdienste,Integrationsfachdienste,minor,2014-08-29T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
90936,Prof. Dr. Claudia Dalbert,Prof. Dr. Claudia Dalbert,https://kleineanfragen.de/sachsen-anhalt/6/3389-sanierung-von-schulen-in-sachsen-anhalt,Sanierung von Schulen in Sachsen-Anhalt,minor,2014-08-29T00:00:00Z,Bündnis 90/Die Grünen,Kultusministerium,Kultusministerium
90937,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/3388-straf-und-gewalttaten-in-sachsen-anhalt-im-kontext-der-fussball-weltmeisterschaft,Straf- und Gewalttaten in Sachsen-Anhalt im Kontext der Fußball-Weltmeisterschaft,minor,2014-08-29T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90938,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/3387-kontrollen-der-wasserschutzpolizei-auf-dem-geiseltalsee,Kontrollen der Wasserschutzpolizei auf dem Geiseltalsee,minor,2014-08-29T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90939,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/3386-tragen-von-namensschildern-bei-polizeibeamtinnen-und-beamten,Tragen von Namensschildern bei Polizeibeamtinnen und -beamten,minor,2014-08-29T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90940,Ralf Bergmann,Ralf Bergmann,https://kleineanfragen.de/sachsen-anhalt/6/3385-tote-baeume-im-elbe-havel-winkel-entlang-der-bundes-und-landesstrassen,Tote Bäume im Elbe-Havel-Winkel entlang der Bundes- und Landesstraßen,minor,2014-08-29T00:00:00Z,SPD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
90941,Hans-Joachim Mewes,Hans-Joachim Mewes,https://kleineanfragen.de/sachsen-anhalt/6/3384-fernbuslinienterminals-als-kommunale-herausforderung,Fernbuslinienterminals als kommunale Herausforderung,minor,2014-08-29T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
90942,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/3383-ueberstunden-der-polizeibeamten,Überstunden der Polizeibeamten,minor,2014-08-29T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90943,André Lüderitz,André Lüderitz,https://kleineanfragen.de/sachsen-anhalt/6/3382-stellenplan-und-rechtsverhaeltnisse-der-beschaeftigten-in-den-kommunen,Stellenplan und Rechtsverhältnisse der Beschäftigten in den Kommunen,minor,2014-08-29T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90944,Matthias Höhn,Matthias Höhn,https://kleineanfragen.de/sachsen-anhalt/6/3381-entwicklung-der-schuelerzahlen-und-des-lehrkraeftebestandes-an-den-allgemein-bildenden-schulen-des-landes-bis-zum,Entwicklung der Schülerzahlen und des Lehrkräftebestandes an den allgemein bildenden Schulen des Landes bis zum Schuljahr 2021/2022,minor,2014-08-29T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
90945,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/3380-status-quo-von-radabstellanlagen-und-foerderung-des-radverkehrs-in-oeffentlichen-einrichtungen,Status quo von Radabstellanlagen und Förderung des Radverkehrs in öffentlichen Einrichtungen,minor,2014-08-29T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
90946,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/6/3375-aufgabe-der-eingliederungshilfe-finanzielle-entlastung-der-kommunen,Aufgabe der Eingliederungshilfe - Finanzielle Entlastung der Kommunen,minor,2014-08-27T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
90947,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/3374-verwaltungsvereinbarungen,Verwaltungsvereinbarungen,minor,2014-08-27T00:00:00Z,Die Linke,Staatskanzlei,Staatskanzlei
90948,Dagmar Zoschke,Dagmar Zoschke,https://kleineanfragen.de/sachsen-anhalt/6/3372-arztentlastende-assistentinnen,Arztentlastende Assistentinnen,minor,2014-08-26T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
90949,Prof. Dr. Claudia Dalbert,Prof. Dr. Claudia Dalbert,https://kleineanfragen.de/sachsen-anhalt/6/3371-uebergangssystem-in-sachsen-anhalt,Übergangssystem in Sachsen-Anhalt,minor,2014-08-26T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
90950,Krimhild Niestädt,Krimhild Niestädt,https://kleineanfragen.de/sachsen-anhalt/6/3368-gefluegelhof-in-tauhardt,Geflügelhof in Tauhardt,minor,2014-08-22T00:00:00Z,SPD,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90951,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/3367-kostenmanagement-an-landesstrassen,Kostenmanagement an Landesstraßen,minor,2014-08-22T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
90952,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/3365-erlaubnis-zum-aufsuchen-von-kohlenwasserstoffen-in-sachsen-anhalt,Erlaubnis zum Aufsuchen von Kohlenwasserstoffen in Sachsen-Anhalt,minor,2014-08-21T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90953,Stefan Gebhardt,Stefan Gebhardt,https://kleineanfragen.de/sachsen-anhalt/6/3364-freie-theaterfoerderung,Freie Theaterförderung,minor,2014-08-21T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
90954,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/3363-zerstoerung-von-biberdaemmen-und-biberburgen-in-dueben,Zerstörung von Biberdämmen und Biberburgen in Düben,minor,2014-08-21T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90955,Prof. Dr. Claudia Dalbert,Prof. Dr. Claudia Dalbert,https://kleineanfragen.de/sachsen-anhalt/6/3362-schuelerinnen-und-schueler-mit-migrationshintergrund,Schülerinnen und Schüler mit Migrationshintergrund,minor,2014-08-19T00:00:00Z,Bündnis 90/Die Grünen,Kultusministerium,Kultusministerium
90956,Frank Bommersbach,Frank Bommersbach,https://kleineanfragen.de/sachsen-anhalt/6/3361-ausschreibungspraxis-der-stelle-des-zukuenftigen-direktors-des-landesschulamtes-sachsen-anhalt,Ausschreibungspraxis der Stelle des zukünftigen Direktors des Landesschulamtes Sachsen-Anhalt,minor,2014-08-14T00:00:00Z,CDU,Kultusministerium,Kultusministerium
90957,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/3360-entschaedigung-des-landes-fuer-die-pflege-einschliesslich-fuetterung-von-dienst-und-zur-dienstverwendung,Entschädigung des Landes für die Pflege (einschließlich Fütterung) von Dienst- und zur Dienstverwendung zugelassenen Privathunden der Polizei,minor,2014-08-13T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90958,Prof. Dr. Claudia Dalbert,Prof. Dr. Claudia Dalbert,https://kleineanfragen.de/sachsen-anhalt/6/3359-foerderschulen-in-sachsen-anhalt,Förderschulen in Sachsen-Anhalt,minor,2014-08-11T00:00:00Z,Bündnis 90/Die Grünen,Kultusministerium,Kultusministerium
90959,Prof. Dr. Claudia Dalbert,Prof. Dr. Claudia Dalbert,https://kleineanfragen.de/sachsen-anhalt/6/3358-schulen-in-freier-traegerschaft,Schulen in freier Trägerschaft,minor,2014-08-11T00:00:00Z,Bündnis 90/Die Grünen,Kultusministerium,Kultusministerium
90960,Matthias Höhn,Matthias Höhn,https://kleineanfragen.de/sachsen-anhalt/6/3356-bedarf-an-stellen-fuer-paedagogische-mitarbeiterinnen-und-mitarbeiter,Bedarf an Stellen für Pädagogische Mitarbeiterinnen und Mitarbeiter,minor,2014-08-11T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
