,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
73810,Birgit Huonker,Birgit Huonker,https://kleineanfragen.de/saarland/14/328-position-der-landesregierung-zur-geforderten-flexibilisierung-des-jugendarbeitsschutzgesetzes,Position der Landesregierung zur geforderten Flexibilisierung des Jugendarbeitsschutzgesetzes,written,2010-11-17T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73811,Hermann Scharf,Hermann Scharf,https://kleineanfragen.de/saarland/14/327-nachfrage-zur-antwort-der-landesregierung-zu-der-anfrage-betreffend-ausbildungen-zu-altenpfleger-innen-in,Nachfrage zur Antwort der Landesregierung zu der Anfrage betreffend Ausbildungen zu Altenpfleger/innen in Einrichtungen der Altenhilfe,written,2010-11-17T00:00:00Z,CDU,Landesregierung,Landesregierung
73812,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/326-ausbau-der-integrations-inklusionspaedagogischen-kompetenz,Ausbau der integrations-/inklusionspädagogischen Kompetenz,written,2010-11-17T00:00:00Z,SPD,Landesregierung,Landesregierung
73813,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/311-saarlaendisches-informationsfreiheitsgesetz,Saarländisches Informationsfreiheitsgesetz,written,2010-11-08T00:00:00Z,SPD,Landesregierung,Landesregierung
73814,Dr. Magnus Jung,Dr. Magnus Jung,https://kleineanfragen.de/saarland/14/310-nachfrage-zur-antwort-der-landesregierung-zu-der-anfrage-betreffend-projektfoerderung-in-der-jugendarbeit-drucksache,Nachfrage zur Antwort der Landesregierung zu der Anfrage betreffend Projektförderung in der Jugendarbeit [Drucksache 14/200 (14/167)],written,2010-11-08T00:00:00Z,SPD,Landesregierung,Landesregierung
73815,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/292-sprachfoerderung-von-kindern-in-kindertagesstaetten,Sprachförderung von Kindern in Kindertagesstätten,written,2010-10-06T00:00:00Z,SPD,Landesregierung,Landesregierung
73816,Cornelia Hoffmann-Bethscheider,Cornelia Hoffmann-Bethscheider,https://kleineanfragen.de/saarland/14/288-sonderprogramm-wohnen-im-alter,"Sonderprogramm ""Wohnen im Alter""",written,2010-09-28T00:00:00Z,SPD,Landesregierung,Landesregierung
73817,Rolf Linsler,Rolf Linsler,https://kleineanfragen.de/saarland/14/282-entwicklung-der-zahl-der-beschaeftigten-in-der-landesverwaltung,Entwicklung der Zahl der Beschäftigten in der Landesverwaltung,written,2010-09-13T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73818,Hermann Scharf,Hermann Scharf,https://kleineanfragen.de/saarland/14/259-ausbildungen-zu-altenpfleger-innen-in-einrichtungen-der-altenpflege,Ausbildungen zu Altenpfleger/innen in Einrichtungen der Altenpflege,written,2010-08-31T00:00:00Z,CDU,Landesregierung,Landesregierung
73819,Heike Kugler,Heike Kugler,https://kleineanfragen.de/saarland/14/258-tagesmuetter,Tagesmütter,written,2010-08-31T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73820,Lothar Schnitzler,Lothar Schnitzler,https://kleineanfragen.de/saarland/14/257-leasingkosten-fuer-dienstwagen,Leasingkosten für Dienstwagen,written,2010-08-31T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73821,Elke Eder-Hippler,Elke Eder-Hippler,https://kleineanfragen.de/saarland/14/251-verwendung-von-gvfg-mitteln,Verwendung von GVFG-Mitteln,written,2010-08-24T00:00:00Z,SPD,Landesregierung,Landesregierung
73822,Dr. Magnus Jung,Dr. Magnus Jung,https://kleineanfragen.de/saarland/14/233-umsetzung-konjunkturprogramm,Umsetzung Konjunkturprogramm,written,2010-07-16T00:00:00Z,SPD,Landesregierung,Landesregierung
73823,Stefan Pauluhn,Stefan Pauluhn,https://kleineanfragen.de/saarland/14/232-antrag-auf-dienstzeitverlaengerung-bei-der-saarlaendischen-polizei,Antrag auf Dienstzeitverlängerung bei der saarländischen Polizei,written,2010-07-15T00:00:00Z,SPD,Landesregierung,Landesregierung
73824,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/234-kontrollen-saarlaendischer-gastronomiebetriebe,Kontrollen saarländischer Gastronomiebetriebe,written,2010-07-14T00:00:00Z,SPD,Landesregierung,Landesregierung
73825,Astrid Schramm,Astrid Schramm,https://kleineanfragen.de/saarland/14/231-situation-der-medizinausbildung-im-saarland,Situation der Medizinausbildung im Saarland,written,2010-07-07T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73826,Astrid Schramm,Astrid Schramm,https://kleineanfragen.de/saarland/14/0231-situation-der-medizinausbildung-im-saarland,Situation der Medizinausbildung im Saarland,written,2010-07-07T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73827,Astrid Schramm,Astrid Schramm,https://kleineanfragen.de/saarland/14/229-befoerderung-der-kulturkoordinatorin,Beförderung der Kulturkoordinatorin,written,2010-07-02T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73828,Dr. Magnus Jung,Dr. Magnus Jung,https://kleineanfragen.de/saarland/14/228-besuch-des-fussballspiels-zwischen-hertha-bsc-berlin-und-dem-fc-bayern-muenchen-durch-den-saarlaendischen-minister,Besuch des Fußballspiels zwischen Hertha BSC Berlin und dem FC Bayern München durch den saarländischen Minister für Wirtschaft und Wissenschaft,written,2010-07-02T00:00:00Z,SPD,Landesregierung,Landesregierung
73829,Ulrich Commerçon,Ulrich Commerçon,https://kleineanfragen.de/saarland/14/227-lehrerinnenversorgung-im-saarland,LehrerInnenversorgung im Saarland,written,2010-07-02T00:00:00Z,SPD,Landesregierung,Landesregierung
73830,Dr. Magnus Jung,Dr. Magnus Jung,https://kleineanfragen.de/saarland/14/226-aufkommen-der-feuerschutzsteuer,Aufkommen der Feuerschutzsteuer,written,2010-07-02T00:00:00Z,SPD,Landesregierung,Landesregierung
73831,Dr. Magnus Jung,Dr. Magnus Jung,https://kleineanfragen.de/saarland/14/224-stiftungen-im-saarland,Stiftungen im Saarland,written,2010-06-15T00:00:00Z,SPD,Landesregierung,Landesregierung
73832,Lothar Schnitzler,Lothar Schnitzler,https://kleineanfragen.de/saarland/14/223-situation-jugoslawischer-bzw-serbischer-bzw-kosovarischer-roma-fluechtlinge-im-saarland,Situation jugoslawischer bzw. serbischer bzw. kosovarischer (Roma-) Flüchtlinge im Saarland,written,2010-06-15T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73833,Heiko Maas,Heiko Maas,https://kleineanfragen.de/saarland/14/219-auslandsrepraesentanz-in-sofia,Auslandsrepräsentanz in Sofia,written,2010-06-15T00:00:00Z,SPD,Landesregierung,Landesregierung
73834,Wolfgang Schumacher,Wolfgang Schumacher,https://kleineanfragen.de/saarland/14/217-behoerdenpost-bzw-post-mindestlohn,Behördenpost bzw. Post-Mindestlohn,written,2010-06-15T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73835,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/216-foerderung-von-schuelerinnen-und-schuelern-mit-dyskalkulie,Förderung von Schülerinnen und Schülern mit Dyskalkulie,written,2010-06-15T00:00:00Z,SPD,Landesregierung,Landesregierung
73836,Birgit Huonker,Birgit Huonker,https://kleineanfragen.de/saarland/14/215-projekt-stabil-wohnclearing-im-regionalverband-saarbruecken,Projekt Stabil + Wohnclearing im Regionalverband Saarbrücken,written,2010-06-15T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73837,Dr. Magnus Jung,Dr. Magnus Jung,https://kleineanfragen.de/saarland/14/200-projektfoerderung-in-der-jugendarbeit,Projektförderung in der Jugendarbeit,written,2010-06-09T00:00:00Z,SPD,Landesregierung,Landesregierung
73838,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/199-kontrolle-von-eiern,Kontrolle von Eiern,written,2010-06-09T00:00:00Z,SPD,Landesregierung,Landesregierung
73839,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/194-repraesentanz-von-frauen-in-oeffentlichen-gremien,Repräsentanz von Frauen in öffentlichen Gremien,written,2010-06-01T00:00:00Z,SPD,Landesregierung,Landesregierung
73840,Dr. Magnus Jung,Dr. Magnus Jung,https://kleineanfragen.de/saarland/14/193-personalbestand-der-saarlaendischen-polizei,Personalbestand der saarländischen Polizei,written,2010-06-01T00:00:00Z,SPD,Landesregierung,Landesregierung
73841,Heiko Maas,Heiko Maas,https://kleineanfragen.de/saarland/14/184-vergabe-von-bauauftraegen-der-universitaetsklinik-homburg,Vergabe von Bauaufträgen der Universitätsklinik Homburg,written,2010-05-18T00:00:00Z,SPD,Landesregierung,Landesregierung
73842,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/151-freisetzung-von-amflora,Freisetzung von Amflora,written,2010-04-28T00:00:00Z,SPD,Landesregierung,Landesregierung
73843,Dr. Magnus Jung,Dr. Magnus Jung,https://kleineanfragen.de/saarland/14/150-problem-der-bilanziellen-ueberschuldung-von-staedten-gemeinden-und-landkreisen,"Problem der bilanziellen Überschuldung von Städten, Gemeinden und Landkreisen",written,2010-04-28T00:00:00Z,SPD,Landesregierung,Landesregierung
73844,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/146-sonnenbaenke,Sonnenbänke,written,2010-04-19T00:00:00Z,SPD,Landesregierung,Landesregierung
73845,Eugen Roth,Eugen Roth,https://kleineanfragen.de/saarland/14/145-stand-zum-abruf-der-mittel-aus-dem-europaeischen-fonds-fuer-regionale-entwicklung-programmplanung-2000-2006,Stand zum Abruf der Mittel aus dem Europäischen Fonds für regionale Entwicklung – Programmplanung 2000 - 2006,written,2010-04-19T00:00:00Z,SPD,Landesregierung,Landesregierung
73846,Ralf Georgi,Ralf Georgi,https://kleineanfragen.de/saarland/14/144-umsetzung-der-leistungsform-persoenliches-budget,Umsetzung der Leistungsform Persönliches Budget,written,2010-04-19T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73847,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/137-schritte-zur-umsetzung-der-un-behindertenrechtskonvention,Schritte zur Umsetzung der UN-Behindertenrechtskonvention,written,2010-03-26T00:00:00Z,SPD,Landesregierung,Landesregierung
73848,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/136-nachfrage-zur-antwort-der-landesregierung-zu-der-anfrage-betreffend-foerderschulen-lernen-un-behindertenkonvention,Nachfrage zur Antwort der Landesregierung zu der Anfrage betreffend Förderschulen Lernen – UN-Behindertenkonvention [Drucksache 14/98 (14/14)],written,2010-03-26T00:00:00Z,SPD,Landesregierung,Landesregierung
73849,Heiko Maas,Heiko Maas,https://kleineanfragen.de/saarland/14/135-druckauftraege-der-landesregierung-verschwendung-von-steuergeldern,Druckaufträge der Landesregierung – Verschwendung von Steuergeldern,written,2010-03-26T00:00:00Z,SPD,Landesregierung,Landesregierung
73850,Heiko Maas,Heiko Maas,https://kleineanfragen.de/saarland/14/134-auf-bundesebene-geplante-steuersenkungen,Auf Bundesebene geplante Steuersenkungen,written,2010-03-26T00:00:00Z,SPD,Landesregierung,Landesregierung
73851,Lothar Schnitzler,Lothar Schnitzler,https://kleineanfragen.de/saarland/14/133-meerwasserfischzuchtanlage-voelklingen,Meerwasserfischzuchtanlage Völklingen,written,2010-03-26T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73852,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/132-problem-der-einstellung-von-referendaren-referendarinnen-in-den-saarlaendischen-schuldienst,Problem der Einstellung von Referendaren/Referendarinnen in den saarländischen Schuldienst,written,2010-03-26T00:00:00Z,SPD,Landesregierung,Landesregierung
73853,Ralf Georgi,Ralf Georgi,https://kleineanfragen.de/saarland/14/131-bundespolizeiinspektion-bexbach,Bundespolizeiinspektion Bexbach,written,2010-03-26T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73854,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/130-unterrichtsausfall-an-beruflichen-schulen,Unterrichtsausfall an beruflichen Schulen,written,2010-03-26T00:00:00Z,SPD,Landesregierung,Landesregierung
73855,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/124-vierter-pavillon,„Vierter Pavillon“,written,2010-03-15T00:00:00Z,SPD,Landesregierung,Landesregierung
73856,Lothar Schnitzler,Lothar Schnitzler,https://kleineanfragen.de/saarland/14/114-rundfunkgebuehren,Rundfunkgebühren,written,2010-03-10T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73857,Dagmar Ensch-Engel,Dagmar Ensch-Engel,https://kleineanfragen.de/saarland/14/110-impfung-gegen-die-blauzungenkrankheit,Impfung gegen die Blauzungenkrankheit,written,2010-03-01T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73858,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/109-gesunde-ernaehrung-und-kontrollen-in-den-schulen,Gesunde Ernährung und Kontrollen in den Schulen,written,2010-03-01T00:00:00Z,SPD,Landesregierung,Landesregierung
73859,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/97-dimethylfumarat-dmf,Dimethylfumarat (DMF),written,2010-02-10T00:00:00Z,SPD,Landesregierung,Landesregierung
73860,Dagmar Ensch-Engel,Dagmar Ensch-Engel,https://kleineanfragen.de/saarland/14/96-dimethylfumarat-in-verbraucherprodukten,Dimethylfumarat in Verbraucherprodukten,written,2010-02-10T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73861,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/95-praxis-der-krankenkassen-bei-der-genehmigung-von-mutter-vater-kind-kuren,Praxis der Krankenkassen bei der Genehmigung von Mutter/Vater-Kind-Kuren,written,2010-02-10T00:00:00Z,SPD,Landesregierung,Landesregierung
73862,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/98-foerderschulen-lernen,Förderschulen „Lernen“,written,2010-02-09T00:00:00Z,SPD,Landesregierung,Landesregierung
73863,Dagmar Ensch-Engel,Dagmar Ensch-Engel,https://kleineanfragen.de/saarland/14/75-kompetenzzentrum-islamismus,Kompetenzzentrum Islamismus,written,2010-01-29T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73864,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/67-sicherheit-von-spielzeug,Sicherheit von Spielzeug,written,2010-01-21T00:00:00Z,SPD,Landesregierung,Landesregierung
73865,Dr. Magnus Jung,Dr. Magnus Jung,https://kleineanfragen.de/saarland/14/66-erhalt-des-standortes-der-erweiterten-realschule-in-primstal,Erhalt des Standortes der Erweiterten Realschule in Primstal,written,2010-01-21T00:00:00Z,SPD,Landesregierung,Landesregierung
73866,Ralf Georgi,Ralf Georgi,https://kleineanfragen.de/saarland/14/65-tierversuche-im-saarland,Tierversuche im Saarland,written,2010-01-21T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73867,Astrid Schramm,Astrid Schramm,https://kleineanfragen.de/saarland/14/64-grunderwerb-trassenfuehrung-b-269,Grunderwerb Trassenführung B 269,written,2010-01-21T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73868,Heiko Maas,Heiko Maas,https://kleineanfragen.de/saarland/14/63-bau-der-ortsumgehung-besseringen,Bau der Ortsumgehung Besseringen,written,2010-01-21T00:00:00Z,SPD,Landesregierung,Landesregierung
73869,Heike Kugler,Heike Kugler,https://kleineanfragen.de/saarland/14/62-kooperationsvereinbarung-zwischen-kultusministerium-und-bundeswehr,Kooperationsvereinbarung zwischen Kultusministerium und Bundeswehr,written,2010-01-21T00:00:00Z,Die Linke,Landesregierung,Landesregierung
73870,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/48-cumarin-in-zimtprodukten,Cumarin in Zimtprodukten,written,2009-12-23T00:00:00Z,SPD,Landesregierung,Landesregierung
73871,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/47-genmanipulierter-leinsamen,Genmanipulierter Leinsamen,written,2009-12-23T00:00:00Z,SPD,Landesregierung,Landesregierung
73872,Isolde Ries,Isolde Ries,https://kleineanfragen.de/saarland/14/46-hygienemaengel-in-22-china-restaurants-im-saarland,Hygienemängel in 22 China-Restaurants im Saarland,written,2009-12-23T00:00:00Z,SPD,Landesregierung,Landesregierung
73873,Dr. Christoph Hartmann,Dr. Christoph Hartmann,https://kleineanfragen.de/saarland/14/11-bologna-prozess-im-saarland-stand-der-umsetzung,Bologna-Prozess im Saarland – Stand der Umsetzung,written,2009-11-11T00:00:00Z,FDP,Landesregierung,Landesregierung
73874,Dieter Burgard,Dieter Burgard,https://kleineanfragen.de/saarland/14/6-realisierung-des-vorschlags-des-ipr-fuer-einen-grenzueberschreitenden-balduinweg-zwischen-lothringen-wallonien,"Realisierung des Vorschlags des IPR für einen ""Grenzüberschreitenden Balduinweg zwischen Lothringen, Wallonien, Luxemburg, Saarland und Rheinland-Pfalz""",written,2009-11-05T00:00:00Z,SPD,Landesregierung,Landesregierung
73875,Karl-Josef Jochem,Karl-Josef Jochem,https://kleineanfragen.de/saarland/14/5-artenschutz-und-artenvielfalt-in-der-grossregion,Artenschutz und Artenvielfalt in der Großregion,written,2009-11-05T00:00:00Z,FDP,Landesregierung,Landesregierung
