,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
188,https://kleineanfragen.de/schleswig-holstein/19/1865-is-rueckkehrer-aus-schleswig-holstein,19,1865,IS-Rückkehrer aus Schleswig-Holstein,minor,2019-12-13,AfD,Claus Schaffer,"Minister/in für Inneres, ländliche Räume und Integration"
189,https://kleineanfragen.de/schleswig-holstein/19/1854-flaggen-an-schulen,19,1854,Flaggen an Schulen,minor,2019-12-11,SPD,Kai Vogel;Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
190,https://kleineanfragen.de/schleswig-holstein/19/1839-b-404-verzoegerung-und-fertigstellungstermin-des-dreispurigen-ausbaus-zwischen-den-anschlussstellen-luetjensee,19,1839,B 404: Verzögerung und Fertigstellungstermin des dreispurigen Ausbaus zwischen den Anschlussstellen Lütjensee/Schönberg und Lütjensee/Grönwohld,minor,2019-12-05,SPD,Tobias von Pein,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
191,https://kleineanfragen.de/schleswig-holstein/19/1842-leistungsbewertung-an-gemeinschaftsschulen,19,1842,Leistungsbewertung an Gemeinschaftsschulen,minor,2019-12-04,AfD,Frank Brodehl,"Minister/in für Bildung, Wissenschaft und Kultur"
192,https://kleineanfragen.de/schleswig-holstein/19/1841-sicherheitsvorkehrungen-bei-deponien,19,1841,Sicherheitsvorkehrungen bei Deponien,minor,2019-12-04,SSW,Jette Waldinger-Thiering,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
193,https://kleineanfragen.de/schleswig-holstein/19/1840-untersuchungen-bei-errichtung-oder-umwidmung-einer-deponie,19,1840,Untersuchungen bei Errichtung oder Umwidmung einer Deponie,minor,2019-12-04,SSW,Jette Waldinger-Thiering,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
194,https://kleineanfragen.de/schleswig-holstein/19/1837-arbeitsverhaeltnisse-bei-pfoertnern-sicherheitsdienst-und-reinigungspersonal,19,1837,"Arbeitsverhältnisse bei Pförtnern, Sicherheitsdienst und Reinigungspersonal",minor,2019-12-04,SSW,Lars Harms,Finanzminister/in
195,https://kleineanfragen.de/schleswig-holstein/19/1836-risse-im-neuen-radweg-an-der-moellner-landstrasse,19,1836,Risse im neuen Radweg an der Möllner Landstraße,minor,2019-12-02,SPD,Kai Vogel;Martin Habersaat,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
196,https://kleineanfragen.de/schleswig-holstein/19/1834-politisch-motivierte-straftaten-gegen-studentenverbindungen,19,1834,Politisch motivierte Straftaten gegen Studentenverbindungen,minor,2019-12-02,fraktionslos,Doris von Sayn-Wittgenstein,"Minister/in für Inneres, ländliche Räume und Integration"
197,https://kleineanfragen.de/schleswig-holstein/19/1833-stellenwert-des-religionsunterrichts-in-den-kontingentstundentafeln,19,1833,Stellenwert des Religionsunterrichts in den Kontingentstundentafeln,minor,2019-12-02,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
198,https://kleineanfragen.de/schleswig-holstein/19/1832-bauschuttdeponie-in-kosel-gammelby,19,1832,Bauschuttdeponie in Kosel/Gammelby,minor,2019-11-28,fraktionslos,Doris von Sayn-Wittgenstein,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
199,https://kleineanfragen.de/schleswig-holstein/19/1826-vermischte-ausgaben-im-rahmen-des-wolfsmanagements-ep13,19,1826,Vermischte Ausgaben im Rahmen des Wolfsmanagements (EP13),minor,2019-11-28,AfD,Jörg Nobis,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
200,https://kleineanfragen.de/schleswig-holstein/19/1827-talentabwanderung-aus-schleswig-holstein,19,1827,Talentabwanderung aus Schleswig-Holstein,minor,2019-11-27,fraktionslos,Doris von Sayn-Wittgenstein,"Minister/in für Inneres, ländliche Räume und Integration"
201,https://kleineanfragen.de/schleswig-holstein/19/1828-flugreisen-der-landesregierung-ins-benachbarte-ausland-ii,19,1828,Flugreisen der Landesregierung ins benachbarte Ausland II,minor,2019-11-26,fraktionslos,Doris von Sayn-Wittgenstein,Ministerpräsident/in
202,https://kleineanfragen.de/schleswig-holstein/19/1814-polizeistation-lauenburg-alte-wache-14-in-21481-lauenburg,19,1814,"Polizeistation Lauenburg, Alte Wache 14 in 21481 Lauenburg",minor,2019-11-22,SPD,Kathrin Wagner-Bockey,Finanzminister/in
203,https://kleineanfragen.de/schleswig-holstein/19/1813-tierversuche-in-schleswig-holstein,19,1813,Tierversuche in Schleswig-Holstein,minor,2019-11-21,AfD,Volker Schnurrbusch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
204,https://kleineanfragen.de/schleswig-holstein/19/1807-grundschullehrkraefte-in-neumuenster-1-nachfrage,19,1807,Grundschullehrkräfte in Neumünster - 1. Nachfrage,minor,2019-11-21,SPD,Kai Vogel;Kirsten Eickhoff-Weber,"Minister/in für Bildung, Wissenschaft und Kultur"
205,https://kleineanfragen.de/schleswig-holstein/19/1806-nationale-kuestenwache-und-zeitgemaesses-gefahrenabwehrkonzept,19,1806,Nationale Küstenwache und zeitgemäßes Gefahrenabwehrkonzept,minor,2019-11-19,AfD,Jörg Nobis,"Minister/in für Inneres, ländliche Räume und Integration"
206,https://kleineanfragen.de/schleswig-holstein/19/1803-lehrkraefte-ohne-hochschulabschluss,19,1803,Lehrkräfte ohne Hochschulabschluss,minor,2019-11-18,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
207,https://kleineanfragen.de/schleswig-holstein/19/1804-foerderung-der-parteinahen-stiftungen,19,1804,Förderung der parteinahen Stiftungen,minor,2019-11-16,SPD,Tobias von Pein,"Minister/in für Bildung, Wissenschaft und Kultur"
208,https://kleineanfragen.de/schleswig-holstein/19/1808-original-play-in-kindertageseinrichtungen-schleswig-holsteins,19,1808,"""Original Play"" in Kindertageseinrichtungen Schleswig-Holsteins",minor,2019-11-15,AfD,Frank Brodehl,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
209,https://kleineanfragen.de/schleswig-holstein/19/1785-geschlechtseintrag-fuer-intersexuelle-menschen-in-schleswig-holstein,19,1785,Geschlechtseintrag für intersexuelle Menschen in Schleswig-Holstein,minor,2019-11-13,AfD,Frank Brodehl,"Minister/in für Inneres, ländliche Räume und Integration"
210,https://kleineanfragen.de/schleswig-holstein/19/1775-rueckfuehrungsmassnahmen-in-schleswig-holstein-fuer-die-jahre-2017-2018-und-2019,19,1775,"Rückführungsmaßnahmen in Schleswig-Holstein für die Jahre 2017, 2018 und 2019",minor,2019-11-11,SSW,Lars Harms,"Minister/in für Inneres, ländliche Räume und Integration"
211,https://kleineanfragen.de/schleswig-holstein/19/1773-ueberschuessige-container-fuer-fluechtlinge-nachfrage-zur-antwort-der-landesregierung-zur-kleinen-anfrage-des,19,1773,Überschüssige Container für Flüchtlinge     Nachfrage zur Antwort der Landesregierung zur Kleinen Anfrage des Abgeordneten Jörg Nobis vom 18.09.2019 (Drs. 19/1681),minor,2019-11-11,AfD,Jörg Nobis,Finanzminister/in
212,https://kleineanfragen.de/schleswig-holstein/19/1772-asylbedingte-kosten-an-den-verwaltungsgerichten-im-jahr-2018-zweite-nachfrage-zu-den-antworten-der-landesregierung,19,1772,Asylbedingte Kosten an den Verwaltungsgerichten im Jahr 2018:     Zweite Nachfrage zu den Antworten der Landesregierung auf die Kleinen Anfragen 19/1270 neu 19/1650,minor,2019-11-11,AfD,Jörg Nobis,Finanzminister/in
213,https://kleineanfragen.de/schleswig-holstein/19/1771-asylbedingte-kosten-an-den-verwaltungsgerichten-im-jahr-2018-dritte-nachfrage-zur-antwort-der-landesregierung-vom,19,1771,Asylbedingte Kosten an den Verwaltungsgerichten im Jahr 2018:     Dritte Nachfrage zur Antwort der Landesregierung vom 07.08.2019 (Drs. 19/1270 neu),minor,2019-11-11,AfD,Jörg Nobis,Finanzminister/in
214,https://kleineanfragen.de/schleswig-holstein/19/1770-asylbedingte-gesamtkosten-in-den-ersten-drei-quartalen-des-jahres-2019,19,1770,Asylbedingte Gesamtkosten in den ersten drei Quartalen des Jahres 2019,minor,2019-11-11,AfD,Jörg Nobis,Finanzminister/in
215,https://kleineanfragen.de/schleswig-holstein/19/1774-leistungsbewertung-an-grundschulen,19,1774,Leistungsbewertung an Grundschulen,minor,2019-11-10,AfD,Frank Brodehl,"Minister/in für Bildung, Wissenschaft und Kultur"
216,https://kleineanfragen.de/schleswig-holstein/19/1776-landesseitige-foerderung-und-verguetung-von-freiwilligendiensten,19,1776,Landesseitige Förderung und Vergütung von Freiwilligendiensten,minor,2019-11-07,SSW,Lars Harms,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
217,https://kleineanfragen.de/schleswig-holstein/19/1761-von-der-polizei-registrierte-straftaten-im-bereich-der-politisch-motivierten-kriminalitaet-rechts-sowie-hassdelikte,19,1761,"Von der Polizei registrierte Straftaten im Bereich der ""Politisch Motivierten Kriminalität - Rechts"" sowie Hassdelikte im dritten Quartal 2019",minor,2019-11-07,SPD,Tobias von Pein,"Minister/in für Inneres, ländliche Räume und Integration"
218,https://kleineanfragen.de/schleswig-holstein/19/1760-von-der-polizei-registrierte-straftaten-im-bereich-der-politisch-motivierten-kriminalitaet-rechts-sowie-hassdelikte,19,1760,"Von der Polizei registrierte Straftaten im Bereich der ""Politisch Motivierten Kriminalität - Rechts"" sowie Hassdelikte im ersten Quartal 2019",minor,2019-11-07,SPD,Tobias von Pein,"Minister/in für Inneres, ländliche Räume und Integration"
219,https://kleineanfragen.de/schleswig-holstein/19/1758-reisekostenerstattung-fuer-lehrkraefte,19,1758,Reisekostenerstattung für Lehrkräfte,minor,2019-11-06,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
220,https://kleineanfragen.de/schleswig-holstein/19/1759-raumbedarfe-an-gymnasien,19,1759,Raumbedarfe an Gymnasien,minor,2019-11-05,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
221,https://kleineanfragen.de/schleswig-holstein/19/1768-bundesflagge-bei-den-feierlichkeiten-zum-tag-der-deutschen-einheit-2019,19,1768,Bundesflagge bei den Feierlichkeiten zum Tag der Deutschen Einheit 2019,minor,2019-11-04,AfD,Jörg Nobis,Ministerpräsident/in
222,https://kleineanfragen.de/schleswig-holstein/19/1754-dienstreisen-der-landesregierung-mit-dem-flugzeug,19,1754,Dienstreisen der Landesregierung mit dem Flugzeug,minor,2019-10-30,fraktionslos,Doris von Sayn-Wittgenstein,Ministerpräsident/in
223,https://kleineanfragen.de/schleswig-holstein/19/1752-wirtschaft-politik-an-den-universitaeten-des-landes,19,1752,Wirtschaft/Politik an den Universitäten des Landes,minor,2019-10-28,SSW,Jette Waldinger-Thiering,"Minister/in für Bildung, Wissenschaft und Kultur"
224,https://kleineanfragen.de/schleswig-holstein/19/1753-wirtschaft-politik-an-den-oeffentlichen-schulen-des-landes,19,1753,Wirtschaft/Politik an den öffentlichen Schulen des Landes,minor,2019-10-23,SSW,Jette Waldinger-Thiering,"Minister/in für Bildung, Wissenschaft und Kultur"
225,https://kleineanfragen.de/schleswig-holstein/19/1756-arbeits-und-gesundheitsschutz-in-schleswig-holstein,19,1756,Arbeits- und Gesundheitsschutz in Schleswig-Holstein,major,2019-10-22,SPD,Heiner Dunckel,Landesregierung
226,https://kleineanfragen.de/schleswig-holstein/19/1748-umsetzung-des-eu-enforcementabkommens-verkehrsverstoesse-von-eu-auslaendern,19,1748,Umsetzung des EU-Enforcementabkommens - Verkehrsverstöße von EU-Ausländern,minor,2019-10-22,AfD,Claus Schaffer,"Minister/in für Inneres, ländliche Räume und Integration"
227,https://kleineanfragen.de/schleswig-holstein/19/1747-folgen-der-e-scooter-nutzung-im-oeffentlichen-raum,19,1747,Folgen der E-Scooter-Nutzung im öffentlichen Raum,minor,2019-10-22,AfD,Claus Schaffer,"Minister/in für Inneres, ländliche Räume und Integration"
228,https://kleineanfragen.de/schleswig-holstein/19/1749-daten-zum-grundwasser-in-schleswig-holstein,19,1749,Daten zum Grundwasser in Schleswig-Holstein,minor,2019-10-18,AfD,Volker Schnurrbusch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
229,https://kleineanfragen.de/schleswig-holstein/19/1750-schienen-neubaustrecke-zwischen-elmshorn-und-itzehoe,19,1750,Schienen-Neubaustrecke zwischen Elmshorn und Itzehoe,minor,2019-10-16,AfD,Volker Schnurrbusch,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
230,https://kleineanfragen.de/schleswig-holstein/19/1743-strafrechtliche-ermittlungs-und-vorermittlungsverfahren-wegen-des-verdachts-des-verrats-von-dienstgeheimnissen-i-s,19,1743,Strafrechtliche Ermittlungs- und Vorermittlungsverfahren wegen des Verdachts des Verrats von Dienstgeheimnissen i.S. § 353b StGB oder Korruptionsdelikte gegen Angehörige der Landespolizei seit dem 01.01.2017,minor,2019-10-16,SPD,Kai Dolgner,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung"
231,https://kleineanfragen.de/schleswig-holstein/19/1744-gefahrermittlungsverfahren-gegen-angehoerige-der-landespolizei-und-dritte-seit-dem-01-01-2017,19,1744,Gefahrermittlungsverfahren gegen Angehörige der Landespolizei und Dritte  seit dem 01.01.2017,minor,2019-10-15,SPD,Kai Dolgner,"Minister/in für Inneres, ländliche Räume und Integration"
232,https://kleineanfragen.de/schleswig-holstein/19/1741-foto-und-videoaufnahmen-bei-schulveranstaltungen,19,1741,Foto- und Videoaufnahmen bei Schulveranstaltungen,minor,2019-10-14,SPD,Stefan Weber;Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
233,https://kleineanfragen.de/schleswig-holstein/19/1742-bestattungswaelder-in-schleswig-holstein,19,1742,Bestattungswälder in Schleswig-Holstein,minor,2019-10-11,SPD,Stefan Weber,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
234,https://kleineanfragen.de/schleswig-holstein/19/1737-stand-des-informatikunterrichts-an-schulen,19,1737,Stand des Informatikunterrichts an Schulen,minor,2019-10-11,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
235,https://kleineanfragen.de/schleswig-holstein/19/1724-koordination-von-baustellen-ii,19,1724,Koordination von Baustellen II,minor,2019-10-04,SPD,Martin Habersaat,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
236,https://kleineanfragen.de/schleswig-holstein/19/1720-bauliche-und-sicherheitstechnische-konsequenzen-aus-dem-angriff-auf-die-polizeistation-preetz-2-anfrage,19,1720,Bauliche und sicherheitstechnische Konsequenzen aus dem Angriff auf die Polizeistation Preetz (2. Anfrage),minor,2019-09-30,SPD,Kathrin Wagner-Bockey;Regina Poersch,"Minister/in für Inneres, ländliche Räume und Integration"
237,https://kleineanfragen.de/schleswig-holstein/19/1711-teil-2-berufliche-situation-von-klinikaerzten-in-schleswig-holstein,19,1711,Teil 2. Berufliche Situation von Klinikärzten in Schleswig-Holstein,minor,2019-09-26,AfD,Claus Schaffer,"Minister/in für Bildung, Wissenschaft und Kultur"
238,https://kleineanfragen.de/schleswig-holstein/19/1710-teil-1-berufliche-situation-von-klinikaerzten-in-schleswig-holstein,19,1710,Teil 1. Berufliche Situation von Klinikärzten in Schleswig-Holstein,minor,2019-09-26,AfD,Claus Schaffer,"Minister/in für Bildung, Wissenschaft und Kultur"
239,https://kleineanfragen.de/schleswig-holstein/19/1716-aktivitaeten-der-animal-liberation-front-in-schleswig-holstein,19,1716,"Aktivitäten der ""Animal Liberation Front"" in Schleswig-Holstein",minor,2019-09-23,fraktionslos,Doris von Sayn-Wittgenstein,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
240,https://kleineanfragen.de/schleswig-holstein/19/1702-investitionen-in-altenpflegeschulen-aufgrund-der-pflegeberufereform,19,1702,Investitionen in Altenpflegeschulen aufgrund der Pflegeberufereform,minor,2019-09-23,SPD,Stefan Weber;Birte Pauls,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
241,https://kleineanfragen.de/schleswig-holstein/19/1681-ueberschuessige-container-fuer-fluechtlinge,19,1681,Überschüssige Container für Flüchtlinge,minor,2019-09-18,AfD,Jörg Nobis,Finanzminister/in
242,https://kleineanfragen.de/schleswig-holstein/19/1675-schulbegleitung-in-schleswig-holstein,19,1675,Schulbegleitung in Schleswig-Holstein,minor,2019-09-17,AfD,Frank Brodehl,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
243,https://kleineanfragen.de/schleswig-holstein/19/1658-straf-und-steuerrechtliche-verjaehrung-von-cum-ex-geschaeften,19,1658,Straf- und steuerrechtliche Verjährung von Cum-Ex-Geschäften,minor,2019-09-17,SPD,Beate Raudies,Finanzminister/in
244,https://kleineanfragen.de/schleswig-holstein/19/1657-straf-und-steuerrechtliche-verjaehrung-von-cum-ex-geschaeften,19,1657,Straf- und steuerrechtliche Verjährung von Cum-Ex-Geschäften,minor,2019-09-17,SPD,Beate Raudies,Finanzminister/in
245,https://kleineanfragen.de/schleswig-holstein/19/1679-deponiekapazitaet-fuer-baureststoffe,19,1679,Deponiekapazität für Baureststoffe,minor,2019-09-16,AfD,Volker Schnurrbusch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
246,https://kleineanfragen.de/schleswig-holstein/19/1676-koordination-von-baustellen,19,1676,Koordination von Baustellen,minor,2019-09-16,SPD,Martin Habersaat,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
247,https://kleineanfragen.de/schleswig-holstein/19/1673-gewaehrleistung-der-flughafensicherheit-auf-dem-flughafen-luebeck-blankensee,19,1673,Gewährleistung der Flughafensicherheit auf dem Flughafen Lübeck-Blankensee,minor,2019-09-16,SPD,Thomas Rother;Kerstin Metzner;Kathrin Wagner-Bockey,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
248,https://kleineanfragen.de/schleswig-holstein/19/1620-von-der-polizei-registrierte-straftaten-im-bereich-der-politisch-motivierten-kriminalitaet-rechts-sowie-hassdelikte,19,1620,"Von der Polizei registrierte Straftaten im Bereich der  ""Politisch Motivierten Kriminalität - Rechts"" sowie Hassdelikte im zweiten Quartal 2019",minor,2019-09-16,SPD,Tobias von Pein,"Minister/in für Inneres, ländliche Räume und Integration"
249,https://kleineanfragen.de/schleswig-holstein/19/1674-auswirkungen-der-pflegepersonaluntergrenzen-in-schleswig-holstein,19,1674,Auswirkungen der Pflegepersonaluntergrenzen in Schleswig-Holstein,minor,2019-09-13,SPD,Birte Pauls,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
250,https://kleineanfragen.de/schleswig-holstein/19/1670-unterjaehrige-liquiditaetssicherung-durch-mittel-aus-sondervermoegen,19,1670,Unterjährige Liquiditätssicherung durch Mittel aus Sondervermögen,minor,2019-09-13,SPD,Beate Raudies,Finanzminister/in
251,https://kleineanfragen.de/schleswig-holstein/19/1669-personal-in-den-stabs-und-koordinierungsstellen-der-ministerien-und-der-staatskanzlei-ii,19,1669,Personal in den Stabs- und Koordinierungsstellen der Ministerien und der Staatskanzlei II,minor,2019-09-13,SPD,Beate Raudies;Ralf Stegner,Ministerpräsident/in
252,https://kleineanfragen.de/schleswig-holstein/19/1667-grundschullehrkraefte-in-neumuenster,19,1667,Grundschullehrkräfte in Neumünster,minor,2019-09-13,SPD,Kirsten Eickhoff-Weber;Kai Vogel,"Minister/in für Bildung, Wissenschaft und Kultur"
253,https://kleineanfragen.de/schleswig-holstein/19/1666-soziale-wohnraumfoerderung-in-schleswig-holstein,19,1666,Soziale Wohnraumförderung in Schleswig-Holstein,minor,2019-09-13,SSW,Lars Harms,"Minister/in für Inneres, ländliche Räume und Integration"
254,https://kleineanfragen.de/schleswig-holstein/19/1843-studie-linksextremistische-erscheinungsformen-und-insbesondere-linke-gewalt-in-schleswig-holstein,19,1843,"Studie ""Linksextremistische Erscheinungsformen und insbesondere linke Gewalt in Schleswig-Holstein""",minor,2019-09-12,AfD,Jörg Nobis,"Minister/in für Inneres, ländliche Räume und Integration"
255,https://kleineanfragen.de/schleswig-holstein/19/1680-havarien-von-windkraftanlagen,19,1680,Havarien von Windkraftanlagen,minor,2019-09-12,AfD,Jörg Nobis,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
256,https://kleineanfragen.de/schleswig-holstein/19/1665-belegung-von-sozialgebundenen-wohnungen,19,1665,Belegung von sozialgebundenen Wohnungen,minor,2019-09-12,SSW,Lars Harms,"Minister/in für Inneres, ländliche Räume und Integration"
257,https://kleineanfragen.de/schleswig-holstein/19/1672-sondervermoegen-buergerenergie-2019-nachfrage-zu-drs-19-1588,19,1672,Sondervermögen Bürgerenergie (2019) - Nachfrage zu Drs. 19/1588,minor,2019-09-11,SPD,Beate Raudies,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
258,https://kleineanfragen.de/schleswig-holstein/19/1671-sondervermoegen-breitbandstrategie-2019-nachfrage-zu-drs-19-1587,19,1671,Sondervermögen Breitbandstrategie (2019) - Nachfrage zu Drs. 19/1587,minor,2019-09-11,SPD,Beate Raudies,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
259,https://kleineanfragen.de/schleswig-holstein/19/1668-sanierung-der-fahrbahn-zwischen-kollow-l219-und-lauenburg-b209,19,1668,Sanierung der Fahrbahn zwischen Kollow (L219) und Lauenburg (B209),minor,2019-09-11,SPD,Kai Vogel;Kathrin Wagner-Bockey,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
260,https://kleineanfragen.de/schleswig-holstein/19/1660-friesische-ortsnamen-in-atlanten-und-kartographischen-materialien-fuer-die-schule,19,1660,Friesische Ortsnamen in Atlanten und kartographischen Materialien für die Schule,minor,2019-09-10,SSW,Lars Harms,"Minister/in für Bildung, Wissenschaft und Kultur"
261,https://kleineanfragen.de/schleswig-holstein/19/1656-genehmigungsverfahren-fuer-die-mittel-aus-dem-digitalpakt,19,1656,Genehmigungsverfahren für die Mittel aus dem Digitalpakt,minor,2019-09-10,SSW,Jette Waldinger-Thiering,"Minister/in für Bildung, Wissenschaft und Kultur"
262,https://kleineanfragen.de/schleswig-holstein/19/1650-asylbedingte-gesamtkosten-im-jahr-2018-nachfrage-zur-korrigierten-fassung-der-landesregierung-vom-07-08-2019-drs-19,19,1650,Asylbedingte Gesamtkosten im Jahr 2018:    Nachfrage zur korrigierten Fassung der Landesregierung vom 07.08.2019 (Drs. 19/1270 neu),minor,2019-09-10,AfD,Jörg Nobis,Finanzminister/in
263,https://kleineanfragen.de/schleswig-holstein/19/1659-hvv-tarife,19,1659,HVV- Tarife,minor,2019-09-09,SPD,Kai Vogel;Martin Habersaat,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
264,https://kleineanfragen.de/schleswig-holstein/19/1651-einstufung-von-straftaten-als-politisch-rechtsmotiviert,19,1651,Einstufung von Straftaten als politisch rechtsmotiviert,minor,2019-09-06,fraktionslos,Doris von Sayn-Wittgenstein,"Minister/in für Inneres, ländliche Räume und Integration"
265,https://kleineanfragen.de/schleswig-holstein/19/1648-regionalzuschlag-ii,19,1648,Regionalzuschlag II,minor,2019-09-05,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
266,https://kleineanfragen.de/schleswig-holstein/19/1647-regionalzuschlag-i,19,1647,Regionalzuschlag I,minor,2019-09-05,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
267,https://kleineanfragen.de/schleswig-holstein/19/1646-foerderung-individueller-schulzeitverkuerzung-an-gymnasien,19,1646,Förderung individueller Schulzeitverkürzung an Gymnasien,minor,2019-09-05,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
268,https://kleineanfragen.de/schleswig-holstein/19/1645-knechtsche-hallen-in-elmshorn,19,1645,Knechtsche Hallen in Elmshorn,minor,2019-09-03,SPD,Beate Raudies,"Minister/in für Bildung, Wissenschaft und Kultur"
269,https://kleineanfragen.de/schleswig-holstein/19/1649-foerderung-der-freien-kunstszene,19,1649,Förderung der freien Kunstszene,minor,2019-09-02,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
270,https://kleineanfragen.de/schleswig-holstein/19/1644-fehmarnbelt-region-zukuenftiges-management-des-regionskontors-sonderjylland-schleswig,19,1644,Fehmarnbelt-Region: Zukünftiges Management des Regionskontors Sønderjylland-Schleswig,minor,2019-09-02,SSW,Jette Waldinger-Thiering,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
271,https://kleineanfragen.de/schleswig-holstein/19/1642-existenz-sog-todeslisten-in-schleswig-holstein,19,1642,Existenz sog. Todeslisten in Schleswig-Holstein,minor,2019-09-02,AfD,Claus Schaffer,"Minister/in für Inneres, ländliche Räume und Integration"
272,https://kleineanfragen.de/schleswig-holstein/19/1608-power-to-gas-projekte-in-schleswig-holstein,19,1608,"""Power-to-Gas""-Projekte in Schleswig-Holstein",minor,2019-08-28,fraktionslos,Doris von Sayn-Wittgenstein,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
273,https://kleineanfragen.de/schleswig-holstein/19/1606-kosten-der-energiewende-fuer-die-buerger,19,1606,Kosten der Energiewende für die Bürger,minor,2019-08-28,fraktionslos,Doris von Sayn-Wittgenstein,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
274,https://kleineanfragen.de/schleswig-holstein/19/1619-pestizideinsatz-in-schleswig-holsteinischen-naturschutzgebieten,19,1619,Pestizideinsatz in schleswig-holsteinischen Naturschutzgebieten,minor,2019-08-26,fraktionslos,Doris von Sayn-Wittgenstein,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
275,https://kleineanfragen.de/schleswig-holstein/19/1609-familienferienerholung,19,1609,Familienferienerholung,minor,2019-08-26,SSW,Lars Harms,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
276,https://kleineanfragen.de/schleswig-holstein/19/1607-inobhutnahmen-von-kindern-und-jugendlichen-in-schleswig-holstein,19,1607,Inobhutnahmen von Kindern und Jugendlichen in Schleswig-Holstein,minor,2019-08-26,fraktionslos,Doris von Sayn-Wittgenstein,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
277,https://kleineanfragen.de/schleswig-holstein/19/1603-sozialunternehmen-social-entrepreneurship-in-schleswig-holstein,19,1603,Sozialunternehmen (Social Entrepreneurship) in Schleswig-Holstein,minor,2019-08-20,SPD,Özlem Ünsal,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
278,https://kleineanfragen.de/schleswig-holstein/19/1602-besetzung-des-uksh-aufsichtsrats,19,1602,Besetzung des UKSH-Aufsichtsrats,minor,2019-08-02,SPD,Beate Raudies,Finanzminister/in
279,https://kleineanfragen.de/schleswig-holstein/19/1598-schwimmbadsanierung-schleswig-holstein-erhaelt-keine-mittel-aus-dem-bundesprogramm,19,1598,Schwimmbadsanierung - Schleswig-Holstein erhält keine Mittel aus dem Bundesprogramm,minor,2019-08-01,AfD,Frank Brodehl,"Minister/in für Inneres, ländliche Räume und Integration"
280,https://kleineanfragen.de/schleswig-holstein/19/1597-partikelausstoss-heizkraftwerk-wedel,19,1597,Partikelausstoß Heizkraftwerk Wedel,minor,2019-07-16,SPD,Thomas Hölck,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
