,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
97711,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/19/1840-untersuchungen-bei-errichtung-oder-umwidmung-einer-deponie,Untersuchungen bei Errichtung oder Umwidmung einer Deponie,minor,2019-12-04T00:00:00Z,SSW,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97712,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/1837-arbeitsverhaeltnisse-bei-pfoertnern-sicherheitsdienst-und-reinigungspersonal,"Arbeitsverhältnisse bei Pförtnern, Sicherheitsdienst und Reinigungspersonal",minor,2019-12-04T00:00:00Z,SSW,Finanzminister/in,Finanzministerium
97713,Martin Habersaat;Kai Vogel,Kai Vogel;Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/1836-risse-im-neuen-radweg-an-der-moellner-landstrasse,Risse im neuen Radweg an der Möllner Landstraße,minor,2019-12-02T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97714,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/1834-politisch-motivierte-straftaten-gegen-studentenverbindungen,Politisch motivierte Straftaten gegen Studentenverbindungen,minor,2019-12-02T00:00:00Z,fraktionslos,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97715,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/1833-stellenwert-des-religionsunterrichts-in-den-kontingentstundentafeln,Stellenwert des Religionsunterrichts in den Kontingentstundentafeln,minor,2019-12-02T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97716,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/1832-bauschuttdeponie-in-kosel-gammelby,Bauschuttdeponie in Kosel/Gammelby,minor,2019-11-28T00:00:00Z,fraktionslos,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97717,Jörg Nobis,Jörg Nobis,https://kleineanfragen.de/schleswig-holstein/19/1826-vermischte-ausgaben-im-rahmen-des-wolfsmanagements-ep13,Vermischte Ausgaben im Rahmen des Wolfsmanagements (EP13),minor,2019-11-28T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97718,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/1827-talentabwanderung-aus-schleswig-holstein,Talentabwanderung aus Schleswig-Holstein,minor,2019-11-27T00:00:00Z,fraktionslos,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97719,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/1828-flugreisen-der-landesregierung-ins-benachbarte-ausland-ii,Flugreisen der Landesregierung ins benachbarte Ausland II,minor,2019-11-26T00:00:00Z,fraktionslos,Ministerpräsident/in,Ministerpräsident/in
97720,Kathrin Wagner-Bockey,Kathrin Wagner-Bockey,https://kleineanfragen.de/schleswig-holstein/19/1814-polizeistation-lauenburg-alte-wache-14-in-21481-lauenburg,"Polizeistation Lauenburg, Alte Wache 14 in 21481 Lauenburg",minor,2019-11-22T00:00:00Z,SPD,Finanzministerium;Finanzminister/in,Finanzministerium
97721,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/1813-tierversuche-in-schleswig-holstein,Tierversuche in Schleswig-Holstein,minor,2019-11-21T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97722,Kirsten Eickhoff-Weber;Kai Vogel,Kai Vogel;Kirsten Eickhoff-Weber,https://kleineanfragen.de/schleswig-holstein/19/1807-grundschullehrkraefte-in-neumuenster-1-nachfrage,Grundschullehrkräfte in Neumünster - 1. Nachfrage,minor,2019-11-21T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97723,Jörg Nobis,Jörg Nobis,https://kleineanfragen.de/schleswig-holstein/19/1806-nationale-kuestenwache-und-zeitgemaesses-gefahrenabwehrkonzept,Nationale Küstenwache und zeitgemäßes Gefahrenabwehrkonzept,minor,2019-11-19T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97724,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/1803-lehrkraefte-ohne-hochschulabschluss,Lehrkräfte ohne Hochschulabschluss,minor,2019-11-18T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97725,Tobias von Pein,Tobias von Pein,https://kleineanfragen.de/schleswig-holstein/19/1804-foerderung-der-parteinahen-stiftungen,Förderung der parteinahen Stiftungen,minor,2019-11-16T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97726,Dr. Frank Brodehl,Dr. Frank Brodehl,https://kleineanfragen.de/schleswig-holstein/19/1808-original-play-in-kindertageseinrichtungen-schleswig-holsteins,"""Original Play"" in Kindertageseinrichtungen Schleswig-Holsteins",minor,2019-11-15T00:00:00Z,AfD,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97727,Dr. Frank Brodehl,Dr. Frank Brodehl,https://kleineanfragen.de/schleswig-holstein/19/1785-geschlechtseintrag-fuer-intersexuelle-menschen-in-schleswig-holstein,Geschlechtseintrag für intersexuelle Menschen in Schleswig-Holstein,minor,2019-11-13T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97728,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/1775-rueckfuehrungsmassnahmen-in-schleswig-holstein-fuer-die-jahre-2017-2018-und-2019,"Rückführungsmaßnahmen in Schleswig-Holstein für die Jahre 2017, 2018 und 2019",minor,2019-11-11T00:00:00Z,SSW,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97729,Jörg Nobis,Jörg Nobis,https://kleineanfragen.de/schleswig-holstein/19/1773-ueberschuessige-container-fuer-fluechtlinge-nachfrage-zur-antwort-der-landesregierung-zur-kleinen-anfrage-des,Überschüssige Container für Flüchtlinge     Nachfrage zur Antwort der Landesregierung zur Kleinen Anfrage des Abgeordneten Jörg Nobis vom 18.09.2019 (Drs. 19/1681),minor,2019-11-11T00:00:00Z,AfD,Finanzministerium;Finanzminister/in,Finanzministerium
97730,Jörg Nobis,Jörg Nobis,https://kleineanfragen.de/schleswig-holstein/19/1772-asylbedingte-kosten-an-den-verwaltungsgerichten-im-jahr-2018-zweite-nachfrage-zu-den-antworten-der-landesregierung,Asylbedingte Kosten an den Verwaltungsgerichten im Jahr 2018:     Zweite Nachfrage zu den Antworten der Landesregierung auf die Kleinen Anfragen 19/1270 neu 19/1650,minor,2019-11-11T00:00:00Z,AfD,Finanzministerium;Finanzminister/in,Finanzministerium
97731,Jörg Nobis,Jörg Nobis,https://kleineanfragen.de/schleswig-holstein/19/1771-asylbedingte-kosten-an-den-verwaltungsgerichten-im-jahr-2018-dritte-nachfrage-zur-antwort-der-landesregierung-vom,Asylbedingte Kosten an den Verwaltungsgerichten im Jahr 2018:     Dritte Nachfrage zur Antwort der Landesregierung vom 07.08.2019 (Drs. 19/1270 neu),minor,2019-11-11T00:00:00Z,AfD,Finanzministerium;Finanzminister/in,Finanzministerium
97732,Jörg Nobis,Jörg Nobis,https://kleineanfragen.de/schleswig-holstein/19/1770-asylbedingte-gesamtkosten-in-den-ersten-drei-quartalen-des-jahres-2019,Asylbedingte Gesamtkosten in den ersten drei Quartalen des Jahres 2019,minor,2019-11-11T00:00:00Z,AfD,Finanzministerium;Finanzminister/in,Finanzministerium
97733,Dr. Frank Brodehl,Dr. Frank Brodehl,https://kleineanfragen.de/schleswig-holstein/19/1774-leistungsbewertung-an-grundschulen,Leistungsbewertung an Grundschulen,minor,2019-11-10T00:00:00Z,AfD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97734,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/1776-landesseitige-foerderung-und-verguetung-von-freiwilligendiensten,Landesseitige Förderung und Vergütung von Freiwilligendiensten,minor,2019-11-07T00:00:00Z,SSW,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97735,Tobias von Pein,Tobias von Pein,https://kleineanfragen.de/schleswig-holstein/19/1761-von-der-polizei-registrierte-straftaten-im-bereich-der-politisch-motivierten-kriminalitaet-rechts-sowie-hassdelikte,"Von der Polizei registrierte Straftaten im Bereich der ""Politisch Motivierten Kriminalität - Rechts"" sowie Hassdelikte im dritten Quartal 2019",minor,2019-11-07T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97736,Tobias von Pein,Tobias von Pein,https://kleineanfragen.de/schleswig-holstein/19/1760-von-der-polizei-registrierte-straftaten-im-bereich-der-politisch-motivierten-kriminalitaet-rechts-sowie-hassdelikte,"Von der Polizei registrierte Straftaten im Bereich der ""Politisch Motivierten Kriminalität - Rechts"" sowie Hassdelikte im ersten Quartal 2019",minor,2019-11-07T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97737,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/1758-reisekostenerstattung-fuer-lehrkraefte,Reisekostenerstattung für Lehrkräfte,minor,2019-11-06T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97738,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/1759-raumbedarfe-an-gymnasien,Raumbedarfe an Gymnasien,minor,2019-11-05T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97739,Jörg Nobis,Jörg Nobis,https://kleineanfragen.de/schleswig-holstein/19/1768-bundesflagge-bei-den-feierlichkeiten-zum-tag-der-deutschen-einheit-2019,Bundesflagge bei den Feierlichkeiten zum Tag der Deutschen Einheit 2019,minor,2019-11-04T00:00:00Z,AfD,Ministerpräsident/in,Ministerpräsident/in
97740,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/1754-dienstreisen-der-landesregierung-mit-dem-flugzeug,Dienstreisen der Landesregierung mit dem Flugzeug,minor,2019-10-30T00:00:00Z,fraktionslos,Ministerpräsident/in,Ministerpräsident/in
97741,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/19/1752-wirtschaft-politik-an-den-universitaeten-des-landes,Wirtschaft/Politik an den Universitäten des Landes,minor,2019-10-28T00:00:00Z,SSW,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97742,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/19/1753-wirtschaft-politik-an-den-oeffentlichen-schulen-des-landes,Wirtschaft/Politik an den öffentlichen Schulen des Landes,minor,2019-10-23T00:00:00Z,SSW,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97743,Dr. Heiner Dunckel,Dr. Heiner Dunckel,https://kleineanfragen.de/schleswig-holstein/19/1756-arbeits-und-gesundheitsschutz-in-schleswig-holstein,Arbeits- und Gesundheitsschutz in Schleswig-Holstein,major,2019-10-22T00:00:00Z,SPD,Landesregierung,Landesregierung
97744,Claus Schaffer,Claus Schaffer,https://kleineanfragen.de/schleswig-holstein/19/1748-umsetzung-des-eu-enforcementabkommens-verkehrsverstoesse-von-eu-auslaendern,Umsetzung des EU-Enforcementabkommens - Verkehrsverstöße von EU-Ausländern,minor,2019-10-22T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97745,Claus Schaffer,Claus Schaffer,https://kleineanfragen.de/schleswig-holstein/19/1747-folgen-der-e-scooter-nutzung-im-oeffentlichen-raum,Folgen der E-Scooter-Nutzung im öffentlichen Raum,minor,2019-10-22T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97746,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/1749-daten-zum-grundwasser-in-schleswig-holstein,Daten zum Grundwasser in Schleswig-Holstein,minor,2019-10-18T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97747,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/1750-schienen-neubaustrecke-zwischen-elmshorn-und-itzehoe,Schienen-Neubaustrecke zwischen Elmshorn und Itzehoe,minor,2019-10-16T00:00:00Z,AfD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97748,Dr. Kai Dolgner,Dr. Kai Dolgner,https://kleineanfragen.de/schleswig-holstein/19/1743-strafrechtliche-ermittlungs-und-vorermittlungsverfahren-wegen-des-verdachts-des-verrats-von-dienstgeheimnissen-i-s,Strafrechtliche Ermittlungs- und Vorermittlungsverfahren wegen des Verdachts des Verrats von Dienstgeheimnissen i.S. § 353b StGB oder Korruptionsdelikte gegen Angehörige der Landespolizei seit dem 01.01.2017,minor,2019-10-16T00:00:00Z,SPD,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung","Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung"
97749,Dr. Kai Dolgner,Dr. Kai Dolgner,https://kleineanfragen.de/schleswig-holstein/19/1744-gefahrermittlungsverfahren-gegen-angehoerige-der-landespolizei-und-dritte-seit-dem-01-01-2017,Gefahrermittlungsverfahren gegen Angehörige der Landespolizei und Dritte  seit dem 01.01.2017,minor,2019-10-15T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97750,Stefan Weber;Martin Habersaat,Stefan Weber;Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/1741-foto-und-videoaufnahmen-bei-schulveranstaltungen,Foto- und Videoaufnahmen bei Schulveranstaltungen,minor,2019-10-14T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97751,Stefan Weber,Stefan Weber,https://kleineanfragen.de/schleswig-holstein/19/1742-bestattungswaelder-in-schleswig-holstein,Bestattungswälder in Schleswig-Holstein,minor,2019-10-11T00:00:00Z,SPD,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97752,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/1737-stand-des-informatikunterrichts-an-schulen,Stand des Informatikunterrichts an Schulen,minor,2019-10-11T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97753,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/1724-koordination-von-baustellen-ii,Koordination von Baustellen II,minor,2019-10-04T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97754,Regina Poersch;Kathrin Wagner-Bockey,Kathrin Wagner-Bockey;Regina Poersch,https://kleineanfragen.de/schleswig-holstein/19/1720-bauliche-und-sicherheitstechnische-konsequenzen-aus-dem-angriff-auf-die-polizeistation-preetz-2-anfrage,Bauliche und sicherheitstechnische Konsequenzen aus dem Angriff auf die Polizeistation Preetz (2. Anfrage),minor,2019-09-30T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97755,Claus Schaffer,Claus Schaffer,https://kleineanfragen.de/schleswig-holstein/19/1711-teil-2-berufliche-situation-von-klinikaerzten-in-schleswig-holstein,Teil 2. Berufliche Situation von Klinikärzten in Schleswig-Holstein,minor,2019-09-26T00:00:00Z,AfD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97756,Claus Schaffer,Claus Schaffer,https://kleineanfragen.de/schleswig-holstein/19/1710-teil-1-berufliche-situation-von-klinikaerzten-in-schleswig-holstein,Teil 1. Berufliche Situation von Klinikärzten in Schleswig-Holstein,minor,2019-09-26T00:00:00Z,AfD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97757,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/1716-aktivitaeten-der-animal-liberation-front-in-schleswig-holstein,"Aktivitäten der ""Animal Liberation Front"" in Schleswig-Holstein",minor,2019-09-23T00:00:00Z,fraktionslos,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97758,Birte Pauls;Stefan Weber,Stefan Weber;Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/1702-investitionen-in-altenpflegeschulen-aufgrund-der-pflegeberufereform,Investitionen in Altenpflegeschulen aufgrund der Pflegeberufereform,minor,2019-09-23T00:00:00Z,SPD,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97759,Jörg Nobis,Jörg Nobis,https://kleineanfragen.de/schleswig-holstein/19/1681-ueberschuessige-container-fuer-fluechtlinge,Überschüssige Container für Flüchtlinge,minor,2019-09-18T00:00:00Z,AfD,Finanzministerium;Finanzminister/in,Finanzministerium
97760,Dr. Frank Brodehl,Dr. Frank Brodehl,https://kleineanfragen.de/schleswig-holstein/19/1675-schulbegleitung-in-schleswig-holstein,Schulbegleitung in Schleswig-Holstein,minor,2019-09-17T00:00:00Z,AfD,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97761,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/1658-straf-und-steuerrechtliche-verjaehrung-von-cum-ex-geschaeften,Straf- und steuerrechtliche Verjährung von Cum-Ex-Geschäften,minor,2019-09-17T00:00:00Z,SPD,Finanzministerium;Finanzminister/in,Finanzministerium
97762,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/1657-straf-und-steuerrechtliche-verjaehrung-von-cum-ex-geschaeften,Straf- und steuerrechtliche Verjährung von Cum-Ex-Geschäften,minor,2019-09-17T00:00:00Z,SPD,Finanzministerium;Finanzminister/in,Finanzministerium
97763,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/1679-deponiekapazitaet-fuer-baureststoffe,Deponiekapazität für Baureststoffe,minor,2019-09-16T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97764,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/1676-koordination-von-baustellen,Koordination von Baustellen,minor,2019-09-16T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97765,Kerstin Metzner;Thomas Rother;Kathrin Wagner-Bockey,Thomas Rother;Kerstin Metzner;Kathrin Wagner-Bockey,https://kleineanfragen.de/schleswig-holstein/19/1673-gewaehrleistung-der-flughafensicherheit-auf-dem-flughafen-luebeck-blankensee,Gewährleistung der Flughafensicherheit auf dem Flughafen Lübeck-Blankensee,minor,2019-09-16T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97766,Tobias von Pein,Tobias von Pein,https://kleineanfragen.de/schleswig-holstein/19/1620-von-der-polizei-registrierte-straftaten-im-bereich-der-politisch-motivierten-kriminalitaet-rechts-sowie-hassdelikte,"Von der Polizei registrierte Straftaten im Bereich der  ""Politisch Motivierten Kriminalität - Rechts"" sowie Hassdelikte im zweiten Quartal 2019",minor,2019-09-16T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97767,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/1674-auswirkungen-der-pflegepersonaluntergrenzen-in-schleswig-holstein,Auswirkungen der Pflegepersonaluntergrenzen in Schleswig-Holstein,minor,2019-09-13T00:00:00Z,SPD,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97768,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/1670-unterjaehrige-liquiditaetssicherung-durch-mittel-aus-sondervermoegen,Unterjährige Liquiditätssicherung durch Mittel aus Sondervermögen,minor,2019-09-13T00:00:00Z,SPD,Finanzministerium;Finanzminister/in,Finanzministerium
97769,Beate Raudies;Dr. Ralf Stegner,Beate Raudies;Dr. Ralf Stegner,https://kleineanfragen.de/schleswig-holstein/19/1669-personal-in-den-stabs-und-koordinierungsstellen-der-ministerien-und-der-staatskanzlei-ii,Personal in den Stabs- und Koordinierungsstellen der Ministerien und der Staatskanzlei II,minor,2019-09-13T00:00:00Z,SPD,Ministerpräsident/in,Ministerpräsident/in
97770,Kirsten Eickhoff-Weber;Kai Vogel,Kirsten Eickhoff-Weber;Kai Vogel,https://kleineanfragen.de/schleswig-holstein/19/1667-grundschullehrkraefte-in-neumuenster,Grundschullehrkräfte in Neumünster,minor,2019-09-13T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97771,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/1666-soziale-wohnraumfoerderung-in-schleswig-holstein,Soziale Wohnraumförderung in Schleswig-Holstein,minor,2019-09-13T00:00:00Z,SSW,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97772,Jörg Nobis,Jörg Nobis,https://kleineanfragen.de/schleswig-holstein/19/1843-studie-linksextremistische-erscheinungsformen-und-insbesondere-linke-gewalt-in-schleswig-holstein,"Studie ""Linksextremistische Erscheinungsformen und insbesondere linke Gewalt in Schleswig-Holstein""",minor,2019-09-12T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97773,Jörg Nobis,Jörg Nobis,https://kleineanfragen.de/schleswig-holstein/19/1680-havarien-von-windkraftanlagen,Havarien von Windkraftanlagen,minor,2019-09-12T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97774,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/1665-belegung-von-sozialgebundenen-wohnungen,Belegung von sozialgebundenen Wohnungen,minor,2019-09-12T00:00:00Z,SSW,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97775,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/1672-sondervermoegen-buergerenergie-2019-nachfrage-zu-drs-19-1588,Sondervermögen Bürgerenergie (2019) - Nachfrage zu Drs. 19/1588,minor,2019-09-11T00:00:00Z,SPD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97776,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/1671-sondervermoegen-breitbandstrategie-2019-nachfrage-zu-drs-19-1587,Sondervermögen Breitbandstrategie (2019) - Nachfrage zu Drs. 19/1587,minor,2019-09-11T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97777,Kai Vogel;Kathrin Wagner-Bockey,Kai Vogel;Kathrin Wagner-Bockey,https://kleineanfragen.de/schleswig-holstein/19/1668-sanierung-der-fahrbahn-zwischen-kollow-l219-und-lauenburg-b209,Sanierung der Fahrbahn zwischen Kollow (L219) und Lauenburg (B209),minor,2019-09-11T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97778,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/1660-friesische-ortsnamen-in-atlanten-und-kartographischen-materialien-fuer-die-schule,Friesische Ortsnamen in Atlanten und kartographischen Materialien für die Schule,minor,2019-09-10T00:00:00Z,SSW,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97779,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/19/1656-genehmigungsverfahren-fuer-die-mittel-aus-dem-digitalpakt,Genehmigungsverfahren für die Mittel aus dem Digitalpakt,minor,2019-09-10T00:00:00Z,SSW,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97780,Jörg Nobis,Jörg Nobis,https://kleineanfragen.de/schleswig-holstein/19/1650-asylbedingte-gesamtkosten-im-jahr-2018-nachfrage-zur-korrigierten-fassung-der-landesregierung-vom-07-08-2019-drs-19,Asylbedingte Gesamtkosten im Jahr 2018:    Nachfrage zur korrigierten Fassung der Landesregierung vom 07.08.2019 (Drs. 19/1270 neu),minor,2019-09-10T00:00:00Z,AfD,Finanzministerium;Finanzminister/in,Finanzministerium
