,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
31750,Oliver Friederici,Oliver Friederici,https://kleineanfragen.de/berlin/18/18484-verkehrsgefaehrdung-durch-hochzeitsgesellschaften,"Verkehrsgefährdung durch ""Hochzeitsgesellschaften""",written,2019-04-18T00:00:00Z,CDU,SenInnDS,SenInnDS
31751,Hildegard Bentele,Hildegard Bentele,https://kleineanfragen.de/berlin/18/18483-nachfrage-zur-schriftlichen-anfrage-18-16535-umsetzung-des-digitalpakts-in-berlin,Nachfrage zur Schriftlichen Anfrage 18/ 16535 Umsetzung des Digitalpakts in Berlin,written,2019-04-18T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
31752,Stefan Franz Kerker,Stefan Franz Kerker,https://kleineanfragen.de/berlin/18/18473-umbenennung-der-karl-marx-allee,Umbenennung der Karl-Marx-Allee?,written,2019-04-18T00:00:00Z,AfD,SenUVK,SenUVK
31753,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/18467-berlin-registerstellen,Berlin: Registerstellen,written,2019-04-18T00:00:00Z,AfD,SenJustVA,SenJustVA
31754,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/18461-vandalismus-bei-der-bvg,Vandalismus bei der BVG,written,2019-04-18T00:00:00Z,FDP,SenUVK,SenUVK
31755,Jessica Bießmann,Jessica Bießmann,https://kleineanfragen.de/berlin/18/18452-einkaufszentrum-eastgate,Einkaufszentrum Eastgate,written,2019-04-18T00:00:00Z,fraktionslos,SenInnDS,SenInnDS
31756,Gunnar Lindemann,Gunnar Lindemann,https://kleineanfragen.de/berlin/18/18451-graffiti-schmierereien-bei-der-bvg-am-01-04-19,Graffiti-Schmierereien bei der BVG am 01.04.19,written,2019-04-18T00:00:00Z,AfD,SenUVK,SenUVK
31757,Dr. Hans-Joachim Berg,Dr. Hans-Joachim Berg,https://kleineanfragen.de/berlin/18/18441-bedrohung-von-angehoerigen-der-justiz,Bedrohung von Angehörigen der Justiz,written,2019-04-18T00:00:00Z,AfD,SenJustVA,SenJustVA
31758,Marc Vallendar,Marc Vallendar,https://kleineanfragen.de/berlin/18/18429-telekommunikation-in-den-berliner-justizvollzugsanstalten-telio-ii,Telekommunikation in den Berliner Justizvollzugsanstalten Telio (II),written,2019-04-18T00:00:00Z,AfD,SenJustVA,SenJustVA
31759,Thomas Seerig,Thomas Seerig,https://kleineanfragen.de/berlin/18/18425-schul-und-sportstandort-osteweg,Schul- und Sportstandort Osteweg,written,2019-04-18T00:00:00Z,FDP,SenBildJugFam,SenBildJugFam
31760,Bernd Schlömer,Bernd Schlömer,https://kleineanfragen.de/berlin/18/18422-digitalisierung-der-oeffentlichen-verwaltung-in-berlin,Digitalisierung der öffentlichen Verwaltung in Berlin,written,2019-04-18T00:00:00Z,FDP,SenInnDS,SenInnDS
31761,Benedikt Lux;Dr. Turgut Altuğ,Dr. Turgut Altuğ;Benedikt Lux,https://kleineanfragen.de/berlin/18/18417-sanierung-und-neubauten-bei-der-berliner-polizei-insbesondere-im-abschnitt-53,"Sanierung und Neubauten bei der Berliner Polizei, insbesondere im Abschnitt 53",written,2019-04-18T00:00:00Z,Bündnis 90/Die Grünen,SenInnDS,SenInnDS
31762,Mario Czaja,Mario Czaja,https://kleineanfragen.de/berlin/18/18398-interne-dienstanweisungen-gegenueber-lehramtsreferendaren,Interne Dienstanweisungen gegenüber Lehramtsreferendaren,written,2019-04-18T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
31763,Oliver Friederici,Oliver Friederici,https://kleineanfragen.de/berlin/18/18520-u-bahnplanungen-fuer-berlin-machbarkeitsstudie-des-senats,U-Bahnplanungen für Berlin - Machbarkeitsstudie des Senats?,written,2019-04-17T00:00:00Z,CDU,SenUVK,SenUVK
31764,Sven Rissmann,Sven Rissmann,https://kleineanfragen.de/berlin/18/18510-ordnungswidrigkeiten-wegen-verstoessen-gegen-die-ausweispflicht,Ordnungswidrigkeiten wegen Verstößen gegen die Ausweispflicht,written,2019-04-17T00:00:00Z,CDU,SenInnDS,SenInnDS
31765,Katina Schubert,Katina Schubert,https://kleineanfragen.de/berlin/18/18506-aufenthaltsgestattungen-und-asylgesuche-im-land-berlin,Aufenthaltsgestattungen und Asylgesuche im Land Berlin,written,2019-04-17T00:00:00Z,Die Linke,SenInnDS,SenInnDS
31766,Kristian Ronneburg,Kristian Ronneburg,https://kleineanfragen.de/berlin/18/18504-zustand-der-cecilienbruecke-in-hellersdorf,Zustand der Cecilienbrücke in Hellersdorf,written,2019-04-17T00:00:00Z,Die Linke,SenUVK,SenUVK
31767,Danny Freymark,Danny Freymark,https://kleineanfragen.de/berlin/18/18490-fallzahlen-von-kfz-diebstahl-in-lichtenberg,Fallzahlen von KFZ-Diebstahl in Lichtenberg,written,2019-04-17T00:00:00Z,CDU,SenInnDS,SenInnDS
31768,Mario Czaja,Mario Czaja,https://kleineanfragen.de/berlin/18/18480-fallzahlen-von-kfz-diebstahl-in-marzahn-hellersdorf,Fallzahlen von KFZ-Diebstahl in Marzahn-Hellersdorf,written,2019-04-17T00:00:00Z,CDU,SenInnDS,SenInnDS
31769,Mario Czaja,Mario Czaja,https://kleineanfragen.de/berlin/18/18478-ulmenstrasse-12,Ulmenstraße 12,written,2019-04-17T00:00:00Z,CDU,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
31770,Florian Swyter,Florian Swyter,https://kleineanfragen.de/berlin/18/18475-potenziale-des-lgbt-tourismus-in-berlin,Potenziale des LGBT-Tourismus in Berlin,written,2019-04-17T00:00:00Z,FDP,SenWiEnBe,SenWiEnBe
31771,Stefan Franz Kerker,Stefan Franz Kerker,https://kleineanfragen.de/berlin/18/18472-zur-uebernahme-des-franzoesischen-gymnasiums-in-die-zustaendigkeit-der-senats-bildungsverwaltung,Zur Übernahme des Französischen Gymnasiums in die Zuständigkeit der Senats-Bildungsverwaltung,written,2019-04-17T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
31772,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/18462-strassen-rad-und-gehwegschaeden-in-berlin,"Straßen-, Rad- und Gehwegschäden in Berlin",written,2019-04-17T00:00:00Z,FDP,SenUVK,SenUVK
31773,Sebastian Walter,Sebastian Walter,https://kleineanfragen.de/berlin/18/18453-rechtlicher-handlungsbedarf-zugunsten-der-rueckgabe-von-kulturguetern-und-menschlichen-gebeinen-aus-kolonialen,Rechtlicher Handlungsbedarf zugunsten der Rückgabe von Kulturgütern und menschlichen Gebeinen aus kolonialen Unrechtskontexten,written,2019-04-17T00:00:00Z,Bündnis 90/Die Grünen,SenKultEuropa,SenKultEuropa
31774,Maik Penn,Maik Penn,https://kleineanfragen.de/berlin/18/18450-hygieneversorgung-von-obdachlosen-menschen-in-berlin,Hygieneversorgung von obdachlosen Menschen in Berlin,written,2019-04-17T00:00:00Z,CDU,SenIAS,SenIAS
31775,Maik Penn,Maik Penn,https://kleineanfragen.de/berlin/18/18449-kostenbeteiligungsfreies-schulmittagessen-fuer-die-berliner-grundschulen-was-koennen-und-muessen-schulen-und,Kostenbeteiligungsfreies Schulmittagessen für die Berliner Grundschulen - was können und müssen Schulen und Caterer leisten?,written,2019-04-17T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
31776,Maik Penn,Maik Penn,https://kleineanfragen.de/berlin/18/18448-inklusionstaxis-in-berlin-stand-der-umsetzung-ii,Inklusionstaxis in Berlin - Stand der Umsetzung (II),written,2019-04-17T00:00:00Z,CDU,SenIAS,SenIAS
31777,Maik Penn,Maik Penn,https://kleineanfragen.de/berlin/18/18447-entwicklung-und-bekaempfung-der-altersarmut-in-berlin,Entwicklung und Bekämpfung der Altersarmut in Berlin,written,2019-04-17T00:00:00Z,CDU,SenIAS,SenIAS
31778,Maik Penn,Maik Penn,https://kleineanfragen.de/berlin/18/18446-zuwendungssummen-fuer-freie-traeger-an-tarifabschluss-im-oeffentlichen-dienst-anpassen,Zuwendungssummen für Freie Träger an Tarifabschluss im öffentlichen Dienst anpassen,written,2019-04-17T00:00:00Z,CDU,SenIAS,SenIAS
31779,Dr. Hans-Christian Hausmann;Adrian Grasse,Dr. Hans-Christian Hausmann;Adrian Grasse,https://kleineanfragen.de/berlin/18/18442-entwicklung-des-deutschlandstipendiums,Entwicklung des Deutschlandstipendiums,written,2019-04-17T00:00:00Z,CDU,Senatskanzlei;Regierender Bürgermeister,Regierender Bürgermeister;Senatskanzlei
31780,Ülker Radziwill,Ülker Radziwill,https://kleineanfragen.de/berlin/18/18421-lebenslanges-lernen,Lebenslanges Lernen,written,2019-04-17T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
31781,Georg Kössler,Georg Kössler,https://kleineanfragen.de/berlin/18/18418-mensch-meier-was-war-denn-da-los,"Mensch Meier, was war denn da los?",written,2019-04-17T00:00:00Z,Bündnis 90/Die Grünen,SenInnDS,SenInnDS
31782,Paul Fresdorf,Paul Fresdorf,https://kleineanfragen.de/berlin/18/18413-entwicklung-und-aktueller-stand-von-schulen-in-freier-traegerschaft,Entwicklung und aktueller Stand von Schulen in freier Trägerschaft,written,2019-04-17T00:00:00Z,FDP,SenBildJugFam,SenBildJugFam
31783,Bernd Schlömer,Bernd Schlömer,https://kleineanfragen.de/berlin/18/18412-ist-der-datenschutz-beim-bike-sharing-anbieter-mobike-garantiert,Ist der Datenschutz beim Bike-Sharing-Anbieter Mobike garantiert?,written,2019-04-17T00:00:00Z,FDP,SenUVK,SenUVK
31784,Kristian Ronneburg,Kristian Ronneburg,https://kleineanfragen.de/berlin/18/18408-radverkehr-in-marzahn-hellersdorf,Radverkehr in Marzahn-Hellersdorf,written,2019-04-17T00:00:00Z,Die Linke,SenUVK,SenUVK
31785,Dr. Susanna Kahlefeld,Dr. Susanna Kahlefeld,https://kleineanfragen.de/berlin/18/18405-buergerbeirat-tourismus-wie-ist-der-stand-der-dinge,Bürgerbeirat Tourismus: Wie ist der Stand der Dinge?,written,2019-04-17T00:00:00Z,Bündnis 90/Die Grünen,SenWiEnBe,SenWiEnBe
31786,Regina Kittler,Regina Kittler,https://kleineanfragen.de/berlin/18/18392-vorbereitungsdienst-an-gemeinschaftsschulen-und-grundstaendigen-gymnasien,Vorbereitungsdienst an Gemeinschaftsschulen und grundständigen Gymnasien,written,2019-04-17T00:00:00Z,Die Linke,SenBildJugFam,SenBildJugFam
31787,Regina Kittler,Regina Kittler,https://kleineanfragen.de/berlin/18/18391-gemeinschaftsschule-als-regelschule,Gemeinschaftsschule als Regelschule,written,2019-04-17T00:00:00Z,Die Linke,SenBildJugFam,SenBildJugFam
31788,Regina Kittler,Regina Kittler,https://kleineanfragen.de/berlin/18/18390-neue-gemeinschaftsschulen,Neue Gemeinschaftsschulen,written,2019-04-17T00:00:00Z,Die Linke,SenBildJugFam,SenBildJugFam
31789,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/18383-gesundheitsbelastungen-auf-schiessstaenden-v-hier-sogenannter-fuersorgefonds,"Gesundheitsbelastungen auf Schießständen (V): hier: sogenannter ""Fürsorgefonds""",written,2019-04-17T00:00:00Z,FDP,SenInnDS,SenInnDS
31790,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/18381-hauptstadtpolizei-und-hauptstadtfeuerwehr-i,Hauptstadtpolizei und Hauptstadtfeuerwehr (I),written,2019-04-17T00:00:00Z,FDP,SenInnDS,SenInnDS
31791,Ronald Gläser,Ronald Gläser,https://kleineanfragen.de/berlin/18/18377-unterbringung-von-asylbewerbern-in-pankow-i-ii,Unterbringung von Asylbewerbern in Pankow ( I / II ),written,2019-04-17T00:00:00Z,AfD,SenIAS,SenIAS
31792,Gabriele Gottwald;Harald Gindra,Harald Gindra;Gabriele Gottwald,https://kleineanfragen.de/berlin/18/18352-markthalle-neun,Markthalle Neun,written,2019-04-17T00:00:00Z,Die Linke,SenWiEnBe,SenWiEnBe
31793,Katina Schubert,Katina Schubert,https://kleineanfragen.de/berlin/18/18507-aufenthaltserlaubnisse-im-rahmen-des-familiennachzuges,Aufenthaltserlaubnisse im Rahmen des Familiennachzuges,written,2019-04-16T00:00:00Z,Die Linke,SenInnDS,SenInnDS
31794,Thomas Seerig,Thomas Seerig,https://kleineanfragen.de/berlin/18/18476-sonderfahrdienst-teil-iv,Sonderfahrdienst (Teil IV),written,2019-04-16T00:00:00Z,FDP,SenIAS,SenIAS
31795,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/18459-bomben-in-berlin,Bomben in Berlin,written,2019-04-16T00:00:00Z,FDP,SenInnDS,SenInnDS
31796,Michael Dietmann,Michael Dietmann,https://kleineanfragen.de/berlin/18/18444-scheinbar-unmoegliche-absicherung-des-fussgaengerverkehrs-am-maerkischen-zentrum-wegen-paradoxer,Scheinbar unmögliche Absicherung des Fußgängerverkehrs am Märkischen Zentrum wegen paradoxer Verwaltungsrichtlinien,written,2019-04-16T00:00:00Z,CDU,SenUVK,SenUVK
31797,Dirk Stettner,Dirk Stettner,https://kleineanfragen.de/berlin/18/18443-modulare-unterkuenfte-in-pankow,Modulare Unterkünfte in Pankow,written,2019-04-16T00:00:00Z,CDU,SenIAS,SenIAS
31798,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/18431-spandau-schulpflichtige-kinder-in-fluechtlingsunterkuenften-2019,Spandau: Schulpflichtige Kinder in Flüchtlingsunterkünften - 2019,written,2019-04-16T00:00:00Z,AfD,SenIAS,SenIAS
31799,Thomas Seerig,Thomas Seerig,https://kleineanfragen.de/berlin/18/18416-kann-die-kaeltehilfe-mehr-als-das-ueberleben-sichern,Kann die Kältehilfe mehr als das Überleben sichern?,written,2019-04-16T00:00:00Z,FDP,SenIAS,SenIAS
31800,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/18382-ankuendigungen-des-innensenators-i-schutz-von-moscheen,Ankündigungen des Innensenators (I) - Schutz von Moscheen,written,2019-04-16T00:00:00Z,FDP,SenInnDS,SenInnDS
31801,Stephan Lenz,Stephan Lenz,https://kleineanfragen.de/berlin/18/18491-dokumentenpruefgeraete-in-den-berliner-buergeraemtern-stand-der-einfuehrung-ii,Dokumentenprüfgeräte in den Berliner Bürgerämtern - Stand der Einführung (II),written,2019-04-15T00:00:00Z,CDU,SenInnDS,SenInnDS
31802,Mario Czaja,Mario Czaja,https://kleineanfragen.de/berlin/18/18477-grundwasserregulierungsanlage-am-habermannsee,Grundwasserregulierungsanlage am Habermannsee,written,2019-04-15T00:00:00Z,CDU,SenUVK,SenUVK
31803,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/18468-berlin-auswirkungen-der-datenschutzgrundverordnung-dsgvo-auf-vereine,Berlin: Auswirkungen der Datenschutzgrundverordnung (DSGVO) auf Vereine,written,2019-04-15T00:00:00Z,AfD,SenInnDS,SenInnDS
31804,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/18458-ausbildung-bei-polizei-und-feuerwehr-berlin-einkommenssituation,Ausbildung bei Polizei und Feuerwehr Berlin - Einkommenssituation,written,2019-04-15T00:00:00Z,FDP,SenInnDS,SenInnDS
31805,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/18457-ermittlungsverfahren-nach-231-stgb,Ermittlungsverfahren nach § 231 StGB,written,2019-04-15T00:00:00Z,FDP,SenInnDS,SenInnDS
31806,Dr. Michael Efler,Dr. Michael Efler,https://kleineanfragen.de/berlin/18/18456-eingriffsrecht-des-senates-wie-oft-wird-es-genutzt-und-in-welchen-faellen,Eingriffsrecht des Senates: Wie oft wird es genutzt und in welchen Fällen?,written,2019-04-15T00:00:00Z,Die Linke,SenStadtWohn,SenStadtWohn
31807,Dr. Michael Efler,Dr. Michael Efler,https://kleineanfragen.de/berlin/18/18455-wie-lange-prueft-der-senat-volksbegehren,Wie lange prüft der Senat Volksbegehren?,written,2019-04-15T00:00:00Z,Die Linke,SenInnDS,SenInnDS
31808,Maik Penn,Maik Penn,https://kleineanfragen.de/berlin/18/18445-sportstadt-berlin-genehmigungsverfahren-und-rechtsgrundlagen-fuer-veranstaltungen-wie-den-berliner-triathlon-xl,"Sportstadt Berlin: Genehmigungsverfahren und Rechtsgrundlagen für Veranstaltungen wie den ""Berliner Triathlon XL""",written,2019-04-15T00:00:00Z,CDU,SenUVK,SenUVK
31809,Harald Laatsch,Harald Laatsch,https://kleineanfragen.de/berlin/18/18440-steht-das-berliner-modell-der-kooperativen-baulandentwicklung-vor-dem-aus,Steht das Berliner Modell der kooperativen Baulandentwicklung vor dem Aus?,written,2019-04-15T00:00:00Z,AfD,SenStadtWohn,SenStadtWohn
31810,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/18433-berlin-angelsport,Berlin: Angelsport,written,2019-04-15T00:00:00Z,AfD,SenStadtWohn,SenStadtWohn
31811,Marc Vallendar,Marc Vallendar,https://kleineanfragen.de/berlin/18/18430-messerattacken-und-taeterhintergrund-im-jahr-2018,Messerattacken und Täterhintergrund im Jahr 2018,written,2019-04-15T00:00:00Z,AfD,SenInnDS,SenInnDS
31812,Bernd Schlömer,Bernd Schlömer,https://kleineanfragen.de/berlin/18/18423-manuelle-und-maschinelle-identifikation-gefaelschter-fuehrerscheine-in-berlin,Manuelle und Maschinelle Identifikation gefälschter Führerscheine in Berlin,written,2019-04-15T00:00:00Z,FDP,SenUVK,SenUVK
31813,Thomas Seerig,Thomas Seerig,https://kleineanfragen.de/berlin/18/18415-notuebernachtung-oder-uebernachtungsnot,Notübernachtung oder Übernachtungsnot?,written,2019-04-15T00:00:00Z,FDP,SenIAS,SenIAS
31814,Sebastian Schlüsselburg,Sebastian Schlüsselburg,https://kleineanfragen.de/berlin/18/18410-neubau-der-feuerwache-lichtenberg,Neubau der Feuerwache Lichtenberg,written,2019-04-15T00:00:00Z,Die Linke,SenInnDS,SenInnDS
31815,Stefan Evers,Stefan Evers,https://kleineanfragen.de/berlin/18/18404-staedteagenda-fuer-die-europaeische-union-xxv-oeffentliches-auftragswesen-ii,Städteagenda für die Europäische Union (XXV) - Öffentliches Auftragswesen (II),written,2019-04-15T00:00:00Z,CDU,SenKultEuropa,SenKultEuropa
31816,Stefan Evers,Stefan Evers,https://kleineanfragen.de/berlin/18/18403-staedteagenda-fuer-die-europaeische-union-xxiv-naturnahe-loesungen-bei-raumnutzung-ii,Städteagenda für die Europäische Union (XXIV) - Naturnahe Lösungen bei Raumnutzung (II),written,2019-04-15T00:00:00Z,CDU,SenKultEuropa,SenKultEuropa
31817,Stefan Evers,Stefan Evers,https://kleineanfragen.de/berlin/18/18402-staedteagenda-fuer-die-europaeische-union-xxiii-energiewende-ii,Städteagenda für die Europäische Union (XXIII) - Energiewende (II),written,2019-04-15T00:00:00Z,CDU,SenKultEuropa,SenKultEuropa
31818,Cornelia Seibeld,Cornelia Seibeld,https://kleineanfragen.de/berlin/18/18397-mufs-um-jeden-preis-contra-integratives-wohnen-auch-fuer-fluechtlinge,MUFs um jeden Preis - contra integratives Wohnen auch für Flüchtlinge,written,2019-04-15T00:00:00Z,CDU,SenIAS,SenIAS
31819,Andreas Wild,Andreas Wild,https://kleineanfragen.de/berlin/18/18396-ehemaliger-zentraler-abschiebegewahrsam-berlin-koepenick,Ehemaliger Zentraler Abschiebegewahrsam Berlin-Köpenick,written,2019-04-15T00:00:00Z,fraktionslos,SenInnDS,SenInnDS
31820,Sebastian Schlüsselburg,Sebastian Schlüsselburg,https://kleineanfragen.de/berlin/18/18395-die-bedeutung-der-europaeischen-union-fuer-den-bezirk-lichtenberg,Die Bedeutung der Europäischen Union für den Bezirk Lichtenberg,written,2019-04-15T00:00:00Z,Die Linke,SenKultEuropa,SenKultEuropa
31821,Ronald Gläser,Ronald Gläser,https://kleineanfragen.de/berlin/18/18376-stress-ohne-grund,Stress ohne Grund,written,2019-04-15T00:00:00Z,AfD,SenInnDS,SenInnDS
31822,Thorsten Weiß,Thorsten Weiß,https://kleineanfragen.de/berlin/18/18340-bestandaufnahme-selbstorganisierte-jugendarbeit,Bestandaufnahme selbstorganisierte Jugendarbeit,written,2019-04-15T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
31823,Mario Czaja,Mario Czaja,https://kleineanfragen.de/berlin/18/18479-kitavorhaben-in-der-grottkauer-strasse-33,Kitavorhaben in der Grottkauer Straße 33,written,2019-04-14T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
31824,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/18474-berlin-schuetzenvereine,Berlin: Schützenvereine,written,2019-04-12T00:00:00Z,AfD,SenInnDS,SenInnDS
31825,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/18471-berlin-kanuvereine,Berlin: Kanuvereine,written,2019-04-12T00:00:00Z,AfD,SenInnDS,SenInnDS
31826,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/18470-berlin-rollstuhltanzsport,Berlin: Rollstuhltanzsport,written,2019-04-12T00:00:00Z,AfD,SenInnDS,SenInnDS
31827,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/18469-berlin-tauchsport,Berlin: Tauchsport,written,2019-04-12T00:00:00Z,AfD,SenInnDS,SenInnDS
31828,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/18466-berlin-rudern,Berlin: Rudern,written,2019-04-12T00:00:00Z,AfD,SenInnDS,SenInnDS
31829,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/18465-berlin-bogensport,Berlin: Bogensport,written,2019-04-12T00:00:00Z,AfD,SenInnDS,SenInnDS
31830,Dr. Clara West;Daniel Buchholz,Daniel Buchholz;Dr. Clara West,https://kleineanfragen.de/berlin/18/18464-sport-wettbueros-in-welchen-kiezen-gibt-es-zu-viele-zockerbuden,(Sport-)Wettbüros: In welchen Kiezen gibt es zu viele Zockerbuden?,written,2019-04-12T00:00:00Z,SPD,SenInnDS,SenInnDS
31831,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/18439-berlin-kampfsport,Berlin: Kampfsport,written,2019-04-12T00:00:00Z,AfD,SenInnDS,SenInnDS
31832,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/18438-berlin-kartenspielvereine,Berlin: Kartenspielvereine,written,2019-04-12T00:00:00Z,AfD,SenInnDS,SenInnDS
31833,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/18437-berlin-kegeln,Berlin: Kegeln,written,2019-04-12T00:00:00Z,AfD,SenInnDS,SenInnDS
31834,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/18436-berlin-hundesport,Berlin: Hundesport,written,2019-04-12T00:00:00Z,AfD,SenInnDS,SenInnDS
31835,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/18435-berlin-drachen-und-gleitschirmfliegen,Berlin: Drachen- und Gleitschirmfliegen,written,2019-04-12T00:00:00Z,AfD,SenInnDS,SenInnDS
31836,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/18434-berlin-ballonfahren,Berlin: Ballonfahren,written,2019-04-12T00:00:00Z,AfD,SenInnDS,SenInnDS
31837,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/18432-berlin-vermittlung-von-pflegekindern,Berlin: Vermittlung von Pflegekindern,written,2019-04-12T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
31838,Ülker Radziwill,Ülker Radziwill,https://kleineanfragen.de/berlin/18/18420-die-arbeit-der-berliner-pflegestuetzpunkte,Die Arbeit der Berliner Pflegestützpunkte,written,2019-04-12T00:00:00Z,SPD,SenGPG,SenGPG
31839,Kristian Ronneburg,Kristian Ronneburg,https://kleineanfragen.de/berlin/18/18409-umwandlung-von-miet-in-eigentumswohnungen-in-marzahn-hellersdorf,Umwandlung von Miet- in Eigentumswohnungen in Marzahn-Hellersdorf,written,2019-04-12T00:00:00Z,Die Linke,SenStadtWohn,SenStadtWohn
31840,Kristian Ronneburg,Kristian Ronneburg,https://kleineanfragen.de/berlin/18/18407-notfahrplan-der-bvg,Notfahrplan der BVG,written,2019-04-12T00:00:00Z,Die Linke,SenUVK,SenUVK
31841,Regina Kittler,Regina Kittler,https://kleineanfragen.de/berlin/18/18389-weitere-wissenschaftliche-begleitung-der-gemeinschaftsschulen,Weitere wissenschaftliche Begleitung der Gemeinschaftsschulen,written,2019-04-12T00:00:00Z,Die Linke,SenBildJugFam,SenBildJugFam
31842,Ronald Gläser,Ronald Gläser,https://kleineanfragen.de/berlin/18/18378-unterbringung-von-asylbewerbern-in-pankow-i-ii,Unterbringung von Asylbewerbern in Pankow I/II,written,2019-04-12T00:00:00Z,AfD,SenIAS,SenIAS
31843,Frank Scheermesser,Frank Scheermesser,https://kleineanfragen.de/berlin/18/18375-baerwaldbad-ii,Baerwaldbad (II),written,2019-04-12T00:00:00Z,AfD,SenInnDS,SenInnDS
31844,Dr. Robbin Juhnke,Dr. Robbin Juhnke,https://kleineanfragen.de/berlin/18/18365-erbpachtsiedlungen-in-neukoelln-ii,Erbpachtsiedlungen in Neukölln (II),written,2019-04-12T00:00:00Z,CDU,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
31845,Hanno Bachmann,Hanno Bachmann,https://kleineanfragen.de/berlin/18/18343-rueckkehrberatung-und-foerderung-fuer-auslaender-in-berlin,Rückkehrberatung- und förderung für Ausländer in Berlin,written,2019-04-12T00:00:00Z,AfD,SenIAS,SenIAS
31846,Bettina König,Bettina König,https://kleineanfragen.de/berlin/18/18339-umsetzung-der-rahmendienstvereinbarung-ausbildung-in-berlin,Umsetzung der Rahmendienstvereinbarung Ausbildung in Berlin,written,2019-04-12T00:00:00Z,SPD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
31847,Gunnar Lindemann,Gunnar Lindemann,https://kleineanfragen.de/berlin/18/18335-plaene-fuer-die-brachflaeche-marzahn-nord,Pläne für die Brachfläche Marzahn Nord,written,2019-04-12T00:00:00Z,AfD,SenStadtWohn,SenStadtWohn
31848,Stefanie Fuchs;Katina Schubert,Stefanie Fuchs;Katina Schubert,https://kleineanfragen.de/berlin/18/18454-nicht-uebernommene-kosten-der-unterkunft-fuer-leistungsberechtigte-des-sgb-ii,Nicht übernommene Kosten der Unterkunft für Leistungsberechtigte des SGB II,written,2019-04-11T00:00:00Z,Die Linke,SenIAS,SenIAS
31849,Bettina Jarasch,Bettina Jarasch,https://kleineanfragen.de/berlin/18/18428-landschaftsschutz-am-gross-glienicker-see-gewaehrleisten,Landschaftsschutz am Groß Glienicker See gewährleisten,written,2019-04-11T00:00:00Z,Bündnis 90/Die Grünen,SenUVK,SenUVK
31850,Florian Kluckert,Florian Kluckert,https://kleineanfragen.de/berlin/18/18414-oxytocinmangel-in-berliner-kreisssaelen,Oxytocinmangel in Berliner Kreißsälen,written,2019-04-11T00:00:00Z,FDP,SenGPG,SenGPG
31851,Kristian Ronneburg,Kristian Ronneburg,https://kleineanfragen.de/berlin/18/18411-zustand-der-berliner-gehwege-ii,Zustand der Berliner Gehwege (II),written,2019-04-11T00:00:00Z,Die Linke,SenUVK,SenUVK
31852,Daniel Wesener,Daniel Wesener,https://kleineanfragen.de/berlin/18/18406-alte-musik-in-berlin,Alte Musik in Berlin,written,2019-04-11T00:00:00Z,Bündnis 90/Die Grünen,SenKultEuropa,SenKultEuropa
