,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
45170,Norbert Schmitt,Norbert Schmitt,https://kleineanfragen.de/hessen/19/5265-entwicklung-der-stellensituation-in-staatskanzlei-und-ministerien,Entwicklung der Stellensituation in Staatskanzlei und Ministerien,minor,2017-10-18T00:00:00Z,SPD,Chef der Staatskanzlei,Chef der Staatskanzlei
45171,René Rock,René Rock,https://kleineanfragen.de/hessen/19/5239-windkraft-nidda-laubach,Windkraft Nidda/Laubach,minor,2017-10-18T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45172,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/5229-landgestuet-dillenburg,Landgestüt Dillenburg,minor,2017-10-18T00:00:00Z,FDP,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45173,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/5227-abgleich-der-finanz-sanktionsliste-mit-grundbucheintraegen,Abgleich der Finanz-Sanktionsliste mit Grundbucheinträgen,minor,2017-10-18T00:00:00Z,FDP,Ministerin der Justiz,Ministerium der Justiz
45174,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/5221-altes-polizeipraesidium-frankfurt,Altes Polizeipräsidium Frankfurt,minor,2017-10-18T00:00:00Z,FDP,Minister der Finanzen,Ministerium für Finanzen
45175,Dr. Daniela Sommer,Dr. Daniela Sommer,https://kleineanfragen.de/hessen/19/5178-hochschulweite-gesamtsstrategien-fuer-den-ausbau-des-wissens-und-technologietransfers,Hochschulweite Gesamtsstrategien für den Ausbau des Wissens- und Technologietransfers,minor,2017-10-18T00:00:00Z,SPD,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
45176,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/5210-verpflichtungserklaerungen-fuer-fluechtlinge,Verpflichtungserklärungen für Flüchtlinge,minor,2017-10-17T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45177,Kerstin Geis;Gerald Kummer;Nancy Faeser,Nancy Faeser;Gerald Kummer;Kerstin Geis,https://kleineanfragen.de/hessen/19/5208-befristet-beschaeftigte-lehrkraefte-im-schulamtsbezirk-kreis-gross-gerau-und-main-taunus-kreis,Befristet beschäftigte Lehrkräfte im Schulamtsbezirk Kreis Groß-Gerau und Main-Taunus-Kreis,minor,2017-10-17T00:00:00Z,SPD,Kultusminister,Kultusministerium
45178,Karin Hartmann,Karin Hartmann,https://kleineanfragen.de/hessen/19/5175-schulstart-in-hessen-zum-sj-2017-2018,Schulstart in Hessen zum SJ 2017/2018,minor,2017-10-17T00:00:00Z,SPD,Kultusminister,Kultusministerium
45179,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/5138-zeiterfassung-bei-den-seminarleitern,Zeiterfassung bei den Seminarleitern,minor,2017-10-17T00:00:00Z,FDP,Kultusminister,Kultusministerium
45180,Kerstin Geis;Gerald Kummer,Gerald Kummer;Kerstin Geis,https://kleineanfragen.de/hessen/19/5202-mobilfunkabdeckung-im-landkreis-gross-gerau,Mobilfunkabdeckung im Landkreis Groß-Gerau,minor,2017-10-16T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45181,René Rock,René Rock,https://kleineanfragen.de/hessen/19/5241-ausschreibungen-windkraft-hessen,Ausschreibungen Windkraft Hessen,minor,2017-10-12T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45182,Hermann Schaus,Hermann Schaus,https://kleineanfragen.de/hessen/19/5199-fusion-der-zucht-und-besamungsunion-hessen-zbh-mit-einrichtungen-in-thueringen-und-moegliche-konsequenzen-fuer-die,Fusion der Zucht- und Besamungsunion Hessen (ZBH) mit Einrichtungen in Thüringen und mögliche Konsequenzen für die Beschäftigten des Hessischen Verbands für Leistungs- und Qualitätsprüfungen in der Tierzucht e.V. (HLV),minor,2017-10-12T00:00:00Z,Die Linke,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45183,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/5188-auswertung-von-feuerwehreinsaetzen-im-rahmen-der-bedarfs-und-entwicklungsplanung-der-kommunen,Auswertung von Feuerwehreinsätzen im Rahmen der Bedarfs- und Entwicklungsplanung der Kommunen,minor,2017-10-12T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45184,Dr. Daniela Sommer;Angelika Löber,Angelika Löber;Dr. Daniela Sommer,https://kleineanfragen.de/hessen/19/5179-schutz-der-steilhang-urwaelder-noerdlich-des-edersee,Schutz der Steilhang-Urwälder nördlich des Edersee,minor,2017-10-12T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45185,Angela Dorn;Ursula Hammann;Martina Feldmayer,Angela Dorn;Ursula Hammann;Martina Feldmayer,https://kleineanfragen.de/hessen/19/5150-hofnahe-schlachtung,Hofnahe Schlachtung,minor,2017-10-12T00:00:00Z,Bündnis 90/Die Grünen,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45186,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/5131-einbuergerungen-und-ausreichende-deutschkenntnisse,Einbürgerungen und ausreichende Deutschkenntnisse,minor,2017-10-12T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45187,Dr. Daniela Sommer,Dr. Daniela Sommer,https://kleineanfragen.de/hessen/19/5215-umsetzung-des-pflegestaerkungsgesetzes-ii-in-hessen,Umsetzung des Pflegestärkungsgesetzes II in Hessen,minor,2017-10-11T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45188,Marius Weiß,Marius Weiß,https://kleineanfragen.de/hessen/19/5183-umsetzung-von-frankfurt-rhein-main-2020-durch-die-landesregierung,"Umsetzung von ""Frankfurt/Rhein-Main 2020+"" durch die Landesregierung",minor,2017-10-11T00:00:00Z,SPD,Chef der Staatskanzlei,Chef der Staatskanzlei
45189,Karin Hartmann,Karin Hartmann,https://kleineanfragen.de/hessen/19/5154-schutz-von-kindern-vor-sexualisierte-gewalt-an-schulen,Schutz von Kindern vor sexualisierte Gewalt an Schulen,minor,2017-10-11T00:00:00Z,SPD,Kultusminister,Kultusministerium
45190,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/5003-staus-in-hessen,Staus in Hessen,minor,2017-10-11T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45191,Dr. Daniela Sommer,Dr. Daniela Sommer,https://kleineanfragen.de/hessen/19/5177-beschwerden-ueber-unterbringungen-in-hochsicherheitsbereichen-forenischer-psychiatrien,Beschwerden über Unterbringungen in Hochsicherheitsbereichen forenischer Psychiatrien,minor,2017-10-10T00:00:00Z,SPD,Ministerin der Justiz,Ministerium der Justiz
45192,Gabriele Faulhaber,Gabriele Faulhaber,https://kleineanfragen.de/hessen/19/5085-abschiebungen-aus-hessen-2016-und-erstes-halbjahr-2017,Abschiebungen aus Hessen 2016 und erstes Halbjahr 2017,minor,2017-10-05T00:00:00Z,Die Linke,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45193,Hermann Schaus,Hermann Schaus,https://kleineanfragen.de/hessen/19/4711-linksextremistische-einstufung-eines-angeblichen-flugblattes-des-jugendverbandes-solid-wiesbaden-durch-das,Linksextremistische Einstufung eines angeblichen Flugblattes des Jugendverbandes SOLID Wiesbaden durch das Landesamt für Verfassungsschutz ohne jeglichen Nachweis,minor,2017-10-05T00:00:00Z,Die Linke,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45194,Günter Rudolph,Günter Rudolph,https://kleineanfragen.de/hessen/19/5152-honorare-bei-veranstaltungen-der-hessischen-landesregierung,Honorare bei Veranstaltungen der Hessischen Landesregierung,minor,2017-10-04T00:00:00Z,SPD,Ministerin für Bundes- und Europaangelegenheiten und Bevollmächtigte des Landes Hessen beim Bund,Ministerin für Bundes- und Europaangelegenheiten und Bevollmächtigte des Landes Hessen beim Bund
45195,Kerstin Geis,Kerstin Geis,https://kleineanfragen.de/hessen/19/5189-digitalisierung-der-hessischen-schulen,Digitalisierung der hessischen Schulen,minor,2017-09-29T00:00:00Z,SPD,Kultusminister,Kultusministerium
45196,Günter Rudolph,Günter Rudolph,https://kleineanfragen.de/hessen/19/5153-stellenbesetzung-in-der-hessischen-landesregierung,Stellenbesetzung in der Hessischen Landesregierung,minor,2017-09-29T00:00:00Z,SPD,Chef der Staatskanzlei,Chef der Staatskanzlei
45197,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/5176-ganztaegig-arbeitende-schulen-in-hessen-zum-schuljahr-2017-18,Ganztägig arbeitende Schulen in Hessen zum Schuljahr 2017/18,minor,2017-09-28T00:00:00Z,SPD,Kultusminister,Kultusministerium
45198,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/5077-ambulante-gesundheitsvorsorge-in-hessen,Ambulante Gesundheitsvorsorge in Hessen,minor,2017-09-28T00:00:00Z,Die Linke,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45199,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/5190-einstellung-der-ice-linie-11-und-auswirkungen-auf-den-hauptbahnhof-hanau,Einstellung der ICE-Linie 11 und Auswirkungen auf den Hauptbahnhof Hanau,minor,2017-09-27T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45200,Uwe Frankenberger;Dieter Franz,Dieter Franz;Uwe Frankenberger,https://kleineanfragen.de/hessen/19/5102-baustopp-a-44-wegen-eilantrag-beim-vgh,Baustopp A 44 wegen Eilantrag beim VGH,minor,2017-09-27T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45201,Karin Müller,Karin Müller,https://kleineanfragen.de/hessen/19/5139-weiterentwicklung-des-fahrradparkhauses-darmstadt,Weiterentwicklung des Fahrradparkhauses Darmstadt,minor,2017-09-25T00:00:00Z,Bündnis 90/Die Grünen,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45202,Elke Barth,Elke Barth,https://kleineanfragen.de/hessen/19/5099-zuweisung-zum-teilweisen-ausgleich-der-mindereinnahmen-aus-der-spielbankabgabe,Zuweisung zum teilweisen Ausgleich der Mindereinnahmen aus der Spielbankabgabe,minor,2017-09-25T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45203,Angelika Löber,Angelika Löber,https://kleineanfragen.de/hessen/19/5136-arbeitskreis-die-oekologische-schule,"Arbeitskreis ""Die ökologische Schule""",minor,2017-09-22T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45204,Nancy Faeser,Nancy Faeser,https://kleineanfragen.de/hessen/19/5115-mobilfunkabdeckung-im-main-taunus-kreis,Mobilfunkabdeckung im Main-Taunus-Kreis,minor,2017-09-20T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45205,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/4714-nachrichtendienstliche-taetigkeiten-und-politische-aktivitaeten-staatlicher-tuerkischer-stellen-in-hessen-ii,Nachrichtendienstliche Tätigkeiten und politische Aktivitäten staatlicher türkischer Stellen in Hessen II,minor,2017-09-18T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45206,Gabriele Faulhaber,Gabriele Faulhaber,https://kleineanfragen.de/hessen/19/5097-schaedlichkeit-von-neonicotinoiden,Schädlichkeit von Neonicotinoiden,minor,2017-09-15T00:00:00Z,Die Linke,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45207,Andrea Ypsilanti;Heike Hofmann;Karin Hartmann;Kerstin Geis;Elke Barth;Nancy Faeser;Ulrike Alex;Dr. Daniela Sommer;Sabine Waschke;Angelika Löber;Heike Habermann;Brigitte Hofmeyer;Lisa Gnadl;Regine Müller;Handan Özgüven;Wolfgang Decker,Andrea Ypsilanti;Sabine Waschke;Dr. Daniela Sommer;Handan Özgüven;Regine Müller;Angelika Löber;Brigitte Hofmeyer;Heike Hofmann;Karin Hartmann;Heike Habermann;Kerstin Geis;Nancy Faeser;Wolfgang Decker;Elke Barth;Ulrike Alex;Lisa Gnadl,https://kleineanfragen.de/hessen/19/4978-situation-der-nicht-wissenschaftlichen-beschaeftigten-an-hessischen-hochschulen,Situation der nicht wissenschaftlichen Beschäftigten an hessischen Hochschulen,major,2017-09-11T00:00:00Z,SPD,Landesregierung,Landesregierung
45208,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/5128-grenzueberschreitender-nationalpark,grenzüberschreitender Nationalpark,minor,2017-09-08T00:00:00Z,FDP,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45209,Torsten Warnecke;Angelika Löber,Torsten Warnecke;Angelika Löber,https://kleineanfragen.de/hessen/19/5114-verknappung-von-deponien-und-deponiekapazitaeten-insbesondere-fuer-mineralische-und-nichtmineralische-bauabfaelle,Verknappung von Deponien und Deponiekapazitäten - insbesondere für mineralische und nichtmineralische Bauabfälle,minor,2017-09-08T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45210,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/5053-entwicklung-der-stellensituation-im-innenministerium,Entwicklung der Stellensituation im Innenministerium,minor,2017-09-07T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45211,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/5052-entwicklung-der-stellensituation-im-wirtschaftsministerium,Entwicklung der Stellensituation im Wirtschaftsministerium,minor,2017-09-06T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45212,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/5118-erarbeitung-eines-waschbaermanagementplanes,"Erarbeitung eines ""Waschbärmanagementplanes""",minor,2017-09-05T00:00:00Z,FDP,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45213,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/5116-umsetzung-von-quop-in-hessen,"Umsetzung von ""Quop"" in Hessen",minor,2017-09-05T00:00:00Z,SPD,Kultusminister,Kultusministerium
45214,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/5051-entwicklung-der-stellensituation-im-umweltministerium,Entwicklung der Stellensituation im Umweltministerium,minor,2017-09-05T00:00:00Z,FDP,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45215,Tobias Eckert,Tobias Eckert,https://kleineanfragen.de/hessen/19/5113-foerderung-von-kreativzentren,Förderung von Kreativzentren,minor,2017-09-04T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45216,Tobias Eckert,Tobias Eckert,https://kleineanfragen.de/hessen/19/5112-foerderung-der-kultur-und-kreativwirtschaft-2017,Förderung der Kultur- und Kreativwirtschaft 2017,minor,2017-09-04T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45217,Nicola Beer,Nicola Beer,https://kleineanfragen.de/hessen/19/5056-entwicklung-der-stellensituation-im-wissenschaftsministerium,Entwicklung der Stellensituation im Wissenschaftsministerium,minor,2017-09-04T00:00:00Z,FDP,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
45218,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/5054-entwicklung-der-stellensituation-im-kultusministerium,Entwicklung der Stellensituation im Kultusministerium,minor,2017-09-04T00:00:00Z,FDP,Kultusminister,Kultusministerium
45219,René Rock,René Rock,https://kleineanfragen.de/hessen/19/5050-entwicklung-der-stellensituation-im-sozialministerium,Entwicklung der Stellensituation im Sozialministerium,minor,2017-09-04T00:00:00Z,FDP,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45220,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/5055-entwicklung-der-stellensituation-im-finanzministerium,Entwicklung der Stellensituation im Finanzministerium,minor,2017-09-01T00:00:00Z,FDP,Minister der Finanzen,Ministerium für Finanzen
45221,Dr. Frank Blechschmidt,Dr. Frank Blechschmidt,https://kleineanfragen.de/hessen/19/5049-entwicklung-der-stellensituation-im-justizministerium,Entwicklung der Stellensituation im Justizministerium,minor,2017-09-01T00:00:00Z,FDP,Ministerin der Justiz,Ministerium der Justiz
45222,René Rock,René Rock,https://kleineanfragen.de/hessen/19/5048-entwicklung-der-stellensituation-in-der-staatskanzlei,Entwicklung der Stellensituation in der Staatskanzlei,minor,2017-09-01T00:00:00Z,FDP,Chef der Staatskanzlei,Chef der Staatskanzlei
45223,Günter Rudolph,Günter Rudolph,https://kleineanfragen.de/hessen/19/5109-laermschutzmassnahmenan-der-bab-7-in-den-gemarkungen-felsberg-hesslar-und-felsberg-melgershausen,Lärmschutzmaßnahmenan der BAB 7 in den Gemarkungen Felsberg-Heßlar und Felsberg-Melgershausen,minor,2017-08-31T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45224,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/5105-besondere-schaerfe-des-sonderungsverbots-bei-der-gruendung-privater-grundschulen,Besondere Schärfe des Sonderungsverbots bei der Gründung privater Grundschulen,minor,2017-08-30T00:00:00Z,SPD,Kultusminister,Kultusministerium
45225,Jürgen Lenders;Günter Rudolph,Jürgen Lenders;Günter Rudolph,https://kleineanfragen.de/hessen/19/5111-mobbing-vorwuerfe-gegen-die-hausleitung-des-hmwevl,Mobbing-Vorwürfe gegen die Hausleitung des HMWEVL,minor,2017-08-28T00:00:00Z,SPD;FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45226,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/4713-nachrichtendienstliche-taetigkeiten-und-politische-aktivitaeten-staatlicher-tuerkischer-stellen-in-hessen-i,Nachrichtendienstliche Tätigkeiten und politische Aktivitäten staatlicher türkischer Stellen in Hessen I,minor,2017-08-28T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45227,Tobias Eckert;Uwe Frankenberger,Uwe Frankenberger;Tobias Eckert,https://kleineanfragen.de/hessen/19/5110-genehmigungspraxis-schwerlastverkehre-in-hessen,Genehmigungspraxis Schwerlastverkehre in Hessen,minor,2017-08-25T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45228,Günter Rudolph,Günter Rudolph,https://kleineanfragen.de/hessen/19/5108-ortsumgehung-felsberg,Ortsumgehung Felsberg,minor,2017-08-25T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45229,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/5045-schulschaerfere-lehrerzuweisung-nach-einem-sozialindex,Schulschärfere Lehrerzuweisung nach einem Sozialindex,minor,2017-08-25T00:00:00Z,SPD,Kultusminister,Kultusministerium
45230,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/4892-zukunft-der-hessischen-staatsweingueter,Zukunft der hessischen Staatsweingüter,minor,2017-08-25T00:00:00Z,FDP,Minister der Finanzen,Ministerium für Finanzen
45231,Torsten Warnecke;Dieter Franz,Dieter Franz;Torsten Warnecke,https://kleineanfragen.de/hessen/19/5091-evaluierung-der-schliessung-des-arbeitsgerichtsstandorts-bad-hersfeld,Evaluierung der Schließung des Arbeitsgerichtsstandorts Bad Hersfeld,minor,2017-08-24T00:00:00Z,SPD,Ministerin der Justiz,Ministerium der Justiz
45232,Torsten Warnecke;Michael Siebel,Michael Siebel;Torsten Warnecke,https://kleineanfragen.de/hessen/19/5078-wie-wo-was-hessische-wohnungsbaumittel-bis-2019,"Wie, Wo, was: Hessische Wohnungsbaumittel bis 2019?",minor,2017-08-24T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45233,Martina Feldmayer,Martina Feldmayer,https://kleineanfragen.de/hessen/19/5089-foerderung-von-hessischen-kinos,Förderung von hessischen Kinos,minor,2017-08-23T00:00:00Z,Bündnis 90/Die Grünen,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
45234,Gerhard Merz;Lisa Gnadl,Gerhard Merz;Lisa Gnadl,https://kleineanfragen.de/hessen/19/4977-aktivitaeten-rechter-und-rechtsextremistischer-gruppen-und-organisationen-an-hessischen-schulen-in-den-schuljahren,Aktivitäten rechter und rechtsextremistischer Gruppen und Organisationen an hessischen Schulen in den Schuljahren 2015/2016 und 2016/17,minor,2017-08-23T00:00:00Z,SPD,Kultusminister,Kultusministerium
45235,Karin Hartmann;Rüdiger Holschuh;Dieter Franz;Nancy Faeser;Lisa Gnadl;Tobias Eckert;Günter Rudolph,Günter Rudolph;Rüdiger Holschuh;Karin Hartmann;Lisa Gnadl;Dieter Franz;Tobias Eckert;Nancy Faeser,https://kleineanfragen.de/hessen/19/5088-einsatz-hessischer-polizeibeamtinnen-und-beamter-waehrend-des-g20-gipfels-in-hamburg,Einsatz hessischer Polizeibeamtinnen und -beamter während des G20-Gipfels in Hamburg,minor,2017-08-22T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45236,Karin Hartmann;Rüdiger Holschuh;Dieter Franz;Nancy Faeser;Lisa Gnadl;Tobias Eckert;Günter Rudolph,Günter Rudolph;Rüdiger Holschuh;Karin Hartmann;Lisa Gnadl;Dieter Franz;Tobias Eckert;Nancy Faeser,https://kleineanfragen.de/hessen/19/4972-fortbildung-bei-der-hessischen-polizei,Fortbildung bei der hessischen Polizei,minor,2017-08-22T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45237,René Rock,René Rock,https://kleineanfragen.de/hessen/19/4081-qualifizierte-schulvorbereitung,Qualifizierte Schulvorbereitung,minor,2017-08-22T00:00:00Z,FDP,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45238,Tobias Eckert,Tobias Eckert,https://kleineanfragen.de/hessen/19/5101-planungsstand-des-letzten-bauabschnitts-zum-ausbau-der-b-49-im-kreis-limburg-weilburg-im-bereich-der-gemeinde,Planungsstand des letzten Bauabschnitts zum Ausbau der B 49 im Kreis Limburg-Weilburg im Bereich der Gemeinde Löhnberg,minor,2017-08-18T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45239,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/5005-betreiber-windenergieanlagen-mit-sitz-in-hannover,Betreiber Windenergieanlagen mit Sitz in Hannover,minor,2017-08-17T00:00:00Z,FDP,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45240,Dieter Franz,Dieter Franz,https://kleineanfragen.de/hessen/19/5063-situation-der-freiwilligen-feuerwehren-in-hessen,Situation der Freiwilligen Feuerwehren in Hessen,minor,2017-08-15T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45241,Lisa Gnadl,Lisa Gnadl,https://kleineanfragen.de/hessen/19/5033-landestreffen-der-jungen-alternative-im-haus-germania,"Landestreffen der ""Jungen Alternative"" im Haus Germania",minor,2017-08-14T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45242,Ismail Tipi;Jürgen Banzer;Alexander Bauer;Andreas Hofmeister;Uwe Serke;Kurt Wiegel;Armin Schwarz;Hugo Klein;Astrid Wallmann;Birgit Heitland;Christian Heinz;Michael Reul;Klaus Dietz;Clemens Reif;Ulrich Caspar;Irmgard Klaff-Isselmann;Markus Meysner;Lena Arnoldt,Kurt Wiegel;Astrid Wallmann;Ismail Tipi;Uwe Serke;Armin Schwarz;Michael Reul;Clemens Reif;Markus Meysner;Hugo Klein;Irmgard Klaff-Isselmann;Andreas Hofmeister;Birgit Heitland;Christian Heinz;Klaus Dietz;Ulrich Caspar;Jürgen Banzer;Lena Arnoldt;Alexander Bauer,https://kleineanfragen.de/hessen/19/5001-staerkung-des-miteinanders-zwischen-bevoelkerung-und-polizei,Stärkung des Miteinanders zwischen Bevölkerung und Polizei,minor,2017-08-14T00:00:00Z,CDU,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45243,Gabriele Faulhaber;Kerstin Geis;Wolfgang Greilich,Gabriele Faulhaber;Wolfgang Greilich;Kerstin Geis,https://kleineanfragen.de/hessen/19/5090-oberstufen-und-abiturverordnung-deutsch-als-leistungskurs,Oberstufen- und Abiturverordnung - Deutsch als Leistungskurs,minor,2017-08-11T00:00:00Z,Die Linke;SPD;FDP,Kultusminister,Kultusministerium
45244,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/5072-personalsituation-an-den-staatlichen-schulaemtern,Personalsituation an den Staatlichen Schulämtern,minor,2017-08-11T00:00:00Z,FDP,Kultusminister,Kultusministerium
