,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
72562,Ralf Seekatz,Ralf Seekatz,https://kleineanfragen.de/rheinland-pfalz/17/2804-situation-grundschule-norken-unesco-projektschule,Situation Grundschule Norken (Unesco Projektschule),minor,2017-04-12T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72563,Guido Ernst,Guido Ernst,https://kleineanfragen.de/rheinland-pfalz/17/2803-bahnlaerm-im-unteren-mittelrheintal-noerdlich-von-koblenz,Bahnlärm im unteren Mittelrheintal nördlich von Koblenz,minor,2017-04-12T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72564,Dr. Christoph Gensch,Dr. Christoph Gensch,https://kleineanfragen.de/rheinland-pfalz/17/2802-planungsbereiche-der-hausaerztlichen-versorgung-in-rheinland-pfalz,Planungsbereiche der hausärztlichen Versorgung in Rheinland-Pfalz,minor,2017-04-12T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72565,Anke Beilstein,Anke Beilstein,https://kleineanfragen.de/rheinland-pfalz/17/2801-kleine-grundschulen-im-schuljahr-2016-2017,Kleine Grundschulen im Schuljahr 2016/2017,minor,2017-04-12T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72566,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/2800-praeventionsprojekt-meldung-von-straftaetern-an-die-fuehrerscheinstelle-iii,Präventionsprojekt „Meldung von Straftätern an die Führerscheinstelle“ III,minor,2017-04-12T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72567,Josef Dötsch,Josef Dötsch,https://kleineanfragen.de/rheinland-pfalz/17/2789-folgen-aus-dem-wuerzburger-facebook-urteil,Folgen aus dem Würzburger Facebook-Urteil,minor,2017-04-11T00:00:00Z,CDU,"Bevollmächtigte des Landes beim Bund und für Europa, für Medien und Digitales","Bevollmächtigte des Landes beim Bund und für Europa, für Medien und Digitales"
72568,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/2788-runder-tisch-lesben-schwule-bisexuelle-transidente-und-intersexuelle-lsbti,"Runder Tisch Lesben, Schwule, Bisexuelle, Transidente und Intersexuelle (LSBTI)",minor,2017-04-11T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72569,Gabriele Bublies-Leifert,Gabriele Bublies-Leifert,https://kleineanfragen.de/rheinland-pfalz/17/2787-polizeigrosseinsatz-in-idar-oberstein-am-wochenende-10-11-12-maerz-2017,Polizeigroßeinsatz in Idar-Oberstein am Wochenende 10./11./12. März 2017,minor,2017-04-11T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72570,Dr. Denis Alt,Dr. Denis Alt,https://kleineanfragen.de/rheinland-pfalz/17/2779-auswirkungen-der-europaeischen-zahlungsdiensterichtlinie-2-psd2-auf-rheinland-pfalz,Auswirkungen der europäischen Zahlungsdiensterichtlinie 2 (PSD2) auf Rheinland-Pfalz,minor,2017-04-11T00:00:00Z,SPD,Ministerium der Finanzen,Ministerium für Finanzen
72571,Matthias Joa,Matthias Joa,https://kleineanfragen.de/rheinland-pfalz/17/2778-auslaendische-strafgefangene-ii,Ausländische Strafgefangene II,minor,2017-04-11T00:00:00Z,AfD,Ministerium der Justiz,Ministerium der Justiz
72572,Matthias Joa,Matthias Joa,https://kleineanfragen.de/rheinland-pfalz/17/2777-auslaendische-strafgefangene-i,Ausländische Strafgefangene I,minor,2017-04-11T00:00:00Z,AfD,Ministerium der Justiz,Ministerium der Justiz
72573,Gabriele Bublies-Leifert,Gabriele Bublies-Leifert,https://kleineanfragen.de/rheinland-pfalz/17/2776-zu-den-polizeigrosseinsaetzen-in-idar-oberstein-am-20-und-21-maerz-2017,Zu den Polizeigroßeinsätzen in Idar-Oberstein am 20. und 21. März 2017,minor,2017-04-11T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72574,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/2775-polizeieinsaetze-rosenmontag-schwerdonnerstag-koblenz,Polizeieinsätze Rosenmontag/Schwerdonnerstag Koblenz,minor,2017-04-11T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72575,Hans-Josef Bracht;Anke Beilstein,Hans-Josef Bracht;Anke Beilstein,https://kleineanfragen.de/rheinland-pfalz/17/2785-unbegleitete-minderjaehrige-fluechtlinge-ii,Unbegleitete minderjährige Flüchtlinge II,minor,2017-04-10T00:00:00Z,CDU,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72576,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/17/2784-zustand-der-landesstrassen-l-255-und-l256,Zustand der Landesstraßen L 255 und L256,minor,2017-04-10T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72577,Christine Schneider,Christine Schneider,https://kleineanfragen.de/rheinland-pfalz/17/2783-relaunch-der-marke-liebfrauenmilch,"Relaunch der Marke ""Liebfrauenmilch""",minor,2017-04-10T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72578,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/2782-circus-maximus-iii-foerderung-der-gastronomie-circus-maximus-bzw-des-vereins-brot-und-spiele-e-v-in-koblenz,"""Circus Maximus"" III: Förderung der Gastronomie ""Circus Maximus"" bzw. des Vereins""Brot- und Spiele e. V."" in Koblenz",minor,2017-04-10T00:00:00Z,AfD,"Ministerium für Wissenschaft, Weiterbildung und Kultur","Ministerium für Wissenschaft, Weiterbildung und Kultur"
72579,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/2781-foerderrichtlinie-freie-szene,Förderrichtlinie freie Szene,minor,2017-04-10T00:00:00Z,AfD,"Ministerium für Wissenschaft, Weiterbildung und Kultur","Ministerium für Wissenschaft, Weiterbildung und Kultur"
72580,Dr. Christoph Gensch,Dr. Christoph Gensch,https://kleineanfragen.de/rheinland-pfalz/17/2780-aerztlicher-bereitschaftsdienst-in-rheinland-pfalz,Ärztlicher Bereitschaftsdienst in Rheinland-Pfalz,minor,2017-04-10T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72581,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/2770-einreise-von-asylbewerbern-nach-rheinland-pfalz,Einreise von Asylbewerbern nach Rheinland-Pfalz,minor,2017-04-07T00:00:00Z,CDU,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72582,Jens Ahnemüller,Jens Ahnemüller,https://kleineanfragen.de/rheinland-pfalz/17/2769-massnahmen-des-bundes-zur-verbesserung-der-luftqualitaet,Maßnahmen des Bundes zur Verbesserung der Luftqualität,minor,2017-04-07T00:00:00Z,AfD,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72583,Michael Billen;Horst Gies;Christine Schneider;Dr. Christoph Gensch;Ellen Demuth,Christine Schneider;Horst Gies;Dr. Christoph Gensch;Ellen Demuth;Michael Billen,https://kleineanfragen.de/rheinland-pfalz/17/2768-zoologische-gaerten-in-rheinland-pfalz,Zoologische Gärten in Rheinland-Pfalz,minor,2017-04-07T00:00:00Z,CDU,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72584,Guido Ernst;Alexander Licht,Guido Ernst;Alexander Licht,https://kleineanfragen.de/rheinland-pfalz/17/2767-schulbauprogramme-des-landes,Schulbauprogramme des Landes,minor,2017-04-06T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72585,Gabriele Bublies-Leifert,Gabriele Bublies-Leifert,https://kleineanfragen.de/rheinland-pfalz/17/2761-mitnahme-von-haustieren-in-seniorenheime-und-einsatz-von-therapiehunden-in-pflegeeinrichtungen,Mitnahme von Haustieren in Seniorenheime und Einsatz von Therapiehunden in Pflegeeinrichtungen,minor,2017-04-06T00:00:00Z,AfD,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72586,Michael Wäschenbach,Michael Wäschenbach,https://kleineanfragen.de/rheinland-pfalz/17/2760-kommunikationsberater-beim-mdk,Kommunikationsberater beim MDK,minor,2017-04-06T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72587,Gerd Schreiner,Gerd Schreiner,https://kleineanfragen.de/rheinland-pfalz/17/2759-verzoegerungen-bei-baumassnahmen-des-lbb-in-der-kurmainz-kaserne,Verzögerungen bei Baumaßnahmen des LBB in der Kurmainz-Kaserne,minor,2017-04-06T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
72588,Dr. Timo Böhme,Dr. Timo Böhme,https://kleineanfragen.de/rheinland-pfalz/17/2750-statistik-zu-schilddruesenerkrankungen,Statistik zu Schilddrüsenerkrankungen,minor,2017-04-05T00:00:00Z,AfD,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72589,Dr. Timo Böhme,Dr. Timo Böhme,https://kleineanfragen.de/rheinland-pfalz/17/2749-radioaktives-jod-131-im-januar-2017-ueber-europa-und-deutschland,Radioaktives Jod 131 im Januar 2017 über Europa und Deutschland,minor,2017-04-05T00:00:00Z,AfD,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72590,Dr. Timo Böhme,Dr. Timo Böhme,https://kleineanfragen.de/rheinland-pfalz/17/2748-export-von-jodierten-lebensmitteln-aus-rheinland-pfalz-2,Export von jodierten Lebensmitteln aus Rheinland-Pfalz 2,minor,2017-04-05T00:00:00Z,AfD,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72591,Dr. Timo Böhme,Dr. Timo Böhme,https://kleineanfragen.de/rheinland-pfalz/17/2747-export-von-jodierten-lebensmitteln-aus-rheinland-pfalz-1,Export von jodierten Lebensmitteln aus Rheinland-Pfalz 1,minor,2017-04-05T00:00:00Z,AfD,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72592,Matthias Joa,Matthias Joa,https://kleineanfragen.de/rheinland-pfalz/17/2738-ausreisegewahrsam,Ausreisegewahrsam,minor,2017-04-04T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72593,Anke Beilstein,Anke Beilstein,https://kleineanfragen.de/rheinland-pfalz/17/2737-bekleidungsausstattung-der-polizei,Bekleidungsausstattung der Polizei,minor,2017-04-04T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72594,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/17/2735-entsorgung-von-hexabromcyclododecan-hbcd-haltigen-daemmstoffen,Entsorgung von Hexabromcyclododecan (HBCD)-haltigen Dämmstoffen,minor,2017-04-04T00:00:00Z,CDU,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72595,Bernhard Henter,Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/17/2733-zusammenlegung-beziehungsweise-verlagerung-von-dienststellen-innerhalb-der-db-regio-region-mitte,Zusammenlegung beziehungsweise Verlagerung von Dienststellen innerhalb der DB Regio - Region Mitte,minor,2017-04-04T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72596,Bernhard Henter;Arnold Schmitt,Arnold Schmitt;Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/17/2732-westumfahrung-trier-sogenannter-moselaufstieg,"Westumfahrung Trier -  sogenannter ""Moselaufstieg""",minor,2017-04-04T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72597,Michael Wäschenbach,Michael Wäschenbach,https://kleineanfragen.de/rheinland-pfalz/17/2722-neue-pflegegrade,Neue Pflegegrade,minor,2017-04-03T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72598,Dr. Sylvia Groß,Dr. Sylvia Groß,https://kleineanfragen.de/rheinland-pfalz/17/2721-foerderung-der-medizinischen-versorgung-im-laendlichen-raum-folgefragen,Förderung der medizinischen Versorgung im ländlichen Raum - Folgefragen,minor,2017-04-03T00:00:00Z,AfD,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72599,Michael Frisch,Michael Frisch,https://kleineanfragen.de/rheinland-pfalz/17/2710-asylzahlen,Asylzahlen,minor,2017-03-31T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72600,Matthias Joa,Matthias Joa,https://kleineanfragen.de/rheinland-pfalz/17/2708-asylsuchende-aus-eritrea,Asylsuchende aus Eritrea,minor,2017-03-30T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72601,Matthias Joa,Matthias Joa,https://kleineanfragen.de/rheinland-pfalz/17/2707-unbearbeitete-asylantraege,Unbearbeitete Asylanträge,minor,2017-03-30T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72602,Gabriele Bublies-Leifert,Gabriele Bublies-Leifert,https://kleineanfragen.de/rheinland-pfalz/17/2706-polizeigrosseinsatz-in-idar-oberstein-am-15-maerz-2017,Polizeigroßeinsatz in Idar-Oberstein am 15. März 2017,minor,2017-03-30T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72603,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/2705-finanzielle-foerderung-von-gegendemonstrationen,Finanzielle Förderung von Gegendemonstrationen,minor,2017-03-30T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72604,Damian Lohr,Damian Lohr,https://kleineanfragen.de/rheinland-pfalz/17/2704-gewaltbereitschaft-antifa-koblenz,Gewaltbereitschaft Antifa Koblenz,minor,2017-03-30T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72605,Matthias Joa,Matthias Joa,https://kleineanfragen.de/rheinland-pfalz/17/2703-rockergruppe-osmanen-germania,Rockergruppe Osmanen Germania,minor,2017-03-30T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72606,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/2702-drohnen-ueber-justizvollzugsanstalten-in-rheinland-pfalz,Drohnen über Justizvollzugsanstalten in Rheinland-Pfalz,minor,2017-03-30T00:00:00Z,CDU,Ministerium der Justiz,Ministerium der Justiz
72607,Dorothea Schäfer,Dorothea Schäfer,https://kleineanfragen.de/rheinland-pfalz/17/2701-situation-grundschule-bingen-gaulsheim,Situation Grundschule Bingen-Gaulsheim,minor,2017-03-30T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72608,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/2700-entwicklung-von-hochschulabschluessen-in-rheinland-pfalz,Entwicklung von Hochschulabschlüssen in Rheinland-Pfalz,minor,2017-03-30T00:00:00Z,CDU,"Ministerium für Wissenschaft, Weiterbildung und Kultur","Ministerium für Wissenschaft, Weiterbildung und Kultur"
72609,Dr. Sylvia Groß,Dr. Sylvia Groß,https://kleineanfragen.de/rheinland-pfalz/17/2699-sexualpaedagogik-in-rheinland-pfalz,Sexualpädagogik in Rheinland-Pfalz,minor,2017-03-30T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
72610,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/2693-vorfall-koblenzer-bahnhofsplatz-im-mai-2016,Vorfall Koblenzer Bahnhofsplatz im Mai 2016,minor,2017-03-29T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72611,Dorothea Schäfer;Josef Dötsch;Dr. Adolf Weiland,Dorothea Schäfer;Dr. Adolf Weiland;Josef Dötsch,https://kleineanfragen.de/rheinland-pfalz/17/2692-breitbandanschluss-der-hochschulen-in-rheinland-pfalz,Breitbandanschluss der Hochschulen in Rheinland-Pfalz,minor,2017-03-29T00:00:00Z,CDU,"Ministerium für Wissenschaft, Weiterbildung und Kultur","Ministerium für Wissenschaft, Weiterbildung und Kultur"
72612,Christian Baldauf,Christian Baldauf,https://kleineanfragen.de/rheinland-pfalz/17/2691-verkauf-des-flughafens-hahn-einhaltung-der-vergaberechtlichen-bestimmungen,Verkauf des Flughafens Hahn - Einhaltung der vergaberechtlichen Bestimmungen,minor,2017-03-29T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72613,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/2675-rauschgiftdelikte-an-rheinland-pfaelzischen-schulen,Rauschgiftdelikte an rheinland-pfälzischen Schulen,minor,2017-03-29T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72614,Dr. Timo Böhme,Dr. Timo Böhme,https://kleineanfragen.de/rheinland-pfalz/17/2674-export-von-wein-in-2016,Export von Wein in 2016,minor,2017-03-29T00:00:00Z,AfD,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72615,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/2671-ausweitung-des-beschleunigten-verfahrens-gemaess-stpo,Ausweitung des beschleunigten Verfahrens gemäß StPO,minor,2017-03-28T00:00:00Z,CDU,Ministerium der Justiz,Ministerium der Justiz
72616,Adolf Kessel,Adolf Kessel,https://kleineanfragen.de/rheinland-pfalz/17/2670-kontrollen-beim-be-und-entladen-im-gueterkraftverkehr-und-bei-den-paketdiensten,Kontrollen beim Be- und Entladen im Güterkraftverkehr und bei den Paketdiensten,minor,2017-03-28T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72617,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/2753-kurzfristige-zusammenlegung-von-grundschulklassen-im-kreis-germersheim,Kurzfristige Zusammenlegung von Grundschulklassen im Kreis Germersheim,minor,2017-03-27T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72618,Anke Beilstein,Anke Beilstein,https://kleineanfragen.de/rheinland-pfalz/17/2660-unbesetzte-schulleitungsstellen,Unbesetzte Schulleitungsstellen,minor,2017-03-27T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72619,Gordon Schnieder,Gordon Schnieder,https://kleineanfragen.de/rheinland-pfalz/17/2659-einstufung-rheinland-pfaelzischer-gefaehrder,Einstufung rheinland-pfälzischer Gefährder,minor,2017-03-27T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72620,Gabriele Wieland;Christian Baldauf,Gabriele Wieland;Christian Baldauf,https://kleineanfragen.de/rheinland-pfalz/17/2658-handlungsbedarf-fuer-den-einzelhandel-ausweitung-der-verkaufsoffenen-sonntage,Handlungsbedarf für den Einzelhandel - Ausweitung der verkaufsoffenen Sonntage,minor,2017-03-27T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72621,Alexander Licht;Martin Brandl,Alexander Licht;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/2657-hahn-verkaufsverfahren-aufnahme-eines-zusaetzlichen-chinesischen-gesellschafters-in-die-tochtergesellschaft-der-adc,Hahn-Verkaufsverfahren: Aufnahme eines zusätzlichen chinesischen Gesellschafters in die Tochtergesellschaft der ADC unmittelbar vor Unterzeichnung der Kaufverträge,minor,2017-03-27T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72622,Jutta Blatzheim-Roegler;Andreas Hartenfels,Jutta Blatzheim-Roegler;Andreas Hartenfels,https://kleineanfragen.de/rheinland-pfalz/17/2651-nitratbelastung-des-rheinland-pfaelzischen-grundwassers,Nitratbelastung des rheinland-pfälzischen Grundwassers,minor,2017-03-24T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72623,Daniel Köbler,Daniel Köbler,https://kleineanfragen.de/rheinland-pfalz/17/2650-praxis-der-freiwilligen-ausreise-und-der-ausreisefoerderung-von-abgelehnten-asylbewerberinnen-und-asylbewerbern,Praxis der freiwilligen Ausreise und der Ausreiseförderung von abgelehnten Asylbewerberinnen und Asylbewerbern,minor,2017-03-24T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72624,Daniel Köbler,Daniel Köbler,https://kleineanfragen.de/rheinland-pfalz/17/2646-tag-der-deutschen-einheit-in-mainz,Tag der Deutschen Einheit in Mainz,minor,2017-03-23T00:00:00Z,Bündnis 90/Die Grünen,Staatskanzlei,Staatskanzlei
72625,Bernhard Henter;Arnold Schmitt,Arnold Schmitt;Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/17/2645-tanklager-mertert-luxemburg-5,Tanklager Mertert/Luxemburg - 5 -,minor,2017-03-23T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72626,Iris Nieland,Iris Nieland,https://kleineanfragen.de/rheinland-pfalz/17/2644-einfuehrung-der-elektronischen-fussfessel-im-kontext-der-ueberwachung-von-gefaehrdern-in-rheinland-pfalz,Einführung der elektronischen Fußfessel im Kontext der Überwachung von Gefährdern in Rheinland-Pfalz,minor,2017-03-23T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72627,Alexander Licht,Alexander Licht,https://kleineanfragen.de/rheinland-pfalz/17/2643-bauliche-veraenderungen-an-und-im-umfeld-der-nuerburgring-nordschleife,Bauliche Veränderungen an und im Umfeld der Nürburgring Nordschleife,minor,2017-03-23T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72628,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/2642-gefaehrder-in-rheinland-pfalz-ii,Gefährder in Rheinland-Pfalz II,minor,2017-03-23T00:00:00Z,CDU,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72629,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/2641-feststellung-der-identitaet-von-auslaendern,Feststellung der Identität von Ausländern,minor,2017-03-22T00:00:00Z,CDU,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72630,Julia Klöckner,Julia Klöckner,https://kleineanfragen.de/rheinland-pfalz/17/2640-situation-der-grundschulen-im-kreis-bad-kreuznach,Situation der Grundschulen im Kreis Bad Kreuznach,minor,2017-03-22T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72631,Julia Klöckner,Julia Klöckner,https://kleineanfragen.de/rheinland-pfalz/17/2639-situation-der-grundschulen-im-kreis-birkenfeld,Situation der Grundschulen im Kreis Birkenfeld,minor,2017-03-22T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72632,Michael Wäschenbach,Michael Wäschenbach,https://kleineanfragen.de/rheinland-pfalz/17/2638-zukunft-der-siegwehre-in-euteneuen-und-freusburg,Zukunft der Siegwehre in Euteneuen und Freusburg,minor,2017-03-22T00:00:00Z,CDU,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72633,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/2627-berechnung-der-polizeistaerke-in-rheinland-pfalz,Berechnung der Polizeistärke in Rheinland-Pfalz,minor,2017-03-22T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72634,Michael Wäschenbach;Dr. Christoph Gensch;Christine Schneider;Michael Billen,Michael Wäschenbach;Christine Schneider;Dr. Christoph Gensch;Michael Billen,https://kleineanfragen.de/rheinland-pfalz/17/2626-nationalparkfest,Nationalparkfest,minor,2017-03-22T00:00:00Z,CDU,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72635,Michael Wäschenbach;Dr. Christoph Gensch;Christine Schneider;Michael Billen,Michael Wäschenbach;Christine Schneider;Dr. Christoph Gensch;Michael Billen,https://kleineanfragen.de/rheinland-pfalz/17/2625-nationalpark-vi,Nationalpark VI,minor,2017-03-22T00:00:00Z,CDU,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72636,Michael Wäschenbach;Dr. Christoph Gensch;Christine Schneider;Michael Billen,Michael Wäschenbach;Christine Schneider;Dr. Christoph Gensch;Michael Billen,https://kleineanfragen.de/rheinland-pfalz/17/2624-nationalpark-v,Nationalpark V,minor,2017-03-22T00:00:00Z,CDU,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72637,Michael Wäschenbach;Dr. Christoph Gensch;Christine Schneider;Michael Billen,Michael Wäschenbach;Christine Schneider;Dr. Christoph Gensch;Michael Billen,https://kleineanfragen.de/rheinland-pfalz/17/2623-nationalpark-iv,Nationalpark IV,minor,2017-03-22T00:00:00Z,CDU,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
