,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
180,https://kleineanfragen.de/niedersachsen/18/6210-welchen-einfluss-haben-laubblasgeraete-auf-insekten,18,6210,Welchen Einfluss haben Laubblasgeräte auf Insekten?,minor,2020-04-01,CDU,Martin Bäumer,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
181,https://kleineanfragen.de/niedersachsen/18/6208-methylamphetamin-konsum-und-bekaempfung-in-niedersachsen,18,6208,Methylamphetamin - Konsum und Bekämpfung in Niedersachsen,minor,2020-04-01,FDP,Björn Försterling;Susanne Schütz;Marco Genthe;Sylvia Bruns,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
182,https://kleineanfragen.de/niedersachsen/18/6198-kann-der-nesec-shipping-debt-fund-nsdf-ein-vorbild-fuer-die-schiffsfinanzierung-in-deutschland-sein,18,6198,Kann der Nesec Shipping Debt Fund (NSDF) ein Vorbild für die Schiffsfinanzierung in Deutschland sein?,minor,2020-03-30,FDP,Hillgriet Eilers,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
183,https://kleineanfragen.de/niedersachsen/18/6195-der-genderstern-und-seine-rolle-in-der-deutschen-sprache,18,6195,"Der ""Genderstern"" und seine Rolle in der deutschen Sprache",minor,2020-03-30,AfD,Dana Guth,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
184,https://kleineanfragen.de/niedersachsen/18/6193-wie-ist-der-sachstand-zu-sitech,18,6193,Wie ist der Sachstand zu Sitech?,minor,2020-03-30,FDP,Jörg Bode,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
185,https://kleineanfragen.de/niedersachsen/18/6192-kein-einzelfall-defekte-foerderpumpe-verursacht-oelaustritt,18,6192,Kein Einzelfall? Defekte Förderpumpe verursacht Ölaustritt.,minor,2020-03-30,Die Grünen,Detlev Schulz-Hendel;Imke Byl,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
186,https://kleineanfragen.de/niedersachsen/18/6191-uebergriffe-auf-beschaeftigte-im-oeffentlichen-dienst,18,6191,Übergriffe auf Beschäftigte im öffentlichen Dienst,minor,2020-03-27,AfD,Jens Ahrends,Niedersächsisches Justizministerium
187,https://kleineanfragen.de/niedersachsen/18/6190-welche-rolle-spielen-vorfaelligkeitsentschaedigungen-in-der-bilanz-der-nord-lb,18,6190,Welche Rolle spielen Vorfälligkeitsentschädigungen in der Bilanz der NORD/LB?,minor,2020-03-27,AfD,Peer Lilienthal,Niedersächsisches Finanzministerium
188,https://kleineanfragen.de/niedersachsen/18/6189-hyperloop-konzept-auf-der-ehemaligen-transrapidstrecke,18,6189,Hyperloop-Konzept auf der ehemaligen Transrapidstrecke,minor,2020-03-27,AfD,Christopher Emden,Niedersächsisches Ministerium für Wissenschaft und Kultur
189,https://kleineanfragen.de/niedersachsen/18/6182-wie-hoch-ist-der-antibiotikaeinsatz-in-der-gefluegelwirtschaft-der-grafschaft-bentheim,18,6182,Wie hoch ist der Antibiotikaeinsatz in der Geflügelwirtschaft der Grafschaft Bentheim?,minor,2020-03-26,Die Grünen,Miriam Staudte,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
190,https://kleineanfragen.de/niedersachsen/18/6180-agrarzahlungen-fuer-unrechtmaessig-bewirtschaftete-flaechen,18,6180,Agrarzahlungen für unrechtmäßig bewirtschaftete Flächen?,minor,2020-03-26,Die Grünen,Miriam Staudte;Imke Byl;Christian Meyer,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
191,https://kleineanfragen.de/niedersachsen/18/6179-umgang-mit-dem-wolf-in-frankreich-wie-erfolgt-die-festlegung-des-guenstigen-erhaltungszustands-der-franzoesischen,18,6179,Umgang mit dem Wolf in Frankreich - Wie erfolgt die Festlegung des günstigen Erhaltungszustands der französischen Wolfspopulation?,minor,2020-03-26,AfD,Stefan Wirtz,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
192,https://kleineanfragen.de/niedersachsen/18/6178-falsche-angaben-belastetes-baggergut-aus-dem-elsflether-hafen,18,6178,Falsche Angaben? Belastetes Baggergut aus dem Elsflether Hafen,minor,2020-03-26,Die Grünen,Imke Byl;Meta Janssen-Kucz;Dragos Pancescu,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
193,https://kleineanfragen.de/niedersachsen/18/6176-draengen-die-niedersaechsischen-landesforsten-kommunen-zur-uebernahme-von-unterhaltungskosten-fuer-wege-und,18,6176,Drängen die Niedersächsischen Landesforsten Kommunen zur Übernahme von Unterhaltungskosten für Wege und Gebäude?,minor,2020-03-25,Die Grünen,Stefan Wenzel;Miriam Staudte,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
194,https://kleineanfragen.de/niedersachsen/18/6175-welche-aufgaben-soll-die-geplante-landeshebammenzentrale-haben,18,6175,Welche Aufgaben soll die geplante Landeshebammenzentrale haben?,minor,2020-03-24,Die Grünen,Eva Viehoff;Imke Byl;Meta Janssen-Kucz,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
195,https://kleineanfragen.de/niedersachsen/18/6174-atomtransporte-im-hafen-nordenham,18,6174,Atomtransporte im Hafen Nordenham?,minor,2020-03-24,Die Grünen,Dragos Pancescu;Miriam Staudte;Meta Janssen-Kucz,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
196,https://kleineanfragen.de/niedersachsen/18/6173-buergerwehren-in-niedersachsen,18,6173,Bürgerwehren in Niedersachsen,minor,2020-03-24,Die Grünen,Anja Piel;Dragos Pancescu;Julia Willie Hamburg,Niedersächsisches Ministerium für Inneres und Sport
197,https://kleineanfragen.de/niedersachsen/18/6172-regelungen-zu-urlaubssemestern-an-niedersachsens-hochschulen,18,6172,Regelungen zu Urlaubssemestern an Niedersachsens Hochschulen,minor,2020-03-24,FDP,Sylvia Bruns;Björn Försterling;Susanne Schütz,Niedersächsisches Ministerium für Wissenschaft und Kultur
198,https://kleineanfragen.de/niedersachsen/18/6171-umsetzung-der-masernimpfpflicht,18,6171,Umsetzung der Masernimpfpflicht,minor,2020-03-24,FDP,Björn Försterling;Susanne Schütz;Sylvia Bruns,Niedersächsisches Ministerium für Inneres und Sport
199,https://kleineanfragen.de/niedersachsen/18/6165-nachfragen-zu-den-ausfuehrungen-der-landesregierung-bezueglich-der-verschwiegenheits-und-informationspflichten-bei,18,6165,Nachfragen zu den Ausführungen der Landesregierung bezüglich der Verschwiegenheits- und Informationspflichten bei Aufsichtsratstätigkeiten von Mitgliedern der Landesregierung gegenüber der Legislative,minor,2020-03-23,FDP,Björn Försterling;Christian Grascha;Stefan Birkner;Jörg Bode,Niedersächsisches Finanzministerium
200,https://kleineanfragen.de/niedersachsen/18/6164-bodenabsenkungen-im-umfeld-der-kavernen-in-etzel-ignoriert-die-landesregierung-warnzeichen,18,6164,Bodenabsenkungen im Umfeld der Kavernen in Etzel: Ignoriert die Landesregierung Warnzeichen?,minor,2020-03-23,Die Grünen,Imke Byl;Meta Janssen-Kucz,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
201,https://kleineanfragen.de/niedersachsen/18/6163-wie-ist-der-verfahrens-und-planungsstand-bei-den-niedersaechsischen-bundesstrassenprojekten-die-im,18,6163,"Wie ist der Verfahrens- und Planungsstand bei den niedersächsischen Bundesstraßenprojekten, die im Bundesverkehrswegeplan 2030 aufgeführt sind?",minor,2020-03-23,FDP,Jörg Bode,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
202,https://kleineanfragen.de/niedersachsen/18/6154-behandlung-eines-mutmasslichen-clan-chefs-aus-montenegro-in-der-medizinischen-hochschule-hannover-mhh,18,6154,Behandlung eines mutmaßlichen Clan-Chefs aus Montenegro in der Medizinischen Hochschule Hannover (MHH),minor,2020-03-20,CDU,Jörg Hillmer,Niedersächsisches Ministerium für Wissenschaft und Kultur
203,https://kleineanfragen.de/niedersachsen/18/6153-mafia-pate-in-der-mhh,18,6153,Mafia-Pate in der MHH?,minor,2020-03-20,FDP,Jörg Bode;Sylvia Bruns;Susanne Schütz;Marco Genthe,Niedersächsisches Ministerium für Wissenschaft und Kultur
204,https://kleineanfragen.de/niedersachsen/18/6149-medizinstudiengang-in-oldenburg-vor-dem-aus,18,6149,Medizinstudiengang in Oldenburg vor dem Aus?,minor,2020-03-20,Die Grünen,zur kurzfristigen schriftlichen Beantwortung Eva Viehoff,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
205,https://kleineanfragen.de/niedersachsen/18/6145-perspektiven-museum-und-grabungsstaette-schoeningen,18,6145,Perspektiven Museum und Grabungsstätte Schöningen,minor,2020-03-20,AfD,Harm Rykena,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
206,https://kleineanfragen.de/niedersachsen/18/6144-unterbringung-von-gefluechteten-in-der-landesaufnahmebehoerde,18,6144,Unterbringung von Geflüchteten in der Landesaufnahmebehörde,minor,2020-03-20,Die Grünen,Dragos Pancescu;Julia Willie Hamburg;Susanne Menge,Niedersächsisches Ministerium für Inneres und Sport
207,https://kleineanfragen.de/niedersachsen/18/6142-wie-viele-maenner-haben-2018-ihre-partnerin-oder-ex-partnerin-umgebracht-und-damit-einen-femizid-begangen,18,6142,Wie viele Männer haben 2018 ihre Partnerin oder Ex-Partnerin umgebracht und damit einen Femizid begangen?,minor,2020-03-20,Die Grünen,Susanne Menge;Imke Byl,Niedersächsisches Justizministerium
208,https://kleineanfragen.de/niedersachsen/18/6143-stickoxidbelastungen-in-hannover-hildesheim-oldenburg-und-osnabrueck-reale-messwerte-oder-berechnungen,18,6143,"Stickoxidbelastungen in Hannover, Hildesheim, Oldenburg und Osnabrück: Reale Messwerte oder Berechnungen?",minor,2020-03-19,Die Grünen,Anja Piel;Susanne Menge;Julia Willie Hamburg;Imke Byl,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
209,https://kleineanfragen.de/niedersachsen/18/6123-welche-studien-zu-pestiziden-wurden-vom-tierversuchslabor-lpt-in-mienenbuettel-durchgefuehrt,18,6123,Welche Studien zu Pestiziden wurden vom Tierversuchslabor LPT in Mienenbüttel durchgeführt?,minor,2020-03-19,Die Grünen,Miriam Staudte,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
210,https://kleineanfragen.de/niedersachsen/18/6122-bedeutung-und-zukunft-des-krankenhauses-peine,18,6122,Bedeutung und Zukunft des Krankenhauses Peine,minor,2020-03-19,AfD,Stefan Wirtz,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
211,https://kleineanfragen.de/niedersachsen/18/6121-cum-ex-geschaefte-in-niedersachsen,18,6121,Cum-Ex-Geschäfte in Niedersachsen,minor,2020-03-18,FDP,Christian Grascha,Niedersächsisches Finanzministerium
212,https://kleineanfragen.de/niedersachsen/18/6138-batteriebraende-in-batterie-recycling-unternehmen,18,6138,Batteriebrände in Batterie-Recycling-Unternehmen,minor,2020-03-17,AfD,Stefan Wirtz,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
213,https://kleineanfragen.de/niedersachsen/18/6110-steuerliche-auswirkungen-des-grundrente-gesetzes,18,6110,Steuerliche Auswirkungen des Grundrente-Gesetzes,minor,2020-03-17,FDP,Christian Grascha,Niedersächsisches Finanzministerium
214,https://kleineanfragen.de/niedersachsen/18/6109-lernenamlimit-wie-steht-es-um-die-rahmenbedingungen-fuer-studierende-in-niedersachsen,18,6109,#LernenamLimit - Wie steht es um die Rahmenbedingungen für Studierende in Niedersachsen?,minor,2020-03-17,Die Grünen,Susanne Menge;Dragos Pancescu;Detlev Schulz-Hendel;Eva Viehoff,Niedersächsisches Ministerium für Wissenschaft und Kultur
215,https://kleineanfragen.de/niedersachsen/18/6107-zeitumstellung-was-hat-die-landesregierung-erreicht,18,6107,Zeitumstellung - Was hat die Landesregierung erreicht?,minor,2020-03-17,Die Grünen,Dragos Pancescu,Niedersächsisches Ministerium für Bundes- und Europaangelegenheiten und Regionale Entwicklung
216,https://kleineanfragen.de/niedersachsen/18/6106-findet-bei-veranstaltungen-des-nifbe-anti-afd-agitation-statt,18,6106,Findet bei Veranstaltungen des nifbe Anti-AfD-Agitation statt?,minor,2020-03-17,AfD,Harm Rykena,Niedersächsisches Ministerium für Wissenschaft und Kultur
217,https://kleineanfragen.de/niedersachsen/18/6104-schwarzarbeit-und-steuerhinterziehung-bei-wiesenhof,18,6104,Schwarzarbeit und Steuerhinterziehung bei Wiesenhof?,minor,2020-03-16,Die Grünen,Dragos Pancescu;Detlev Schulz-Hendel;Susanne Menge;Eva Viehoff;Meta Janssen-Kucz;Stefan Wenzel,Niedersächsisches Justizministerium
218,https://kleineanfragen.de/niedersachsen/18/6102-anerkennung-von-online-nahinfrarotspektrometrie-als-methode-fuer-dokumentationszwecke-in-der-duengeverordnung,18,6102,Anerkennung von Online-Nahinfrarotspektrometrie als Methode für Dokumentationszwecke in der Düngeverordnung,minor,2020-03-16,FDP,Hermann Grupe,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
219,https://kleineanfragen.de/niedersachsen/18/6101-oelfoerderung-im-wasserschutzgebiet-schoenewoerde-vermilion-plant-neue-verpressbohrungen-im-landkreis-gifhorn,18,6101,Ölförderung im Wasserschutzgebiet Schönewörde: Vermilion plant neue Verpressbohrungen im Landkreis Gifhorn,minor,2020-03-16,Die Grünen,Imke Byl,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
220,https://kleineanfragen.de/niedersachsen/18/6099-wie-bewertet-die-landesregierung-den-polizeieinsatz-bei-der-demonstration-der-npd-in-hannover-am-23-11-2019,18,6099,Wie bewertet die Landesregierung den Polizeieinsatz bei der Demonstration der NPD in Hannover am 23.11.2019?,minor,2020-03-16,Die Grünen,Susanne Menge;Julia Willie Hamburg,Niedersächsisches Ministerium für Inneres und Sport
221,https://kleineanfragen.de/niedersachsen/18/6097-freikorps-heimatschutz,18,6097,Freikorps Heimatschutz,minor,2020-03-16,Die Grünen,Susanne Menge;Dragos Pancescu;Helge Limburg;Detlev Schulz-Hendel;Julia Willie Hamburg,Niedersächsisches Ministerium für Inneres und Sport
222,https://kleineanfragen.de/niedersachsen/18/6096-durchsuchungen-wegen-mutmasslicher-rechter-terrorgruppe-in-niedersachsen,18,6096,Durchsuchungen wegen mutmaßlicher rechter Terrorgruppe in Niedersachsen,minor,2020-03-16,Die Grünen,Susanne Menge;Dragos Pancescu;Helge Limburg;Detlev Schulz-Hendel;Julia Willie Hamburg,Niedersächsisches Ministerium für Inneres und Sport
223,https://kleineanfragen.de/niedersachsen/18/6094-islamisten-aus-niedersachsen-im-ausland,18,6094,Islamisten aus Niedersachsen im Ausland,minor,2020-03-16,AfD,Jens Ahrends,Niedersächsisches Ministerium für Inneres und Sport
224,https://kleineanfragen.de/niedersachsen/18/6092-wann-schliesst-das-land-niedersachsen-einen-staatsvertrag-mit-der-alevitischen-gemeinde,18,6092,"Wann schließt das Land Niedersachsen einen ""Staatsvertrag"" mit der Alevitischen Gemeinde?",minor,2020-03-16,FDP,Björn Försterling;Stefan Birkner,Niedersächsische Staatskanzlei
225,https://kleineanfragen.de/niedersachsen/18/6086-freibetrag-bei-der-grunderwerbsteuer,18,6086,Freibetrag bei der Grunderwerbsteuer,minor,2020-03-13,FDP,Christian Grascha,Niedersächsisches Finanzministerium
226,https://kleineanfragen.de/niedersachsen/18/6084-verlauf-und-stand-der-digitalisierung-von-bestaenden-fuer-das-kulturerbe-portal,18,6084,Verlauf und Stand der Digitalisierung von Beständen für das Kulturerbe-Portal,minor,2020-03-12,FDP,Sylvia Bruns;Björn Försterling;Susanne Schütz,Niedersächsisches Ministerium für Wissenschaft und Kultur
227,https://kleineanfragen.de/niedersachsen/18/6076-medikamentenversorgung-in-niedersachsen,18,6076,Medikamentenversorgung in Niedersachsen,minor,2020-03-11,AfD,Stephan Bothe,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
228,https://kleineanfragen.de/niedersachsen/18/6065-viel-platz-im-kalibergwerk-sigmundshall-umsetzung-der-rueckversatzpflicht-fuer-den-kalibergbau-in-niedersachsen,18,6065,Viel Platz im Kalibergwerk Sigmundshall? Umsetzung der Rückversatzpflicht für den Kalibergbau in Niedersachsen,minor,2020-03-11,Die Grünen,Julia Willie Hamburg;Imke Byl,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
229,https://kleineanfragen.de/niedersachsen/18/6063-unfaelle-auf-der-ortsumgehung-barsinghausen-wie-positioniert-sich-die-landesregierung,18,6063,Unfälle auf der Ortsumgehung Barsinghausen - wie positioniert sich die Landesregierung?,minor,2020-03-11,AfD,Peer Lilienthal,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
230,https://kleineanfragen.de/niedersachsen/18/6061-gewaltschutzambulanzen,18,6061,Gewaltschutzambulanzen,minor,2020-03-10,FDP,Björn Försterling;Susanne Schütz;Sylvia Bruns,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
231,https://kleineanfragen.de/niedersachsen/18/6058-herausforderung-muellentsorgung-wie-sind-die-verhaeltnisse-im-land,18,6058,Herausforderung Müllentsorgung - Wie sind die Verhältnisse im Land?,minor,2020-03-10,AfD,Christopher Emden,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
232,https://kleineanfragen.de/niedersachsen/18/6043-zuschuesse-des-landes-an-kulturelle-einrichtungen,18,6043,Zuschüsse des Landes an kulturelle Einrichtungen,minor,2020-03-09,AfD,Christopher Emden,Niedersächsisches Ministerium für Wissenschaft und Kultur
233,https://kleineanfragen.de/niedersachsen/18/6042-einfuehrung-eines-spielerkontos-und-einzahlungslimits-im-gluecksspiel,18,6042,Einführung eines Spielerkontos und Einzahlungslimits im Glücksspiel,minor,2020-03-09,FDP,Christian Grascha,Niedersächsisches Ministerium für Inneres und Sport
234,https://kleineanfragen.de/niedersachsen/18/6041-finanzierung-der-gedenkstaette-bueckeberg,18,6041,Finanzierung der Gedenkstätte Bückeberg,minor,2020-03-09,AfD,Christopher Emden,Niedersächsisches Kultusministerium
235,https://kleineanfragen.de/niedersachsen/18/6040-grundschule-luthe-ist-da-was-faul,18,6040,Grundschule Luthe - ist da was faul?,minor,2020-03-09,AfD,Peer Lilienthal,Niedersächsisches Kultusministerium
236,https://kleineanfragen.de/niedersachsen/18/6038-wie-bewertet-die-landesregierung-die-fehlenden-jahresabschluesse-der-stadt-goslar,18,6038,Wie bewertet die Landesregierung die fehlenden Jahresabschlüsse der Stadt Goslar?,minor,2020-03-09,FDP,Christian Grascha,Niedersächsisches Ministerium für Inneres und Sport
237,https://kleineanfragen.de/niedersachsen/18/6037-ortsumgehung-hameln,18,6037,Ortsumgehung Hameln,minor,2020-03-09,AfD,Christopher Emden,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
238,https://kleineanfragen.de/niedersachsen/18/6031-gab-es-todesfaelle-in-oder-nach-polizeilichem-gewahrsam-in-niedersachsen,18,6031,Gab es Todesfälle in oder nach polizeilichem Gewahrsam in Niedersachsen?,minor,2020-03-06,Die Grünen,Susanne Menge;Christian Meyer,Niedersächsisches Ministerium für Inneres und Sport
239,https://kleineanfragen.de/niedersachsen/18/6017-die-verwaltung-in-amelinghausen-und-ihr-umgang-mit-oeffentlichen-mitteln,18,6017,Die Verwaltung in Amelinghausen und ihr Umgang mit öffentlichen Mitteln,minor,2020-03-05,AfD,Peer Lilienthal;Stephan Bothe,Niedersächsisches Ministerium für Inneres und Sport
240,https://kleineanfragen.de/niedersachsen/18/6008-lernfoerderung,18,6008,Lernförderung,minor,2020-03-05,FDP,Christian Grascha,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
241,https://kleineanfragen.de/niedersachsen/18/5990-abschreibungsmoeglichkeiten-bei-der-errichtung-von-studentenwohnheimen,18,5990,Abschreibungsmöglichkeiten bei der Errichtung von Studentenwohnheimen,minor,2020-03-05,FDP,Sylvia Bruns;Björn Försterling;Susanne Schütz,Niedersächsisches Ministerium für Wissenschaft und Kultur
242,https://kleineanfragen.de/niedersachsen/18/6007-suizide-bzw-suizidversuche-bei-niedersaechsischen-polizisten,18,6007,Suizide bzw. Suizidversuche bei niedersächsischen Polizisten,minor,2020-03-04,AfD,Jens Ahrends,Niedersächsisches Ministerium für Inneres und Sport
243,https://kleineanfragen.de/niedersachsen/18/6006-flaechendeckende-einfuehrung-von-bodycams-bei-der-niedersaechsischen-polizei,18,6006,Flächendeckende Einführung von Bodycams bei der niedersächsischen Polizei,minor,2020-03-04,AfD,Jens Ahrends,Niedersächsisches Ministerium für Inneres und Sport
244,https://kleineanfragen.de/niedersachsen/18/6005-nachfrage-afd-bundesparteitag-in-braunschweig,18,6005,Nachfrage AfD Bundesparteitag in Braunschweig,minor,2020-03-04,AfD,Christopher Emden,Niedersächsisches Ministerium für Inneres und Sport
245,https://kleineanfragen.de/niedersachsen/18/6001-auswirkungen-des-bbimog-auf-die-abschluesse-der-technikerakademien-in-niedersachsen,18,6001,Auswirkungen des BBiMoG auf die Abschlüsse der Technikerakademien in Niedersachsen,minor,2020-03-04,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
246,https://kleineanfragen.de/niedersachsen/18/5998-wasserbelastung-durch-kalirueckstandshalden-in-niedersachsen-wann-kommen-die-gefaehrdungsabschaetzungen,18,5998,Wasserbelastung durch Kalirückstandshalden in Niedersachsen: Wann kommen die Gefährdungsabschätzungen?,minor,2020-03-04,Die Grünen,Julia Willie Hamburg;Imke Byl,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
247,https://kleineanfragen.de/niedersachsen/18/5997-wie-weiter-mit-dem-gelaende-des-lindener-gueterbahnhofs-hannover,18,5997,Wie weiter mit dem Gelände des Lindener Güterbahnhofs (Hannover)?,minor,2020-03-04,Die Grünen,Julia Willie Hamburg;Detlev Schulz-Hendel,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
248,https://kleineanfragen.de/niedersachsen/18/5996-welche-hoechstgeschwindigkeit-gilt-ab-jetzt-fuer-dienstfahrten-vom-ministerpraesident-weil,18,5996,Welche Höchstgeschwindigkeit gilt ab jetzt für Dienstfahrten vom Ministerpräsident Weil?,minor,2020-03-04,FDP,Jörg Bode,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
249,https://kleineanfragen.de/niedersachsen/18/5995-abordnungschaos-an-niedersachsens-schulen,18,5995,Abordnungschaos an Niedersachsens Schulen,minor,2020-03-04,Die Grünen,Eva Viehoff;Detlev Schulz-Hendel;Miriam Staudte;Julia Willie Hamburg,Niedersächsisches Kultusministerium
250,https://kleineanfragen.de/niedersachsen/18/5994-schulabschluesse-und-weiterbildungsmassnahmen,18,5994,Schulabschlüsse und Weiterbildungsmaßnahmen,minor,2020-03-04,AfD,Christopher Emden,Niedersächsisches Kultusministerium
251,https://kleineanfragen.de/niedersachsen/18/5993-nachfrage-zur-drs-18-5591-aktivitaeten-chinesischer-konfuzius-institute-an-niedersaechsischen-hochschulen,18,5993,"Nachfrage zur Drs. 18/5591 ""Aktivitäten chinesischer Konfuzius-Institute an niedersächsischen Hochschulen""",minor,2020-03-03,FDP,Sylvia Bruns;Björn Försterling;Susanne Schütz,Niedersächsisches Ministerium für Wissenschaft und Kultur
252,https://kleineanfragen.de/niedersachsen/18/5992-wie-positioniert-sich-die-landesregierung-zur-finanztransaktionssteuer,18,5992,Wie positioniert sich die Landesregierung zur Finanztransaktionssteuer?,minor,2020-03-03,FDP,Christian Grascha,Niedersächsisches Finanzministerium
253,https://kleineanfragen.de/niedersachsen/18/5988-prostituiertenschutzgesetz-in-niedersachsen,18,5988,Prostituiertenschutzgesetz in Niedersachsen,minor,2020-03-03,Die Grünen,Susanne Menge;Imke Byl,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
254,https://kleineanfragen.de/niedersachsen/18/5984-baurohstoffe-preise-und-versorgungslage,18,5984,Baurohstoffe - Preise und Versorgungslage,minor,2020-03-02,FDP,Horst Kortlang;Stefan Birkner;Björn Försterling;Sylvia Bruns;Susanne Schütz,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
255,https://kleineanfragen.de/niedersachsen/18/5982-fragen-zum-verbleib-von-vermoegen-der-welfen-und-der-hohenzollern-familien,18,5982,Fragen zum Verbleib von Vermögen der Welfen- und der Hohenzollern-Familien,minor,2020-03-02,Die Grünen,Eva Viehoff;Julia Willie Hamburg;Anja Piel;Stefan Wenzel,Niedersächsische Staatskanzlei
256,https://kleineanfragen.de/niedersachsen/18/5971-ist-niedersachsen-auf-einen-flaechendeckenden-stromausfall-vorbereitet,18,5971,Ist Niedersachsen auf einen flächendeckenden Stromausfall vorbereitet?,minor,2020-02-27,AfD,Jens Ahrends,Niedersächsisches Ministerium für Inneres und Sport
257,https://kleineanfragen.de/niedersachsen/18/5955-schulpflichtige-leistungssportlerinnen-und-sportler-in-niedersachsen,18,5955,Schulpflichtige Leistungssportlerinnen und -sportler in Niedersachsen,minor,2020-02-26,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
258,https://kleineanfragen.de/niedersachsen/18/5954-bundesverkehrswegeplan-2030-ausbau-der-b-65-ou-nienstaedt-suelbeck,18,5954,Bundesverkehrswegeplan 2030 - Ausbau der B 65 OU Nienstädt/Sülbeck,minor,2020-02-26,Die Grünen,Anja Piel;Detlev Schulz-Hendel,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
259,https://kleineanfragen.de/niedersachsen/18/5953-wie-viel-geld-hat-die-landesregierung-fuer-gutachten-ausgegeben,18,5953,Wie viel Geld hat die Landesregierung für Gutachten ausgegeben?,minor,2020-02-26,FDP,Christian Grascha,Niedersächsisches Finanzministerium
260,https://kleineanfragen.de/niedersachsen/18/5952-wann-wird-eine-querungshilfe-an-der-l-625-zwischen-schoeppenstedter-turm-und-sickte-realisiert,18,5952,Wann wird eine Querungshilfe an der L 625 zwischen Schöppenstedter Turm und Sickte realisiert?,minor,2020-02-26,Die Grünen,Susanne Menge;Julia Willie Hamburg;Imke Byl;Detlev Schulz-Hendel,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
261,https://kleineanfragen.de/niedersachsen/18/5951-fertigstellung-der-zufahrt-eines-einzelhandelsmarktes-in-moringen-verzoegert,18,5951,Fertigstellung der Zufahrt eines Einzelhandelsmarktes in Moringen verzögert,minor,2020-02-26,FDP,Christian Grascha,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
262,https://kleineanfragen.de/niedersachsen/18/5949-ausnahmegenehmigungen-gemaess-4-a-abs-2-nr-2-tierschg,18,5949,Ausnahmegenehmigungen gemäß § 4 a Abs. 2 Nr. 2 TierSchG,minor,2020-02-26,AfD,Christopher Emden,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
