,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
5218,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13157-korrekturbitten-des-bundesamts-fuer-verbraucherschutz-und-lebensmittelsicherheit-bvl-im-juni-2019-nachfrage-zur,Korrekturbitten des Bundesamts für Verbraucherschutz und Lebensmittelsicherheit (BVL) im Juni 2019 (Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472),minor,2019-09-11T00:00:00Z,AfD,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
5219,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13156-korrekturbitten-des-bundeszentralamts-fuer-steuern-bzst-im-juni-2019-nachfrage-zur-antwort-der-bundesregierung-auf,Korrekturbitten des Bundeszentralamts für Steuern (BZSt) im Juni 2019 (Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472),minor,2019-09-11T00:00:00Z,AfD,Bundesministerium der Finanzen,Bundesministerium der Finanzen
5220,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13155-korrekturbitten-des-friedrich-loeffler-instituts-bundesforschungsinstitut-fuer-tiergesundheit-fli-im-juni-2019,Korrekturbitten des Friedrich-Loeffler-Instituts - Bundesforschungsinstitut für Tiergesundheit - (FLI) im Juni 2019 (Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472),minor,2019-09-11T00:00:00Z,AfD,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
5221,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13154-korrekturbitten-des-julius-kuehn-instituts-bundesforschungsinstitut-fuer-kulturpflanzen-jki-gegenueber-medien-im,Korrekturbitten des Julius Kühn-Instituts - Bundesforschungsinstitut für Kulturpflanzen (JKI) - gegenüber Medien im Juni 2019 (Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472),minor,2019-09-11T00:00:00Z,AfD,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
5222,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13153-korrekturbitten-des-max-rubner-instituts-bundesforschungsinstitut-fuer-ernaehrung-und-lebensmittel-mri-gegenueber,"Korrekturbitten des Max Rubner-Instituts - Bundesforschungsinstitut für Ernährung und Lebensmittel - (MRI) gegenüber Medien im Juni 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-11T00:00:00Z,AfD,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
5223,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13152-korrekturbitten-des-johann-heinrich-von-thuenen-instituts-bundesforschungsinstitut-fuer-laendliche-raeume-wald-und,"Korrekturbitten des Johann Heinrich von Thünen-Instituts - Bundesforschungsinstitut für Ländliche Räume, Wald und Fischerei - (TI) im Juni 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-11T00:00:00Z,AfD,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
5224,Karlheinz Busen;Dr. Gero Clemens Hocker;Frank Sitta,Dr. Gero Clemens Hocker;Frank Sitta;Karlheinz Busen,https://kleineanfragen.de/bundestag/19/13151-borkenkaefer-und-andere-schadwirkungen-an-klimarobusten-baumarten,Borkenkäfer und andere Schadwirkungen an klimarobusten Baumarten,minor,2019-09-11T00:00:00Z,FDP,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
5225,Oliver Luksic;Torsten Herbst;Frank Sitta,Torsten Herbst;Frank Sitta;Oliver Luksic,https://kleineanfragen.de/bundestag/19/13150-hitzeschaeden-auf-autobahnen-und-bundesfernstrassen,Hitzeschäden auf Autobahnen und Bundesfernstraßen,minor,2019-09-11T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
5226,Dr. Jens Brandenburg;Katja Suding;Matthias Seestern-Pauly,Katja Suding;Matthias Seestern-Pauly;Dr. Jens Brandenburg,https://kleineanfragen.de/bundestag/19/13149-sachstand-und-bewertung-der-arbeitslosigkeit-von-lehrkraeften-waehrend-der-sommerferien,Sachstand und Bewertung der Arbeitslosigkeit von Lehrkräften während der Sommerferien,minor,2019-09-11T00:00:00Z,FDP,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
5227,Heike Hänsel;Michel Brandt;Tobias Pflüger,Michel Brandt;Heike Hänsel;Tobias Pflüger,https://kleineanfragen.de/bundestag/19/13148-ermittlungen-gegen-bundeswehrangehoerige-im-auslandseinsatz,Ermittlungen gegen Bundeswehrangehörige im Auslandseinsatz,minor,2019-09-11T00:00:00Z,Die Linke,Bundesministerium der Justiz und für Verbraucherschutz,Bundesministerium der Justiz und für Verbraucherschutz
5228,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13147-korrekturbitten-des-generalbundesanwalts-beim-bundesgerichtshof-gba-im-mai-2019-nachfrage-zur-antwort-der,"Korrekturbitten des Generalbundesanwalts beim Bundesgerichtshof (GBA) im Mai 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-11T00:00:00Z,AfD,Bundesministerium der Justiz und für Verbraucherschutz,Bundesministerium der Justiz und für Verbraucherschutz
5229,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13146-korrekturbitten-des-bundesversicherungsamts-bversa-im-mai-2019-nachfrage-zur-antwort-der-bundesregierung-auf-die,"Korrekturbitten des Bundesversicherungsamts (BVersA) im Mai 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-11T00:00:00Z,AfD,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
5230,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13145-korrekturbitten-des-julius-kuehn-instituts-bundesforschungsinstitut-fuer-kulturpflanzen-jki-gegenueber-medien-im,"Korrekturbitten des Julius-Kühn-Instituts - Bundesforschungsinstitut für Kulturpflanzen (JKI) - gegenüber Medien im Mai 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-11T00:00:00Z,AfD,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
5231,Jörg Schneider;Jürgen Pohl;Uwe Witt,Jörg Schneider;Jürgen Pohl;Uwe Witt,https://kleineanfragen.de/bundestag/19/13144-barbetrag-fuer-buerger-in-stationaeren-einrichtungen,Barbetrag für Bürger in stationären Einrichtungen,minor,2019-09-11T00:00:00Z,AfD,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
5232,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13143-korrekturbitten-des-bundesversicherungsamts-bversa-im-april-2019-nachfrage-zur-antwort-der-bundesregierung-auf-die,Korrekturbitten des Bundesversicherungsamts (BVersA) im April 2019 (Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472),minor,2019-09-11T00:00:00Z,AfD,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
5233,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13142-korrekturbitten-des-bundesministeriums-fuer-gesundheit-bmg-im-april-2019-nachfrage-zur-antwort-der-bundesregierung,"Korrekturbitten des Bundesministeriums für Gesundheit (BMG) im April 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-11T00:00:00Z,AfD,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit
5234,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13141-korrekturbitten-des-bundesministeriums-fuer-arbeit-und-soziales-bmas-im-april-2019-nachfrage-zur-antwort-der,"Korrekturbitten des Bundesministeriums für Arbeit und Soziales (BMAS) im April 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-11T00:00:00Z,AfD,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
5235,Christian Dürr;Dr. Florian Toncar;Frank Schäffler,Dr. Florian Toncar;Christian Dürr;Frank Schäffler,https://kleineanfragen.de/bundestag/19/13139-chancen-und-risiken-von-exchange-traded-funds,Chancen und Risiken von Exchange Traded Funds,minor,2019-09-11T00:00:00Z,FDP,Bundesministerium der Finanzen,Bundesministerium der Finanzen
5236,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13138-korrekturbitten-der-beauftragten-der-bundesregierung-fuer-kultur-und-medien-bmk-gegenueber-medien-im-juni-2019,Korrekturbitten der Beauftragten der Bundesregierung für Kultur und Medien (BMK) gegenüber Medien im Juni 2019 (Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472),minor,2019-09-11T00:00:00Z,AfD,Beauftr. der Bundesregierung für Kultur und Medien,Beauftr. der Bundesregierung für Kultur und Medien
5237,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13122-korrekturbitten-der-zentrale-der-deutschen-bundesbank-im-april-2019-nachfrage-zur-antwort-der-bundesregierung-auf,"Korrekturbitten der Zentrale der Deutschen Bundesbank im April 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-11T00:00:00Z,AfD,Bundesministerium der Finanzen,Bundesministerium der Finanzen
5238,Marc Bernhard;Andreas Bleck;Karsten Hilse,Andreas Bleck;Marc Bernhard;Karsten Hilse,https://kleineanfragen.de/bundestag/19/13119-energiewende-biogas-eine-reduzierung-von-treibhausgasen-durch-methanproduktion,Energiewende - Biogas: Eine Reduzierung von Treibhausgasen durch Methanproduktion,minor,2019-09-11T00:00:00Z,AfD,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
5239,Jan Korte;Sylvia Gabelmann;Dr. Kirsten Tackmann,Dr. Kirsten Tackmann;Sylvia Gabelmann;Jan Korte,https://kleineanfragen.de/bundestag/19/13118-mitglieder-der-bundesregierung-sowie-mitarbeiterinnen-und-mitarbeitern-in-ministerien-und-behoerden-des-bundes-auf,Mitglieder der Bundesregierung sowie Mitarbeiterinnen und Mitarbeitern in Ministerien und Behörden des Bundes auf den sogenannten Stakeholder-Listen von Monsanto,minor,2019-09-11T00:00:00Z,Die Linke,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
5240,Fabio De Masi;Jörg Cezanne Klaus Ernst;Jörg Cezanne,Jörg Cezanne Klaus Ernst;Jörg Cezanne;Fabio De Masi,https://kleineanfragen.de/bundestag/19/13117-korrekturbitten-des-bundesamts-fuer-bevoelkerungsschutz-und-katastrophenhilfe-bbk-im-juni-2019-nachfrage-zur,"Korrekturbitten des Bundesamts für Bevölkerungsschutz und Katastrophenhilfe (BBK) im Juni 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-11T00:00:00Z,Die Linke,Bundesministerium der Finanzen,Bundesministerium der Finanzen
5241,Susanne Ferschl;Katja Kipping;Matthias W. Birkwald,Matthias W. Birkwald;Susanne Ferschl;Katja Kipping,https://kleineanfragen.de/bundestag/19/13116-die-bilanz-von-hartz-iv-fuer-die-sicherung-des-existenz-und-teilhabeminimums-und-den-schutz-vor-armut-und,Die Bilanz von Hartz IV für die Sicherung des Existenz- und Teilhabeminimums und den Schutz vor Armut und materieller Unterversorgung,minor,2019-09-11T00:00:00Z,Die Linke,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
5242,Dr. Michael Espendiller;Uwe Schulz;Joana Cotar,Dr. Michael Espendiller;Uwe Schulz;Joana Cotar,https://kleineanfragen.de/bundestag/19/13140-einsatz-von-visagisten-stilberatern-und-friseuren-auf-steuerkosten-nachfrage-zur-antwort-der-bundesregierung-auf,"Einsatz von Visagisten, Stilberatern und Friseuren auf Steuerkosten (Nachfrage
zur Antwort der Bundesregierung auf die Kleine Anfrage auf
Bundestagsdrucksache 19/9798)",minor,2019-09-10T00:00:00Z,AfD,Presse- und Informationsamt der Bundesregierung,Presse- und Informationsamt der Bundesregierung
5243,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13121-korrekturbitten-des-presse-und-informationsamts-der-bundesregierung-bpa-gegenueber-medien-im-mai-2019-nachfrage,"Korrekturbitten des Presse- und Informationsamts der Bundesregierung (BPA) gegenüber Medien im Mai 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-10T00:00:00Z,AfD,Presse- und Informationsamt der Bundesregierung,Presse- und Informationsamt der Bundesregierung
5244,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13120-korrekturbitten-des-bundeskanzleramtes-bkamt-gegenueber-medien-im-juni-2019-nachfrage-zur-antwort-der,Korrekturbitten des Bundeskanzleramtes (BKAmt) gegenüber Medien im Juni 2019 - (Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472),minor,2019-09-10T00:00:00Z,AfD,Presse- und Informationsamt der Bundesregierung,Presse- und Informationsamt der Bundesregierung
5245,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13114-korrekturbitten-des-bundesministeriums-fuer-wirtschaftliche-zusammenarbeit-und-entwicklung-bmz-im-april-2019,"Korrekturbitten des Bundesministeriums für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ) im April 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-10T00:00:00Z,AfD,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
5246,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13113-korrekturbitten-des-bundesministeriums-der-justiz-und-fuer-verbraucherschutz-bmjv-im-april-2019-nachfrage-zur,"Korrekturbitten des Bundesministeriums der Justiz und für Verbraucherschutz (BMJV) im April 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-10T00:00:00Z,AfD,Bundesministerium der Justiz und für Verbraucherschutz,Bundesministerium der Justiz und für Verbraucherschutz
5247,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13112-korrekturbitten-des-bundesministeriums-fuer-familie-senioren-frauen-und-jugend-bmfsfj-im-april-2019-nachfrage-zur,"Korrekturbitten des Bundesministeriums für Familie, Senioren, Frauen und Jugend (BMFSFJ) im April 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-10T00:00:00Z,AfD,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend"
5248,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13111-korrekturbitten-des-bundesministeriums-fuer-bildung-und-forschung-bmbf-im-april-2019-nachfrage-zur-antwort-der,"Korrekturbitten des Bundesministeriums für Bildung und Forschung (BMBF) im April 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-10T00:00:00Z,AfD,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung
5249,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13110-korrekturbitten-des-bundesministeriums-fuer-bildung-und-forschung-bmbf-im-juni-2019-nachfrage-zur-antwort-der,"Korrekturbitten des Bundesministeriums für Bildung und Forschung (BMBF) im Juni 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-10T00:00:00Z,AfD,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung
5250,Dr. Danyal Bayaz;Stephan Kühn;Stefan Schmidt,Dr. Danyal Bayaz;Stephan Kühn;Stefan Schmidt,https://kleineanfragen.de/bundestag/19/13109-anpassung-der-pkw-energieverbrauchskennzeichnungsverordnung-pkw-envkv,Anpassung der Pkw-Energieverbrauchskennzeichnungsverordnung (Pkw-EnVKV),minor,2019-09-10T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
5251,Oliver Luksic;Daniela Kluckert;Frank Sitta,Daniela Kluckert;Frank Sitta;Oliver Luksic,https://kleineanfragen.de/bundestag/19/13108-projektvorschlaege-des-landes-saarland-fuer-die-strukturentwicklung-an-steinkohlekraftwerksstandorten,Projektvorschläge des Landes Saarland für die Strukturentwicklung an Steinkohlekraftwerksstandorten,minor,2019-09-10T00:00:00Z,FDP,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
5252,Renata Alt;Dr. Martin Neumann;Michael Theurer;Prof. Dr. Martin Neumann,Renata Alt;Dr. Martin Neumann;Michael Theurer;Prof. Dr. Martin Neumann,https://kleineanfragen.de/bundestag/19/13107-extremwetterlagen-und-ihre-auswirkungen-auf-die-energieversorgung-in-deutschland-und-der-eu,Extremwetterlagen und ihre Auswirkungen auf die Energieversorgung in Deutschland und der EU,minor,2019-09-10T00:00:00Z,FDP,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
5253,Margarete Bause;Uwe Kekeritz;Ottmar von Holtz,Margarete Bause;Ottmar von Holtz;Uwe Kekeritz,https://kleineanfragen.de/bundestag/19/13106-menschenrechte-soziale-und-oekologische-nachhaltigkeitskriterien-in-wasserkraftprojekten-weltweit-die-rolle-der,"Menschenrechte, soziale und ökologische Nachhaltigkeitskriterien in Wasserkraftprojekten weltweit - Die Rolle der Bundesrepublik Deutschland",minor,2019-09-10T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
5254,Dr. Gesine Lötzsch;Lorenz Gösta Beutin;Andreas Wagner,Lorenz Gösta Beutin;Dr. Gesine Lötzsch;Andreas Wagner,https://kleineanfragen.de/bundestag/19/13092-defekte-aufzuege-und-rolltreppen-der-deutschen-bahn-ag-an-bahnhoefen,Defekte Aufzüge und Rolltreppen der Deutschen Bahn AG an Bahnhöfen,minor,2019-09-10T00:00:00Z,Die Linke,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
5255,Dr. Dirk Spaniel;Matthias Büttner;Leif-Erik Holm,Leif-Erik Holm;Matthias Büttner;Dr. Dirk Spaniel,https://kleineanfragen.de/bundestag/19/13091-schritt-in-die-nach-erdoel-aera-innovativ-gestalten-rohstoffe-fuer-e-mobilitaet-sparen-und-gleichzeitig-guenstige,"Schritt in die Nach-Erdöl-Ära innovativ gestalten, Rohstoffe für E-Mobilität sparen und gleichzeitig günstige und CO2-arme Kraftstoffe zur Verfügung stellen, Mikro- und Makroalgen als Kraftstoffrohstoff nutzen",minor,2019-09-10T00:00:00Z,AfD,"Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit","Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit"
5256,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13090-korrekturbitten-des-bundesministeriums-fuer-gesundheit-bmg-im-juni-2019-nachfrage-zur-antwort-der-bundesregierung,"Korrekturbitten des Bundesministeriums für Gesundheit (BMG) im Juni 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-10T00:00:00Z,AfD,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit
5257,Dr. Kirsten Kappert-Gonther;Dr. Bettina Hoffmann;Oliver Krischer,Dr. Kirsten Kappert-Gonther;Oliver Krischer;Dr. Bettina Hoffmann,https://kleineanfragen.de/bundestag/19/13088-menschliche-schadstoffbelastung,Menschliche Schadstoffbelastung,minor,2019-09-10T00:00:00Z,Bündnis 90/Die Grünen,"Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit","Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit"
5258,Torsten Herbst;Bernd Reuther;Frank Sitta,Torsten Herbst;Frank Sitta;Bernd Reuther,https://kleineanfragen.de/bundestag/19/13087-weiterentwicklung-des-eu-zertifikatehandels-im-luftverkehr,Weiterentwicklung des EU-Zertifikatehandels im Luftverkehr,minor,2019-09-10T00:00:00Z,FDP,"Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit","Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit"
5259,Annalena Baerbock;Stefan Schmidt;Sylvia Kotting-Uhl,Annalena Baerbock;Sylvia Kotting-Uhl;Stefan Schmidt,https://kleineanfragen.de/bundestag/19/13086-status-quo-und-prognosen-fuer-das-zwischenlager-mitterteich,Status quo und Prognosen für das Zwischenlager Mitterteich,minor,2019-09-10T00:00:00Z,Bündnis 90/Die Grünen,"Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit","Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit"
5260,Renata Alt;Judith Skudelny;Frank Sitta,Renata Alt;Frank Sitta;Judith Skudelny,https://kleineanfragen.de/bundestag/19/13085-biokunststoffe,Biokunststoffe,minor,2019-09-10T00:00:00Z,FDP,"Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit","Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit"
5261,Judith Skudelny;Grigorios Aggelidis;Frank Sitta,Grigorios Aggelidis;Frank Sitta;Judith Skudelny,https://kleineanfragen.de/bundestag/19/13084-durch-lithium-ionen-akkumulatoren-verursachte-braende,Durch Lithium-Ionen-Akkumulatoren verursachte Brände,minor,2019-09-10T00:00:00Z,FDP,"Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit","Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit"
5262,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13083-korrekturbitten-des-bundeskanzleramtes-bkamt-gegenueber-medien-im-mai-2019-nachfrage-zur-antwort-der,"Korrekturbitten des Bundeskanzleramtes (BKAmt) gegenüber Medien im Mai 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-10T00:00:00Z,AfD,Presse- und Informationsamt der Bundesregierung,Presse- und Informationsamt der Bundesregierung
5263,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13082-korrekturbitten-des-presse-und-informationsamts-der-bundesregierung-bpa-gegenueber-medien-im-april-2019-nachfrage,"Korrekturbitten des Presse- und Informationsamts der Bundesregierung (BPA) gegenüber Medien im April 2019 
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-10T00:00:00Z,AfD,Presse- und Informationsamt der Bundesregierung,Presse- und Informationsamt der Bundesregierung
5264,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13081-korrekturbitten-des-bundesministeriums-fuer-arbeit-und-soziales-bmas-im-juni-2019-nachfrage-zur-antwort-der,"Korrekturbitten des Bundesministeriums für Arbeit und Soziales (BMAS) im Juni 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-10T00:00:00Z,AfD,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
5265,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,Corinna Miazga;Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13080-korrekturbitten-des-bundesministeriums-fuer-verkehr-und-digitale-infrastruktur-bmvi-im-april-2019-nachfrage-zur,"Korrekturbitten des Bundesministeriums für Verkehr und digitale Infrastruktur (BMVI) im April 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-10T00:00:00Z,AfD,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
5266,Martin Erwin Renner;Thomas Seitz,Martin Erwin Renner;Thomas Seitz,https://kleineanfragen.de/bundestag/19/13068-korrekturbitten-der-bundesanstalt-technisches-hilfswerk-thw-im-mai-2019-nachfrage-zur-antwort-der-bundesregierung,"Korrekturbitten der Bundesanstalt Technisches Hilfswerk (THW) im Mai 2019
(Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/7472)",minor,2019-09-10T00:00:00Z,AfD,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
