,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
226,https://kleineanfragen.de/saarland/15/1352-resolution-des-stadtrates-merzig-vom-11-12-2014-zum-bau-der-nordumfahrung-merzig,15,1352,Resolution des Stadtrates Merzig vom 11.12.2014 zum Bau der Nordumfahrung Merzig,written,2015-04-22,Die Grünen,Hubert Ulrich,Landesregierung
227,https://kleineanfragen.de/saarland/15/1351-giftstoffe-unter-tage-und-gefaehrdung-des-oberflaechen-und-grundwassers-durch-die-plaene-der-rag-ag-zur-flutung,15,1351,Giftstoffe unter Tage und Gefährdung des Oberflächen- und Grundwassers durch die Pläne der RAG AG zur Flutung,written,2015-04-22,Die Grünen,Hubert Ulrich,Landesregierung
228,https://kleineanfragen.de/saarland/15/1350-wasserhaltungskonzept-der-rag-ag-fuer-das-saarland,15,1350,Wasserhaltungskonzept der RAG AG für das Saarland,written,2015-04-22,Die Grünen,Hubert Ulrich,Landesregierung
229,https://kleineanfragen.de/saarland/15/1344-geplante-kuenftige-zusammensetzung-des-zdf-fernsehrates,15,1344,Geplante künftige Zusammensetzung des ZDF-Fernsehrates,written,2015-04-21,Die Linke,Barbara Spaniol,Landesregierung
230,https://kleineanfragen.de/saarland/15/1343-kleidungsstuecke-tierischen-ursprungs-oder-kunsttextilien,15,1343,Kleidungsstücke tierischen Ursprungs oder Kunsttextilien,written,2015-04-21,Piraten,Jasmin Maurer,Landesregierung
231,https://kleineanfragen.de/saarland/15/1342-schulbesuch-und-betreuung-von-fluechtlingen-im-saarland,15,1342,Schulbesuch und Betreuung von Flüchtlingen im Saarland,written,2015-04-21,Piraten,Jasmin Maurer,Landesregierung
232,https://kleineanfragen.de/saarland/15/1341-meinungsumfragen-der-landesregierung,15,1341,Meinungsumfragen der Landesregierung,written,2015-04-21,Die Grünen,Michael Neyses,Landesregierung
233,https://kleineanfragen.de/saarland/15/1317-bilanz-der-massnahmen-gegen-zwangsprostitution-und-menschenhandel,15,1317,Bilanz der Maßnahmen gegen Zwangsprostitution und Menschenhandel,written,2015-04-01,Die Linke,Barbara Spaniol,Landesregierung
234,https://kleineanfragen.de/saarland/15/1316-nachfrage-zu-den-antworten-der-landesregierung-zu-den-anfragen-betreffend-kalksteinbruch-in-rubenheim-drucksachen,15,1316,"Nachfrage zu den Antworten der Landesregierung zu den Anfragen betreffend Kalksteinbruch in Rubenheim [ Drucksachen 15/456 (15/411), 15/601 (15/510) und 15/965 (15/903) ]",written,2015-04-01,Piraten,Jasmin Maurer,Landesregierung
235,https://kleineanfragen.de/saarland/15/1315-stellungnahme-des-fuer-die-kommunalaufsicht-zustaendigen-ministeriums-fuer-inneres-und-sport-zur-errichtung-der,15,1315,Stellungnahme des für die Kommunalaufsicht zuständigen Ministeriums für Inneres und Sport zur Errichtung der Fischzucht-Anlage in Völklingen,written,2015-04-01,Die Linke,Heinz Bierbaum,Landesregierung
236,https://kleineanfragen.de/saarland/15/1314-chancen-fuer-langzeitarbeitslose,15,1314,Chancen für Langzeitarbeitslose,written,2015-04-01,Die Linke,Heinz Bierbaum,Landesregierung
237,https://kleineanfragen.de/saarland/15/1313-immaterielles-kulturerbe-im-saarland,15,1313,Immaterielles Kulturerbe im Saarland,written,2015-04-01,Die Grünen,Michael Neyses,Landesregierung
238,https://kleineanfragen.de/saarland/15/1302-breitbandausbau-saarland,15,1302,Breitbandausbau Saarland,written,2015-03-19,Die Grünen,Klaus Kessler,Landesregierung
239,https://kleineanfragen.de/saarland/15/1286-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-ausstattung-der-schulen-mit,15,1286,Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend Ausstattung der Schulen mit Informationstechnologie [Drucksache 15/1191 (15/1106)],written,2015-03-12,Piraten,Jasmin Maurer,Landesregierung
240,https://kleineanfragen.de/saarland/15/1285-seniorensicherheitsberater-im-saarland,15,1285,Seniorensicherheitsberater im Saarland,written,2015-03-12,Piraten,Jasmin Maurer,Landesregierung
241,https://kleineanfragen.de/saarland/15/1284-situation-des-schienenpersonennahverkehrs-spnv-im-saarland-nach-dem-fahrplanwechsel-2014,15,1284,Situation des Schienenpersonennahverkehrs (SPNV) im Saarland nach dem Fahrplanwechsel 2014,written,2015-03-12,Die Grünen,Michael Neyses,Landesregierung
242,https://kleineanfragen.de/saarland/15/1278-belastung-von-fleisch-mit-antibiotikaresistenten-keimen,15,1278,Belastung von Fleisch mit antibiotikaresistenten Keimen,written,2015-03-05,Die Linke,Dagmar Ensch-Engel,Landesregierung
243,https://kleineanfragen.de/saarland/15/1277-informationssystem-zur-vorhabensplanung-und-vorhabendokumentation-der-landesregierung,15,1277,Informationssystem zur Vorhabensplanung und Vorhabendokumentation der Landesregierung,written,2015-03-05,Piraten,Andreas Augustin,Landesregierung
244,https://kleineanfragen.de/saarland/15/1276-einsatz-von-verwaltungskraeften-an-saarlaendischen-grundschulen,15,1276,Einsatz von Verwaltungskräften an saarländischen Grundschulen,written,2015-03-05,Piraten,Jasmin Maurer,Landesregierung
245,https://kleineanfragen.de/saarland/15/1270-sicherheitsmaengel-am-atomkraftwerk-cattenom,15,1270,Sicherheitsmängel am Atomkraftwerk Cattenom,written,2015-02-26,Die Linke,Dagmar Ensch-Engel,Landesregierung
246,https://kleineanfragen.de/saarland/15/1269-gutachten-zum-infrastrukturausbau-pos-nord,15,1269,Gutachten zum Infrastrukturausbau POS Nord,written,2015-02-26,Piraten,Michael Hilberer,Landesregierung
247,https://kleineanfragen.de/saarland/15/1268-umsatzsteuerpflicht-fuer-dienstwagen-aus-luxemburg,15,1268,Umsatzsteuerpflicht für Dienstwagen aus Luxemburg,written,2015-02-26,Piraten,Andreas Augustin,Landesregierung
248,https://kleineanfragen.de/saarland/15/1267-ausbauziele-der-landesregierung-fuer-erneuerbare-energien-im-saarland,15,1267,Ausbauziele der Landesregierung für Erneuerbare Energien im Saarland,written,2015-02-26,Die Grünen,Hubert Ulrich,Landesregierung
249,https://kleineanfragen.de/saarland/15/1261-gerichtsverfahren-vor-saarlaendischen-gerichten,15,1261,Gerichtsverfahren vor saarländischen Gerichten,written,2015-02-13,Die Linke,Birgit Huonker,Landesregierung
250,https://kleineanfragen.de/saarland/15/1260-vergabe-von-auftraegen-im-rahmen-der-staedtebaulichen-erneuerung-und-entwicklung,15,1260,Vergabe von Aufträgen im Rahmen der städtebaulichen Erneuerung und Entwicklung,written,2015-02-13,Die Linke,Birgit Huonker,Landesregierung
251,https://kleineanfragen.de/saarland/15/1259-schulsponsoring-an-saarlaendischen-schulen,15,1259,Schulsponsoring an saarländischen Schulen,written,2015-02-13,SPD,Isolde Ries,Landesregierung
252,https://kleineanfragen.de/saarland/15/1689-vermittlung-und-abruf-von-integrationskursen-fuer-fluechtlinge-im-saarland,15,1689,Vermittlung und Abruf von Integrationskursen für Flüchtlinge im Saarland,written,2015-02-09,Die Grünen,Klaus Kessler,Landesregierung
253,https://kleineanfragen.de/saarland/15/1253-alkohol-und-drogentote-im-saarland,15,1253,Alkohol- und Drogentote im Saarland,written,2015-02-06,Piraten,Jasmin Maurer,Landesregierung
254,https://kleineanfragen.de/saarland/15/1252-die-erhebung-und-speicherung-personengebundener-hinweise-durch-die-saarlaendische-polizei,15,1252,Die Erhebung und Speicherung personengebundener Hinweise durch die saarländische Polizei,written,2015-02-06,Die Linke,Birgit Huonker,Landesregierung
255,https://kleineanfragen.de/saarland/15/1240-aluminiumbelastung-von-laugengebaeck-im-saarland,15,1240,Aluminiumbelastung von Laugengebäck im Saarland,written,2015-02-05,Die Grünen,Hubert Ulrich,Landesregierung
256,https://kleineanfragen.de/saarland/15/1239-verlagerung-von-lehrerstunden-aus-dem-bereich-der-freiwilligen-ganztagsschule,15,1239,Verlagerung von Lehrerstunden aus dem Bereich der Freiwilligen Ganztagsschule,written,2015-02-05,Piraten,Jasmin Maurer,Landesregierung
257,https://kleineanfragen.de/saarland/15/1230-justizvollzugsanstalten,15,1230,Justizvollzugsanstalten,written,2015-01-30,Die Linke,Ralf Georgi,Landesregierung
258,https://kleineanfragen.de/saarland/15/1229-tatsaechliche-kosten-fuer-fortbildung-der-polizistinnen-und-polizisten-im-saarland-und-aktueller-bedarf-an,15,1229,Tatsächliche Kosten für Fortbildung der Polizistinnen und Polizisten im Saarland und aktueller Bedarf an qualifizierten Fortbildungsmaßnahmen,written,2015-01-30,Die Linke,Birgit Huonker,Landesregierung
259,https://kleineanfragen.de/saarland/15/1227-nachfrage-zur-antwort-der-landesregierung-auf-die-nachfrage-zur-antwort-auf-die-anfrage-mitarbeitermotivation-und,15,1227,Nachfrage zur Antwort der Landesregierung auf die Nachfrage zur Antwort auf die Anfrage Mitarbeitermotivation und regelmäßige Mehrarbeit im Justizvollzugsdienst [Drucksache 15/928 (15/886)],written,2015-01-26,Die Grünen,Hubert Ulrich,Landesregierung
260,https://kleineanfragen.de/saarland/15/1226-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-personalsituation-an-saarlaendischen,15,1226,Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend Personalsituation an saarländischen Justizvollzugsanstalten [Drucksache 15/184 (15/136)] ,written,2015-01-26,Die Grünen,Hubert Ulrich,Landesregierung
261,https://kleineanfragen.de/saarland/15/1225-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-einrichtung-einer-neuen-ministeriumsabteilung,15,1225,Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend Einrichtung einer neuen Ministeriumsabteilung zur Sozialarbeit in Justizvollzugsanstalten [Drucksache 15/964 (15/924)],written,2015-01-26,Die Grünen,Hubert Ulrich,Landesregierung
262,https://kleineanfragen.de/saarland/15/1224-umsetzung-radverkehrsplan-saarland,15,1224,Umsetzung Radverkehrsplan Saarland,written,2015-01-26,Die Grünen,Hubert Ulrich,Landesregierung
263,https://kleineanfragen.de/saarland/15/1212-giftkoeder-toedliche-fallen,15,1212,Giftköder - tödliche Fallen,written,2015-01-16,Die Linke,Ralf Georgi,Landesregierung
264,https://kleineanfragen.de/saarland/15/1211-planungskosten-der-nordumfahrung-merzig,15,1211,Planungskosten der Nordumfahrung Merzig,written,2015-01-16,Die Grünen,Hubert Ulrich,Landesregierung
265,https://kleineanfragen.de/saarland/15/1210-cumarin-in-zimtprodukten,15,1210,Cumarin in Zimtprodukten,written,2015-01-16,SPD,Isolde Ries,Landesregierung
266,https://kleineanfragen.de/saarland/15/1209-budgetierung-von-foerderlehrerstunden-an-saarlaendischen-grundschulen,15,1209,Budgetierung von Förderlehrerstunden an saarländischen Grundschulen,written,2015-01-16,Piraten,Jasmin Maurer,Landesregierung
267,https://kleineanfragen.de/saarland/15/1200-abordnungen-an-ministerien-im-saarland,15,1200,Abordnungen an Ministerien im Saarland,written,2015-01-12,Piraten,Michael Neyses,Landesregierung
268,https://kleineanfragen.de/saarland/15/1199-foerdermittel-fuer-kommunen,15,1199,Fördermittel für Kommunen,written,2014-12-22,Piraten,Andreas Augustin,Landesregierung
269,https://kleineanfragen.de/saarland/15/1198-polizistinnen-im-saarland,15,1198,Polizistinnen im Saarland,written,2014-12-19,Die Linke,Barbara Spaniol,Landesregierung
270,https://kleineanfragen.de/saarland/15/1193-gerichtliche-sachverstaendigen-gutachten-unter-besonderer-beruecksichtigung-familienrechtspsychologischer,15,1193,Gerichtliche Sachverständigen-Gutachten unter besonderer Berücksichtigung familienrechtspsychologischer Begutachtung,written,2014-12-19,Die Linke,Birgit Huonker,Landesregierung
271,https://kleineanfragen.de/saarland/15/1192-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-bzgl-unregel-maessigkeiten-an-der-htw-drucksache-15-835,15,1192,Nachfrage zur Antwort der Landesregierung auf die Anfrage bzgl. Unregel-mäßigkeiten An der HTW [Drucksache 15/835 (15/745)] ,written,2014-12-19,Piraten,Michael Neyses,Landesregierung
272,https://kleineanfragen.de/saarland/15/1197-funkzellenabfragen-im-saarland,15,1197,Funkzellenabfragen im Saarland,written,2014-12-18,Piraten,Michael Hilberer,Landesregierung
273,https://kleineanfragen.de/saarland/15/1195-verwaltung-und-verortung-von-stellen-im-justizvollzugsdienst,15,1195,Verwaltung und Verortung von Stellen im Justizvollzugsdienst,written,2014-12-18,Die Grünen,Hubert Ulrich,Landesregierung
274,https://kleineanfragen.de/saarland/15/1194-besetzung-von-a-14-stellen-im-bereich-der-berufsschullehrerinnen-und-berufsschullehrer,15,1194,Besetzung von A 14-Stellen im Bereich der Berufsschullehrerinnen und Berufsschullehrer,written,2014-12-18,Piraten,Jasmin Maurer,Landesregierung
275,https://kleineanfragen.de/saarland/15/1191-ausstattung-der-schulen-mit-informationstechnologie,15,1191,Ausstattung der Schulen mit Informationstechnologie,written,2014-12-18,Piraten,Jasmin Maurer,Landesregierung
276,https://kleineanfragen.de/saarland/15/1190-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betr-personalentwicklung-im-landesbereich-drucksache-15,15,1190,Nachfrage zur Antwort der Landesregierung auf die Anfrage betr. Personalentwicklung im Landesbereich [Drucksache 15/798 (15/713)]   ,written,2014-12-18,Die Linke,Astrid Schramm,Landesregierung
277,https://kleineanfragen.de/saarland/15/1189-neu-ids-scheer-scheer-group,15,1189-Neu,IDS Scheer / Scheer Group,written,2014-12-18,Die Linke,Heinz Bierbaum,Landesregierung
278,https://kleineanfragen.de/saarland/15/1189-ids-scheer-scheer-group,15,1189,IDS Scheer / Scheer Group,written,2014-12-18,Die Linke,Heinz Bierbaum,Landesregierung
279,https://kleineanfragen.de/saarland/15/1188-grenzueberschreitende-medizinische-versorgung,15,1188,Grenzüberschreitende medizinische Versorgung,written,2014-12-18,Die Linke,Astrid Schramm,Landesregierung
280,https://kleineanfragen.de/saarland/15/1187-kosten-fuer-die-realisierung-des-iv-museumspavillons-seit-dem-zeitpunkt-der-einsetzung-von-meinrad-maria-grewenig,15,1187,Kosten für die Realisierung des IV. Museumspavillons seit dem Zeitpunkt der Einsetzung von Meinrad Maria Grewenig als Interimschef der Stiftung Saarländischer Kulturbesitz,written,2014-12-18,Die Grünen,Klaus Kessler,Landesregierung
281,https://kleineanfragen.de/saarland/15/1175-ausbringung-von-schwermetallen-durch-phosphatduenger,15,1175,Ausbringung von Schwermetallen durch Phosphatdünger,written,2014-12-04,Die Grünen,Hubert Ulrich,Landesregierung
282,https://kleineanfragen.de/saarland/15/1174-transparenz-ueber-die-einhaltung-der-obergrenzen-des-strukturellen-defizits-bis-2020,15,1174,Transparenz über die Einhaltung der Obergrenzen des strukturellen Defizits bis 2020,written,2014-12-04,Die Grünen,Klaus Kessler,Landesregierung
283,https://kleineanfragen.de/saarland/15/1153-verwendung-der-eingenommenen-mittel-nach-dem-gesetz-ueber-die-erhebung-eines-grundwasserentnahmeentgelts,15,1153,Verwendung der eingenommenen Mittel nach dem Gesetz über die Erhebung eines Grundwasserentnahmeentgelts (Saarländisches Grundwasserentnahmeentgeltgesetz) vom 12. März 2008,written,2014-11-27,Die Grünen,Hubert Ulrich,Landesregierung
284,https://kleineanfragen.de/saarland/15/1146-sparmassnahmen-im-justizbereich,15,1146,Sparmaßnahmen im Justizbereich,written,2014-11-24,Die Grünen,Hubert Ulrich,Landesregierung
285,https://kleineanfragen.de/saarland/15/1145-stellenbesetzung-im-bereich-justiz,15,1145,Stellenbesetzung im Bereich Justiz,written,2014-11-24,Die Grünen,Hubert Ulrich,Landesregierung
286,https://kleineanfragen.de/saarland/15/1148-gefahren-fuer-die-grossregion-durch-das-atomkraftwerk-cattenom,15,1148,Gefahren für die Großregion durch das Atomkraftwerk Cattenom,written,2014-11-21,Die Grünen,Stephanie Nabinger,Landesregierung
287,https://kleineanfragen.de/saarland/15/1147-wiederanfahren-der-reaktoren-tihange-2-und-doel-3,15,1147,Wiederanfahren der Reaktoren Tihange 2 und Doel 3,written,2014-11-21,Die Grünen,Stephanie Nabinger,Landesregierung
288,https://kleineanfragen.de/saarland/15/1122-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-geplanter-windkraftanlagen-in-der-gemeinde,15,1122,Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend geplanter Windkraftanlagen in der Gemeinde Mandelbachtal [ Drucksache 15/1039 (15/989) ],written,2014-11-07,Die Linke,Barbara Spaniol,Landesregierung
289,https://kleineanfragen.de/saarland/15/1121-windparkprojekte-des-landesbetriebs-saarforst,15,1121,Windparkprojekte des Landesbetriebs SaarForst,written,2014-11-07,Die Linke,Birgit Huonker,Landesregierung
290,https://kleineanfragen.de/saarland/15/1120-transparenz-der-vergabe-von-geldbussen-und-auflagen-an-organisationen,15,1120,Transparenz der Vergabe von Geldbußen und –auflagen an Organisationen,written,2014-11-07,Piraten,Michael Hilberer,Landesregierung
291,https://kleineanfragen.de/saarland/15/1119-strukturelle-probleme-in-der-saarlaendischen-justiz,15,1119,Strukturelle Probleme in der saarländischen Justiz,written,2014-11-07,Piraten,Michael Hilberer,Landesregierung
292,https://kleineanfragen.de/saarland/15/1118-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-bahn-log-gmbh-in-kirkel-drucksache-15-939-15,15,1118,Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend Bahn-Log GmbH in Kirkel [ Drucksache 15/939 (15/853) ],written,2014-11-07,Die Linke,Barbara Spaniol,Landesregierung
293,https://kleineanfragen.de/saarland/15/1117-fortfuehrung-der-arbeit-der-serviceagentur-ganztaegig-lernen,15,1117,Fortführung der Arbeit der Serviceagentur „Ganztägig Lernen“,written,2014-11-07,Die Grünen,Klaus Kessler,Landesregierung
294,https://kleineanfragen.de/saarland/15/1116-laenderoeffnungsklausel-bezueglich-der-aufstellung-von-windkraftanlagen-an-land,15,1116,Länderöffnungsklausel bezüglich der Aufstellung von Windkraftanlagen an Land,written,2014-11-07,Piraten,Michael Neyses,Landesregierung
295,https://kleineanfragen.de/saarland/15/1115-personalentwicklung-im-lehrerbereich-faecherbedarfsplanung,15,1115,Personalentwicklung im Lehrerbereich - Fächerbedarfsplanung,written,2014-11-07,Die Grünen,Klaus Kessler,Landesregierung
296,https://kleineanfragen.de/saarland/15/1100-atomkraftwerk-cattenom,15,1100,Atomkraftwerk Cattenom,written,2014-10-17,Die Linke,Heike Kugler,Landesregierung
297,https://kleineanfragen.de/saarland/15/1099-situation-der-rettungsdienste-im-saarland,15,1099,Situation der Rettungsdienste im Saarland,written,2014-10-17,Piraten,Jasmin Maurer,Landesregierung
298,https://kleineanfragen.de/saarland/15/1094-abordnung-von-lehrerinnen-und-lehrern-im-saarland,15,1094,Abordnung von Lehrerinnen und Lehrern im Saarland,written,2014-10-10,Piraten,Jasmin Maurer,Landesregierung
299,https://kleineanfragen.de/saarland/15/1076-einrichtung-der-temporary-reserved-airspace-205-305-tra-lauter,15,1076,Einrichtung der Temporary Reserved Airspace 205/305 (TRA LAUTER),written,2014-10-06,Die Linke,Barbara Spaniol,Landesregierung
300,https://kleineanfragen.de/saarland/15/1075-hygienische-belastung-der-saar,15,1075,Hygienische Belastung der Saar,written,2014-10-06,Die Grünen,Hubert Ulrich,Landesregierung
301,https://kleineanfragen.de/saarland/15/1074-einsatz-von-herbiziden-auf-eisenbahnstrecken-im-saarland,15,1074,Einsatz von Herbiziden auf Eisenbahnstrecken im Saarland,written,2014-10-06,Die Grünen,Hubert Ulrich,Landesregierung
302,https://kleineanfragen.de/saarland/15/1072-nutzung-stiller-sms-durch-saarlaendische-behoerden,15,1072,Nutzung „stiller SMS“ durch saarländische Behörden,written,2014-09-26,Die Grünen,Hubert Ulrich,Landesregierung
303,https://kleineanfragen.de/saarland/15/1071-bilinguale-deutsch-franzoesische-bildung-und-erziehung-im-kindergarten,15,1071,Bilinguale deutsch-französische Bildung und Erziehung im Kindergarten,written,2014-09-26,Die Grünen,Klaus Kessler,Landesregierung
304,https://kleineanfragen.de/saarland/15/1066-finanzierung-des-ausbaus-der-gebundenen-ganztagsschule,15,1066,Finanzierung des Ausbaus der Gebundenen Ganztagsschule,written,2014-09-22,Die Grünen,Klaus Kessler,Landesregierung
305,https://kleineanfragen.de/saarland/15/1065-fachkraeftemangel-im-pflegebereich,15,1065,Fachkräftemangel im Pflegebereich,written,2014-09-22,Die Grünen,Klaus Kessler,Landesregierung
306,https://kleineanfragen.de/saarland/15/1045-ausbildungsfoerderung-nach-dem-bundesausbildungsfoerderungsgesetz-bafoeg,15,1045,Ausbildungsförderung nach dem Bundesausbildungsförderungsgesetz (BAföG),written,2014-09-15,Piraten,Michael Neyses,Landesregierung
307,https://kleineanfragen.de/saarland/15/1043-verurteilungsrate-bezueglich-der-delikte-im-sexualstrafbereich,15,1043,Verurteilungsrate bezüglich der Delikte im Sexualstrafbereich,written,2014-09-15,Die Linke,Barbara Spaniol,Landesregierung
308,https://kleineanfragen.de/saarland/15/1042-nichtraucherschutzgesetz-und-laermschutz,15,1042,Nichtraucherschutzgesetz und Lärmschutz,written,2014-09-15,Die Linke,Ralf Georgi,Landesregierung
309,https://kleineanfragen.de/saarland/15/1041-bearbeitungsstand-der-satzung-und-ordnungsaenderungen-der-studierendenschaft-der-htw,15,1041,Bearbeitungsstand der Satzung und Ordnungsänderungen der Studierendenschaft der HTW,written,2014-09-15,Piraten,Michael Neyses,Landesregierung
310,https://kleineanfragen.de/saarland/15/1040-armut-und-reichtum-im-saarland,15,1040,Armut und Reichtum im Saarland,written,2014-09-15,Die Linke,Heinz Bierbaum,Landesregierung
311,https://kleineanfragen.de/saarland/15/1038-entwicklung-von-mitteln-fuer-leistungen-zur-eingliederung-in-arbeit-und-umschichtungen-zur-deckung-von,15,1038,Entwicklung von Mitteln für Leistungen zur Eingliederung in Arbeit und Umschichtungen zur Deckung von Verwaltungskosten bei saarländischen Jobcentern,written,2014-09-15,Die Linke,Heike Kugler,Landesregierung
312,https://kleineanfragen.de/saarland/15/1034-inanspruchnahme-von-drogentherapie-sowie-schulischer-und-beruflicher-ausbildung-waehrend-des-strafvollzuges-in,15,1034,Inanspruchnahme von Drogentherapie sowie schulischer und beruflicher Ausbildung während des Strafvollzuges in saarländischen Justizvollzugsanstalten,written,2014-09-15,Die Grünen,Hubert Ulrich,Landesregierung
313,https://kleineanfragen.de/saarland/15/1046-gewalttaten-gegen-schwule-und-lesben-im-saarland,15,1046,Gewalttaten gegen Schwule und Lesben im Saarland,written,2014-09-12,Die Linke,Heike Kugler,Landesregierung
314,https://kleineanfragen.de/saarland/15/1044-rueckforderungen-von-umsatzsteuer-auf-bauleistungen,15,1044,Rückforderungen von Umsatzsteuer auf Bauleistungen,written,2014-09-12,Piraten,Michael Hilberer,Landesregierung
315,https://kleineanfragen.de/saarland/15/1039-geplante-windkraftanlagen-in-der-gemeinde-mandelbachtal,15,1039,Geplante Windkraftanlagen in der Gemeinde Mandelbachtal,written,2014-09-12,Die Linke,Barbara Spaniol,Landesregierung
316,https://kleineanfragen.de/saarland/15/1037-analyse-von-straftaten-auf-extremistische-oder-terroristische-hintergruende,15,1037,Analyse von Straftaten auf extremistische oder terroristische Hintergründe,written,2014-09-12,Piraten,Michael Hilberer,Landesregierung
317,https://kleineanfragen.de/saarland/15/1036-aufnahme-syrischer-buergerkriegsfluechtlinge-im-saarland,15,1036,Aufnahme syrischer Bürgerkriegsflüchtlinge im Saarland,written,2014-09-12,Die Grünen,Klaus Kessler,Landesregierung
318,https://kleineanfragen.de/saarland/15/1035-jugendliche-im-saarland-ohne-ausbildungsplatz,15,1035,Jugendliche im Saarland ohne Ausbildungsplatz,written,2014-09-12,Piraten,Jasmin Maurer,Landesregierung
319,https://kleineanfragen.de/saarland/15/1033-beschaeftigungssituation-in-gesundheits-und-pflegeberufen,15,1033,Beschäftigungssituation in Gesundheits- und Pflegeberufen,written,2014-09-11,Die Linke,Astrid Schramm,Landesregierung
320,https://kleineanfragen.de/saarland/15/1032-arbeitsmarktsituation-junger-beschaeftigter-im-saarland,15,1032,Arbeitsmarktsituation junger Beschäftigter im Saarland,written,2014-09-11,Die Linke,Heinz Bierbaum,Landesregierung
321,https://kleineanfragen.de/saarland/15/1014-erweiterung-der-chemieplattform-carling-sowie-fragen-zur-messtechnik,15,1014,Erweiterung der Chemieplattform Carling sowie Fragen zur Messtechnik,written,2014-07-25,Die Grünen,Hubert Ulrich,Landesregierung
322,https://kleineanfragen.de/saarland/15/1013-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-gesundheitliche-belastungen-durch-die,15,1013,Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend Gesundheitliche Belastungen durch die Chemieplattform Carling (Drucksache 15/875 (15/804)),written,2014-07-25,Die Grünen,Hubert Ulrich,Landesregierung
323,https://kleineanfragen.de/saarland/15/1012-verquickung-zwischen-der-hochschule-fuer-musik-saar-und-der-landesregierung-in-der-personalie-wolfgang-bogler,15,1012,Verquickung zwischen der Hochschule für Musik Saar und der Landesregierung in der Personalie Wolfgang Bogler,written,2014-07-25,Die Linke,Astrid Schramm,Landesregierung
324,https://kleineanfragen.de/saarland/15/1011-gesellschaft-fuer-staatsbuergerliche-bildung-saar-mbh,15,1011,Gesellschaft für staatsbürgerliche Bildung Saar mbH,written,2014-07-25,Die Linke,Heinz Bierbaum,Landesregierung
325,https://kleineanfragen.de/saarland/15/1010-veraeusserung-des-landesanteils-an-der-saarstahl-ag-i-k-und-der-landesbetei-ligung-an-der-dillinger-huette,15,1010,"Veräußerung des Landesanteils an der Saarstahl AG i.K. und der Landesbetei-ligung an der Dillinger Hütte Saarstahl AG sowie Realisierung der sog. „Hüttenlösung""",written,2014-07-25,Die Linke,Oskar Lafontaine,Landesregierung
326,https://kleineanfragen.de/saarland/15/1007-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-schulbusbegleitung-drucksache-15-920-15-849,15,1007,Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend Schulbusbegleitung [Drucksache 15/920 (15/849)],written,2014-07-17,Die Linke,Barbara Spaniol,Landesregierung
327,https://kleineanfragen.de/saarland/15/1006-imagekampagne-des-saarlandes,15,1006,Imagekampagne des Saarlandes,written,2014-07-17,Die Grünen,Hubert Ulrich,Landesregierung
328,https://kleineanfragen.de/saarland/15/1005-taetigkeiten-der-sbb-saarland-bau-und-boden-projektgesellschaft-mbh-sbb,15,1005,Tätigkeiten der SBB Saarland Bau und Boden Projektgesellschaft mbH (SBB),written,2014-07-17,Die Grünen,Hubert Ulrich,Landesregierung
329,https://kleineanfragen.de/saarland/15/0979-neu-altersarmut-bei-frauen-im-saarland,15,0979-NEU,Altersarmut bei Frauen im Saarland,written,2014-07-16,Die Linke,Heinz Bierbaum,Landesregierung
330,https://kleineanfragen.de/saarland/15/0979-altersarmut-bei-frauen-im-saarland,15,0979,Altersarmut bei Frauen im Saarland,written,2014-07-16,Die Linke,Heinz Bierbaum,Landesregierung
331,https://kleineanfragen.de/saarland/15/991-abgeordnete-beamte-und-beschaeftigte-bei-landesgesellschaften,15,991,Abgeordnete Beamte und Beschäftigte bei Landesgesellschaften,written,2014-07-10,Die Grünen,Hubert Ulrich,Landesregierung
332,https://kleineanfragen.de/saarland/15/983-entwicklung-laendlicher-raum,15,983,Entwicklung ländlicher Raum,written,2014-07-10,Die Grünen,Klaus Kessler,Landesregierung
333,https://kleineanfragen.de/saarland/15/982-lehrerfeuerwehr-mobile-lehrerreserve-unterrichtsausfall,15,982,"Lehrerfeuerwehr""/mobile Lehrerreserve - Unterrichtsausfall",written,2014-07-10,Die Grünen,Klaus Kessler,Landesregierung
