,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
51155,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/3841-foerderung-des-schwimmunterrichts-durch-den-landessportbund-mecklenburg-vorpommern,Förderung des Schwimmunterrichts durch den Landessportbund Mecklenburg-Vorpommern,minor,2019-07-18T00:00:00Z,Freie Wähler/BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51156,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/3835-mittelabfluss-im-einzelplan-09-geschaeftsbereich-des-justizministeriums-haushaltstitel-812-05,"Mittelabfluss im Einzelplan 09 - Geschäftsbereich des Justizministeriums, Haushaltstitel 812.05",minor,2019-07-18T00:00:00Z,Freie Wähler/BMV,Justizministerium,Justizministerium
51157,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/3832-torsonden-an-gerichten-und-staatsanwaltschaften,Torsonden an Gerichten und Staatsanwaltschaften,minor,2019-07-18T00:00:00Z,Freie Wähler/BMV,Justizministerium,Justizministerium
51158,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3830-umsetzung-des-lehrerbildungsgesetzes-in-mecklenburg-vorpommern,Umsetzung des Lehrerbildungsgesetzes in Mecklenburg-Vorpommern,minor,2019-07-18T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51159,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/3826-landwirtschaftliche-flaechen-in-mecklenburg-vorpommern,Landwirtschaftliche Flächen in Mecklenburg-Vorpommern,minor,2019-07-18T00:00:00Z,AfD,Ministerium für Landwirtschaft und Umwelt;Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
51160,Sandro Hersel,Sandro Hersel,https://kleineanfragen.de/mecklenburg-vorpommern/7/3823-kosten-der-universitaeren-gremien,Kosten der universitären Gremien,minor,2019-07-18T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51161,Sandro Hersel,Sandro Hersel,https://kleineanfragen.de/mecklenburg-vorpommern/7/3820-archivwesen-in-mecklenburg-vorpommern,Archivwesen in Mecklenburg-Vorpommern,minor,2019-07-18T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51162,Sandro Hersel,Sandro Hersel,https://kleineanfragen.de/mecklenburg-vorpommern/7/3819-rechtspfleger-in-mecklenburg-vorpommern,Rechtspfleger in Mecklenburg-Vorpommern,minor,2019-07-18T00:00:00Z,AfD,Justizministerium,Justizministerium
51163,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3815-kontaktlehrkraefte-fuer-berufsorientierung,Kontaktlehrkräfte für Berufsorientierung,minor,2019-07-18T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51164,Torsten Koplin,Torsten Koplin,https://kleineanfragen.de/mecklenburg-vorpommern/7/3814-wahlbeteiligung-von-menschen-mit-einer-vollbetreuung,Wahlbeteiligung von Menschen mit einer Vollbetreuung,minor,2019-07-18T00:00:00Z,Die Linke,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
51165,Horst Förster,Horst Förster,https://kleineanfragen.de/mecklenburg-vorpommern/7/3792-kriegerdenkmal-in-malchin,Kriegerdenkmal in Malchin,minor,2019-07-18T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51166,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3786-amtsangemessener-einsatz-verbeamteter-lehrkraefte,Amtsangemessener Einsatz verbeamteter Lehrkräfte,minor,2019-07-18T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51167,Torsten Koplin,Torsten Koplin,https://kleineanfragen.de/mecklenburg-vorpommern/7/3784-hygiene-und-trinkwasserhygiene-in-krankenhaeusern-und-pflegeeinrichtungen-in-mecklenburg-vorpommern,Hygiene und Trinkwasserhygiene in Krankenhäusern und Pflegeeinrichtungen in Mecklenburg-Vorpommern,minor,2019-07-18T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
51168,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3778-zusaetzlich-geschaffene-plaetze-an-ganztagsschulen,Zusätzlich geschaffene Plätze an Ganztagsschulen,minor,2019-07-18T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51169,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/3761-situation-der-jugend-und-schulsozialarbeit-in-mecklenburg-vorpommern,Situation der Jugend- und Schulsozialarbeit in Mecklenburg-Vorpommern,minor,2019-07-18T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
51170,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/3744-sonstige-konfessionelle-sozialeinrichtungen,Sonstige konfessionelle Sozialeinrichtungen,minor,2019-07-18T00:00:00Z,AfD,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
51171,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/3836-hygienemaengel-an-der-jva-buetzow,Hygienemängel an der JVA Bützow,minor,2019-07-16T00:00:00Z,Die Linke,Justizministerium,Justizministerium
51172,Jeannine Rösler,Jeannine Rösler,https://kleineanfragen.de/mecklenburg-vorpommern/7/3834-sachstand-fag-novelle-2020,Sachstand FAG-Novelle 2020,minor,2019-07-16T00:00:00Z,Die Linke,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
51173,Karsten Kolbe,Karsten Kolbe,https://kleineanfragen.de/mecklenburg-vorpommern/7/3804-lehrstuhl-fuer-fundamentaltheologie-und-religionsphilosophie-an-der-universitaet-rostock,Lehrstuhl für Fundamentaltheologie und Religionsphilosophie an der Universität Rostock,minor,2019-07-16T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51174,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/3763-feuerwehren-aktueller-stand-der-brandschutzbedarfsplanungen,Feuerwehren: Aktueller Stand der Brandschutzbedarfsplanungen,minor,2019-07-16T00:00:00Z,Freie Wähler/BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
51175,Ralf Borschke,Ralf Borschke,https://kleineanfragen.de/mecklenburg-vorpommern/7/3762-elektromotor-betriebene-boote-auf-nicht-schiffbaren-kleingewaessern,Elektromotor betriebene Boote auf nicht schiffbaren Kleingewässern,minor,2019-07-16T00:00:00Z,Freie Wähler/BMV,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
51176,Eva-Maria Kröger,Eva-Maria Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/3509-medienbildung-mecklenburg-vorpommern,Medienbildung Mecklenburg-Vorpommern,minor,2019-07-16T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51177,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3831-entwicklung-der-unterrichtsausstattung-an-schulen-mit-dem-foerderschwerpunkt-geistige-entwicklung-ab-dem-schuljahr,Entwicklung der Unterrichtsausstattung an Schulen mit dem Förderschwerpunkt „Geistige Entwicklung“ ab dem Schuljahr 2014/2015,minor,2019-07-15T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51178,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/3829-situation-an-den-justizvollzugsanstalten-in-mecklenburg-vorpommern,Situation an den Justizvollzugsanstalten in Mecklenburg-Vorpommern,minor,2019-07-15T00:00:00Z,Die Linke,Justizministerium,Justizministerium
51179,Stephan J. Reuken,Stephan J. Reuken,https://kleineanfragen.de/mecklenburg-vorpommern/7/3825-beschraenkung-der-angelzeiten-in-winterlagern,Beschränkung der Angelzeiten in Winterlagern,minor,2019-07-15T00:00:00Z,AfD,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
51180,Stephan J. Reuken,Stephan J. Reuken,https://kleineanfragen.de/mecklenburg-vorpommern/7/3824-wissenschaftliche-untersuchungen-zur-sprachfaehigkeit-von-schulanfaengern-und-schuelern,Wissenschaftliche Untersuchungen zur Sprachfähigkeit von Schulanfängern und Schülern,minor,2019-07-15T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51181,Sandro Hersel,Sandro Hersel,https://kleineanfragen.de/mecklenburg-vorpommern/7/3821-geschlossene-institute-und-fachbereiche-der-universitaet-greifswald,Geschlossene Institute und Fachbereiche der Universität Greifswald,minor,2019-07-15T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51182,Sandro Hersel,Sandro Hersel,https://kleineanfragen.de/mecklenburg-vorpommern/7/3818-justizausbildung-in-mecklenburg-vorpommern,Justizausbildung in Mecklenburg-Vorpommern,minor,2019-07-15T00:00:00Z,AfD,Justizministerium,Justizministerium
51183,Karen Larisch,Karen Larisch,https://kleineanfragen.de/mecklenburg-vorpommern/7/3812-familienzusammenfuehrung-von-gefluechteten-mit-subsidiaerem-schutz,Familienzusammenführung von Geflüchteten mit subsidiärem Schutz,minor,2019-07-15T00:00:00Z,Die Linke,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
51184,Karen Larisch,Karen Larisch,https://kleineanfragen.de/mecklenburg-vorpommern/7/3811-genetische-untersuchungen-zum-nachweis-eines-verwandtschaftsverhaeltnisses-zum-zwecke-der-familienzusammenfuehrung,Genetische Untersuchungen zum Nachweis eines Verwandtschaftsverhältnisses zum Zwecke der Familienzusammenführung,minor,2019-07-15T00:00:00Z,Die Linke,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
51185,Horst Förster,Horst Förster,https://kleineanfragen.de/mecklenburg-vorpommern/7/3807-positionierung-der-landesregierung-zum-geordnete-rueckkehr-gesetz,Positionierung der Landesregierung zum Geordnete-Rückkehr-Gesetz,minor,2019-07-15T00:00:00Z,AfD,Justizministerium,Justizministerium
51186,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/3802-ansiedlung-von-toshiba-in-mecklenburg-vorpommern,Ansiedlung von Toshiba in Mecklenburg-Vorpommern,minor,2019-07-15T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
51187,Sandro Hersel,Sandro Hersel,https://kleineanfragen.de/mecklenburg-vorpommern/7/3798-drogenkriminalitaet-an-schulen-mecklenburg-vorpommerns,Drogenkriminalität an Schulen Mecklenburg-Vorpommerns,minor,2019-07-15T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51188,Sandro Hersel,Sandro Hersel,https://kleineanfragen.de/mecklenburg-vorpommern/7/3797-feuerwehrtechnische-zentralen-in-mecklenburg-vorpommern,Feuerwehrtechnische Zentralen in Mecklenburg-Vorpommern,minor,2019-07-15T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
51189,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3793-kompaktkurse-fuer-lehrkraefte-ohne-lehrbefaehigung,Kompaktkurse für Lehrkräfte ohne Lehrbefähigung,minor,2019-07-15T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51190,Stephan J. Reuken,Stephan J. Reuken,https://kleineanfragen.de/mecklenburg-vorpommern/7/3788-einschulung-von-kindern-mit-migrationshintergrund,Einschulung von Kindern mit Migrationshintergrund,minor,2019-07-15T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51191,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3787-verguetung-der-mehrarbeit-von-lehrkraeften,Vergütung der Mehrarbeit von Lehrkräften,minor,2019-07-15T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51192,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3780-ueberlastungsanzeigen-von-lehrkraeften-an-beruflichen-und-allgemeinbildenden-schulen-gegenueber-den-staatlichen,Überlastungsanzeigen von Lehrkräften an beruflichen und allgemeinbildenden Schulen gegenüber den Staatlichen Schulämtern,minor,2019-07-15T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51193,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/3748-konfessionelle-jugendeinrichtungen,Konfessionelle Jugendeinrichtungen,minor,2019-07-15T00:00:00Z,AfD,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
51194,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/3740-konfessionelle-ehe-und-familienberatungsstellen,Konfessionelle Ehe- und Familienberatungsstellen,minor,2019-07-15T00:00:00Z,AfD,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
51195,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/3737-schulen-in-kirchlicher-traegerschaft,Schulen in kirchlicher Trägerschaft,minor,2019-07-15T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51196,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/3733-containern-in-mecklenburg-vorpommern,Containern in Mecklenburg-Vorpommern,minor,2019-07-15T00:00:00Z,Freie Wähler/BMV,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
51197,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/3801-historischer-vergleich-der-praeventivhaft-zur-verhinderung-terroristischer-straftaten,Historischer Vergleich der Präventivhaft zur Verhinderung terroristischer Straftaten,minor,2019-07-10T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
51198,Jeannine Rösler,Jeannine Rösler,https://kleineanfragen.de/mecklenburg-vorpommern/7/3794-14-neue-stellen-in-jedem-ministerium,14 neue Stellen in jedem Ministerium,minor,2019-07-10T00:00:00Z,Die Linke,Staatskanzlei,Staatskanzlei
51199,Stephan J. Reuken,Stephan J. Reuken,https://kleineanfragen.de/mecklenburg-vorpommern/7/3790-rechtsstreit-zwischen-der-stadt-anklam-und-dem-investor,Rechtsstreit zwischen der Stadt Anklam und dem Investor,minor,2019-07-10T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
51200,Jeannine Rösler,Jeannine Rösler,https://kleineanfragen.de/mecklenburg-vorpommern/7/3816-einigung-zur-grundsteuerreform,Einigung zur Grundsteuerreform,minor,2019-07-09T00:00:00Z,Die Linke,Finanzministerium,Finanzministerium
51201,Eva-Maria Kröger,Eva-Maria Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/3800-potenzielle-wlan-standorte-in-mecklenburg-vorpommern,Potenzielle WLAN-Standorte in Mecklenburg-Vorpommern,minor,2019-07-09T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
51202,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/3796-zukunft-des-baeckereiunternehmens-lila-baecker-und-seiner-beschaeftigten,Zukunft des Bäckereiunternehmens Lila Bäcker und seiner Beschäftigten,minor,2019-07-09T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
51203,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3783-foerderung-von-schuelerexkursionen-zur-berufsorientierung,Förderung von Schülerexkursionen zur Berufsorientierung,minor,2019-07-09T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51204,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3782-mittelabfluss-aufgrund-der-richtlinie-gewaehrung-von-zuschuessen-des-landes-mecklenburg-vorpommern-fuer,Mittelabfluss aufgrund der Richtlinie „Gewährung von Zuschüssen des Landes Mecklenburg-Vorpommern für Schülerinnen und Schüler beruflicher Schulen zu den Kosten der Unterbringung sowie zu den Fahrtkosten bei notwendiger auswärtiger Unterkunft“ im gesamten Schuljahr 2018/2019,minor,2019-07-09T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51205,Holger Arppe,Holger Arppe,https://kleineanfragen.de/mecklenburg-vorpommern/7/3766-unserioese-kaffeefahrten-in-mecklenburg-vorpommern,Unseriöse „Kaffeefahrten“ in Mecklenburg-Vorpommern,minor,2019-07-09T00:00:00Z,fraktionslos,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
51206,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/3765-foerderung-der-call-center-branche-in-mecklenburg-vorpommern,Förderung der Call-Center-Branche in Mecklenburg-Vorpommern,minor,2019-07-09T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
51207,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/3764-verpflegung-in-der-kita,Verpflegung in der Kita,minor,2019-07-09T00:00:00Z,Freie Wähler/BMV,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
51208,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/3809-vollzug-der-abschiebungshaft,Vollzug der Abschiebungshaft,minor,2019-07-08T00:00:00Z,Freie Wähler/BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
51209,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/3806-50-millionen-paket-fuer-feuerwehren,50-Millionen-Paket für Feuerwehren,minor,2019-07-08T00:00:00Z,Freie Wähler/BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
51210,Sandro Hersel,Sandro Hersel,https://kleineanfragen.de/mecklenburg-vorpommern/7/3799-engpaesse-bei-der-sicherstellung-der-tageseinsatzbereitschaft-der-feuerwehr,Engpässe bei der Sicherstellung der Tageseinsatzbereitschaft der Feuerwehr,minor,2019-07-08T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
51211,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3781-nachreichfristen-fuer-bewerbungsunterlagen-zum-vorbereitungsdienst-in-der-doppelqualifikation,Nachreichfristen für Bewerbungsunterlagen zum Vorbereitungsdienst in der Doppelqualifikation,minor,2019-07-08T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51212,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3779-vorzeitig-geloeste-ausbildungsvertraege-2017-2018,Vorzeitig gelöste Ausbildungsverträge 2017/2018,minor,2019-07-08T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51213,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3777-durchfuehrung-der-lehrerbildungslandpartie,Durchführung der Lehrerbildungslandpartie,minor,2019-07-08T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51214,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3776-reduzierte-angebote-an-ganztagsschulen-und-vollen-halbtagsschulen,Reduzierte Angebote an Ganztagsschulen und vollen Halbtagsschulen,minor,2019-07-08T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51215,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/3760-freiwilligendienste-in-mecklenburg-vorpommern,Freiwilligendienste in Mecklenburg-Vorpommern,minor,2019-07-08T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
51216,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/3759-disziplinarmassnahmen-in-der-justizvollzugsanstalt-buetzow,Disziplinarmaßnahmen in der Justizvollzugsanstalt Bützow,minor,2019-07-08T00:00:00Z,Die Linke,Justizministerium,Justizministerium
51217,Jeannine Rösler;Simone Oldenburg,Simone Oldenburg;Jeannine Rösler,https://kleineanfragen.de/mecklenburg-vorpommern/7/3758-konzept-lernen-durch-engagement,Konzept „Lernen durch Engagement“,minor,2019-07-08T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51218,Bernhard Wildt,Bernhard Wildt,https://kleineanfragen.de/mecklenburg-vorpommern/7/3757-neue-vorgaben-zur-fachbedarfsplanung-fuer-lehrkraefte,Neue Vorgaben zur Fachbedarfsplanung für Lehrkräfte,minor,2019-07-08T00:00:00Z,Freie Wähler/BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51219,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/3742-konfessionelle-alten-und-pflegeheime,Konfessionelle Alten- und Pflegeheime,minor,2019-07-08T00:00:00Z,AfD,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
51220,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/3741-kirchliches-vermoegen,Kirchliches Vermögen,minor,2019-07-08T00:00:00Z,AfD,Justizministerium,Justizministerium
51221,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/3738-mittelbare-zuwendungen-zugunsten-der-kirchen,Mittelbare Zuwendungen zugunsten der Kirchen,minor,2019-07-08T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51222,Bernhard Wildt,Bernhard Wildt,https://kleineanfragen.de/mecklenburg-vorpommern/7/3734-vorbereitungen-zur-grundsteuerreform,Vorbereitungen zur Grundsteuerreform,minor,2019-07-08T00:00:00Z,Freie Wähler/BMV,Finanzministerium,Finanzministerium
51223,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3732-arbeitslosigkeit-von-lehrkraeften-in-ferienzeiten,Arbeitslosigkeit von Lehrkräften in Ferienzeiten,minor,2019-07-08T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51224,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3731-durchfuehrung-des-verpflichtenden-projekttages-volksbefragung-waehlen-ab-16,Durchführung des verpflichtenden Projekttages „Volksbefragung - Wählen ab 16“,minor,2019-07-08T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51225,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3728-durchfuehrung-des-schwimmunterrichts-an-den-oeffentlichen-grundschulen-und-grundschulteilen-der-verbundenen-grund,Durchführung des Schwimmunterrichts an den öffentlichen Grundschulen und Grundschulteilen der verbundenen Grund- und Regionalschulen in den Schuljahren 2017/2018 und 2018/2019,minor,2019-07-08T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
51226,Torsten Koplin,Torsten Koplin,https://kleineanfragen.de/mecklenburg-vorpommern/7/3727-arbeits-und-kostenaufwand-bei-der-verfolgung-von-cannabis-delikten,Arbeits- und Kostenaufwand bei der Verfolgung von Cannabis-Delikten,minor,2019-07-08T00:00:00Z,Die Linke,Justizministerium,Justizministerium
51227,Torsten Koplin,Torsten Koplin,https://kleineanfragen.de/mecklenburg-vorpommern/7/3726-cannabis-als-arzneimittel,Cannabis als Arzneimittel,minor,2019-07-08T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
51228,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/3722-produktionsschulen-in-mecklenburg-vorpommern,Produktionsschulen in Mecklenburg-Vorpommern,minor,2019-07-08T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
51229,Dr. Mignon Schwenke,Dr. Mignon Schwenke,https://kleineanfragen.de/mecklenburg-vorpommern/7/3721-touristische-entwicklung-vs-nsg-halbinsel-wustrow,Touristische Entwicklung vs. NSG Halbinsel Wustrow,minor,2019-07-08T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
51230,Henning Foerster;Karen Larisch;Torsten Koplin,Torsten Koplin;Henning Foerster;Karen Larisch,https://kleineanfragen.de/mecklenburg-vorpommern/7/3693-pflegefachkraefte-aus-dem-ausland-in-mecklenburg-vorpommern,Pflegefachkräfte aus dem Ausland in Mecklenburg-Vorpommern,minor,2019-07-08T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
