,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
99075,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6455-antrag-auf-erteilung-eines-kleinen-waffenscheins,"Antrag auf Erteilung eines ""Kleinen Waffenscheins""",minor,2018-11-20T00:00:00Z,fraktionslos,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99076,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6454-ueberstunden-und-krankenstand-bei-der-thueringer-polizei,Überstunden und Krankenstand bei der Thüringer Polizei,minor,2018-11-20T00:00:00Z,fraktionslos,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99077,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6453-nebentaetigkeiten-von-polizeibeamten,Nebentätigkeiten von Polizeibeamten,minor,2018-11-20T00:00:00Z,fraktionslos,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99078,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6449-auswirkungen-des-positiven-geburtentrends-auf-kindertagesstaetten-und-schulen,Auswirkungen des positiven Geburtentrends auf Kindertagesstätten und Schulen,minor,2018-11-19T00:00:00Z,fraktionslos,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
99079,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6447-kosten-bei-der-landtagswahl-2014-und-kosten-bei-der-kommunalwahl-2018,Kosten bei der Landtagswahl 2014 und Kosten bei der Kommunalwahl 2018,minor,2018-11-19T00:00:00Z,fraktionslos,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99080,Wolfgang Fiedler,Wolfgang Fiedler,https://kleineanfragen.de/thueringen/6/6446-kosten-der-kindertagesbetreuung-in-den-jahren-2015-2016-und-2017,"Kosten der Kindertagesbetreuung in den Jahren 2015, 2016 und 2017",minor,2018-11-19T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
99081,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/6480-ausstattung-oeffentlicher-gebaeude-in-thueringen-mit-blockheizkraftwerken-und-solarthermie-anlagen,Ausstattung öffentlicher Gebäude in Thüringen mit Blockheizkraftwerken und Solarthermie-Anlagen,minor,2018-11-16T00:00:00Z,AfD,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
99082,Thomas Rudy,Thomas Rudy,https://kleineanfragen.de/thueringen/6/6451-verkehrsbelastung-in-eisenberg,Verkehrsbelastung in Eisenberg,minor,2018-11-16T00:00:00Z,AfD,"Ausschuss für Infrastruktur, Landwirtschaft und Forsten","Ausschuss für Infrastruktur, Landwirtschaft und Forsten"
99083,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6450-thueringen-prueft-sanktionen-gegen-abellio-bahn,Thüringen prüft Sanktionen gegen Abellio-Bahn,minor,2018-11-16T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
99084,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6448-gueterverkehr-in-thueringen,Güterverkehr in Thüringen,minor,2018-11-16T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
99085,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/6444-geplanter-gipsabbau-in-der-ruedigsdorfer-schweiz-in-nordthueringen,Geplanter Gipsabbau in der Rüdigsdorfer Schweiz in Nordthüringen,minor,2018-11-15T00:00:00Z,AfD,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
99086,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6443-leiharbeit-in-thueringen,Leiharbeit in Thüringen,minor,2018-11-15T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99087,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6442-wachpolizisten-in-thueringen,Wachpolizisten in Thüringen?,minor,2018-11-15T00:00:00Z,fraktionslos,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99088,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/6441-zweites-gesetz-zur-aenderung-des-thueringer-gesetzes-zur-entwicklung-sektorenuebergreifender-versorgungsstrukturen,"Zweites Gesetz zur Änderung des Thüringer Gesetzes zur Entwicklung sektorenübergreifender Versorgungsstrukturen (Gesetzentwurf der Landesregierung, Drucksache 6/6151) - Auswirkungen auf Kommunen und Wirtschaft sowie Umwelt und Private",minor,2018-11-15T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99089,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/6440-zweites-gesetz-zur-aenderung-des-thueringer-gesetzes-zur-entwicklung-sektorenuebergreifender-versorgungsstrukturen,"Zweites Gesetz zur Änderung des Thüringer Gesetzes zur Entwicklung sektorenübergreifender Versorgungsstrukturen (Gesetzentwurf der Landesregierung, Drucksache 6/6151) - Allgemeine Aspekte des Regelungsvorhabens",minor,2018-11-15T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99090,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6439-tiertransporte-in-thueringen,Tiertransporte in Thüringen,minor,2018-11-15T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99091,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6438-gesundes-essen-in-kindertagesstaetten-in-thueringen,Gesundes Essen in Kindertagesstätten in Thüringen,minor,2018-11-15T00:00:00Z,fraktionslos,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
99092,Sabine Berninger,Sabine Berninger,https://kleineanfragen.de/thueringen/6/6437-kostenerstattung-fuer-die-unterbringung-von-fluechtlingen,Kostenerstattung für die Unterbringung von Flüchtlingen,minor,2018-11-15T00:00:00Z,Die Linke,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
99093,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6379-buergerwehren-in-thueringen,"""Bürgerwehren"" in Thüringen",minor,2018-11-15T00:00:00Z,fraktionslos,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99094,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6436-haeusliche-gewalt-gegen-maenner,Häusliche Gewalt gegen Männer,minor,2018-11-13T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99095,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6435-muetterrente,Mütterrente,minor,2018-11-13T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99096,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6434-situation-im-bereich-der-krankenpflege,Situation im Bereich der Krankenpflege,minor,2018-11-13T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99097,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6433-faelle-von-justizirrtum-in-thueringen,Fälle von Justizirrtum in Thüringen?,minor,2018-11-13T00:00:00Z,fraktionslos,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
99098,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6432-hafterleichterung-bei-laengeren-freiheitsstrafen,Hafterleichterung bei längeren Freiheitsstrafen,minor,2018-11-13T00:00:00Z,fraktionslos,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
99099,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6431-impfpflicht-in-thueringen,Impfpflicht in Thüringen,minor,2018-11-13T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99100,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6425-armut-in-thueringen,Armut in Thüringen,minor,2018-11-13T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99101,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6445-prostitution-in-thueringen,Prostitution in Thüringen,minor,2018-11-12T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99102,Diana Lehmann,Diana Lehmann,https://kleineanfragen.de/thueringen/6/6430-jugendgefaehrdende-lieder-beim-eichsfeldtag-in-leinefelde-2018,Jugendgefährdende Lieder beim Eichsfeldtag in Leinefelde 2018,minor,2018-11-12T00:00:00Z,SPD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99103,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6429-doerfer-in-thueringen,Dörfer in Thüringen,minor,2018-11-12T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
99104,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6428-sperrdateien-fuer-spielhallen-in-thueringen,Sperrdateien für Spielhallen in Thüringen?,minor,2018-11-12T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99105,Prof. Dr. Mario Voigt,Prof. Dr. Mario Voigt,https://kleineanfragen.de/thueringen/6/6427-von-hitzeschaeden-betroffene-landwirte,Von Hitzeschäden betroffene Landwirte,minor,2018-11-12T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
99106,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6426-zahlungen-von-wohngeld,Zahlungen von Wohngeld,minor,2018-11-12T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
99107,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/6424-grundhafte-sanierung-der-landesstrasse-1048-im-bereich-arnstadt-stadtilmer-strasse,"Grundhafte Sanierung der Landesstraße 1048 im Bereich ""Arnstadt, Stadtilmer Straße""",minor,2018-11-12T00:00:00Z,Die Linke,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
99108,Jörg Henke;Thomas Rudy,Jörg Henke;Thomas Rudy,https://kleineanfragen.de/thueringen/6/6423-koerperliche-auseinandersetzungen-mit-verletzten-in-altenburg,Körperliche Auseinandersetzungen mit Verletzten in Altenburg,minor,2018-11-09T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99109,Marion Rosin,Marion Rosin,https://kleineanfragen.de/thueringen/6/6422-unterrichtausfall-im-landkreis-gotha-der-stadt-gotha-und-der-landgemeinde-hoersel,"Unterrichtausfall im Landkreis Gotha, der Stadt Gotha und der Landgemeinde Hörsel",minor,2018-11-09T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
99110,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6421-stromabschaltungen-bei-privathaushalten-in-thueringen,Stromabschaltungen bei Privathaushalten in Thüringen,minor,2018-11-09T00:00:00Z,fraktionslos,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
99111,Beate Meißner,Beate Meißner,https://kleineanfragen.de/thueringen/6/6420-der-thueringer-massnahmenplan-zur-umsetzung-der-un-behindertenrechtskonvention-version-2-0-und-die-umsetzung-der,Der Thüringer Maßnahmenplan zur Umsetzung der UN-Behindertenrechtskonvention (Version 2.0) und die Umsetzung der Richtlinie (EU) 2016/2102 vom 26. Oktober 2016 durch die Thüringer Landesregierung,minor,2018-11-09T00:00:00Z,CDU,Landesregierung,Landesregierung
99112,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6419-enkeltrick-faelle-in-thueringen,"""Enkeltrick""-Fälle in Thüringen",minor,2018-11-09T00:00:00Z,fraktionslos,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99113,Raymond Walk,Raymond Walk,https://kleineanfragen.de/thueringen/6/6418-thing-kreis-in-thueringen,"""Thing-Kreis"" in Thüringen",minor,2018-11-09T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99114,Katharina König-Preuss,Katharina König-Preuss,https://kleineanfragen.de/thueringen/6/6413-politisch-motivierte-kriminalitaet-pmk-kategorie-antiziganistische-straftaten-2017-in-thueringen,"Politisch motivierte Kriminalität (PMK)-Kategorie: ""Antiziganistische Straftaten"" 2017 in Thüringen",minor,2018-11-08T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99115,Sabine Berninger,Sabine Berninger,https://kleineanfragen.de/thueringen/6/6412-auslaenderinnen-und-auslaender-und-fluechtlingskinder-in-thueringen,Ausländerinnen und Ausländer und Flüchtlingskinder in Thüringen,minor,2018-11-08T00:00:00Z,Die Linke,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
99116,Wiebke Muhsal,Wiebke Muhsal,https://kleineanfragen.de/thueringen/6/6406-unterrichtserteilung-an-der-staatlichen-berufsbildenden-schule-fuer-gesundheit-und-soziales-jena,"Unterrichtserteilung an der Staatlichen Berufsbildenden Schule für Gesundheit und
Soziales Jena",minor,2018-11-07T00:00:00Z,AfD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
99117,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6405-freiwilligendienste-in-thueringen,Freiwilligendienste in Thüringen,minor,2018-11-07T00:00:00Z,fraktionslos,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
99118,Thomas Rudy,Thomas Rudy,https://kleineanfragen.de/thueringen/6/6404-ausbruch-der-afrikanischen-schweinepest-in-belgien-derzeitiger-stand-der-vorsorge-und-bekaempfungsmassnahmen-in,"Ausbruch der Afrikanischen Schweinepest in Belgien - derzeitiger Stand der Vorsorge-
und Bekämpfungsmaßnahmen in Thüringen",minor,2018-11-07T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99119,Jörg Kellner,Jörg Kellner,https://kleineanfragen.de/thueringen/6/6403-mahnmal-fuer-die-opfer-des-nsu-nachgefragt,Mahnmal für die Opfer des NSU - nachgefragt,minor,2018-11-06T00:00:00Z,CDU,Landesregierung,Landesregierung
99120,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6397-jobcenter-in-kommunaler-traegerschaft,Jobcenter in kommunaler Trägerschaft,minor,2018-11-06T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99121,Wiebke Muhsal,Wiebke Muhsal,https://kleineanfragen.de/thueringen/6/6396-schreiblernmethoden-an-thueringer-grundschulen,Schreiblernmethoden an Thüringer Grundschulen,minor,2018-11-06T00:00:00Z,AfD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
99122,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/6395-personalentwicklung-im-thueringer-schuldienst-seit-der-wiedergruendung-des-freistaats-thueringen-nachgefragt,Personalentwicklung im Thüringer Schuldienst seit der Wiedergründung des Freistaats Thüringen - nachgefragt,minor,2018-11-06T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
99123,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6394-regionalbahnlinie-rb-48-friedrichrodaer-bahn,"Regionalbahnlinie RB 48 ""Friedrichrodaer Bahn""",minor,2018-11-06T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
99124,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6393-saale-thueringen-suedharz-netz,Saale-Thüringen-Südharz-Netz,minor,2018-11-06T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
99125,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6392-feiertags-und-sonntagsarbeit-in-thueringen,Feiertags- und Sonntagsarbeit in Thüringen,minor,2018-11-06T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99126,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6391-situation-der-rettungsdienste,Situation der Rettungsdienste,minor,2018-11-06T00:00:00Z,fraktionslos,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99127,Katharina König-Preuss,Katharina König-Preuss,https://kleineanfragen.de/thueringen/6/6390-beschlagnahme-von-feindeslisten-bei-rechtsterroristen-neonazis-und-rechtsextremisten-in-thueringen,"Beschlagnahme von ""Feindeslisten"" bei Rechtsterroristen, Neonazis und Rechtsextremisten in Thüringen",minor,2018-11-06T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99128,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6380-menschen-mit-behinderung-im-arbeitsmarkt,Menschen mit Behinderung im Arbeitsmarkt,minor,2018-11-05T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99129,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6378-weiterbildung-fuer-senioren-in-thueringen,Weiterbildung für Senioren in Thüringen,minor,2018-11-05T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99130,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/6471-umgehung-der-pfandpflicht-in-thueringen,Umgehung der Pfandpflicht in Thüringen,minor,2018-11-02T00:00:00Z,AfD,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
99131,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/6382-schaechten-in-thueringen-stand-2018-teil-ii,Schächten in Thüringen Stand 2018 - Teil II,minor,2018-11-02T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99132,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/6381-schaechten-in-thueringen-stand-2018-teil-i,Schächten in Thüringen Stand 2018 - Teil I,minor,2018-11-02T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99133,Katharina König-Preuss,Katharina König-Preuss,https://kleineanfragen.de/thueringen/6/6377-neonazi-szene-in-der-stadt-eisenach-und-im-wartburgkreis,Neonazi-Szene in der Stadt Eisenach und im Wartburgkreis,minor,2018-11-02T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99134,Astrid Rothe-Beinlich,Astrid Rothe-Beinlich,https://kleineanfragen.de/thueringen/6/6376-angriffe-auf-gefluechtete-in-nordhausen-und-sondershausen,Angriffe auf Geflüchtete in Nordhausen und Sondershausen,minor,2018-11-02T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99135,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6374-barrierefreiheit-in-staatlichen-und-staatlich-gefoerderten-kultureinrichtungen,Barrierefreiheit in staatlichen und staatlich geförderten Kultureinrichtungen,minor,2018-11-01T00:00:00Z,fraktionslos,Landesregierung,Landesregierung
99136,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/6368-referentenentwurf-der-landesregierung-zum-thueringer-gesetz-ueber-die-anstalt-thueringer-fernwasserversorgung,Referentenentwurf der Landesregierung zum Thüringer Gesetz über die Anstalt Thüringer Fernwasserversorgung,minor,2018-10-30T00:00:00Z,AfD,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
99137,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6349-schusswaffengebrauch-durch-polizeibeamte,Schusswaffengebrauch durch Polizeibeamte,minor,2018-10-29T00:00:00Z,fraktionslos,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99138,Johanna Scheringer-Wright,Dr. Johanna Scheringer-Wright,https://kleineanfragen.de/thueringen/6/6348-repression-gegen-grup-yorum-und-rebellisches-musikfestival,"Repression gegen ""Grup Yorum"" und rebellisches Musikfestival?",minor,2018-10-29T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99139,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6339-sozialbestattungen,Sozialbestattungen,minor,2018-10-29T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99140,Tilo Kummer,Tilo Kummer,https://kleineanfragen.de/thueringen/6/6347-bilanz-des-vollzugs-der-gewerbeabfallverordnung-in-thueringen,Bilanz des Vollzugs der Gewerbeabfallverordnung in Thüringen,minor,2018-10-26T00:00:00Z,Die Linke,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
99141,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6346-schulbegleitung-in-foerderzentren,Schulbegleitung in Förderzentren,minor,2018-10-26T00:00:00Z,fraktionslos,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
99142,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/6344-flexibilisierte-arbeitszeiten-im-oeffentlichen-dienst-nachgefragt,Flexibilisierte Arbeitszeiten im öffentlichen Dienst - nachgefragt,minor,2018-10-26T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
99143,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6338-schulverweigerung-in-thueringen,Schulverweigerung in Thüringen,minor,2018-10-26T00:00:00Z,fraktionslos,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
99144,Wiebke Muhsal,Wiebke Muhsal,https://kleineanfragen.de/thueringen/6/6337-angriff-mit-doenermesser-in-jenas-innenstadt,Angriff mit Dönermesser in Jenas Innenstadt,minor,2018-10-25T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99145,Raymond Walk,Raymond Walk,https://kleineanfragen.de/thueringen/6/6336-nicht-vollstreckte-haftbefehle-in-thueringen-nachgefragt,Nicht vollstreckte Haftbefehle in Thüringen - nachgefragt,minor,2018-10-25T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
99146,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6321-pflegesituation-in-thueringen,Pflegesituation in Thüringen,minor,2018-10-25T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
99147,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6318-lottoeinnahmen-und-deren-verwendung,Lottoeinnahmen und deren Verwendung,minor,2018-10-24T00:00:00Z,fraktionslos,Finanzministerium,Finanzministerium
99148,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/6317-rechtliche-verankerung-der-abschusspraemie-als-tierseuchenhygienische-praeventivmassnahme-in-thueringen,"Rechtliche Verankerung der ""Abschussprämie"" als tierseuchenhygienische Präventivmaßnahme in Thüringen",minor,2018-10-24T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
99149,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6316-zahl-der-schueler-ohne-abschluss-steigt,Zahl der Schüler ohne Abschluss steigt,minor,2018-10-24T00:00:00Z,fraktionslos,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
99150,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/6345-strassenbauliche-infrastruktur-zwischen-soemmerda-ortsteil-leubingen-und-der-gemeinde-griefstedt,Straßenbauliche Infrastruktur zwischen Sömmerda Ortsteil Leubingen und der Gemeinde Griefstedt,minor,2018-10-23T00:00:00Z,AfD,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
99151,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6312-faelle-von-steuerhinterziehung-in-thueringen-in-den-jahren-2016-und-2017,Fälle von Steuerhinterziehung in Thüringen in den Jahren 2016 und 2017,minor,2018-10-22T00:00:00Z,fraktionslos,Finanzministerium,Finanzministerium
99152,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/6311-freiwilliges-soziales-jahr-fsj-in-thueringen,Freiwilliges Soziales Jahr (FSJ) in Thüringen,minor,2018-10-22T00:00:00Z,fraktionslos,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
99153,Wolfgang Fiedler,Wolfgang Fiedler,https://kleineanfragen.de/thueringen/6/6310-foerderung-kommunaler-freibaeder-im-freistaat,Förderung kommunaler Freibäder im Freistaat,minor,2018-10-22T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
