,html_url,legislative_term,reference,title,interpellation_type,published_at,body,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
100695,https://kleineanfragen.de/thueringen/6/7203-personalbedarfsberechnung-und-personalentwicklungskonzept-fuer-den-justizbereich-in-thueringen-teil-i,6,7203,Personalbedarfsberechnung und Personalentwicklungskonzept für den Justizbereich in Thüringen - Teil I,minor,2019-05-09,Thüringen,CDU,Annette Lehmann,"Ministerium für Migration, Justiz und Verbraucherschutz"
100696,https://kleineanfragen.de/thueringen/6/7201-mobilisierungskampagne-fuer-kommunal-und-europawahl,6,7201,Mobilisierungskampagne für Kommunal- und Europawahl,minor,2019-05-08,Thüringen,CDU,Mario Voigt,Landesregierung
100697,https://kleineanfragen.de/thueringen/6/7199-struktur-und-arbeitsweise-der-gutachterausschuesse-fuer-grundstueckswerte,6,7199,Struktur und Arbeitsweise der Gutachterausschüsse für Grundstückswerte,minor,2019-05-08,Thüringen,Die Linke,Frank Kuschel,Ministerium für Infrastruktur und Landwirtschaft
100698,https://kleineanfragen.de/thueringen/6/7197-bekaempfung-des-borkenkaefers-durch-natuerliche-fressfeinde,6,7197,Bekämpfung des Borkenkäfers durch natürliche Fressfeinde,minor,2019-05-08,Thüringen,AfD,Olaf Kießling,Ministerium für Infrastruktur und Landwirtschaft
100699,https://kleineanfragen.de/thueringen/6/7202-das-thueringer-amt-fuer-verfassungsschutz-und-die-prueffall-problematik,6,7202,"Das Thüringer Amt für Verfassungsschutz und die ""Prüffall""-Problematik",major,2019-05-07,Thüringen,AfD,,Ministerium für Inneres und Kommunales
100700,https://kleineanfragen.de/thueringen/6/7196-proteste-gegen-und-uebergriffe-auf-asyl-und-fluechtlingsunterkuenfte-in-thueringen-im-jahr-2018,6,7196,Proteste gegen und Übergriffe auf Asyl- und Flüchtlingsunterkünfte in Thüringen im Jahr 2018,minor,2019-05-07,Thüringen,Die Linke,Katharina König-Preuss,Ministerium für Inneres und Kommunales
100701,https://kleineanfragen.de/thueringen/6/7195-proteste-gegen-und-uebergriffe-auf-asyl-und-fluechtlingsunterkuenfte-in-thueringen-im-4-quartal-2018,6,7195,Proteste gegen und Übergriffe auf Asyl- und Flüchtlingsunterkünfte in Thüringen im 4. Quartal 2018,minor,2019-05-07,Thüringen,Die Linke,Katharina König-Preuss,Ministerium für Inneres und Kommunales
100702,https://kleineanfragen.de/thueringen/6/7194-opferberatungsstellen-in-thueringen,6,7194,Opferberatungsstellen in Thüringen,minor,2019-05-07,Thüringen,CDU,Maik Kowalleck,"Ministerium für Bildung, Jugend und Sport"
100703,https://kleineanfragen.de/thueringen/6/7193-bruderschaft-thueringen-garde-20-und-turonen,6,7193,"""Bruderschaft Thüringen"", ""Garde 20"" und ""Turonen""",minor,2019-05-07,Thüringen,Die Linke,Katharina König-Preuss,Ministerium für Inneres und Kommunales
100704,https://kleineanfragen.de/thueringen/6/7200-polizeivollzugsbeamte-als-opfer-von-straftaten-nachgefragt-fuer-das-jahr-2018,6,7200,Polizeivollzugsbeamte als Opfer von Straftaten - nachgefragt für das Jahr 2018,minor,2019-05-06,Thüringen,CDU,Raymond Walk,Ministerium für Inneres und Kommunales
100705,https://kleineanfragen.de/thueringen/6/7198-sexualisierte-gewalt-im-sport-in-thueringen,6,7198,Sexualisierte Gewalt im Sport in Thüringen,minor,2019-05-06,Thüringen,AfD,Björn Höcke,"Ministerium für Bildung, Jugend und Sport"
100706,https://kleineanfragen.de/thueringen/6/7187-zwischenfaelle-mit-windkraftanlagen-in-thueringen,6,7187,Zwischenfälle mit Windkraftanlagen in Thüringen,minor,2019-05-06,Thüringen,AfD,Olaf Kießling,"Ministerium für Umwelt, Energie und Naturschutz"
100707,https://kleineanfragen.de/thueringen/6/7186-durchsuchungsmassnahmen-in-gemeinschaftsunterkuenften-fuer-gefluechtete-in-hildburghausen,6,7186,Durchsuchungsmaßnahmen in Gemeinschaftsunterkünften für Geflüchtete in Hildburghausen,minor,2019-05-06,Thüringen,Die Linke,Sabine Berninger,"Ministerium für Migration, Justiz und Verbraucherschutz"
100708,https://kleineanfragen.de/thueringen/6/7185-auswirkungen-eines-urteils-des-bundessozialgerichts-auf-den-aerztlichen-bereitschaftsdienst,6,7185,Auswirkungen eines Urteils des Bundessozialgerichts auf den ärztlichen Bereitschaftsdienst,minor,2019-05-03,Thüringen,CDU,Christoph Zippel,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
100709,https://kleineanfragen.de/thueringen/6/7184-umwandlung-des-flaechennaturdenkmals-schuderbachswiese-oberhof-in-einen-golfplatz,6,7184,Umwandlung des Flächennaturdenkmals Schuderbachswiese (Oberhof) in einen Golfplatz,minor,2019-05-03,Thüringen,AfD,Olaf Kießling,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
100710,https://kleineanfragen.de/thueringen/6/7176-besuch-von-abgeordneten-des-thueringer-landtags-an-thueringer-schulen-im-rahmen-des-eu-projekttags,6,7176,Besuch von Abgeordneten des Thüringer Landtags an Thüringer Schulen im Rahmen des EU-Projekttags,minor,2019-05-02,Thüringen,AfD,Björn Höcke,"Ministerium für Bildung, Jugend und Sport"
100711,https://kleineanfragen.de/thueringen/6/7175-zustand-der-landesstrasse-1143-in-der-ortslage-neustadt-am-rennsteig-landgemeinde-stadt-grossbreitenbach,6,7175,Zustand der Landesstraße 1143 in der Ortslage Neustadt am Rennsteig (Landgemeinde Stadt Großbreitenbach),minor,2019-05-02,Thüringen,Die Linke,Frank Kuschel,Ministerium für Infrastruktur und Landwirtschaft
100712,https://kleineanfragen.de/thueringen/6/7174-belastungen-fuer-anwohner-von-landes-und-gemarkungsgrenzen-durch-windkraftanlagen-in-thueringen,6,7174,Belastungen für Anwohner von Landes- und Gemarkungsgrenzen durch Windkraftanlagen in Thüringen,minor,2019-05-02,Thüringen,AfD,Thomas Rudy,Ministerium für Infrastruktur und Landwirtschaft
100713,https://kleineanfragen.de/thueringen/6/7172-gefahrenstelle-kreuzung-am-flugplatz-alkersleben-nachgefragt,6,7172,Gefahrenstelle Kreuzung am Flugplatz Alkersleben - nachgefragt,minor,2019-05-02,Thüringen,CDU,Jörg Thamm,Ministerium für Infrastruktur und Landwirtschaft
100714,https://kleineanfragen.de/thueringen/6/7171-verlegung-des-landwirtschaftsamts-von-leinefelde-nach-muehlhausen,6,7171,Verlegung des Landwirtschaftsamts von Leinefelde nach Mühlhausen,minor,2019-05-02,Thüringen,CDU,Annette Lehmann,Ministerium für Infrastruktur und Landwirtschaft
100715,https://kleineanfragen.de/thueringen/6/7170-situation-der-notfallsanitaeterausbildung-in-thueringen,6,7170,Situation der Notfallsanitäterausbildung in Thüringen,minor,2019-05-02,Thüringen,CDU,Christoph Zippel,"Ministerium für Bildung, Jugend und Sport"
100716,https://kleineanfragen.de/thueringen/6/7169-ueberfall-auf-fussballfans-in-gorndorf,6,7169,Überfall auf Fußballfans in Gorndorf,minor,2019-05-02,Thüringen,CDU,Maik Kowalleck,Ministerium für Inneres und Kommunales
100717,https://kleineanfragen.de/thueringen/6/7168-politisch-motivierte-kriminalitaet-pmk-kategorie-antiziganistische-straftaten-2018-in-thueringen,6,7168,"Politisch motivierte Kriminalität (PMK)-Kategorie: ""Antiziganistische Straftaten"" 2018 in Thüringen",minor,2019-05-02,Thüringen,Die Linke,Katharina König-Preuss,Ministerium für Inneres und Kommunales
100718,https://kleineanfragen.de/thueringen/6/7163-anpassung-des-stellenplans-an-die-organisations-und-dienstpostenplaene-der-thueringer-polizei-erneut-nachgefragt,6,7163,Anpassung des Stellenplans an die Organisations- und Dienstpostenpläne der Thüringer Polizei - erneut nachgefragt,minor,2019-04-30,Thüringen,AfD,Jörg Henke,Ministerium für Inneres und Kommunales
100719,https://kleineanfragen.de/thueringen/6/7162-extrem-rechte-veranstaltungen-im-jahr-2019-abfrage-im-februar-2019,6,7162,Extrem rechte Veranstaltungen im Jahr 2019 (Abfrage im Februar 2019),minor,2019-04-30,Thüringen,Die Linke,Katharina König-Preuss,Ministerium für Inneres und Kommunales
100720,https://kleineanfragen.de/thueringen/6/7161-polizeilicher-umgang-mit-journalisten-bei-veranstaltung-der-neonazistischen-szene-in-fretterode-teil-ii,6,7161,Polizeilicher Umgang mit Journalisten bei Veranstaltung der neonazistischen Szene in Fretterode - Teil II,minor,2019-04-30,Thüringen,Die Linke,Katharina König-Preuss,Ministerium für Inneres und Kommunales
100721,https://kleineanfragen.de/thueringen/6/7159-polizeilicher-umgang-mit-journalisten-bei-veranstaltung-der-neonazistischen-szene-in-fretterode-teil-i,6,7159,Polizeilicher Umgang mit Journalisten bei Veranstaltung der neonazistischen Szene in Fretterode - Teil I,minor,2019-04-30,Thüringen,Die Linke,Katharina König-Preuss,Ministerium für Inneres und Kommunales
100722,https://kleineanfragen.de/thueringen/6/7158-partei-der-iii-weg-der-dritte-weg-und-kampfsport,6,7158,"Partei ""Der III. Weg"" (Der Dritte Weg) und Kampfsport",minor,2019-04-30,Thüringen,Die Linke,Katharina König-Preuss,Ministerium für Inneres und Kommunales
100723,https://kleineanfragen.de/thueringen/6/7157-baumassnahme-werner-sylten-strasse-in-bad-koestritz-nachgefragt,6,7157,Baumaßnahme Werner-Sylten-Straße in Bad Köstritz - nachgefragt,minor,2019-04-29,Thüringen,Die Linke,Frank Kuschel,Ministerium für Infrastruktur und Landwirtschaft
100724,https://kleineanfragen.de/thueringen/6/7133-solidaritaets-und-unterstuetzeraktivitaeten-fuer-den-nsu-in-thueringen-teil-vi,6,7133,Solidaritäts- und Unterstützeraktivitäten für den NSU in Thüringen? (Teil VI),minor,2019-04-29,Thüringen,Die Linke,Katharina König-Preuss,Ministerium für Inneres und Kommunales
100725,https://kleineanfragen.de/thueringen/6/7132-liga-selbstvertretung-thueringen-e-v,6,7132,LIGA Selbstvertretung Thüringen e.V.,minor,2019-04-26,Thüringen,CDU,Beate Meißner,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
100726,https://kleineanfragen.de/thueringen/6/7129-statusabfrage-des-wirtschaftsstandorts-thueringen-2018,6,7129,Statusabfrage des Wirtschaftsstandorts Thüringen 2018,major,2019-04-26,Thüringen,CDU,,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
100727,https://kleineanfragen.de/thueringen/6/7130-flaechenuebertragungen-landeseigener-flaechen-und-eines-privaten-unternehmers-an-die-landesentwicklungsgesellschaft,6,7130,Flächenübertragungen landeseigener Flächen und eines privaten Unternehmers an die Landesentwicklungsgesellschaft Thüringen mbH in der Nähe von Blankenhain?,minor,2019-04-25,Thüringen,AfD,Thomas Rudy,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
100728,https://kleineanfragen.de/thueringen/6/7128-haeusliche-gewalt-in-thueringen-im-jahr-2018,6,7128,Häusliche Gewalt in Thüringen im Jahr 2018,minor,2019-04-25,Thüringen,CDU,Raymond Walk,Ministerium für Inneres und Kommunales
100729,https://kleineanfragen.de/thueringen/6/7127-ausladung-der-afd-politiker-von-jeglichen-gedenkveranstaltungen-in-den-gedenkstaetten-buchenwald-und-mittelbau-dora,6,7127,Ausladung der AfD-Politiker von jeglichen Gedenkveranstaltungen in den Gedenkstätten Buchenwald und Mittelbau-Dora,minor,2019-04-25,Thüringen,AfD,Björn Höcke,Landesregierung
100730,https://kleineanfragen.de/thueringen/6/7126-todesfaelle-durch-suizid-drogen-und-alkohol-in-thueringen,6,7126,"Todesfälle durch Suizid, Drogen und Alkohol in Thüringen",minor,2019-04-25,Thüringen,CDU,Christoph Zippel,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
100731,https://kleineanfragen.de/thueringen/6/7125-arbeitsgruppe-ag-koerper-und-geist-und-kampfsportaktivitaeten-in-thueringen,6,7125,"Arbeitsgruppe (AG) ""Körper & Geist"" und Kampfsportaktivitäten in Thüringen",minor,2019-04-25,Thüringen,Die Grünen,Madeleine Henfling,Ministerium für Inneres und Kommunales
100732,https://kleineanfragen.de/thueringen/6/7124-anzahl-und-personalsituation-der-thueringer-apotheken,6,7124,Anzahl und Personalsituation der Thüringer Apotheken,minor,2019-04-25,Thüringen,CDU,Christoph Zippel,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
100733,https://kleineanfragen.de/thueringen/6/7123-hatespeech-und-hasskriminalitaet-in-thueringen-2017-und-2018,6,7123,"""Hatespeech"" und ""Hasskriminalität"" in Thüringen (2017 und 2018)",minor,2019-04-25,Thüringen,Die Linke,Katharina König-Preuss,Ministerium für Inneres und Kommunales
100734,https://kleineanfragen.de/thueringen/6/7121-rassistische-und-rechtsextremistische-aktivitaeten-im-jahr-2018-pmk-rechts,6,7121,Rassistische und rechtsextremistische Aktivitäten im Jahr 2018 - PMK -rechts-,minor,2019-04-25,Thüringen,Die Linke,Katharina König-Preuss,Ministerium für Inneres und Kommunales
100735,https://kleineanfragen.de/thueringen/6/7119-foerderung-von-massnahmen-und-projekten-durch-mittel-aus-dem-vermoegen-der-ehemaligen-parteien-und,6,7119,Förderung von Maßnahmen und Projekten durch Mittel aus dem Vermögen der ehemaligen Parteien und Massenorganisationen der DDR (PMO),minor,2019-04-24,Thüringen,CDU,Gerold Wucherpfennig,Finanzministerium
100736,https://kleineanfragen.de/thueringen/6/7118-vergabeverfahren-von-oeffentlichen-auftraegen-in-thueringen-teil-ii,6,7118,Vergabeverfahren von öffentlichen Aufträgen in Thüringen - Teil II,minor,2019-04-24,Thüringen,CDU,Mike Mohring,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
100737,https://kleineanfragen.de/thueringen/6/7117-vergabeverfahren-von-oeffentlichen-auftraegen-in-thueringen-teil-i,6,7117,Vergabeverfahren von öffentlichen Aufträgen in Thüringen - Teil I,minor,2019-04-24,Thüringen,CDU,Mike Mohring,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
100738,https://kleineanfragen.de/thueringen/6/7116-kriminalitaetsentwicklung-im-saale-orla-kreis-in-dem-zeitraum-von-2013-bis-2018,6,7116,Kriminalitätsentwicklung im Saale-Orla-Kreis in dem Zeitraum von 2013 bis 2018,minor,2019-04-24,Thüringen,AfD,Jörg Henke,Ministerium für Inneres und Kommunales
100739,https://kleineanfragen.de/thueringen/6/7115-rassistische-und-rechtsextremistische-aktivitaeten-in-den-monaten-oktober-bis-dezember-2018-pmk-rechts,6,7115,Rassistische und rechtsextremistische Aktivitäten in den Monaten Oktober bis Dezember 2018 - PMK -rechts,minor,2019-04-24,Thüringen,Die Linke,Katharina König-Preuss,Ministerium für Inneres und Kommunales
100740,https://kleineanfragen.de/thueringen/6/7114-zur-rolle-der-zentralstelle-fuer-finanztransaktionsuntersuchungen-financial-intelligence-unit-kurz-fiu-bei-der,6,7114,"Zur Rolle der Zentralstelle für Finanztransaktionsuntersuchungen (""Financial Intelligence Unit"", kurz FIU) bei der Bekämpfung von Geldwäsche - Klärung der Struktur und des Handlungsaufbaus der FIU",minor,2019-04-24,Thüringen,Die Linke,Ronald Hande,"Ministerium für Migration, Justiz und Verbraucherschutz"
100741,https://kleineanfragen.de/thueringen/6/7113-chronische-erkrankungen-bei-kindern,6,7113,Chronische Erkrankungen bei Kindern,minor,2019-04-23,Thüringen,CDU,Christoph Zippel,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
100742,https://kleineanfragen.de/thueringen/6/7112-verwendung-der-bezeichnung-kindergarten-in-thueringen,6,7112,"Verwendung der Bezeichnung ""Kindergarten"" in Thüringen",minor,2019-04-18,Thüringen,CDU,Christian Tischner,"Ministerium für Bildung, Jugend und Sport"
100743,https://kleineanfragen.de/thueringen/6/7111-ehrenamtliche-vollzugshelfer-in-thueringen,6,7111,Ehrenamtliche Vollzugshelfer in Thüringen,minor,2019-04-18,Thüringen,CDU,Annette Lehmann,"Ministerium für Migration, Justiz und Verbraucherschutz"
100744,https://kleineanfragen.de/thueringen/6/7110-verstuemmelung-weiblicher-genitalien-in-thueringen-nachgefragt,6,7110,Verstümmelung weiblicher Genitalien in Thüringen - nachgefragt,minor,2019-04-18,Thüringen,AfD,Wiebke Muhsal,"Ministerium für Migration, Justiz und Verbraucherschutz"
100745,https://kleineanfragen.de/thueringen/6/7109-schulstundenausfall-schulstundenkuerzungen-und-lehrermangel-an-den-schulen-im-landkreis-altenburger-land,6,7109,"Schulstundenausfall, Schulstundenkürzungen und Lehrermangel an den Schulen im Landkreis Altenburger Land",minor,2019-04-18,Thüringen,CDU,Christoph Zippel,"Ministerium für Bildung, Jugend und Sport"
100746,https://kleineanfragen.de/thueringen/6/7108-fehlende-zeugnisnoten-an-thueringer-schulen,6,7108,Fehlende Zeugnisnoten an Thüringer Schulen,minor,2019-04-18,Thüringen,CDU,Christian Tischner,"Ministerium für Bildung, Jugend und Sport"
100747,https://kleineanfragen.de/thueringen/6/7107-antisemitische-ueberfaelle-leugnung-des-holocaust-und-andere-straftaten-im-jahr-2018,6,7107,"Antisemitische Überfälle, Leugnung des Holocaust und andere Straftaten im Jahr 2018",minor,2019-04-18,Thüringen,Die Linke,Katharina König-Preuss,"Ministerium für Migration, Justiz und Verbraucherschutz"
100748,https://kleineanfragen.de/thueringen/6/7106-antisemitische-ueberfaelle-leugnung-des-holocaust-und-andere-straftaten-in-den-monaten-oktober-bis-dezember-2018-in,6,7106,"Antisemitische Überfälle, Leugnung des Holocaust und andere Straftaten in den Monaten Oktober bis Dezember 2018 in Thüringen",minor,2019-04-18,Thüringen,Die Linke,Katharina König-Preuss,"Ministerium für Migration, Justiz und Verbraucherschutz"
100749,https://kleineanfragen.de/thueringen/6/7104-kulturland-thueringen-staerken-vorabdruck,6,7104,Kulturland Thüringen stärken! (Vorabdruck),major,2019-04-18,Thüringen,CDU,,Landesregierung
100750,https://kleineanfragen.de/thueringen/6/7103-aenderungen-des-thueringer-brand-und-katastrophenschutzgesetzes-und-des-thueringer-rettungsdienstgesetzes,6,7103,Änderungen des Thüringer Brand- und Katastrophenschutzgesetzes und des Thüringer Rettungsdienstgesetzes,minor,2019-04-18,Thüringen,CDU,Christian Herrgott,Ministerium für Inneres und Kommunales
100751,https://kleineanfragen.de/thueringen/6/7122-ermittlungsverfahren-gegen-polizeivollzugsbeamte-schwerpunkt-rechtsextremismus,6,7122,Ermittlungsverfahren gegen Polizeivollzugsbeamte (Schwerpunkt Rechtsextremismus),minor,2019-04-17,Thüringen,Die Linke,Katharina König-Preuss,Ministerium für Inneres und Kommunales
100752,https://kleineanfragen.de/thueringen/6/7101-zuweisungen-nach-7-a-thueringer-finanzausgleichsgesetz-thuerfag,6,7101,Zuweisungen nach § 7 a Thüringer Finanzausgleichsgesetz (ThürFAG),minor,2019-04-17,Thüringen,Die Linke,Frank Kuschel,Ministerium für Inneres und Kommunales
100753,https://kleineanfragen.de/thueringen/6/7100-benoetigt-thueringen-ein-mehr-an-personellen-und-institutionellen-multiplikatoren-zur-gestaltung-der-digitalen,6,7100,Benötigt Thüringen ein Mehr an personellen und institutionellen Multiplikatoren zur Gestaltung der digitalen Heimat?,minor,2019-04-17,Thüringen,fraktionslos,Jens Krumpe,"Ministerium für Bildung, Jugend und Sport"
100754,https://kleineanfragen.de/thueringen/6/7099-finanzlage-und-zahlung-von-landeszuweisungen-an-die-stadt-eisenach,6,7099,Finanzlage und Zahlung von Landeszuweisungen an die Stadt Eisenach,minor,2019-04-17,Thüringen,Die Linke,Kati Engel,Ministerium für Inneres und Kommunales
100755,https://kleineanfragen.de/thueringen/6/7098-finanzlage-und-zahlung-von-landeszuweisungen-an-die-gemeinde-barchfeld-immelborn-wartburgkreis,6,7098,Finanzlage und Zahlung von Landeszuweisungen an die Gemeinde Barchfeld-Immelborn (Wartburgkreis),minor,2019-04-17,Thüringen,Die Linke,Anja Müller,Ministerium für Inneres und Kommunales
100756,https://kleineanfragen.de/thueringen/6/7097-finanzlage-und-zahlung-von-landeszuweisungen-an-die-stadt-geisa-wartburgkreis,6,7097,Finanzlage und Zahlung von Landeszuweisungen an die Stadt Geisa (Wartburgkreis),minor,2019-04-17,Thüringen,Die Linke,Anja Müller,Ministerium für Inneres und Kommunales
100757,https://kleineanfragen.de/thueringen/6/7096-finanzlage-und-zahlung-von-landeszuweisungen-an-die-stadt-bad-salzungen,6,7096,Finanzlage und Zahlung von Landeszuweisungen an die Stadt Bad Salzungen,minor,2019-04-17,Thüringen,Die Linke,Anja Müller,Ministerium für Inneres und Kommunales
100758,https://kleineanfragen.de/thueringen/6/7095-finanzlage-und-zahlung-von-landeszuweisungen-an-den-wartburgkreis,6,7095,Finanzlage und Zahlung von Landeszuweisungen an den Wartburgkreis,minor,2019-04-17,Thüringen,Die Linke,Anja Müller,Ministerium für Inneres und Kommunales
100759,https://kleineanfragen.de/thueringen/6/7094-gemeindeneugliederung-stadt-plaue,6,7094,Gemeindeneugliederung - Stadt Plaue,minor,2019-04-17,Thüringen,AfD,Olaf Kießling,Ministerium für Inneres und Kommunales
100760,https://kleineanfragen.de/thueringen/6/7093-zahl-der-automatisierten-externen-defibrillatoren-in-thueringen,6,7093,Zahl der Automatisierten Externen Defibrillatoren in Thüringen,minor,2019-04-17,Thüringen,CDU,Christoph Zippel,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
100761,https://kleineanfragen.de/thueringen/6/7092-aktuelle-umweltsituation-in-unterloquitz,6,7092,Aktuelle Umweltsituation in Unterloquitz,minor,2019-04-16,Thüringen,CDU,Maik Kowalleck,"Ministerium für Umwelt, Energie und Naturschutz"
100762,https://kleineanfragen.de/thueringen/6/7091-einstellung-von-lehrkraeften-in-den-schuldienst-in-thueringen-und-im-landkreis-greiz-im-1-schulhalbjahr-2018-2019,6,7091,Einstellung von Lehrkräften in den Schuldienst in Thüringen und im Landkreis Greiz im 1. Schulhalbjahr 2018/2019,minor,2019-04-16,Thüringen,CDU,Christian Tischner,"Ministerium für Bildung, Jugend und Sport"
100763,https://kleineanfragen.de/thueringen/6/7085-seniorenbeiraete-in-thueringen,6,7085,Seniorenbeiräte in Thüringen,minor,2019-04-15,Thüringen,Die Grünen,Babett Pfefferlein,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
100764,https://kleineanfragen.de/thueringen/6/7084-lottomittelvergabe-in-thueringen-und-im-wahlkreis-09-im-jahr-2018,6,7084,Lottomittelvergabe in Thüringen und im Wahlkreis 09 im Jahr 2018,minor,2019-04-12,Thüringen,CDU,Annette Lehmann,Finanzministerium
100765,https://kleineanfragen.de/thueringen/6/7083-externe-berater-im-dienst-der-thueringer-landesregierung-teil-ii,6,7083,Externe Berater im Dienst der Thüringer Landesregierung - Teil II,minor,2019-04-12,Thüringen,AfD,Olaf Kießling,Finanzministerium
100766,https://kleineanfragen.de/thueringen/6/7082-externe-berater-im-dienst-der-thueringer-landesregierung-teil-i,6,7082,Externe Berater im Dienst der Thüringer Landesregierung - Teil I,minor,2019-04-12,Thüringen,AfD,Olaf Kießling,Finanzministerium
100767,https://kleineanfragen.de/thueringen/6/7081-verbindungen-zwischen-thueringer-neonazis-zur-neofaschistischen-partei-casapound-italia,6,7081,"Verbindungen zwischen Thüringer Neonazis zur neofaschistischen Partei ""CasaPound Italia""?",minor,2019-04-12,Thüringen,Die Linke,Katharina König-Preuss,Ministerium für Inneres und Kommunales
100768,https://kleineanfragen.de/thueringen/6/7080-voelkische-siedlungen-und-aktivitaeten-in-thueringen-teil-ii,6,7080,Völkische Siedlungen und Aktivitäten in Thüringen - Teil II,minor,2019-04-12,Thüringen,Die Grünen,Madeleine Henfling,Ministerium für Inneres und Kommunales
100769,https://kleineanfragen.de/thueringen/6/7077-aussichtsturm-mit-touristinformationszentrum-in-hohenwarte,6,7077,Aussichtsturm mit Touristinformationszentrum in Hohenwarte,minor,2019-04-11,Thüringen,CDU,Maik Kowalleck,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
100770,https://kleineanfragen.de/thueringen/6/7074-pax-europa-e-v-in-thueringen,6,7074,"""Pax Europa e.V."" in Thüringen",minor,2019-04-11,Thüringen,CDU,,Ministerium für Inneres und Kommunales
100771,https://kleineanfragen.de/thueringen/6/7076-bau-einer-bruecke-ueber-den-hohenwartestausee-zwischen-altenbeuthen-und-goessitz,6,7076,Bau einer Brücke über den Hohenwartestausee zwischen Altenbeuthen und Gössitz,minor,2019-04-10,Thüringen,AfD,Thomas Rudy;Olaf Kießling,Ministerium für Infrastruktur und Landwirtschaft
100772,https://kleineanfragen.de/thueringen/6/7075-projekt-energieautarkes-bergwerk-einer-in-sondershausen-ortsansaessigen-bergbaufirma,6,7075,"Projekt ""Energieautarkes Bergwerk"" einer in Sondershausen ortsansässigen Bergbaufirma",minor,2019-04-10,Thüringen,AfD,Stefan Möller,"Ministerium für Umwelt, Energie und Naturschutz"
100773,https://kleineanfragen.de/thueringen/6/7073-kirchenglocken-mit-verfassungsfeindlicher-symbolik-in-thueringen,6,7073,Kirchenglocken mit verfassungsfeindlicher Symbolik in Thüringen,minor,2019-04-09,Thüringen,Die Grünen,Madeleine Henfling;Astrid Rothe-Beinlich,Landesregierung
100774,https://kleineanfragen.de/thueringen/6/7071-bau-der-windkraftanlagen-auf-grossensteiner-flur-hoehere-radioaktive-belastungen-fuer-die-bevoelkerung-im,6,7071,Bau der Windkraftanlagen auf Großensteiner Flur - höhere radioaktive Belastungen für die Bevölkerung im Altenburger Land?,minor,2019-04-09,Thüringen,CDU,Simone Schulze,"Ministerium für Umwelt, Energie und Naturschutz"
100775,https://kleineanfragen.de/thueringen/6/7070-besetzung-der-lehrerstellen-an-den-schulen-des-ilm-kreises-im-schuljahr-2018-2019,6,7070,Besetzung der Lehrerstellen an den Schulen des Ilm-Kreises im Schuljahr 2018/2019,minor,2019-04-09,Thüringen,SPD,Eleonore Mühlbauer,"Ministerium für Bildung, Jugend und Sport"
100776,https://kleineanfragen.de/thueringen/6/6969-veranstaltungen-der-neonazistischen-szene-in-fretterode,6,6969,Veranstaltungen der neonazistischen Szene in Fretterode,minor,2019-04-09,Thüringen,Die Linke,Katharina König-Preuss,Ministerium für Inneres und Kommunales
100777,https://kleineanfragen.de/thueringen/6/6954-angriffe-auf-bueros-von-abgeordneten-in-thueringen-im-jahr-2018,6,6954,Angriffe auf Büros von Abgeordneten in Thüringen im Jahr 2018,minor,2019-04-09,Thüringen,Die Linke,Steffen Dittes,Ministerium für Inneres und Kommunales
100778,https://kleineanfragen.de/thueringen/6/7069-steuerliche-behandlung-von-entschaedigungen-der-ehrenamtlichen-mitglieder-kommunaler-volksvertretungen-in,6,7069,Steuerliche Behandlung von Entschädigungen der ehrenamtlichen Mitglieder kommunaler Volksvertretungen in Thüringen,minor,2019-04-08,Thüringen,CDU,Annette Lehmann,Finanzministerium
100779,https://kleineanfragen.de/thueringen/6/7064-berufliches-eingliederungsmanagement-im-thueringer-justizvollzug,6,7064,Berufliches Eingliederungsmanagement im Thüringer Justizvollzug,minor,2019-04-05,Thüringen,Die Linke,Rainer Kräuter,"Ministerium für Migration, Justiz und Verbraucherschutz"
100780,https://kleineanfragen.de/thueringen/6/7063-erhebung-von-strassenausbaubeitraegen-durch-die-gemeinden-in-thueringen,6,7063,Erhebung von Straßenausbaubeiträgen durch die Gemeinden in Thüringen,minor,2019-04-05,Thüringen,CDU,Mike Mohring,Ministerium für Inneres und Kommunales
100781,https://kleineanfragen.de/thueringen/6/7062-verteilung-von-landesbehoerden-und-landespersonal,6,7062,Verteilung von Landesbehörden und Landespersonal,minor,2019-04-05,Thüringen,Die Linke,Frank Kuschel,Ministerium für Inneres und Kommunales
